strategy_id,ticker,isu_cd,name,market,trade_id,trade_sequence,entry_signal_date,entry_execution_date,entry_open,entry_market_cap,entry_avg_trading_value_20d,entry_signal_close,entry_market_cap_pass,entry_trading_value_pass,entry_close_pass,entry_pattern_a_stage,fast_stage,fast_status,monthly_permission_state,daily_risk,fast_score,fast_score_state,first_progressed_date,first_progressed_effective_trading_date,lifecycle_class,loss_guard_triggered,loss_guard_signal_date,loss_guard_signal_close,loss_guard_return_at_signal,loss_guard_execution_date,loss_guard_execution_price,loss_guard_realized_return,exit_type,exit_signal_date,exit_execution_date,exit_price,terminal_return,mfe,mae,peak_giveback,holding_trading_days,holding_weeks,trade_status,cutoff_date,cutoff_valuation_price,mark_to_cutoff_return,entry_signal_information_date,entry_filter_raw_date,identity_effective_from,identity_effective_to
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,000210,KR7000210005,DL,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_000210_KR7000210005_KOSPI_02,2,2026-02-27,2026-03-03,50000.0,1083419202800.0,7933546910.0,51700.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,74.99,READY,2026-06-30,2026-06-30,PROGRESSED_WITHOUT_DIRECT_HANDOFF,True,2026-03-04,40150.0,-19.7,2026-03-05,43500.0,-13.0,LOSS_GUARD_CLOSE_LE_NEG_15,2026-03-04,2026-03-05,43500.0,-13.0,4.2,-19.8,17.2,3,0.6,REALIZED,,,,2026-02-27,2026-02-27,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,000210,KR7000210005,DL,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_000210_KR7000210005_KOSPI_03,3,2026-03-27,2026-03-30,58500.0,1311838338400.0,11783122745.0,62600.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,81.92,READY,2026-06-30,2026-06-30,PROGRESSED_WITHOUT_DIRECT_HANDOFF,True,2026-06-08,46100.0,-21.2,2026-06-09,46100.0,-21.2,LOSS_GUARD_CLOSE_LE_NEG_15,2026-06-08,2026-06-09,46100.0,-21.2,32.82,-22.48,54.02,48,9.6,REALIZED,,,,2026-03-27,2026-03-27,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,000240,KR7000240002,한국앤컴퍼니,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_000240_KR7000240002_KOSPI_01,1,2023-12-01,2023-12-04,15710.0,1463901400800.0,4285802087.0,15420.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,75.74,READY,2024-11-30,2024-11-29,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT3_PROGRESSED_TO_EARLY_TREND,2025-11-30,2025-12-01,29850.0,90.01,92.87,-14.96,2.86,484,96.8,REALIZED,,,,2023-12-01,2023-12-01,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,000270,KR7000270009,기아,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_000270_KR7000270009_KOSPI_01,1,2023-03-31,2023-04-03,81500.0,32834431107000.0,97558444155.0,81000.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,79.3,READY,2024-05-31,2024-05-31,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT3_PROGRESSED_TO_TRANSITION,2025-01-31,2025-02-03,100200.0,22.94,65.64,-6.01,42.7,446,89.2,REALIZED,,,,2023-03-31,2023-03-31,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,000270,KR7000270009,기아,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_000270_KR7000270009_KOSPI_02,2,2025-10-24,2025-10-27,115400.0,45246387123000.0,108036915444.75,114900.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,72.74,READY,2026-03-31,2026-03-31,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2026-05-31,2026-06-01,170500.0,47.75,84.14,-5.63,36.39,146,29.2,REALIZED,,,,2025-10-24,2025-10-24,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,000370,KR7000370007,한화손해보험,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_000370_KR7000370007_KOSPI_01,1,2025-06-13,2025-06-16,5510.0,643231421650.0,2915014601.7,5510.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,72.74,READY,2026-05-31,2026-05-29,PROGRESSED_WITHOUT_DIRECT_HANDOFF,False,,,,,,,NO_EXIT_BEFORE_CUTOFF,,,,33.39,96.01,-8.35,62.62,291,58.2,OPEN_AT_CUTOFF,2026-08-21,7350.0,33.39,2025-06-13,2025-06-13,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,000430,KR7000430009,대원강업,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_000430_KR7000430009_KOSPI_01,1,2026-06-12,2026-06-15,5170.0,313720000000.0,6004335449.9,5060.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,76.67,READY,,,NEVER_PROGRESSED,True,2026-06-22,4295.0,-16.92,2026-06-23,4285.0,-17.12,LOSS_GUARD_CLOSE_LE_NEG_15,2026-06-22,2026-06-23,4285.0,-17.12,2.51,-17.41,19.63,7,1.4,REALIZED,,,,2026-06-12,2026-06-12,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,000480,KR7000480004,CR홀딩스,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_000480_KR7000480004_KOSPI_01,1,2021-05-07,2021-05-10,9410.0,378400000000.0,776172940.0,94600.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,77.99,READY,,,NEVER_PROGRESSED,True,2022-01-07,7990.0,-15.09,2022-01-10,7990.0,-15.09,LOSS_GUARD_CLOSE_LE_NEG_15,2022-01-07,2022-01-10,7990.0,-15.09,4.46,-15.52,19.55,168,33.6,REALIZED,,,,2021-05-07,2021-05-07,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,000480,KR7000480004,CR홀딩스,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_000480_KR7000480004_KOSPI_02,2,2023-03-31,2023-04-03,9410.0,369200000000.0,327339755.0,92300.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,81.55,READY,,,NEVER_PROGRESSED,True,2023-09-11,7860.0,-16.47,2023-09-12,7860.0,-16.47,LOSS_GUARD_CLOSE_LE_NEG_15,2023-09-11,2023-09-12,7860.0,-16.47,155.58,-16.68,172.05,86,17.2,REALIZED,,,,2023-03-31,2023-03-31,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,000490,KR7000490003,대동,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_000490_KR7000490003_KOSPI_01,1,2025-02-14,2025-02-17,13280.0,340509664640.0,46219243240.0,13280.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,71.97,READY,,,NEVER_PROGRESSED,True,2025-03-21,11150.0,-16.04,2025-03-24,11010.0,-17.09,LOSS_GUARD_CLOSE_LE_NEG_15,2025-03-21,2025-03-24,11010.0,-17.09,4.22,-17.24,21.31,25,5.0,REALIZED,,,,2025-02-14,2025-02-14,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,000640,KR7000640003,동아쏘시오홀딩스,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_000640_KR7000640003_KOSPI_01,1,2021-07-16,2021-07-19,127839.0,866959701000.0,3150859925.0,137000.0,True,True,True,EARLY_TREND,TRIGGER,READY,PERMITTED_REGIME,NORMAL,79.3,READY,,,NEVER_PROGRESSED,True,2021-08-19,107083.0,-16.24,2021-08-20,105668.0,-17.34,LOSS_GUARD_CLOSE_LE_NEG_15,2021-08-19,2021-08-20,105668.0,-17.34,3.32,-18.82,20.66,24,4.8,REALIZED,,,,2021-07-16,2021-07-16,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,000640,KR7000640003,동아쏘시오홀딩스,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_000640_KR7000640003_KOSPI_02,2,2023-09-22,2023-09-25,90761.0,617114343600.0,1059096500.0,97200.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,72.1,READY,,,NEVER_PROGRESSED,True,2026-06-23,76500.0,-15.71,2026-06-24,76300.0,-15.93,LOSS_GUARD_CLOSE_LE_NEG_15,2026-06-23,2026-06-24,76300.0,-15.93,34.29,-15.93,50.22,665,133.0,REALIZED,,,,2023-09-22,2023-09-22,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,000660,KR7000660001,SK하이닉스,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_000660_KR7000660001_KOSPI_01,1,2022-03-04,2022-03-07,119000.0,90636294442500.0,530579332144.45,124500.0,True,True,True,EARLY_TREND,TRIGGER,READY,PERMITTED_REGIME,NORMAL,73.04,READY,2024-03-31,2024-03-29,NORMAL_EARLY_TREND_HANDOFF,True,2022-06-13,99000.0,-16.81,2022-06-14,96900.0,-18.57,LOSS_GUARD_CLOSE_LE_NEG_15,2022-06-13,2022-06-14,96900.0,-18.57,5.04,-18.57,23.61,68,13.6,REALIZED,,,,2022-03-04,2022-03-04,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,000660,KR7000660001,SK하이닉스,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_000660_KR7000660001_KOSPI_02,2,2023-06-02,2023-06-05,110100.0,80298660859500.0,435544909672.95,110300.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,75.74,READY,2024-03-31,2024-03-29,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2024-04-30,2024-05-02,169000.0,53.5,73.84,-3.09,20.34,224,44.8,REALIZED,,,,2023-06-02,2023-06-02,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,000670,KR7000670000,영풍,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_000670_KR7000670000_KOSPI_01,1,2021-04-30,2021-05-03,63794.0,1250745160000.0,1525849750.0,679000.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,74.05,READY,2026-02-28,2026-02-27,NORMAL_EARLY_TREND_HANDOFF,True,2022-06-20,53334.0,-16.4,2022-06-21,53806.0,-15.66,LOSS_GUARD_CLOSE_LE_NEG_15,2022-06-20,2022-06-21,53806.0,-15.66,13.74,-17.13,29.4,280,56.0,REALIZED,,,,2021-04-30,2021-04-30,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,000670,KR7000670000,영풍,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_000670_KR7000670000_KOSPI_02,2,2022-09-23,2022-09-26,68882.0,1377845920000.0,2616953650.0,748000.0,True,True,True,EARLY_TREND,TRIGGER,READY,PERMITTED_REGIME,NORMAL,76.94,READY,2026-02-28,2026-02-27,NORMAL_EARLY_TREND_HANDOFF,True,2022-10-20,58329.0,-15.32,2022-10-21,58329.0,-15.32,LOSS_GUARD_CLOSE_LE_NEG_15,2022-10-20,2022-10-21,58329.0,-15.32,2.05,-16.96,17.37,18,3.6,REALIZED,,,,2022-09-23,2022-09-23,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,000670,KR7000670000,영풍,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_000670_KR7000670000_KOSPI_03,3,2022-11-11,2022-11-14,71144.0,1368635720000.0,5448824250.0,743000.0,True,True,True,EARLY_TREND,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,70.24,READY,2026-02-28,2026-02-27,NORMAL_EARLY_TREND_HANDOFF,True,2022-12-23,59648.0,-16.16,2022-12-26,59365.0,-16.56,LOSS_GUARD_CLOSE_LE_NEG_15,2022-12-23,2022-12-26,59365.0,-16.56,19.6,-17.09,36.16,31,6.2,REALIZED,,,,2022-11-11,2022-11-11,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,000670,KR7000670000,영풍,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_000670_KR7000670000_KOSPI_04,4,2025-11-14,2025-11-17,55064.0,1054786440000.0,1854052642.5,55200.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,77.99,READY,2026-02-28,2026-02-27,NORMAL_EARLY_TREND_HANDOFF,True,2026-01-02,45700.0,-17.01,2026-01-05,45500.0,-17.37,LOSS_GUARD_CLOSE_LE_NEG_15,2026-01-02,2026-01-05,45500.0,-17.37,30.39,-18.28,47.76,33,6.6,REALIZED,,,,2025-11-14,2025-11-14,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,000670,KR7000670000,영풍,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_000670_KR7000670000_KOSPI_05,5,2026-01-30,2026-02-02,59700.0,1173258955000.0,3860579237.5,64900.0,True,True,True,EARLY_TREND,TRIGGER,READY,PERMITTED_REGIME,NORMAL,75.49,READY,2026-02-28,2026-02-27,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT3_PROGRESSED_TO_WEAK,2026-07-31,2026-08-03,32450.0,-45.64,18.93,-48.07,64.57,122,24.4,REALIZED,,,,2026-01-30,2026-01-30,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,000720,KR7000720003,현대건설,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_000720_KR7000720003_KOSPI_01,1,2021-04-30,2021-05-03,48551.0,5612330556000.0,71719501825.0,50400.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,77.99,READY,2021-08-31,2021-08-31,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2021-09-30,2021-10-01,51200.0,5.46,24.05,-3.51,18.59,102,20.4,REALIZED,,,,2021-04-30,2021-04-30,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,000720,KR7000720003,현대건설,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_000720_KR7000720003_KOSPI_02,2,2025-03-07,2025-03-10,35650.0,3969833022250.0,42962172423.75,35650.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,70.99,READY,2025-07-31,2025-07-31,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2025-09-30,2025-10-01,54500.0,52.88,138.71,-11.22,85.83,142,28.4,REALIZED,,,,2025-03-07,2025-03-07,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,000810,KR7000810002,삼성화재,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_000810_KR7000810002_KOSPI_01,1,2021-07-02,2021-07-05,223000.0,10588276069500.0,24545241732.8,223500.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,74.55,READY,2024-04-30,2024-04-30,NORMAL_EARLY_TREND_HANDOFF,True,2022-03-02,188000.0,-15.7,2022-03-03,189000.0,-15.25,LOSS_GUARD_CLOSE_LE_NEG_15,2022-03-02,2022-03-03,189000.0,-15.25,13.45,-16.14,28.7,163,32.6,REALIZED,,,,2021-07-02,2021-07-02,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,000810,KR7000810002,삼성화재,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_000810_KR7000810002_KOSPI_02,2,2022-12-16,2022-12-19,212000.0,10138215118000.0,18485981339.8,214000.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,76.85,READY,2024-04-30,2024-04-30,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2024-06-30,2024-07-01,383500.0,80.9,85.61,-10.14,4.71,376,75.2,REALIZED,,,,2022-12-16,2022-12-16,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,000880,KR7000880005,한화,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_000880_KR7000880005_KOSPI_01,1,2021-08-27,2021-08-30,42556.0,2631051598500.0,24314779332.5,35100.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,77.99,READY,2021-08-31,2021-08-31,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2025-06-30,2025-07-01,121128.0,184.63,193.66,-39.35,9.03,938,187.6,REALIZED,,,,2021-08-27,2021-08-27,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,000990,KR7000990002,DB하이텍,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_000990_KR7000990002_KOSPI_01,1,2025-09-19,2025-09-22,57800.0,2592877539200.0,16466450942.5,58400.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,77.99,READY,2026-01-31,2026-01-30,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2026-02-28,2026-03-03,93600.0,61.94,96.37,-9.34,34.43,105,21.0,REALIZED,,,,2025-09-19,2025-09-19,2010-01-04,2026-08-21
