ticker,isu_cd,market,sample_group,numeric_or_alpha,source,adjusted,request_start,request_end,attempt_count,source_status,coverage_status,eligibility_status,expected_authority_status,expected_authority_source,raw_observed_count,excluded_nontradable_count,expected_observation_count,actual_source_row_count,matched_expected_count,missing_expected_count,unexpected_source_date_count,first_expected_date,last_expected_date,first_actual_date,last_actual_date,coverage_ratio,duplicate_count,invalid_ohlc_count,future_row_count,error_type,error_message_sanitized,evidence_summary
0009K0,KR70009K0001,KOSDAQ,GROUP_D_ALPHA,alphanumeric,PyKRX (get_market_ohlcv_by_date),True,2025-12-04,2026-08-21,1,SUCCESS,FULL_EXPECTED_COVERAGE,ELIGIBLE_FULL,VALID,PIT_COMMON_INTERVAL_CALENDAR,174,0,174,174,174,0,0,2025-12-04,2026-08-21,2025-12-04,2026-08-21,1.0,0,0,0,,,Successfully returned 174 valid adjusted OHLC rows spanning 2025-12-04 ~ 2026-08-21 (exact 100% match with 174 tradable expected observations from PIT_COMMON_INTERVAL_CALENDAR)
0010F0,KR70010F0005,KOSDAQ,GROUP_D_ALPHA,alphanumeric,PyKRX (get_market_ohlcv_by_date),True,2026-04-03,2026-08-21,1,SUCCESS,FULL_EXPECTED_COVERAGE,ELIGIBLE_FULL,VALID,PIT_COMMON_INTERVAL_CALENDAR,95,0,95,95,95,0,0,2026-04-03,2026-08-21,2026-04-03,2026-08-21,1.0,0,0,0,,,Successfully returned 95 valid adjusted OHLC rows spanning 2026-04-03 ~ 2026-08-21 (exact 100% match with 95 tradable expected observations from PIT_COMMON_INTERVAL_CALENDAR)
0010V0,KR70010V0005,KOSDAQ,GROUP_D_ALPHA,alphanumeric,PyKRX (get_market_ohlcv_by_date),True,2025-08-21,2026-08-21,1,SUCCESS,FULL_EXPECTED_COVERAGE,ELIGIBLE_FULL,VALID,PIT_COMMON_INTERVAL_CALENDAR,244,0,244,244,244,0,0,2025-08-21,2026-08-21,2025-08-21,2026-08-21,1.0,0,0,0,,,Successfully returned 244 valid adjusted OHLC rows spanning 2025-08-21 ~ 2026-08-21 (exact 100% match with 244 tradable expected observations from PIT_COMMON_INTERVAL_CALENDAR)
0011A0,KR70011A0009,KOSDAQ,GROUP_D_ALPHA,alphanumeric,PyKRX (get_market_ohlcv_by_date),True,2026-03-09,2026-08-21,1,SUCCESS,FULL_EXPECTED_COVERAGE,ELIGIBLE_FULL,VALID,PIT_COMMON_INTERVAL_CALENDAR,114,0,114,114,114,0,0,2026-03-09,2026-08-21,2026-03-09,2026-08-21,1.0,0,0,0,,,Successfully returned 114 valid adjusted OHLC rows spanning 2026-03-09 ~ 2026-08-21 (exact 100% match with 114 tradable expected observations from PIT_COMMON_INTERVAL_CALENDAR)
0011T0,KR70011T0008,KOSDAQ,GROUP_D_ALPHA,alphanumeric,PyKRX (get_market_ohlcv_by_date),True,2026-04-29,2026-08-21,1,SUCCESS,FULL_EXPECTED_COVERAGE,ELIGIBLE_FULL,VALID,PIT_COMMON_INTERVAL_CALENDAR,77,0,77,77,77,0,0,2026-04-29,2026-08-21,2026-04-29,2026-08-21,1.0,0,0,0,,,Successfully returned 77 valid adjusted OHLC rows spanning 2026-04-29 ~ 2026-08-21 (exact 100% match with 77 tradable expected observations from PIT_COMMON_INTERVAL_CALENDAR)
0013V0,KR70013V0002,KOSDAQ,GROUP_D_ALPHA,alphanumeric,PyKRX (get_market_ohlcv_by_date),True,2025-12-22,2026-08-21,1,SUCCESS,FULL_EXPECTED_COVERAGE,ELIGIBLE_FULL,VALID,PIT_COMMON_INTERVAL_CALENDAR,162,0,162,162,162,0,0,2025-12-22,2026-08-21,2025-12-22,2026-08-21,1.0,0,0,0,,,Successfully returned 162 valid adjusted OHLC rows spanning 2025-12-22 ~ 2026-08-21 (exact 100% match with 162 tradable expected observations from PIT_COMMON_INTERVAL_CALENDAR)
0015G0,KR70015G0009,KOSDAQ,GROUP_D_ALPHA,alphanumeric,PyKRX (get_market_ohlcv_by_date),True,2025-11-17,2026-08-21,1,SUCCESS,FULL_EXPECTED_COVERAGE,ELIGIBLE_FULL,VALID,PIT_COMMON_INTERVAL_CALENDAR,187,0,187,187,187,0,0,2025-11-17,2026-08-21,2025-11-17,2026-08-21,1.0,0,0,0,,,Successfully returned 187 valid adjusted OHLC rows spanning 2025-11-17 ~ 2026-08-21 (exact 100% match with 187 tradable expected observations from PIT_COMMON_INTERVAL_CALENDAR)
0015N0,KR70015N0000,KOSDAQ,GROUP_D_ALPHA,alphanumeric,PyKRX (get_market_ohlcv_by_date),True,2025-11-27,2026-08-21,1,SUCCESS,FULL_EXPECTED_COVERAGE,ELIGIBLE_FULL,VALID,PIT_COMMON_INTERVAL_CALENDAR,179,0,179,179,179,0,0,2025-11-27,2026-08-21,2025-11-27,2026-08-21,1.0,0,0,0,,,Successfully returned 179 valid adjusted OHLC rows spanning 2025-11-27 ~ 2026-08-21 (exact 100% match with 179 tradable expected observations from PIT_COMMON_INTERVAL_CALENDAR)
0015S0,KR70015S0005,KOSDAQ,GROUP_D_ALPHA,alphanumeric,PyKRX (get_market_ohlcv_by_date),True,2025-12-10,2026-08-21,1,SUCCESS,FULL_EXPECTED_COVERAGE,ELIGIBLE_FULL,VALID,PIT_COMMON_INTERVAL_CALENDAR,170,0,170,170,170,0,0,2025-12-10,2026-08-21,2025-12-10,2026-08-21,1.0,0,0,0,,,Successfully returned 170 valid adjusted OHLC rows spanning 2025-12-10 ~ 2026-08-21 (exact 100% match with 170 tradable expected observations from PIT_COMMON_INTERVAL_CALENDAR)
0017J0,KR70017J0004,KOSDAQ,GROUP_D_ALPHA,alphanumeric,PyKRX (get_market_ohlcv_by_date),True,2026-06-10,2026-08-21,1,SUCCESS,FULL_EXPECTED_COVERAGE,ELIGIBLE_FULL,VALID,PIT_COMMON_INTERVAL_CALENDAR,51,0,51,51,51,0,0,2026-06-10,2026-08-21,2026-06-10,2026-08-21,1.0,0,0,0,,,Successfully returned 51 valid adjusted OHLC rows spanning 2026-06-10 ~ 2026-08-21 (exact 100% match with 51 tradable expected observations from PIT_COMMON_INTERVAL_CALENDAR)
0039P0,KR70039P0000,KOSDAQ,GROUP_D_ALPHA,alphanumeric,PyKRX (get_market_ohlcv_by_date),True,2026-07-01,2026-08-21,1,SUCCESS,FULL_EXPECTED_COVERAGE,ELIGIBLE_FULL,VALID,PIT_COMMON_INTERVAL_CALENDAR,36,0,36,36,36,0,0,2026-07-01,2026-08-21,2026-07-01,2026-08-21,1.0,0,0,0,,,Successfully returned 36 valid adjusted OHLC rows spanning 2026-07-01 ~ 2026-08-21 (exact 100% match with 36 tradable expected observations from PIT_COMMON_INTERVAL_CALENDAR)
0082N0,KR70082N0008,KOSDAQ,GROUP_D_ALPHA,alphanumeric,PyKRX (get_market_ohlcv_by_date),True,2026-03-16,2026-08-21,1,SUCCESS,FULL_EXPECTED_COVERAGE,ELIGIBLE_FULL,VALID,PIT_COMMON_INTERVAL_CALENDAR,109,0,109,109,109,0,0,2026-03-16,2026-08-21,2026-03-16,2026-08-21,1.0,0,0,0,,,Successfully returned 109 valid adjusted OHLC rows spanning 2026-03-16 ~ 2026-08-21 (exact 100% match with 109 tradable expected observations from PIT_COMMON_INTERVAL_CALENDAR)
0088M0,KR70088M0003,KOSDAQ,GROUP_D_ALPHA,alphanumeric,PyKRX (get_market_ohlcv_by_date),True,2026-03-26,2026-08-21,1,SUCCESS,FULL_EXPECTED_COVERAGE,ELIGIBLE_FULL,VALID,PIT_COMMON_INTERVAL_CALENDAR,101,0,101,101,101,0,0,2026-03-26,2026-08-21,2026-03-26,2026-08-21,1.0,0,0,0,,,Successfully returned 101 valid adjusted OHLC rows spanning 2026-03-26 ~ 2026-08-21 (exact 100% match with 101 tradable expected observations from PIT_COMMON_INTERVAL_CALENDAR)
0117P0,KR70117P0005,KOSDAQ,GROUP_D_ALPHA,alphanumeric,PyKRX (get_market_ohlcv_by_date),True,2026-06-08,2026-08-21,1,SUCCESS,FULL_EXPECTED_COVERAGE,ELIGIBLE_FULL,VALID,PIT_COMMON_INTERVAL_CALENDAR,53,0,53,53,53,0,0,2026-06-08,2026-08-21,2026-06-08,2026-08-21,1.0,0,0,0,,,Successfully returned 53 valid adjusted OHLC rows spanning 2026-06-08 ~ 2026-08-21 (exact 100% match with 53 tradable expected observations from PIT_COMMON_INTERVAL_CALENDAR)
0120G0,KR70120G0001,KOSPI,GROUP_D_ALPHA,alphanumeric,PyKRX (get_market_ohlcv_by_date),True,2025-11-24,2026-08-21,1,SUCCESS,FULL_EXPECTED_COVERAGE,ELIGIBLE_FULL,VALID,PIT_COMMON_INTERVAL_CALENDAR,182,0,182,182,182,0,0,2025-11-24,2026-08-21,2025-11-24,2026-08-21,1.0,0,0,0,,,Successfully returned 182 valid adjusted OHLC rows spanning 2025-11-24 ~ 2026-08-21 (exact 100% match with 182 tradable expected observations from PIT_COMMON_INTERVAL_CALENDAR)
0126Z0,KR70126Z0002,KOSPI,GROUP_D_ALPHA,alphanumeric,PyKRX (get_market_ohlcv_by_date),True,2025-11-24,2026-08-21,1,SUCCESS,FULL_EXPECTED_COVERAGE,ELIGIBLE_FULL,VALID,PIT_COMMON_INTERVAL_CALENDAR,182,0,182,182,182,0,0,2025-11-24,2026-08-21,2025-11-24,2026-08-21,1.0,0,0,0,,,Successfully returned 182 valid adjusted OHLC rows spanning 2025-11-24 ~ 2026-08-21 (exact 100% match with 182 tradable expected observations from PIT_COMMON_INTERVAL_CALENDAR)
0156T0,KR70156T0003,KOSDAQ,GROUP_D_ALPHA,alphanumeric,PyKRX (get_market_ohlcv_by_date),True,2026-07-24,2026-08-21,1,SUCCESS,FULL_EXPECTED_COVERAGE,ELIGIBLE_FULL,VALID,PIT_COMMON_INTERVAL_CALENDAR,20,0,20,20,20,0,0,2026-07-24,2026-08-21,2026-07-24,2026-08-21,1.0,0,0,0,,,Successfully returned 20 valid adjusted OHLC rows spanning 2026-07-24 ~ 2026-08-21 (exact 100% match with 20 tradable expected observations from PIT_COMMON_INTERVAL_CALENDAR)
0218L0,KR70218L0007,KOSDAQ,GROUP_D_ALPHA,alphanumeric,PyKRX (get_market_ohlcv_by_date),True,2026-07-27,2026-08-21,1,SUCCESS,FULL_EXPECTED_COVERAGE,ELIGIBLE_FULL,VALID,PIT_COMMON_INTERVAL_CALENDAR,19,0,19,19,19,0,0,2026-07-27,2026-08-21,2026-07-27,2026-08-21,1.0,0,0,0,,,Successfully returned 19 valid adjusted OHLC rows spanning 2026-07-27 ~ 2026-08-21 (exact 100% match with 19 tradable expected observations from PIT_COMMON_INTERVAL_CALENDAR)
035720,KR7035720002,"KOSDAQ,KOSPI",GROUP_E_MARKET_TRANSFER,numeric,PyKRX (get_market_ohlcv_by_date),True,2017-07-03,2017-07-14,1,SUCCESS,FULL_EXPECTED_COVERAGE,ELIGIBLE_FULL,VALID,PIT_COMMON_INTERVAL_CALENDAR,10,0,10,10,10,0,0,2017-07-03,2017-07-14,2017-07-03,2017-07-14,1.0,0,0,0,,,Successfully returned 10 valid adjusted OHLC rows spanning 2017-07-03 ~ 2017-07-14 (exact 100% match with 10 tradable expected observations from PIT_COMMON_INTERVAL_CALENDAR)
068270,KR7068270008,"KOSDAQ,KOSPI",GROUP_E_MARKET_TRANSFER,numeric,PyKRX (get_market_ohlcv_by_date),True,2018-02-01,2018-02-20,1,SUCCESS,FULL_EXPECTED_COVERAGE,ELIGIBLE_FULL,VALID,LOCAL_CANONICAL_STOCK_RAW,12,0,12,12,12,0,0,2018-02-01,2018-02-20,2018-02-01,2018-02-20,1.0,0,0,0,,,Successfully returned 12 valid adjusted OHLC rows spanning 2018-02-01 ~ 2018-02-20 (exact 100% match with 12 tradable expected observations from LOCAL_CANONICAL_STOCK_RAW)
022100,KR7022100002,"KOSDAQ,KOSPI",GROUP_E_MARKET_TRANSFER,numeric,PyKRX (get_market_ohlcv_by_date),True,2023-12-20,2024-01-10,1,SUCCESS,FULL_EXPECTED_COVERAGE,ELIGIBLE_FULL,VALID,LOCAL_CANONICAL_STOCK_RAW,13,0,13,13,13,0,0,2023-12-20,2024-01-10,2023-12-20,2024-01-10,1.0,0,0,0,,,Successfully returned 13 valid adjusted OHLC rows spanning 2023-12-20 ~ 2024-01-10 (exact 100% match with 13 tradable expected observations from LOCAL_CANONICAL_STOCK_RAW)
