filename,file_type,canonical_sha256,run1_sha256,run2_sha256,canonical_vs_run1,canonical_vs_run2,run1_vs_run2,overall_match
005930_삼성전자.json,json,0489c6b23f7236bd979a89dfa9491f4b12e24d6de1f7ed9b3c6c2ab2a602f5c6,0489c6b23f7236bd979a89dfa9491f4b12e24d6de1f7ed9b3c6c2ab2a602f5c6,0489c6b23f7236bd979a89dfa9491f4b12e24d6de1f7ed9b3c6c2ab2a602f5c6,MATCH,MATCH,MATCH,MATCH
005930_삼성전자.md,markdown,7ff8c9c1cd2363c8853d4424980f4b5a79e10fae29d98337b9282030ca175c1a,7ff8c9c1cd2363c8853d4424980f4b5a79e10fae29d98337b9282030ca175c1a,7ff8c9c1cd2363c8853d4424980f4b5a79e10fae29d98337b9282030ca175c1a,MATCH,MATCH,MATCH,MATCH
007390_네이처셀.json,json,7257e1fd3e576749395bccfaee79c2ebddfcd21e8b89194736b6317d09344d42,7257e1fd3e576749395bccfaee79c2ebddfcd21e8b89194736b6317d09344d42,7257e1fd3e576749395bccfaee79c2ebddfcd21e8b89194736b6317d09344d42,MATCH,MATCH,MATCH,MATCH
007390_네이처셀.md,markdown,61628d6fbf4f7a9543e5015a366effbbae2a74a9f63e2c10445249aa913adaae,61628d6fbf4f7a9543e5015a366effbbae2a74a9f63e2c10445249aa913adaae,61628d6fbf4f7a9543e5015a366effbbae2a74a9f63e2c10445249aa913adaae,MATCH,MATCH,MATCH,MATCH
008930_한미사이언스.json,json,45e6979f17363e649af44ceaa93edc38e0dd7f814ccc0a2bff842181f61b8695,45e6979f17363e649af44ceaa93edc38e0dd7f814ccc0a2bff842181f61b8695,45e6979f17363e649af44ceaa93edc38e0dd7f814ccc0a2bff842181f61b8695,MATCH,MATCH,MATCH,MATCH
008930_한미사이언스.md,markdown,5e6ec3676a93c531522e9d2f2fc30becb447dcc0b3c55e3ab013bcaeb98feb20,5e6ec3676a93c531522e9d2f2fc30becb447dcc0b3c55e3ab013bcaeb98feb20,5e6ec3676a93c531522e9d2f2fc30becb447dcc0b3c55e3ab013bcaeb98feb20,MATCH,MATCH,MATCH,MATCH
010950_S-Oil.json,json,f10481b6c5dd41f48af3bbf971ac13d583db1edff31eff00279323ad0cae0db4,f10481b6c5dd41f48af3bbf971ac13d583db1edff31eff00279323ad0cae0db4,f10481b6c5dd41f48af3bbf971ac13d583db1edff31eff00279323ad0cae0db4,MATCH,MATCH,MATCH,MATCH
010950_S-Oil.md,markdown,892cd055bb8a45f7f1ebc1c2d9efa1b6fae5db4568bccd57caeed3bffa3b203d,892cd055bb8a45f7f1ebc1c2d9efa1b6fae5db4568bccd57caeed3bffa3b203d,892cd055bb8a45f7f1ebc1c2d9efa1b6fae5db4568bccd57caeed3bffa3b203d,MATCH,MATCH,MATCH,MATCH
0115D0_KODEX 조선TOP10.json,json,8a9a55ccbb002c2403137347a59484669cae2d489c8182c3bf84db128d25e749,8a9a55ccbb002c2403137347a59484669cae2d489c8182c3bf84db128d25e749,8a9a55ccbb002c2403137347a59484669cae2d489c8182c3bf84db128d25e749,MATCH,MATCH,MATCH,MATCH
0115D0_KODEX 조선TOP10.md,markdown,452b031b04a9a7a3e2cb57eab90a4cd98df6fc71caab8bfa4659bab96a8c1b64,452b031b04a9a7a3e2cb57eab90a4cd98df6fc71caab8bfa4659bab96a8c1b64,452b031b04a9a7a3e2cb57eab90a4cd98df6fc71caab8bfa4659bab96a8c1b64,MATCH,MATCH,MATCH,MATCH
017890_한국알콜.json,json,01cf7d7a0cfa96c15c80bf97747de6245d2a6aeea4e2443a1d1b4d2afdea57a3,01cf7d7a0cfa96c15c80bf97747de6245d2a6aeea4e2443a1d1b4d2afdea57a3,01cf7d7a0cfa96c15c80bf97747de6245d2a6aeea4e2443a1d1b4d2afdea57a3,MATCH,MATCH,MATCH,MATCH
017890_한국알콜.md,markdown,89c4cdeda7bdff5d4e0e7739aab4c1b184f7265acd416d10cee12d265d855198,89c4cdeda7bdff5d4e0e7739aab4c1b184f7265acd416d10cee12d265d855198,89c4cdeda7bdff5d4e0e7739aab4c1b184f7265acd416d10cee12d265d855198,MATCH,MATCH,MATCH,MATCH
018260_삼성에스디에스.json,json,3c696b3c00f854f8a3094d18754b7b44d684c6a078f78ef9cccb642dd297ffef,3c696b3c00f854f8a3094d18754b7b44d684c6a078f78ef9cccb642dd297ffef,3c696b3c00f854f8a3094d18754b7b44d684c6a078f78ef9cccb642dd297ffef,MATCH,MATCH,MATCH,MATCH
018260_삼성에스디에스.md,markdown,ee4d6fc5932cf131bf20719103d103be1d7177c390e96a7209ae1ba745d0c92e,ee4d6fc5932cf131bf20719103d103be1d7177c390e96a7209ae1ba745d0c92e,ee4d6fc5932cf131bf20719103d103be1d7177c390e96a7209ae1ba745d0c92e,MATCH,MATCH,MATCH,MATCH
021240_코웨이.json,json,07b7e28a12459adce73746b78115530cc0ca382e9f5c8a9a1d3da21740bb8768,2141fd0f44d3e00e329c20f48e72fbb52d51bcb016556886a535368a28afb71b,2141fd0f44d3e00e329c20f48e72fbb52d51bcb016556886a535368a28afb71b,MISMATCH,MISMATCH,MATCH,MISMATCH
021240_코웨이.md,markdown,9c6dafba95789c2152f19478367e01c4230e6aeb8ab39eeb1d6c822c55988a8e,a89145be5c4e2970c7cfb951405252dc87abe62552a90b3fad471d8aa12c0e5c,a89145be5c4e2970c7cfb951405252dc87abe62552a90b3fad471d8aa12c0e5c,MISMATCH,MISMATCH,MATCH,MISMATCH
024110_기업은행.json,json,b2ef284ade2e1e1f1f9874e4c3bc3debf0884cb5e50aae55721e19191081f971,b2ef284ade2e1e1f1f9874e4c3bc3debf0884cb5e50aae55721e19191081f971,b2ef284ade2e1e1f1f9874e4c3bc3debf0884cb5e50aae55721e19191081f971,MATCH,MATCH,MATCH,MATCH
024110_기업은행.md,markdown,f30812058ef1ba9f4f48455355ef6ff982d099443e6df13f4dad07e26a49d485,f30812058ef1ba9f4f48455355ef6ff982d099443e6df13f4dad07e26a49d485,f30812058ef1ba9f4f48455355ef6ff982d099443e6df13f4dad07e26a49d485,MATCH,MATCH,MATCH,MATCH
025890_한국주강.json,json,489acf3e37a53581b1969c2c643d72822742c601b46ad804f2f56deaec7fe614,489acf3e37a53581b1969c2c643d72822742c601b46ad804f2f56deaec7fe614,489acf3e37a53581b1969c2c643d72822742c601b46ad804f2f56deaec7fe614,MATCH,MATCH,MATCH,MATCH
025890_한국주강.md,markdown,72cd1460b0f3f01a7a09f12c68356eeabe5ab15c502bd356ed0a78053f1c995c,72cd1460b0f3f01a7a09f12c68356eeabe5ab15c502bd356ed0a78053f1c995c,72cd1460b0f3f01a7a09f12c68356eeabe5ab15c502bd356ed0a78053f1c995c,MATCH,MATCH,MATCH,MATCH
026910_광진실업.json,json,68a81258929db2dc642969b34af4631e00d3579bcd2d14cc93cc0ff3649fc48d,68a81258929db2dc642969b34af4631e00d3579bcd2d14cc93cc0ff3649fc48d,68a81258929db2dc642969b34af4631e00d3579bcd2d14cc93cc0ff3649fc48d,MATCH,MATCH,MATCH,MATCH
026910_광진실업.md,markdown,c545fe44f940752e79645dd012cab4ac9a1d53102fe7057fcaf77037138eba69,c545fe44f940752e79645dd012cab4ac9a1d53102fe7057fcaf77037138eba69,c545fe44f940752e79645dd012cab4ac9a1d53102fe7057fcaf77037138eba69,MATCH,MATCH,MATCH,MATCH
028100_동아지질.json,json,9b4bdae1b5565d1dcd18621ace40930ebd0a8f6c14eb2989d16f0fc1694f752d,9b4bdae1b5565d1dcd18621ace40930ebd0a8f6c14eb2989d16f0fc1694f752d,9b4bdae1b5565d1dcd18621ace40930ebd0a8f6c14eb2989d16f0fc1694f752d,MATCH,MATCH,MATCH,MATCH
028100_동아지질.md,markdown,94a21dff4370a81d98dd831b9d1aed3eec10ae0ecf243b701ccb5beaca86818a,94a21dff4370a81d98dd831b9d1aed3eec10ae0ecf243b701ccb5beaca86818a,94a21dff4370a81d98dd831b9d1aed3eec10ae0ecf243b701ccb5beaca86818a,MATCH,MATCH,MATCH,MATCH
033780_KT&G.json,json,b679c4504c91ef1bdbc92f8cd6533bc2efa7b6e3c3ba9b48abdc833b1a30de22,b679c4504c91ef1bdbc92f8cd6533bc2efa7b6e3c3ba9b48abdc833b1a30de22,b679c4504c91ef1bdbc92f8cd6533bc2efa7b6e3c3ba9b48abdc833b1a30de22,MATCH,MATCH,MATCH,MATCH
033780_KT&G.md,markdown,94d41e094f22359b0c995f5c4206b236135d0dc61275d406f04276d7b8a1c566,94d41e094f22359b0c995f5c4206b236135d0dc61275d406f04276d7b8a1c566,94d41e094f22359b0c995f5c4206b236135d0dc61275d406f04276d7b8a1c566,MATCH,MATCH,MATCH,MATCH
035610_솔본.json,json,f412a85203beb780717dab4fa296f17904f8af1c48a4ac8128a3e9537c633087,f412a85203beb780717dab4fa296f17904f8af1c48a4ac8128a3e9537c633087,f412a85203beb780717dab4fa296f17904f8af1c48a4ac8128a3e9537c633087,MATCH,MATCH,MATCH,MATCH
035610_솔본.md,markdown,b0d5cdae012cecd110a46e8c6c5d4baf11222cfa70c7c8dada8fb4e109c28b4c,b0d5cdae012cecd110a46e8c6c5d4baf11222cfa70c7c8dada8fb4e109c28b4c,b0d5cdae012cecd110a46e8c6c5d4baf11222cfa70c7c8dada8fb4e109c28b4c,MATCH,MATCH,MATCH,MATCH
035720_카카오.json,json,40c97d957c10b08cc908ffbff6fcd2b85924d4fc7ce513eb6ae1cd0d112adcc7,40c97d957c10b08cc908ffbff6fcd2b85924d4fc7ce513eb6ae1cd0d112adcc7,40c97d957c10b08cc908ffbff6fcd2b85924d4fc7ce513eb6ae1cd0d112adcc7,MATCH,MATCH,MATCH,MATCH
035720_카카오.md,markdown,95b8471696944b6e2c3193c7d8e2ff3af0f5968f82243080ddedec5eaa467a5c,95b8471696944b6e2c3193c7d8e2ff3af0f5968f82243080ddedec5eaa467a5c,95b8471696944b6e2c3193c7d8e2ff3af0f5968f82243080ddedec5eaa467a5c,MATCH,MATCH,MATCH,MATCH
042420_네오위즈홀딩스.json,json,56db3334602743340540959d8ea1ad8f57d6868c49c13d1b57371c8132cc2d49,56db3334602743340540959d8ea1ad8f57d6868c49c13d1b57371c8132cc2d49,56db3334602743340540959d8ea1ad8f57d6868c49c13d1b57371c8132cc2d49,MATCH,MATCH,MATCH,MATCH
042420_네오위즈홀딩스.md,markdown,0c09234f132929cc8149d45bb5dd36a64953699396e54de499d7c4e476bc8670,0c09234f132929cc8149d45bb5dd36a64953699396e54de499d7c4e476bc8670,0c09234f132929cc8149d45bb5dd36a64953699396e54de499d7c4e476bc8670,MATCH,MATCH,MATCH,MATCH
069500_KODEX 200.json,json,1ae288d26fd45f64ade31780626a780fbd5aa8c9358dc138b46ada17c42b5da6,1ae288d26fd45f64ade31780626a780fbd5aa8c9358dc138b46ada17c42b5da6,1ae288d26fd45f64ade31780626a780fbd5aa8c9358dc138b46ada17c42b5da6,MATCH,MATCH,MATCH,MATCH
069500_KODEX 200.md,markdown,86892178119159fb04a624358160492a5a20eced575e2250a6b3d4e09f17dd20,86892178119159fb04a624358160492a5a20eced575e2250a6b3d4e09f17dd20,86892178119159fb04a624358160492a5a20eced575e2250a6b3d4e09f17dd20,MATCH,MATCH,MATCH,MATCH
071200_인피니트헬스케어.json,json,682fc489b0691f2c667960052f8567749784e0b0ac7f974edb5f2a81497730b8,682fc489b0691f2c667960052f8567749784e0b0ac7f974edb5f2a81497730b8,682fc489b0691f2c667960052f8567749784e0b0ac7f974edb5f2a81497730b8,MATCH,MATCH,MATCH,MATCH
071200_인피니트헬스케어.md,markdown,d23438543a011defd75b7085d3fc34f3c203f318a5e6b5c3605c68fea69f3d38,d23438543a011defd75b7085d3fc34f3c203f318a5e6b5c3605c68fea69f3d38,d23438543a011defd75b7085d3fc34f3c203f318a5e6b5c3605c68fea69f3d38,MATCH,MATCH,MATCH,MATCH
073240_금호타이어.json,json,294a9d79060b803964e19a8fc2d6dd8c96cdd7d3062265bd496ee875d12ccdc1,294a9d79060b803964e19a8fc2d6dd8c96cdd7d3062265bd496ee875d12ccdc1,294a9d79060b803964e19a8fc2d6dd8c96cdd7d3062265bd496ee875d12ccdc1,MATCH,MATCH,MATCH,MATCH
073240_금호타이어.md,markdown,b9847cd476a1afc50a194f7242c206c8a0c3c8535d609362d639a8e72ec28b6f,b9847cd476a1afc50a194f7242c206c8a0c3c8535d609362d639a8e72ec28b6f,b9847cd476a1afc50a194f7242c206c8a0c3c8535d609362d639a8e72ec28b6f,MATCH,MATCH,MATCH,MATCH
079550_LIG디펜스앤에어로스페이스.json,json,9de4cfbc9d642bdb234b6d0c66d31cf9b7d40024a87f5896c83aa381dc7725c2,9de4cfbc9d642bdb234b6d0c66d31cf9b7d40024a87f5896c83aa381dc7725c2,9de4cfbc9d642bdb234b6d0c66d31cf9b7d40024a87f5896c83aa381dc7725c2,MATCH,MATCH,MATCH,MATCH
079550_LIG디펜스앤에어로스페이스.md,markdown,15bb5a6ede90080c8799b3b786a1c3e479705b9f25625b266a948fee3805fb69,15bb5a6ede90080c8799b3b786a1c3e479705b9f25625b266a948fee3805fb69,15bb5a6ede90080c8799b3b786a1c3e479705b9f25625b266a948fee3805fb69,MATCH,MATCH,MATCH,MATCH
080010_이상네트웍스.json,json,6bd102b24339304c5a9dd4ab898caed0a17ab49f234c982c8d3444ea6bf46668,6bd102b24339304c5a9dd4ab898caed0a17ab49f234c982c8d3444ea6bf46668,6bd102b24339304c5a9dd4ab898caed0a17ab49f234c982c8d3444ea6bf46668,MATCH,MATCH,MATCH,MATCH
080010_이상네트웍스.md,markdown,097b15678471d30443fe23c4cf2710a1fb1607ee049e80ba8158a37f83b64ab6,097b15678471d30443fe23c4cf2710a1fb1607ee049e80ba8158a37f83b64ab6,097b15678471d30443fe23c4cf2710a1fb1607ee049e80ba8158a37f83b64ab6,MATCH,MATCH,MATCH,MATCH
081660_미스토홀딩스.json,json,ec7716af7b26ecb3a00721fbd30c8ce28e858dd8d32304563064495638250b81,ec7716af7b26ecb3a00721fbd30c8ce28e858dd8d32304563064495638250b81,ec7716af7b26ecb3a00721fbd30c8ce28e858dd8d32304563064495638250b81,MATCH,MATCH,MATCH,MATCH
081660_미스토홀딩스.md,markdown,add4e88ee5fafc29b9058a71f76647946a5440affe64be083986fd8baf082d95,add4e88ee5fafc29b9058a71f76647946a5440affe64be083986fd8baf082d95,add4e88ee5fafc29b9058a71f76647946a5440affe64be083986fd8baf082d95,MATCH,MATCH,MATCH,MATCH
091160_KODEX 반도체.json,json,a50f6c0e41667aca4eb87c4fe42c0ea5390ece4e5895f37261a8cdc5b9d1ffa6,a50f6c0e41667aca4eb87c4fe42c0ea5390ece4e5895f37261a8cdc5b9d1ffa6,a50f6c0e41667aca4eb87c4fe42c0ea5390ece4e5895f37261a8cdc5b9d1ffa6,MATCH,MATCH,MATCH,MATCH
091160_KODEX 반도체.md,markdown,2ed2ebb4ef4d617a3cb943427151ce4b53cdba2277c5b80e40aef335c1d6207c,2ed2ebb4ef4d617a3cb943427151ce4b53cdba2277c5b80e40aef335c1d6207c,2ed2ebb4ef4d617a3cb943427151ce4b53cdba2277c5b80e40aef335c1d6207c,MATCH,MATCH,MATCH,MATCH
091170_KODEX 은행.json,json,45d427d881e012d6fc6d145ba615be02a96d50207d1a6d5fb41582e162e40c47,45d427d881e012d6fc6d145ba615be02a96d50207d1a6d5fb41582e162e40c47,45d427d881e012d6fc6d145ba615be02a96d50207d1a6d5fb41582e162e40c47,MATCH,MATCH,MATCH,MATCH
091170_KODEX 은행.md,markdown,9998698efad67bc57e930370b0d82f20a6831d96c52eb2667aad9f0192c7a6c1,9998698efad67bc57e930370b0d82f20a6831d96c52eb2667aad9f0192c7a6c1,9998698efad67bc57e930370b0d82f20a6831d96c52eb2667aad9f0192c7a6c1,MATCH,MATCH,MATCH,MATCH
091180_KODEX 자동차.json,json,214d99bb93caaa9a7919ff0811766bbfa37fd49cb655daa527a8319dc24e76ef,214d99bb93caaa9a7919ff0811766bbfa37fd49cb655daa527a8319dc24e76ef,214d99bb93caaa9a7919ff0811766bbfa37fd49cb655daa527a8319dc24e76ef,MATCH,MATCH,MATCH,MATCH
091180_KODEX 자동차.md,markdown,b4a9f848a49230e830f4c5ad85a64de2a4131667daa4f1ae7d699662a983a117,b4a9f848a49230e830f4c5ad85a64de2a4131667daa4f1ae7d699662a983a117,b4a9f848a49230e830f4c5ad85a64de2a4131667daa4f1ae7d699662a983a117,MATCH,MATCH,MATCH,MATCH
102960_KODEX 기계장비.json,json,36e17d58afef1e81e4cde69bb9c6f7a9a3c7863ede3c8c4c775ce7339edb61d2,36e17d58afef1e81e4cde69bb9c6f7a9a3c7863ede3c8c4c775ce7339edb61d2,36e17d58afef1e81e4cde69bb9c6f7a9a3c7863ede3c8c4c775ce7339edb61d2,MATCH,MATCH,MATCH,MATCH
102960_KODEX 기계장비.md,markdown,b3cb7ea981bde0c768246ac351cac3d3d389b8b859d1bc96527962925973a66f,b3cb7ea981bde0c768246ac351cac3d3d389b8b859d1bc96527962925973a66f,b3cb7ea981bde0c768246ac351cac3d3d389b8b859d1bc96527962925973a66f,MATCH,MATCH,MATCH,MATCH
102970_KODEX 증권.json,json,91f730233164f44a16793eadd70092748cd76d7665993f911667d7e80e6804a5,91f730233164f44a16793eadd70092748cd76d7665993f911667d7e80e6804a5,91f730233164f44a16793eadd70092748cd76d7665993f911667d7e80e6804a5,MATCH,MATCH,MATCH,MATCH
102970_KODEX 증권.md,markdown,0082165e555f368c15616699546c91f535de1b01d6c90f8e36b9a1bc5b9a50e4,0082165e555f368c15616699546c91f535de1b01d6c90f8e36b9a1bc5b9a50e4,0082165e555f368c15616699546c91f535de1b01d6c90f8e36b9a1bc5b9a50e4,MATCH,MATCH,MATCH,MATCH
117460_KODEX 에너지화학.json,json,420a61f6a03e62555c455e4b4bd96053fdac0833d17b6097a6ae9f6d5a999db2,420a61f6a03e62555c455e4b4bd96053fdac0833d17b6097a6ae9f6d5a999db2,420a61f6a03e62555c455e4b4bd96053fdac0833d17b6097a6ae9f6d5a999db2,MATCH,MATCH,MATCH,MATCH
117460_KODEX 에너지화학.md,markdown,42568f8554733db36160b8e37ef1fcb592047fffb1537f3585e04c88d08749b7,42568f8554733db36160b8e37ef1fcb592047fffb1537f3585e04c88d08749b7,42568f8554733db36160b8e37ef1fcb592047fffb1537f3585e04c88d08749b7,MATCH,MATCH,MATCH,MATCH
117680_KODEX 철강.json,json,6dc59baefe62a9877e9e75986b19e69c9a0e760d4e4a7938ab738f22651fe50a,6dc59baefe62a9877e9e75986b19e69c9a0e760d4e4a7938ab738f22651fe50a,6dc59baefe62a9877e9e75986b19e69c9a0e760d4e4a7938ab738f22651fe50a,MATCH,MATCH,MATCH,MATCH
117680_KODEX 철강.md,markdown,f8018d1423340024d1a93bf29ef4243de063b897fca71bde439db2c31260feac,f8018d1423340024d1a93bf29ef4243de063b897fca71bde439db2c31260feac,f8018d1423340024d1a93bf29ef4243de063b897fca71bde439db2c31260feac,MATCH,MATCH,MATCH,MATCH
117700_KODEX 건설.json,json,81eba90217d2c87efa26540a5964494985490a1b460a833ad1c1f046138fddd0,81eba90217d2c87efa26540a5964494985490a1b460a833ad1c1f046138fddd0,81eba90217d2c87efa26540a5964494985490a1b460a833ad1c1f046138fddd0,MATCH,MATCH,MATCH,MATCH
117700_KODEX 건설.md,markdown,d354a50fc940b3f3eff60d2378a579d6c7589e858bad9ed64aacce25ee412ad5,d354a50fc940b3f3eff60d2378a579d6c7589e858bad9ed64aacce25ee412ad5,d354a50fc940b3f3eff60d2378a579d6c7589e858bad9ed64aacce25ee412ad5,MATCH,MATCH,MATCH,MATCH
123330_제닉.json,json,fbdf7d39307e6214e976eaca2f1228857eee63700dd30317b8f2655aa2d79bf4,fbdf7d39307e6214e976eaca2f1228857eee63700dd30317b8f2655aa2d79bf4,fbdf7d39307e6214e976eaca2f1228857eee63700dd30317b8f2655aa2d79bf4,MATCH,MATCH,MATCH,MATCH
123330_제닉.md,markdown,57a3b3ae626704b17358d2a442482f8fe4ff067270bf0d202b119a075e7ae0db,57a3b3ae626704b17358d2a442482f8fe4ff067270bf0d202b119a075e7ae0db,57a3b3ae626704b17358d2a442482f8fe4ff067270bf0d202b119a075e7ae0db,MATCH,MATCH,MATCH,MATCH
138040_메리츠금융지주.json,json,88250a89320f5fd15d8d92b2383ab023423b49a76187c6ba2e204f2717f3979a,88250a89320f5fd15d8d92b2383ab023423b49a76187c6ba2e204f2717f3979a,88250a89320f5fd15d8d92b2383ab023423b49a76187c6ba2e204f2717f3979a,MATCH,MATCH,MATCH,MATCH
138040_메리츠금융지주.md,markdown,0648591abc0c3cdbf1d9a6cd907a3223885612bab713d7235919cdd8ad4ef76a,0648591abc0c3cdbf1d9a6cd907a3223885612bab713d7235919cdd8ad4ef76a,0648591abc0c3cdbf1d9a6cd907a3223885612bab713d7235919cdd8ad4ef76a,MATCH,MATCH,MATCH,MATCH
140700_KODEX 보험.json,json,a6b8790b6c07c3203825db973ea2ae11cacce9f8afb31d0f579601fd7fad82c0,a6b8790b6c07c3203825db973ea2ae11cacce9f8afb31d0f579601fd7fad82c0,a6b8790b6c07c3203825db973ea2ae11cacce9f8afb31d0f579601fd7fad82c0,MATCH,MATCH,MATCH,MATCH
140700_KODEX 보험.md,markdown,fa1031352d7571387f42e5cccf9a618b6c5a8de65609531917e65648eaf8942f,fa1031352d7571387f42e5cccf9a618b6c5a8de65609531917e65648eaf8942f,fa1031352d7571387f42e5cccf9a618b6c5a8de65609531917e65648eaf8942f,MATCH,MATCH,MATCH,MATCH
140710_KODEX 운송.json,json,9b80d242ae1a8b874d4ece04fafa29ae9997f03a04d5b432c4b6c9b41742f113,9b80d242ae1a8b874d4ece04fafa29ae9997f03a04d5b432c4b6c9b41742f113,9b80d242ae1a8b874d4ece04fafa29ae9997f03a04d5b432c4b6c9b41742f113,MATCH,MATCH,MATCH,MATCH
140710_KODEX 운송.md,markdown,042e73792f6e65bd2ff26e16043ff7eae91d23ee584bae8b73fa64bc7d7a0a9c,042e73792f6e65bd2ff26e16043ff7eae91d23ee584bae8b73fa64bc7d7a0a9c,042e73792f6e65bd2ff26e16043ff7eae91d23ee584bae8b73fa64bc7d7a0a9c,MATCH,MATCH,MATCH,MATCH
189330_씨이랩.json,json,0ec4173e194961db2258bc5babe45b6dceeb34e9ef263ad2bf8e7bda4193dcb0,0ec4173e194961db2258bc5babe45b6dceeb34e9ef263ad2bf8e7bda4193dcb0,0ec4173e194961db2258bc5babe45b6dceeb34e9ef263ad2bf8e7bda4193dcb0,MATCH,MATCH,MATCH,MATCH
189330_씨이랩.md,markdown,68dddbe8e10ac246ee9412698d75b559b5034bf1162e22378ea27025a28a01bc,68dddbe8e10ac246ee9412698d75b559b5034bf1162e22378ea27025a28a01bc,68dddbe8e10ac246ee9412698d75b559b5034bf1162e22378ea27025a28a01bc,MATCH,MATCH,MATCH,MATCH
196170_알테오젠.json,json,dcd171e001498528c5c34529922378ed4090acf39b1d1aaae2a8e0ff92f8d87a,dcd171e001498528c5c34529922378ed4090acf39b1d1aaae2a8e0ff92f8d87a,dcd171e001498528c5c34529922378ed4090acf39b1d1aaae2a8e0ff92f8d87a,MATCH,MATCH,MATCH,MATCH
196170_알테오젠.md,markdown,a6dd0da5d092004242cde046269488bc9f7c7e45c0e5527061bbe3802c3aa60b,a6dd0da5d092004242cde046269488bc9f7c7e45c0e5527061bbe3802c3aa60b,a6dd0da5d092004242cde046269488bc9f7c7e45c0e5527061bbe3802c3aa60b,MATCH,MATCH,MATCH,MATCH
204320_HL만도.json,json,e2b28612576381c7734c17af07890d3a9cc1cfd8318e757cbdf75febff27fc3a,e2b28612576381c7734c17af07890d3a9cc1cfd8318e757cbdf75febff27fc3a,e2b28612576381c7734c17af07890d3a9cc1cfd8318e757cbdf75febff27fc3a,MATCH,MATCH,MATCH,MATCH
204320_HL만도.md,markdown,e27dcd50d478db4c0528b87d2c4dacf67796a60b70448e573109135d3ace7d36,e27dcd50d478db4c0528b87d2c4dacf67796a60b70448e573109135d3ace7d36,e27dcd50d478db4c0528b87d2c4dacf67796a60b70448e573109135d3ace7d36,MATCH,MATCH,MATCH,MATCH
