portfolio,date,cash,invested_market_value,equity,position_count,cash_ratio,invested_ratio,high_water_mark,drawdown_pct
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-05-24,69206325.0,132977531.0,202183856.0,26,0.3422940207451578,0.6577059792548422,206113520.0,-1.9065532430866283
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-05-25,69206325.0,134502377.0,203708702.0,26,0.33973180487890986,0.6602681951210901,206113520.0,-1.1667444231702961
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-05-26,69206325.0,136533724.0,205740049.0,26,0.3363775081048999,0.6636224918951001,206113520.0,-0.18119675021803783
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-05-27,69206325.0,137244441.0,206450766.0,26,0.3352195118520413,0.6647804881479588,206450766.0,0.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-05-28,69206325.0,137824324.0,207030649.0,26,0.33428057794476607,0.6657194220552339,207030649.0,0.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-05-31,24507879.0,183348287.0,207856166.0,35,0.11790787577598251,0.8820921242240175,207856166.0,0.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-06-01,24507879.0,182792542.0,207300421.0,35,0.11822397119010193,0.881776028809898,207856166.0,-0.2673699850693878
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-06-02,24507879.0,182879657.0,207387536.0,35,0.11817431014754907,0.8818256898524509,207856166.0,-0.22545879153760273
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-06-03,24507879.0,181965431.0,206473310.0,35,0.1186975643486318,0.8813024356513682,207856166.0,-0.6652946730480891
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-06-04,24507879.0,181354109.0,205861988.0,35,0.11905004531482519,0.8809499546851748,207856166.0,-0.9594028593792103
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-06-07,8679.0,206630096.0,206638775.0,40,4.2000829708751416e-05,0.9999579991702913,207856166.0,-0.5856891442902912
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-06-08,8679.0,207180306.0,207188985.0,40,4.188929252199387e-05,0.999958110707478,207856166.0,-0.3209820583335521
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-06-09,8679.0,206054840.0,206063519.0,40,4.211808107576771e-05,0.9999578819189242,207856166.0,-0.8624459088695025
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-06-10,8679.0,206487088.0,206495767.0,40,4.2029917252492636e-05,0.9999579700827476,207856166.0,-0.6544905672896895
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-06-11,8679.0,207357948.0,207366627.0,40,4.185340778099265e-05,0.999958146592219,207856166.0,-0.23551815152791367
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-06-14,8679.0,206437933.0,206446612.0,40,4.2039924588348295e-05,0.9999579600754116,207856166.0,-0.6781391320380692
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-06-15,8679.0,206783216.0,206791895.0,40,4.196973000319959e-05,0.9999580302699967,207856166.0,-0.5120228187024289
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-06-16,8679.0,206445216.0,206453895.0,40,4.203844156100809e-05,0.999957961558439,207856166.0,-0.6746352667738487
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-06-17,8679.0,206355799.0,206364478.0,40,4.205665666937117e-05,0.9999579433433307,207856166.0,-0.7176539569194174
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-06-18,8679.0,207249594.0,207258273.0,40,4.187528861634392e-05,0.9999581247113837,207856166.0,-0.28764746868273905
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-06-21,1729.0,204735415.0,204737144.0,41,8.444974693991043e-06,0.999991555025306,207856166.0,-1.500567464522562
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-06-22,1729.0,206760811.0,206762540.0,41,8.362249757620505e-06,0.9999916377502424,207856166.0,-0.5261455654868574
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-06-23,1729.0,205826270.0,205827999.0,41,8.400217698273402e-06,0.9999915997823017,207856166.0,-0.975755032448733
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-06-24,1729.0,205878928.0,205880657.0,41,8.398069178494996e-06,0.9999916019308215,207856166.0,-0.9504211676838126
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-06-25,1729.0,204920091.0,204921820.0,41,8.437364064012314e-06,0.999991562635936,207856166.0,-1.411719486830143
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-06-28,1729.0,206405651.0,206407380.0,41,8.3766384709694e-06,0.999991623361529,207856166.0,-0.6970137224603712
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-06-29,1729.0,206179796.0,206181525.0,41,8.385814393408915e-06,0.9999916141856066,207856166.0,-0.805672996008211
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-06-30,1729.0,206670113.0,206671842.0,41,8.365919533440844e-06,0.9999916340804665,207856166.0,-0.5697805471885808
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-07-01,1729.0,206168228.0,206169957.0,41,8.386284913470685e-06,0.9999916137150865,207856166.0,-0.8112383829883552
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-07-02,1729.0,205700027.0,205701756.0,41,8.40537306837575e-06,0.9999915946269317,207856166.0,-1.036490781803412
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-07-05,1729.0,205517167.0,205518896.0,41,8.4128517311615e-06,0.9999915871482689,207856166.0,-1.1244650784138832
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-07-06,1729.0,205680494.0,205682223.0,41,8.406171300472575e-06,0.9999915938286995,207856166.0,-1.045888145555418
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-07-07,1729.0,204355443.0,204357172.0,41,8.46067687803e-06,0.999991539323122,207856166.0,-1.6833727222698824
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-07-08,1729.0,201247102.0,201248831.0,41,8.59135425238818e-06,0.9999914086457476,207856166.0,-3.178801537212994
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-07-09,1729.0,200345319.0,200347048.0,41,8.630024835704093e-06,0.9999913699751642,207856166.0,-3.612651067565631
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-07-12,1729.0,202354212.0,202355941.0,41,8.544350076679982e-06,0.9999914556499233,207856166.0,-2.6461687934723144
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-07-13,1729.0,204476278.0,204478007.0,41,8.455677093918467e-06,0.999991544322906,207856166.0,-1.6252387720843475
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-07-14,1729.0,204113460.0,204115189.0,41,8.470707194651742e-06,0.9999915292928053,207856166.0,-1.7997912075410794
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-07-15,1729.0,206274149.0,206275878.0,41,8.381978623792356e-06,0.9999916180213763,207856166.0,-0.7602795867984957
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-07-16,1729.0,206089166.0,206090895.0,41,8.389502117500145e-06,0.9999916104978825,207856166.0,-0.8492752627795475
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-07-19,1729.0,203783624.0,203785353.0,41,8.484417425230753e-06,0.9999915155825748,207856166.0,-1.95847593955909
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-07-20,1729.0,202406014.0,202407743.0,41,8.542163330184459e-06,0.9999914578366698,207856166.0,-2.621246751948658
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-07-21,1729.0,201836571.0,201838300.0,41,8.566263191871909e-06,0.9999914337368081,207856166.0,-2.89520687108219
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-07-22,1729.0,203080461.0,203082190.0,41,8.51379434109904e-06,0.9999914862056589,207856166.0,-2.296769007083488
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-07-23,1729.0,204393223.0,204394952.0,41,8.45911302153881e-06,0.9999915408869785,207856166.0,-1.6651966918316052
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-07-26,1729.0,201824172.0,201825901.0,41,8.566789452856201e-06,0.9999914332105472,207856166.0,-2.901172053755674
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-07-27,1729.0,202290483.0,202292212.0,41,8.547041840641892e-06,0.9999914529581594,207856166.0,-2.676828937564446
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-07-28,1729.0,201436337.0,201438066.0,41,8.583283360156962e-06,0.9999914167166398,207856166.0,-3.087760215879287
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-07-29,1729.0,202854649.0,202856378.0,41,8.523271572954931e-06,0.999991476728427,207856166.0,-2.405407593248876
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-07-30,1729.0,201060671.0,201062400.0,41,8.599320409982175e-06,0.99999140067959,207856166.0,-3.268493848770404
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-08-02,1729.0,201941490.0,201943219.0,41,8.561812615257956e-06,0.9999914381873848,207856166.0,-2.8447301390135293
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-08-03,1729.0,200764861.0,200766590.0,41,8.611990670360044e-06,0.9999913880093296,207856166.0,-3.410808606947946
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-08-04,1729.0,204724178.0,204725907.0,41,8.445438221944231e-06,0.999991554561778,207856166.0,-1.5059736067680518
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-08-05,1729.0,204987736.0,204989465.0,41,8.434579796576375e-06,0.9999915654202034,207856166.0,-1.3791753476295687
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-08-06,1729.0,205882195.0,205883924.0,41,8.397935916550726e-06,0.9999916020640834,207856166.0,-0.948849407719754
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-08-09,1729.0,203061333.0,203063062.0,41,8.514596317867008e-06,0.9999914854036821,207856166.0,-2.3059715245589585
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-08-10,1729.0,203049560.0,203051289.0,41,8.515089997778838e-06,0.9999914849100022,207856166.0,-2.311635537432166
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-08-11,1729.0,202749911.0,202751640.0,41,8.52767454803325e-06,0.9999914723254519,207856166.0,-2.4557972458704946
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-08-12,1729.0,202446259.0,202447988.0,41,8.540465218157664e-06,0.9999914595347819,207856166.0,-2.6018848052840493
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-08-13,1729.0,200863068.0,200864797.0,41,8.60778008801612e-06,0.999991392219912,207856166.0,-3.3635610309486808
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-08-17,28029.0,196214718.0,196242747.0,41,0.00014282820857577987,0.9998571717914242,207856166.0,-5.587238148133644
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-08-18,28029.0,197892900.0,197920929.0,41,0.00014161716065914384,0.9998583828393408,207856166.0,-4.779861570236021
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-08-19,28029.0,190795320.0,190823349.0,41,0.00014688454084306005,0.9998531154591569,207856166.0,-8.194520916930603
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-08-20,28029.0,186946103.0,186974132.0,41,0.00014990843760141108,0.9998500915623986,207856166.0,-10.046386596007938
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-08-23,36455576.0,153721678.0,190177254.0,33,0.19169261956006578,0.8083073804399342,207856166.0,-8.505358460234469
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-08-24,36455576.0,157671339.0,194126915.0,33,0.18779248616813388,0.8122075138318662,207856166.0,-6.605168980168719
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-08-25,36455576.0,157383680.0,193839256.0,33,0.18807117171353568,0.8119288282864643,207856166.0,-6.743562276617765
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-08-26,36455576.0,156969108.0,193424684.0,33,0.18847426939573028,0.8115257306042697,207856166.0,-6.9430136607061215
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-08-27,36455576.0,158274059.0,194729635.0,33,0.187211237775904,0.812788762224096,207856166.0,-6.315199232530821
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-08-30,16526774.0,179258497.0,195785271.0,37,0.08441275442012183,0.9155872455798781,207856166.0,-5.807330728884896
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-08-31,16526774.0,179514843.0,196041617.0,37,0.08430237544918842,0.9156976245508116,207856166.0,-5.684002176774494
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-09-01,16526774.0,180159175.0,196685949.0,37,0.08402620565437545,0.9159737943456245,207856166.0,-5.374012816150953
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-09-02,16526774.0,180429570.0,196956344.0,37,0.08391084879195361,0.9160891512080463,207856166.0,-5.243925263203398
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-09-03,16526774.0,180589119.0,197115893.0,37,0.0838429299052005,0.9161570700947995,207856166.0,-5.1671659333887625
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-09-06,26499206.0,171530297.0,198029503.0,36,0.13381443471077134,0.8661855652892286,207856166.0,-4.72762641065938
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-09-07,26499206.0,171175618.0,197674824.0,36,0.13405453190134117,0.8659454680986588,207856166.0,-4.898263157610638
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-09-08,26499206.0,169336265.0,195835471.0,36,0.13531361741918552,0.8646863825808145,207856166.0,-5.783179412632866
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-09-09,26499206.0,167998072.0,194497278.0,36,0.13624461109424885,0.8637553889057512,207856166.0,-6.426986630745413
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-09-10,26499206.0,168872579.0,195371785.0,36,0.1356347642521667,0.8643652357478333,207856166.0,-6.00625963629099
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-09-13,26499206.0,168875816.0,195375022.0,36,0.13563251703690146,0.8643674829630985,207856166.0,-6.004702309384458
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-09-14,26499206.0,170353038.0,196852244.0,36,0.1346147011664241,0.865385298833576,207856166.0,-5.294007972801729
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-09-15,26499206.0,170312599.0,196811805.0,36,0.13464236050271478,0.8653576394972853,207856166.0,-5.313463253238304
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-09-16,26499206.0,169837661.0,196336867.0,36,0.13496805976841833,0.8650319402315817,207856166.0,-5.54195683567068
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-09-17,26499206.0,169588271.0,196087477.0,36,0.13513971624001261,0.8648602837599874,207856166.0,-5.66193884284385
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-09-23,11636606.0,184109189.0,195745795.0,39,0.05944754011190892,0.9405524598880911,207856166.0,-5.826322708175036
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-09-24,11636606.0,182515149.0,194151755.0,39,0.05993562097854845,0.9400643790214516,207856166.0,-6.593218408541224
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-09-27,11636606.0,182938743.0,194575349.0,39,0.05980514006427402,0.9401948599357259,207856166.0,-6.389426522954345
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-09-28,11636606.0,181200517.0,192837123.0,39,0.06034422116948924,0.9396557788305108,207856166.0,-7.225690384378591
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-09-29,11636606.0,179398569.0,191035175.0,39,0.06091342078755915,0.9390865792124409,207856166.0,-8.092611022181561
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-09-30,11636606.0,180815195.0,192451801.0,39,0.060465040802605945,0.939534959197394,207856166.0,-7.411069537383852
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-10-01,11636606.0,178828454.0,190465060.0,39,0.06109575163024651,0.9389042483697535,207856166.0,-8.366894441803574
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-10-05,19441392.0,171231001.0,190672393.0,38,0.10196228040207163,0.8980377195979283,207856166.0,-8.267146137969272
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-10-06,19441392.0,168193860.0,187635252.0,38,0.10361268361235233,0.8963873163876477,207856166.0,-9.72832049639557
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-10-07,19441392.0,171425367.0,190866759.0,38,0.10185844880406861,0.8981415511959314,207856166.0,-8.173636282697528
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-10-08,19441392.0,170627153.0,190068545.0,38,0.10228621469165243,0.8977137853083476,207856166.0,-8.557658568569959
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-10-12,14608392.0,173866902.0,188475294.0,39,0.07750825951755777,0.9224917404824422,207856166.0,-9.324174679523335
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-10-13,14608392.0,175664598.0,190272990.0,39,0.07677596278904326,0.9232240372109567,207856166.0,-8.45929968707303
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-10-14,14608392.0,178048577.0,192656969.0,39,0.07582592042128515,0.9241740795787149,207856166.0,-7.312362819200658
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-10-15,14608392.0,180418969.0,195027361.0,39,0.07490432073272016,0.9250956792672799,207856166.0,-6.1719626830796015
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-10-18,14608392.0,181133994.0,195742386.0,39,0.074630703643308,0.925369296356692,207856166.0,-5.827962784611351
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-10-19,14608392.0,182512728.0,197121120.0,39,0.0741087104212882,0.9258912895787118,207856166.0,-5.164651213666671
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-10-20,14608392.0,182203183.0,196811575.0,39,0.07422526850872466,0.9257747314912753,207856166.0,-5.3135739066792915
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-10-21,14608392.0,181607322.0,196215714.0,39,0.07445067320143381,0.9255493267985662,207856166.0,-5.600243776265934
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-10-22,14608392.0,181243041.0,195851433.0,39,0.07458915044037487,0.9254108495596252,207856166.0,-5.775500063827788
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-10-25,9611722.0,187204813.0,196816535.0,40,0.04883594765043496,0.951164052349565,207856166.0,-5.311187641169135
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-10-26,9611722.0,187962774.0,197574496.0,40,0.04864859683104038,0.9513514031689596,207856166.0,-4.946531150776634
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-10-27,9611722.0,186767483.0,196379205.0,40,0.048944703692022785,0.9510552963079772,207856166.0,-5.52158794269303
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-10-28,9611722.0,183334917.0,192946639.0,40,0.04981544145995723,0.9501845585400428,207856166.0,-7.173002026795783
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-10-29,9611722.0,182034167.0,191645889.0,40,0.05015355168928252,0.9498464483107175,207856166.0,-7.798795345816201
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-11-01,18504522.0,173375415.0,191879937.0,39,0.09643802415882595,0.903561975841174,207856166.0,-7.686194404259339
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-11-02,18504522.0,175098620.0,193603142.0,39,0.09557965748303816,0.9044203425169618,207856166.0,-6.857157174735917
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-11-03,18504522.0,173461940.0,191966462.0,39,0.09639455667000833,0.9036054433299917,207856166.0,-7.644567060858809
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-11-04,18504522.0,172578995.0,191083517.0,39,0.09683996971858122,0.9031600302814188,207856166.0,-8.069353593292005
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-11-05,18504522.0,171407453.0,189911975.0,39,0.09743736275714052,0.9025626372428595,207856166.0,-8.63298469577275
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-11-08,18504522.0,171981640.0,190486162.0,39,0.09714365498108991,0.9028563450189101,207856166.0,-8.3567422291432
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-11-09,18504522.0,170828796.0,189333318.0,39,0.09773515932362206,0.9022648406763779,207856166.0,-8.911377687972944
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-11-10,18504522.0,167510007.0,186014529.0,39,0.09947890683313237,0.9005210931668677,207856166.0,-10.508053439222964
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-11-11,18504522.0,165935690.0,184440212.0,39,0.10032802391270294,0.8996719760872971,207856166.0,-11.265460366472846
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-11-12,18504522.0,167926072.0,186430594.0,39,0.0992568955715498,0.9007431044284502,207856166.0,-10.307883769971971
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-11-15,27319602.0,159858146.0,187177748.0,36,0.14595539422773693,0.854044605772263,207856166.0,-9.94842654800051
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-11-16,27319602.0,159185177.0,186504779.0,36,0.14648204805518683,0.8535179519448132,207856166.0,-10.272193224231795
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-11-17,27319602.0,157217803.0,184537405.0,36,0.14804370962082186,0.8519562903791782,207856166.0,-11.218700627817801
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-11-18,27319602.0,156191900.0,183511502.0,36,0.14887133341647435,0.8511286665835256,207856166.0,-11.712264528154536
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-11-19,27319602.0,156089092.0,183408694.0,36,0.14895478182729985,0.8510452181727002,207856166.0,-11.761725654075617
