signal_id,ticker,isu_cd,market,name,entry_signal_date,entry_execution_date,entry_open,shares,original_shares,cost_basis,full_exit_signal_date,full_exit_execution_date,full_exit_type,partial_profit_taken,partial_execution_date,partial_sale_price,partial_sold_shares,final_valuation_price,final_valuation_date
PATTERN_A_FAST_FINAL_STRATEGY_V02_FUNDAMENTALS_ABC_JULIA_NO_LOSS_GUARD_V01_082920_KR7082920000_KOSDAQ_04,082920,KR7082920000,KOSDAQ,비츠로셀,2025-01-03,2025-01-06,11986.0,209,417,11986.0,2026-01-31,2026-02-02,EXIT4_SCORE_DRAWDOWN_GE_15,True,2025-12-22,19440.0,208,20650.0,2026-02-02
PATTERN_A_FAST_FINAL_STRATEGY_V02_FUNDAMENTALS_ABC_JULIA_NO_LOSS_GUARD_V01_240810_KR7240810002_KOSDAQ_01,240810,KR7240810002,KOSDAQ,원익IPS,2025-08-22,2025-08-25,41300.0,61,121,41300.0,2026-01-31,2026-02-02,EXIT4_SCORE_DRAWDOWN_GE_15,True,2025-11-03,63100.0,60,107500.0,2026-02-02
PATTERN_A_FAST_FINAL_STRATEGY_V02_FUNDAMENTALS_ABC_JULIA_NO_LOSS_GUARD_V01_014680_KR7014680003_KOSPI_01,014680,KR7014680003,KOSPI,한솔케미칼,2025-08-29,2025-09-01,175000.0,14,28,175000.0,2026-01-31,2026-02-02,EXIT4_SCORE_DRAWDOWN_GE_15,True,2026-01-26,274000.0,14,279500.0,2026-02-02
PATTERN_A_FAST_FINAL_STRATEGY_V02_FUNDAMENTALS_ABC_JULIA_NO_LOSS_GUARD_V01_252990_KR7252990007_KOSDAQ_01,252990,KR7252990007,KOSDAQ,샘씨엔에스,2025-10-10,2025-10-13,7170.0,4,7,7170.0,2026-03-16,2026-03-23,FUNDAMENTAL_A_OPERATING_LOSS,True,2026-02-19,11610.0,3,10080.0,2026-03-23
PATTERN_A_FAST_FINAL_STRATEGY_V02_FUNDAMENTALS_ABC_JULIA_NO_LOSS_GUARD_V01_031980_KR7031980006_KOSDAQ_01,031980,KR7031980006,KOSDAQ,피에스케이홀딩스,2026-01-16,2026-01-19,57100.0,17,33,57100.0,2026-03-20,2026-03-23,FUNDAMENTAL_B_SHARP_DECLINE,True,2026-02-23,90700.0,16,107600.0,2026-03-23
PATTERN_A_FAST_FINAL_STRATEGY_V02_FUNDAMENTALS_ABC_JULIA_NO_LOSS_GUARD_V01_200670_KR7200670008_KOSDAQ_02,200670,KR7200670008,KOSDAQ,휴메딕스,2024-09-20,2024-09-23,37900.0,37,74,37900.0,2026-03-31,2026-04-06,EXIT3_PROGRESSED_TO_WEAK,True,2025-06-23,57400.0,37,32550.0,2026-04-06
PATTERN_A_FAST_FINAL_STRATEGY_V02_FUNDAMENTALS_ABC_JULIA_NO_LOSS_GUARD_V01_059090_KR7059090001_KOSDAQ_02,059090,KR7059090001,KOSDAQ,미코,2025-05-09,2025-05-12,11110.0,13,26,11110.0,2026-04-30,2026-05-04,EXIT4_SCORE_DRAWDOWN_GE_15,True,2025-09-15,17450.0,13,23900.0,2026-05-04
PATTERN_A_FAST_FINAL_STRATEGY_V02_FUNDAMENTALS_ABC_JULIA_NO_LOSS_GUARD_V01_114810_KR7114810005_KOSDAQ_01,114810,KR7114810005,KOSDAQ,한솔아이원스,2025-09-12,2025-09-15,11190.0,92,183,11190.0,2026-04-30,2026-05-04,EXIT4_SCORE_DRAWDOWN_GE_15,True,2026-02-19,18750.0,91,17510.0,2026-05-04
PATTERN_A_FAST_FINAL_STRATEGY_V02_FUNDAMENTALS_ABC_JULIA_NO_LOSS_GUARD_V01_004170_KR7004170007_KOSPI_02,004170,KR7004170007,KOSPI,신세계,2025-11-14,2025-11-17,215000.0,12,23,215000.0,2026-04-30,2026-05-04,EXIT4_SCORE_DRAWDOWN_GE_15,True,2026-02-09,332500.0,11,423000.0,2026-05-04
PATTERN_A_FAST_FINAL_STRATEGY_V02_FUNDAMENTALS_ABC_JULIA_NO_LOSS_GUARD_V01_033240_KR7033240003_KOSPI_01,033240,KR7033240003,KOSPI,자화전자,2026-01-02,2026-01-05,27100.0,92,184,27100.0,2026-04-30,2026-05-04,EXIT4_SCORE_DRAWDOWN_GE_15,True,2026-02-19,41150.0,92,49200.0,2026-05-04
PATTERN_A_FAST_FINAL_STRATEGY_V02_FUNDAMENTALS_ABC_JULIA_NO_LOSS_GUARD_V01_041830_KR7041830001_KOSDAQ_02,041830,KR7041830001,KOSDAQ,인바디,2021-08-27,2021-08-30,29800.0,84,167,29800.0,2026-07-31,2026-08-03,EXIT4_SCORE_DRAWDOWN_GE_15,True,2026-05-18,42650.0,83,46950.0,2026-08-03
PATTERN_A_FAST_FINAL_STRATEGY_V02_FUNDAMENTALS_ABC_JULIA_NO_LOSS_GUARD_V01_033780_KR7033780008_KOSPI_01,033780,KR7033780008,KOSPI,KT&G,2024-08-16,2024-08-19,98500.0,25,50,98500.0,2026-07-31,2026-08-03,EXIT4_SCORE_DRAWDOWN_GE_15,True,2026-02-02,155500.0,25,175600.0,2026-08-03
PATTERN_A_FAST_FINAL_STRATEGY_V02_FUNDAMENTALS_ABC_JULIA_NO_LOSS_GUARD_V01_001800_KR7001800002_KOSPI_01,001800,KR7001800002,KOSPI,오리온홀딩스,2022-08-19,2022-08-22,15450.0,126,252,15450.0,,,NO_EXIT_BEFORE_CUTOFF,True,2025-07-14,24900.0,126,25500.0,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_FUNDAMENTALS_ABC_JULIA_NO_LOSS_GUARD_V01_095340_KR7095340006_KOSDAQ_01,095340,KR7095340006,KOSDAQ,ISC,2025-01-03,2025-01-06,72000.0,35,69,72000.0,,,NO_EXIT_BEFORE_CUTOFF,True,2025-12-01,111200.0,34,154300.0,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_FUNDAMENTALS_ABC_JULIA_NO_LOSS_GUARD_V01_131290_KR7131290009_KOSDAQ_01,131290,KR7131290009,KOSDAQ,티에스이,2025-10-10,2025-10-13,52900.0,23,46,52900.0,,,NO_EXIT_BEFORE_CUTOFF,True,2026-02-09,94000.0,23,222000.0,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_FUNDAMENTALS_ABC_JULIA_NO_LOSS_GUARD_V01_241710_KR7241710003_KOSDAQ_01,241710,KR7241710003,KOSDAQ,코스메카코리아,2025-11-07,2025-11-10,75700.0,33,66,75700.0,,,NO_PROGRESSED_BEFORE_CUTOFF,True,2026-08-18,126000.0,33,137300.0,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_FUNDAMENTALS_ABC_JULIA_NO_LOSS_GUARD_V01_015750_KR7015750003_KOSDAQ_02,015750,KR7015750003,KOSDAQ,성우하이텍,2025-12-12,2025-12-15,6950.0,360,719,6950.0,,,NO_PROGRESSED_BEFORE_CUTOFF,True,2026-03-16,10260.0,359,5910.0,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_FUNDAMENTALS_ABC_JULIA_NO_LOSS_GUARD_V01_003000_KR7003000007_KOSPI_01,003000,KR7003000007,KOSPI,부광약품,2026-03-20,2026-03-23,5750.0,435,869,5750.0,,,NO_PROGRESSED_BEFORE_CUTOFF,True,2026-03-30,9150.0,434,4130.0,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_FUNDAMENTALS_ABC_JULIA_NO_LOSS_GUARD_V01_161890_KR7161890009_KOSPI_02,161890,KR7161890009,KOSPI,한국콜마,2026-04-17,2026-04-20,87100.0,29,57,87100.0,,,NO_PROGRESSED_BEFORE_CUTOFF,True,2026-08-18,133200.0,28,136700.0,2026-08-21
