portfolio,signal_id,ticker,isu_cd,market,name,signal_date,scheduled_execution_date,fast_score,pattern_score,ranking,execution_result
PORTFOLIO_A_NO_PARTIAL_PROFIT,192400|KR7192400000|KOSPI|2021-04-30,192400,KR7192400000,KOSPI,쿠쿠홀딩스,2021-04-30,2021-05-03,77.74,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,115390|KR7115390007|KOSPI|2021-04-30,115390,KR7115390007,KOSPI,락앤락,2021-04-30,2021-05-03,73.24,,5,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,007340|KR7007340003|KOSPI|2021-05-07,007340,KR7007340003,KOSPI,DN오토모티브,2021-05-07,2021-05-10,81.55,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,028050|KR7028050003|KOSPI|2021-05-07,028050,KR7028050003,KOSPI,삼성E&A,2021-05-07,2021-05-10,80.99,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,025000|KR7025000001|KOSPI|2021-05-07,025000,KR7025000001,KOSPI,KPX케미칼,2021-05-07,2021-05-10,80.74,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,265520|KR7265520007|KOSDAQ|2021-05-07,265520,KR7265520007,KOSDAQ,AP시스템,2021-05-07,2021-05-10,79.8,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,036800|KR7036800001|KOSDAQ|2021-05-07,036800,KR7036800001,KOSDAQ,나이스정보통신,2021-05-07,2021-05-10,79.3,,5,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,192400|KR7192400000|KOSPI|2021-05-07,192400,KR7192400000,KOSPI,쿠쿠홀딩스,2021-05-07,2021-05-10,77.74,,6,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,024720|KR7024720005|KOSPI|2021-05-07,024720,KR7024720005,KOSPI,콜마홀딩스,2021-05-07,2021-05-10,76.8,,7,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,023410|KR7023410004|KOSDAQ|2021-05-14,023410,KR7023410004,KOSDAQ,유진기업,2021-05-14,2021-05-17,80.74,,1,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,025000|KR7025000001|KOSPI|2021-05-14,025000,KR7025000001,KOSPI,KPX케미칼,2021-05-14,2021-05-17,80.74,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,007340|KR7007340003|KOSPI|2021-05-14,007340,KR7007340003,KOSPI,DN오토모티브,2021-05-14,2021-05-17,80.24,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,024720|KR7024720005|KOSPI|2021-05-14,024720,KR7024720005,KOSPI,콜마홀딩스,2021-05-14,2021-05-17,80.24,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,037710|KR7037710001|KOSPI|2021-05-14,037710,KR7037710001,KOSPI,광주신세계,2021-05-14,2021-05-17,79.3,,5,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,028050|KR7028050003|KOSPI|2021-05-14,028050,KR7028050003,KOSPI,삼성E&A,2021-05-14,2021-05-17,77.99,,6,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,049770|KR7049770001|KOSPI|2021-05-14,049770,KR7049770001,KOSPI,동원F&B,2021-05-14,2021-05-17,77.99,,7,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,105630|KR7105630008|KOSPI|2021-05-14,105630,KR7105630008,KOSPI,한세실업,2021-05-14,2021-05-17,77.99,,8,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,192400|KR7192400000|KOSPI|2021-05-14,192400,KR7192400000,KOSPI,쿠쿠홀딩스,2021-05-14,2021-05-17,77.74,,9,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,036800|KR7036800001|KOSDAQ|2021-05-14,036800,KR7036800001,KOSDAQ,나이스정보통신,2021-05-14,2021-05-17,76.04,,10,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,072710|KR7072710007|KOSPI|2021-05-14,072710,KR7072710007,KOSPI,농심홀딩스,2021-05-14,2021-05-17,74.05,,11,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,101530|KR7101530004|KOSPI|2021-05-14,101530,KR7101530004,KOSPI,해태제과식품,2021-05-14,2021-05-17,72.74,,12,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,007340|KR7007340003|KOSPI|2021-05-21,007340,KR7007340003,KOSPI,DN오토모티브,2021-05-21,2021-05-24,83.24,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,009450|KR7009450008|KOSPI|2021-05-21,009450,KR7009450008,KOSPI,경동나비엔,2021-05-21,2021-05-24,83.24,,2,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,037710|KR7037710001|KOSPI|2021-05-21,037710,KR7037710001,KOSPI,광주신세계,2021-05-21,2021-05-24,82.3,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,017800|KR7017800004|KOSPI|2021-05-21,017800,KR7017800004,KOSPI,현대엘리베이터,2021-05-21,2021-05-24,80.99,,4,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,023410|KR7023410004|KOSDAQ|2021-05-21,023410,KR7023410004,KOSDAQ,유진기업,2021-05-21,2021-05-24,80.74,,5,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,043150|KR7043150002|KOSDAQ|2021-05-21,043150,KR7043150002,KOSDAQ,바텍,2021-05-21,2021-05-24,80.74,,6,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,069960|KR7069960003|KOSPI|2021-05-21,069960,KR7069960003,KOSPI,현대백화점,2021-05-21,2021-05-24,80.74,,7,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,004170|KR7004170007|KOSPI|2021-05-21,004170,KR7004170007,KOSPI,신세계,2021-05-21,2021-05-24,78.49,,8,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,033290|KR7033290008|KOSDAQ|2021-05-21,033290,KR7033290008,KOSDAQ,로젠,2021-05-21,2021-05-24,78.49,,9,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,036800|KR7036800001|KOSDAQ|2021-05-21,036800,KR7036800001,KOSDAQ,나이스정보통신,2021-05-21,2021-05-24,78.49,,10,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,049770|KR7049770001|KOSPI|2021-05-21,049770,KR7049770001,KOSPI,동원F&B,2021-05-21,2021-05-24,78.49,,11,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,041830|KR7041830001|KOSDAQ|2021-05-21,041830,KR7041830001,KOSDAQ,인바디,2021-05-21,2021-05-24,77.99,,12,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,051600|KR7051600005|KOSPI|2021-05-21,051600,KR7051600005,KOSPI,한전KPS,2021-05-21,2021-05-24,77.99,,13,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,192400|KR7192400000|KOSPI|2021-05-21,192400,KR7192400000,KOSPI,쿠쿠홀딩스,2021-05-21,2021-05-24,72.49,,14,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,007340|KR7007340003|KOSPI|2021-05-28,007340,KR7007340003,KOSPI,DN오토모티브,2021-05-28,2021-05-31,83.24,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,009450|KR7009450008|KOSPI|2021-05-28,009450,KR7009450008,KOSPI,경동나비엔,2021-05-28,2021-05-31,83.24,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,023410|KR7023410004|KOSDAQ|2021-05-28,023410,KR7023410004,KOSDAQ,유진기업,2021-05-28,2021-05-31,82.05,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,001680|KR7001680008|KOSPI|2021-05-28,001680,KR7001680008,KOSPI,대상,2021-05-28,2021-05-31,80.74,,4,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,043150|KR7043150002|KOSDAQ|2021-05-28,043150,KR7043150002,KOSDAQ,바텍,2021-05-28,2021-05-31,80.74,,5,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,021240|KR7021240007|KOSPI|2021-05-28,021240,KR7021240007,KOSPI,코웨이,2021-05-28,2021-05-31,79.69,,6,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,004170|KR7004170007|KOSPI|2021-05-28,004170,KR7004170007,KOSPI,신세계,2021-05-28,2021-05-31,78.49,,7,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,033290|KR7033290008|KOSDAQ|2021-05-28,033290,KR7033290008,KOSDAQ,로젠,2021-05-28,2021-05-31,78.49,,8,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,036800|KR7036800001|KOSDAQ|2021-05-28,036800,KR7036800001,KOSDAQ,나이스정보통신,2021-05-28,2021-05-31,78.49,,9,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,049770|KR7049770001|KOSPI|2021-05-28,049770,KR7049770001,KOSPI,동원F&B,2021-05-28,2021-05-31,78.49,,10,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,057050|KR7057050007|KOSPI|2021-05-28,057050,KR7057050007,KOSPI,현대홈쇼핑,2021-05-28,2021-05-31,78.49,,11,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,000050|KR7000050005|KOSPI|2021-05-28,000050,KR7000050005,KOSPI,경방,2021-05-28,2021-05-31,77.99,,12,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,017800|KR7017800004|KOSPI|2021-05-28,017800,KR7017800004,KOSPI,현대엘리베이터,2021-05-28,2021-05-31,77.99,,13,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,041830|KR7041830001|KOSDAQ|2021-05-28,041830,KR7041830001,KOSDAQ,인바디,2021-05-28,2021-05-31,77.99,,14,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,051600|KR7051600005|KOSPI|2021-05-28,051600,KR7051600005,KOSPI,한전KPS,2021-05-28,2021-05-31,77.99,,15,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,284740|KR7284740008|KOSPI|2021-05-28,284740,KR7284740008,KOSPI,쿠쿠홈시스,2021-05-28,2021-05-31,77.82,,16,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,192400|KR7192400000|KOSPI|2021-05-28,192400,KR7192400000,KOSPI,쿠쿠홀딩스,2021-05-28,2021-05-31,77.74,,17,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,105630|KR7105630008|KOSPI|2021-05-28,105630,KR7105630008,KOSPI,한세실업,2021-05-28,2021-05-31,77.17,,18,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,035600|KR7035600006|KOSDAQ|2021-05-28,035600,KR7035600006,KOSDAQ,KG이니시스,2021-05-28,2021-05-31,75.54,,19,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,192820|KR7192820009|KOSPI|2021-05-28,192820,KR7192820009,KOSPI,코스맥스,2021-05-28,2021-05-31,75.49,,20,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,002790|KR7002790004|KOSPI|2021-05-28,002790,KR7002790004,KOSPI,아모레퍼시픽홀딩스,2021-05-28,2021-05-31,73.24,,21,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,012450|KR7012450003|KOSPI|2021-05-28,012450,KR7012450003,KOSPI,한화에어로스페이스,2021-05-28,2021-05-31,72.74,,22,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,037710|KR7037710001|KOSPI|2021-05-28,037710,KR7037710001,KOSPI,광주신세계,2021-05-28,2021-05-31,72.74,,23,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,041510|KR7041510009|KOSDAQ|2021-06-04,041510,KR7041510009,KOSDAQ,에스엠,2021-06-04,2021-06-07,83.24,,1,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,009970|KR7009970005|KOSPI|2021-06-04,009970,KR7009970005,KOSPI,영원무역홀딩스,2021-06-04,2021-06-07,80.74,,2,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,033290|KR7033290008|KOSDAQ|2021-06-04,033290,KR7033290008,KOSDAQ,로젠,2021-06-04,2021-06-07,79.8,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,005300|KR7005300009|KOSPI|2021-06-04,005300,KR7005300009,KOSPI,롯데칠성,2021-06-04,2021-06-07,78.49,,4,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,036800|KR7036800001|KOSDAQ|2021-06-04,036800,KR7036800001,KOSDAQ,나이스정보통신,2021-06-04,2021-06-07,78.49,,5,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,049770|KR7049770001|KOSPI|2021-06-04,049770,KR7049770001,KOSPI,동원F&B,2021-06-04,2021-06-07,78.49,,6,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,017800|KR7017800004|KOSPI|2021-06-04,017800,KR7017800004,KOSPI,현대엘리베이터,2021-06-04,2021-06-07,77.99,,7,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,284740|KR7284740008|KOSPI|2021-06-04,284740,KR7284740008,KOSPI,쿠쿠홈시스,2021-06-04,2021-06-07,77.82,,8,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,035600|KR7035600006|KOSDAQ|2021-06-04,035600,KR7035600006,KOSDAQ,KG이니시스,2021-06-04,2021-06-07,76.04,,9,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,002790|KR7002790004|KOSPI|2021-06-04,002790,KR7002790004,KOSPI,아모레퍼시픽홀딩스,2021-06-04,2021-06-07,75.49,,10,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,021240|KR7021240007|KOSPI|2021-06-04,021240,KR7021240007,KOSPI,코웨이,2021-06-04,2021-06-07,75.49,,11,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,093050|KR7093050003|KOSPI|2021-06-04,093050,KR7093050003,KOSPI,LF,2021-06-04,2021-06-07,75.49,,12,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,002990|KR7002990000|KOSPI|2021-06-04,002990,KR7002990000,KOSPI,금호건설,2021-06-04,2021-06-07,74.99,,13,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,057050|KR7057050007|KOSPI|2021-06-04,057050,KR7057050007,KOSPI,현대홈쇼핑,2021-06-04,2021-06-07,73.24,,14,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,004990|KR7004990008|KOSPI|2021-06-04,004990,KR7004990008,KOSPI,롯데지주,2021-06-04,2021-06-07,69.24,,15,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,009970|KR7009970005|KOSPI|2021-06-11,009970,KR7009970005,KOSPI,영원무역홀딩스,2021-06-11,2021-06-14,82.05,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,002990|KR7002990000|KOSPI|2021-06-11,002990,KR7002990000,KOSPI,금호건설,2021-06-11,2021-06-14,80.24,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,041510|KR7041510009|KOSDAQ|2021-06-11,041510,KR7041510009,KOSDAQ,에스엠,2021-06-11,2021-06-14,80.24,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,036800|KR7036800001|KOSDAQ|2021-06-11,036800,KR7036800001,KOSDAQ,나이스정보통신,2021-06-11,2021-06-14,79.8,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,005300|KR7005300009|KOSPI|2021-06-11,005300,KR7005300009,KOSPI,롯데칠성,2021-06-11,2021-06-14,78.49,,5,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,017800|KR7017800004|KOSPI|2021-06-11,017800,KR7017800004,KOSPI,현대엘리베이터,2021-06-11,2021-06-14,78.49,,6,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,049770|KR7049770001|KOSPI|2021-06-11,049770,KR7049770001,KOSPI,동원F&B,2021-06-11,2021-06-14,78.49,,7,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,284740|KR7284740008|KOSPI|2021-06-11,284740,KR7284740008,KOSPI,쿠쿠홈시스,2021-06-11,2021-06-14,77.82,,8,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,004990|KR7004990008|KOSPI|2021-06-11,004990,KR7004990008,KOSPI,롯데지주,2021-06-11,2021-06-14,75.74,,9,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,035600|KR7035600006|KOSDAQ|2021-06-11,035600,KR7035600006,KOSDAQ,KG이니시스,2021-06-11,2021-06-14,75.54,,10,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,002790|KR7002790004|KOSPI|2021-06-11,002790,KR7002790004,KOSPI,아모레퍼시픽홀딩스,2021-06-11,2021-06-14,75.49,,11,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,021240|KR7021240007|KOSPI|2021-06-11,021240,KR7021240007,KOSPI,코웨이,2021-06-11,2021-06-14,75.49,,12,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,093050|KR7093050003|KOSPI|2021-06-11,093050,KR7093050003,KOSPI,LF,2021-06-11,2021-06-14,75.49,,13,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,057050|KR7057050007|KOSPI|2021-06-11,057050,KR7057050007,KOSPI,현대홈쇼핑,2021-06-11,2021-06-14,74.55,,14,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,002100|KR7002100006|KOSPI|2021-06-18,002100,KR7002100006,KOSPI,경농,2021-06-18,2021-06-21,81.55,,1,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,002990|KR7002990000|KOSPI|2021-06-18,002990,KR7002990000,KOSPI,금호건설,2021-06-18,2021-06-21,80.74,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,004800|KR7004800009|KOSPI|2021-06-18,004800,KR7004800009,KOSPI,효성,2021-06-18,2021-06-21,79.8,,3,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,036800|KR7036800001|KOSDAQ|2021-06-18,036800,KR7036800001,KOSDAQ,나이스정보통신,2021-06-18,2021-06-21,79.8,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,049770|KR7049770001|KOSPI|2021-06-18,049770,KR7049770001,KOSPI,동원F&B,2021-06-18,2021-06-21,79.8,,5,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,284740|KR7284740008|KOSPI|2021-06-18,284740,KR7284740008,KOSPI,쿠쿠홈시스,2021-06-18,2021-06-21,79.13,,6,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,017800|KR7017800004|KOSPI|2021-06-18,017800,KR7017800004,KOSPI,현대엘리베이터,2021-06-18,2021-06-21,78.49,,7,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,045390|KR7045390002|KOSDAQ|2021-06-18,045390,KR7045390002,KOSDAQ,대아티아이,2021-06-18,2021-06-21,77.99,,8,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,002790|KR7002790004|KOSPI|2021-06-18,002790,KR7002790004,KOSPI,아모레퍼시픽홀딩스,2021-06-18,2021-06-21,76.8,,9,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,021240|KR7021240007|KOSPI|2021-06-18,021240,KR7021240007,KOSPI,코웨이,2021-06-18,2021-06-21,76.8,,10,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,035600|KR7035600006|KOSDAQ|2021-06-18,035600,KR7035600006,KOSDAQ,KG이니시스,2021-06-18,2021-06-21,76.04,,11,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,041510|KR7041510009|KOSDAQ|2021-06-18,041510,KR7041510009,KOSDAQ,에스엠,2021-06-18,2021-06-21,74.99,,12,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,057050|KR7057050007|KOSPI|2021-06-18,057050,KR7057050007,KOSPI,현대홈쇼핑,2021-06-18,2021-06-21,74.55,,13,SKIP_ACTIVE_POSITION
