portfolio,execution_date,event_type,ticker,name,signal_date,signal_type,open_price,shares_before,shares_delta,shares_after,cash_before,cash_delta,cash_after,position_cost_basis,realized_pnl,realized_return,partial_profit_taken,portfolio_equity_after_execution
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-05-03,ENTRY,028050,삼성E&A,2021-04-30,ABC_FASTCORE_ENTRY,17200.0,0,290,290,149790798.0,-4988000.0,144802798.0,17200.0,0.0,0.0,False,204265276.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-05-03,ENTRY,115390,락앤락,2021-04-30,ABC_FASTCORE_ENTRY,15529.0,0,321,321,144802798.0,-4984809.0,139817989.0,15529.0,0.0,0.0,False,204265276.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-05-10,ENTRY,024720,콜마홀딩스,2021-05-07,ABC_FASTCORE_ENTRY,15460.0,0,323,323,139817989.0,-4993580.0,134824409.0,15460.0,0.0,0.0,False,203835490.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-05-17,ENTRY,023410,유진기업,2021-05-14,ABC_FASTCORE_ENTRY,5860.0,0,853,853,134824409.0,-4998580.0,129825829.0,5860.0,0.0,0.0,False,205150821.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-05-17,ENTRY,037710,광주신세계,2021-05-14,ABC_FASTCORE_ENTRY,38100.0,0,131,131,129825829.0,-4991100.0,124834729.0,38100.0,0.0,0.0,False,205150821.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-05-17,ENTRY,049770,동원F&B,2021-05-14,ABC_FASTCORE_ENTRY,46144.0,0,108,108,124834729.0,-4983552.0,119851177.0,46144.0,0.0,0.0,False,205150821.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-05-17,ENTRY,105630,한세실업,2021-05-14,ABC_FASTCORE_ENTRY,28300.0,0,176,176,119851177.0,-4980800.0,114870377.0,28300.0,0.0,0.0,False,205150821.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-05-17,ENTRY,072710,농심홀딩스,2021-05-14,ABC_FASTCORE_ENTRY,87700.0,0,57,57,114870377.0,-4998900.0,109871477.0,87700.0,0.0,0.0,False,205150821.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-05-17,ENTRY,101530,해태제과식품,2021-05-14,ABC_FASTCORE_ENTRY,10850.0,0,460,460,109871477.0,-4991000.0,104880477.0,10850.0,0.0,0.0,False,205150821.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-05-24,FULL_EXIT,145720,덴티움,2021-05-17,FUNDAMENTAL_B_SHARP_DECLINE,56000.0,72,-72,0,104880477.0,4032000.0,108912477.0,69000.0,-936000.0,-18.84058,False,202323984.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-05-24,ENTRY,009450,경동나비엔,2021-05-21,ABC_FASTCORE_ENTRY,62500.0,0,80,80,108912477.0,-5000000.0,103912477.0,62500.0,0.0,0.0,False,202323984.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-05-24,ENTRY,017800,현대엘리베이터,2021-05-21,ABC_FASTCORE_ENTRY,51400.0,0,97,97,103912477.0,-4985800.0,98926677.0,51400.0,0.0,0.0,False,202323984.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-05-24,ENTRY,043150,바텍,2021-05-21,ABC_FASTCORE_ENTRY,31800.0,0,157,157,98926677.0,-4992600.0,93934077.0,31800.0,0.0,0.0,False,202323984.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-05-24,ENTRY,069960,현대백화점,2021-05-21,ABC_FASTCORE_ENTRY,88800.0,0,56,56,93934077.0,-4972800.0,88961277.0,88800.0,0.0,0.0,False,202323984.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-05-24,ENTRY,004170,신세계,2021-05-21,ABC_FASTCORE_ENTRY,299500.0,0,16,16,88961277.0,-4792000.0,84169277.0,299500.0,0.0,0.0,False,202323984.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-05-24,ENTRY,033290,로젠,2021-05-21,ABC_FASTCORE_ENTRY,5534.0,0,903,903,84169277.0,-4997202.0,79172075.0,5534.0,0.0,0.0,False,202323984.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-05-24,ENTRY,041830,인바디,2021-05-21,ABC_FASTCORE_ENTRY,26950.0,0,185,185,79172075.0,-4985750.0,74186325.0,26950.0,0.0,0.0,False,202323984.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-05-24,ENTRY,051600,한전KPS,2021-05-21,ABC_FASTCORE_ENTRY,41500.0,0,120,120,74186325.0,-4980000.0,69206325.0,41500.0,0.0,0.0,False,202323984.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-05-31,ENTRY,001680,대상,2021-05-28,ABC_FASTCORE_ENTRY,29550.0,0,169,169,69206325.0,-4993950.0,64212375.0,29550.0,0.0,0.0,False,207166126.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-05-31,ENTRY,021240,코웨이,2021-05-28,ABC_FASTCORE_ENTRY,81200.0,0,61,61,64212375.0,-4953200.0,59259175.0,81200.0,0.0,0.0,False,207166126.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-05-31,ENTRY,057050,현대홈쇼핑,2021-05-28,ABC_FASTCORE_ENTRY,93000.0,0,53,53,59259175.0,-4929000.0,54330175.0,93000.0,0.0,0.0,False,207166126.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-05-31,ENTRY,000050,경방,2021-05-28,ABC_FASTCORE_ENTRY,15300.0,0,326,326,54330175.0,-4987800.0,49342375.0,15300.0,0.0,0.0,False,207166126.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-05-31,ENTRY,284740,쿠쿠홈시스,2021-05-28,ABC_FASTCORE_ENTRY,51400.0,0,97,97,49342375.0,-4985800.0,44356575.0,51400.0,0.0,0.0,False,207166126.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-05-31,ENTRY,035600,KG이니시스,2021-05-28,ABC_FASTCORE_ENTRY,21950.0,0,227,227,44356575.0,-4982650.0,39373925.0,21950.0,0.0,0.0,False,207166126.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-05-31,ENTRY,192820,코스맥스,2021-05-28,ABC_FASTCORE_ENTRY,126000.0,0,39,39,39373925.0,-4914000.0,34459925.0,126000.0,0.0,0.0,False,207166126.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-05-31,ENTRY,002790,아모레퍼시픽홀딩스,2021-05-28,ABC_FASTCORE_ENTRY,76600.0,0,65,65,34459925.0,-4979000.0,29480925.0,76600.0,0.0,0.0,False,207166126.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-05-31,ENTRY,012450,한화에어로스페이스,2021-05-28,ABC_FASTCORE_ENTRY,48282.0,0,103,103,29480925.0,-4973046.0,24507879.0,48282.0,0.0,0.0,False,207166126.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-06-07,ENTRY,041510,에스엠,2021-06-04,ABC_FASTCORE_ENTRY,44500.0,0,112,112,24507879.0,-4984000.0,19523879.0,44500.0,0.0,0.0,False,206456464.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-06-07,ENTRY,009970,영원무역홀딩스,2021-06-04,ABC_FASTCORE_ENTRY,50300.0,0,99,99,19523879.0,-4979700.0,14544179.0,50300.0,0.0,0.0,False,206456464.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-06-07,ENTRY,005300,롯데칠성,2021-06-04,ABC_FASTCORE_ENTRY,159000.0,0,31,31,14544179.0,-4929000.0,9615179.0,159000.0,0.0,0.0,False,206456464.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-06-07,ENTRY,093050,LF,2021-06-04,ABC_FASTCORE_ENTRY,20250.0,0,246,246,9615179.0,-4981500.0,4633679.0,20250.0,0.0,0.0,False,206456464.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-06-07,ENTRY,002990,금호건설,2021-06-04,ABC_FASTCORE_ENTRY,12500.0,0,370,370,4633679.0,-4625000.0,8679.0,12500.0,0.0,0.0,False,206456464.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-06-21,ENTRY,045390,대아티아이,2021-06-18,ABC_FASTCORE_ENTRY,6950.0,0,1,1,8679.0,-6950.0,1729.0,6950.0,0.0,0.0,False,206264347.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-08-17,FULL_EXIT,005300,롯데칠성,2021-08-13,FUNDAMENTAL_B_SHARP_DECLINE,131500.0,31,-31,0,1729.0,4076500.0,4078229.0,159000.0,-852500.0,-17.295597,False,200696102.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-08-17,ENTRY,039840,디오,2021-08-13,ABC_FASTCORE_ENTRY,52600.0,0,77,77,4078229.0,-4050200.0,28029.0,52600.0,0.0,0.0,False,200696102.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-08-23,FULL_EXIT,007340,DN오토모티브,2021-08-17,FUNDAMENTAL_B_SHARP_DECLINE,8402.0,808,-808,0,28029.0,6788816.0,6816845.0,6188.0,1788912.0,35.778927,False,188329494.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-08-23,FULL_EXIT,024720,콜마홀딩스,2021-08-17,FUNDAMENTAL_B_SHARP_DECLINE,11357.0,323,-323,0,6816845.0,3668311.0,10485156.0,15460.0,-1325269.0,-26.539457,False,188329494.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-08-23,FULL_EXIT,023410,유진기업,2021-08-17,FUNDAMENTAL_B_SHARP_DECLINE,4810.0,853,-853,0,10485156.0,4102930.0,14588086.0,5860.0,-895650.0,-17.918089,False,188329494.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-08-23,FULL_EXIT,043150,바텍,2021-08-17,FUNDAMENTAL_B_SHARP_DECLINE,41650.0,157,-157,0,14588086.0,6539050.0,21127136.0,31800.0,1546450.0,30.974843,False,188329494.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-08-23,FULL_EXIT,069960,현대백화점,2021-08-17,FUNDAMENTAL_C_TWO_CONSECUTIVE_DECLINES,76000.0,56,-56,0,21127136.0,4256000.0,25383136.0,88800.0,-716800.0,-14.414414,False,188329494.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-08-23,FULL_EXIT,004170,신세계,2021-08-17,FUNDAMENTAL_A_OPERATING_LOSS,247000.0,16,-16,0,25383136.0,3952000.0,29335136.0,299500.0,-840000.0,-17.529215,False,188329494.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-08-23,FULL_EXIT,041830,인바디,2021-08-17,FUNDAMENTAL_B_SHARP_DECLINE,28300.0,185,-185,0,29335136.0,5235500.0,34570636.0,26950.0,249750.0,5.009276,False,188329494.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-08-23,FULL_EXIT,002790,아모레퍼시픽홀딩스,2021-08-17,FUNDAMENTAL_B_SHARP_DECLINE,54300.0,65,-65,0,34570636.0,3529500.0,38100136.0,76600.0,-1449500.0,-29.112272,False,188329494.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-08-23,FULL_EXIT,009970,영원무역홀딩스,2021-08-17,FUNDAMENTAL_B_SHARP_DECLINE,43550.0,99,-99,0,38100136.0,4311450.0,42411586.0,50300.0,-668250.0,-13.419483,False,188329494.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-08-23,FULL_EXIT,039840,디오,2021-08-17,FUNDAMENTAL_B_SHARP_DECLINE,52100.0,77,-77,0,42411586.0,4011700.0,46423286.0,52600.0,-38500.0,-0.95057,False,188329494.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-08-23,ENTRY,003800,에이스침대,2021-08-20,ABC_FASTCORE_ENTRY,48250.0,0,103,103,46423286.0,-4969750.0,41453536.0,48250.0,0.0,0.0,False,188329494.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-08-23,ENTRY,010120,LS ELECTRIC,2021-08-20,ABC_FASTCORE_ENTRY,12280.0,0,407,407,41453536.0,-4997960.0,36455576.0,12280.0,0.0,0.0,False,188329494.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-08-30,ENTRY,069260,TKG휴켐스,2021-08-27,ABC_FASTCORE_ENTRY,26650.0,0,187,187,36455576.0,-4983550.0,31472026.0,26650.0,0.0,0.0,False,195742101.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-08-30,ENTRY,100120,뷰웍스,2021-08-27,ABC_FASTCORE_ENTRY,46200.0,0,108,108,31472026.0,-4989600.0,26482426.0,46200.0,0.0,0.0,False,195742101.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-08-30,ENTRY,000880,한화,2021-08-27,ABC_FASTCORE_ENTRY,42556.0,0,117,117,26482426.0,-4979052.0,21503374.0,42556.0,0.0,0.0,False,195742101.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-08-30,ENTRY,041830,인바디,2021-08-27,ABC_FASTCORE_ENTRY,29800.0,0,167,167,21503374.0,-4976600.0,16526774.0,29800.0,0.0,0.0,False,195742101.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-09-06,FULL_EXIT,084110,휴온스글로벌,2021-08-31,EXIT4_SCORE_DRAWDOWN_GE_15,69253.0,144,-144,0,16526774.0,9972432.0,26499206.0,34626.0,4986288.0,100.002888,False,197404922.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-09-23,ENTRY,060980,HL홀딩스,2021-09-17,ABC_FASTCORE_ENTRY,56700.0,0,88,88,26499206.0,-4989600.0,21509606.0,56700.0,0.0,0.0,False,194507180.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-09-23,ENTRY,145990,삼양사,2021-09-17,ABC_FASTCORE_ENTRY,77000.0,0,64,64,21509606.0,-4928000.0,16581606.0,77000.0,0.0,0.0,False,194507180.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-09-23,ENTRY,012510,더존비즈온,2021-09-17,ABC_FASTCORE_ENTRY,107500.0,0,46,46,16581606.0,-4945000.0,11636606.0,107500.0,0.0,0.0,False,194507180.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-10-05,FULL_EXIT,028050,삼성E&A,2021-09-30,EXIT4_SCORE_DRAWDOWN_GE_15,25450.0,290,-290,0,11636606.0,7380500.0,19017106.0,17200.0,2392500.0,47.965116,False,189454181.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-10-05,FULL_EXIT,012450,한화에어로스페이스,2021-09-30,EXIT4_SCORE_DRAWDOWN_GE_15,52562.0,103,-103,0,19017106.0,5413886.0,24430992.0,48282.0,440840.0,8.864587,False,189454181.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-10-05,ENTRY,119610,인터로조,2021-10-01,ABC_FASTCORE_ENTRY,19800.0,0,252,252,24430992.0,-4989600.0,19441392.0,19800.0,0.0,0.0,False,189454181.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-10-12,ENTRY,010130,고려아연,2021-10-08,ABC_FASTCORE_ENTRY,537000.0,0,9,9,19441392.0,-4833000.0,14608392.0,537000.0,0.0,0.0,False,189770969.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-10-25,ENTRY,082920,비츠로셀,2021-10-22,ABC_FASTCORE_ENTRY,8705.0,0,574,574,14608392.0,-4996670.0,9611722.0,8705.0,0.0,0.0,False,196228977.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-11-01,FULL_EXIT,041510,에스엠,2021-10-31,EXIT4_SCORE_DRAWDOWN_GE_15,79400.0,112,-112,0,9611722.0,8892800.0,18504522.0,44500.0,3908800.0,78.426966,False,192563584.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-11-15,FULL_EXIT,105630,한세실업,2021-11-12,FUNDAMENTAL_B_SHARP_DECLINE,25200.0,176,-176,0,18504522.0,4435200.0,22939722.0,28300.0,-545600.0,-10.954064,False,187433228.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-11-15,FULL_EXIT,045390,대아티아이,2021-11-12,FUNDAMENTAL_C_TWO_CONSECUTIVE_DECLINES,6000.0,1,-1,0,22939722.0,6000.0,22945722.0,6950.0,-950.0,-13.669065,False,187433228.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-11-15,FULL_EXIT,082920,비츠로셀,2021-11-10,FUNDAMENTAL_B_SHARP_DECLINE,7620.0,574,-574,0,22945722.0,4373880.0,27319602.0,8705.0,-622790.0,-12.464101,False,187433228.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-11-22,FULL_EXIT,037710,광주신세계,2021-11-15,FUNDAMENTAL_B_SHARP_DECLINE,36500.0,131,-131,0,27319602.0,4781500.0,32101102.0,38100.0,-209600.0,-4.199475,False,183570600.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-11-22,FULL_EXIT,093050,LF,2021-11-15,FUNDAMENTAL_A_OPERATING_LOSS,18500.0,246,-246,0,32101102.0,4551000.0,36652102.0,20250.0,-430500.0,-8.641975,False,183570600.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-11-22,FULL_EXIT,069260,TKG휴켐스,2021-11-15,FUNDAMENTAL_B_SHARP_DECLINE,22900.0,187,-187,0,36652102.0,4282300.0,40934402.0,26650.0,-701250.0,-14.071295,False,183570600.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-11-22,FULL_EXIT,119610,인터로조,2021-11-15,FUNDAMENTAL_B_SHARP_DECLINE,19658.0,252,-252,0,40934402.0,4953816.0,45888218.0,19800.0,-35784.0,-0.717172,False,183570600.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-11-22,ENTRY,181710,NHN,2021-11-19,ABC_FASTCORE_ENTRY,48251.0,0,103,103,45888218.0,-4969853.0,40918365.0,48251.0,0.0,0.0,False,183570600.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-12-06,FULL_EXIT,034810,해성산업,2021-11-30,EXIT4_SCORE_DRAWDOWN_GE_15,13800.0,318,-318,0,40918365.0,4388400.0,45306765.0,15723.0,-611514.0,-12.23049,False,178520741.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-12-06,FULL_EXIT,009450,경동나비엔,2021-11-30,EXIT4_SCORE_DRAWDOWN_GE_15,55700.0,80,-80,0,45306765.0,4456000.0,49762765.0,62500.0,-544000.0,-10.88,False,178520741.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-12-06,FULL_EXIT,060980,HL홀딩스,2021-11-30,EXIT4_SCORE_DRAWDOWN_GE_15,45250.0,88,-88,0,49762765.0,3982000.0,53744765.0,56700.0,-1007600.0,-20.194004,False,178520741.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-12-27,ENTRY,090460,비에이치,2021-12-24,ABC_FASTCORE_ENTRY,23300.0,0,214,214,53744765.0,-4986200.0,48758565.0,23300.0,0.0,0.0,False,181589262.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-01-10,ENTRY,077500,유니퀘스트,2022-01-07,ABC_FASTCORE_ENTRY,6250.0,0,800,800,48758565.0,-5000000.0,43758565.0,6250.0,0.0,0.0,False,179198983.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-01-24,ENTRY,100130,동국S&C,2022-01-21,ABC_FASTCORE_ENTRY,6670.0,0,749,749,43758565.0,-4995830.0,38762735.0,6670.0,0.0,0.0,False,173331965.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-01-24,ENTRY,001820,삼화콘덴서,2022-01-21,ABC_FASTCORE_ENTRY,65600.0,0,76,76,38762735.0,-4985600.0,33777135.0,65600.0,0.0,0.0,False,173331965.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-02-03,ENTRY,053610,프로텍,2022-01-28,ABC_FASTCORE_ENTRY,34000.0,0,147,147,33777135.0,-4998000.0,28779135.0,34000.0,0.0,0.0,False,169289945.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-02-07,FULL_EXIT,033290,로젠,2022-01-31,EXIT4_SCORE_DRAWDOWN_GE_15,7374.0,903,-903,0,28779135.0,6658722.0,35437857.0,5534.0,1661520.0,33.249006,False,172719029.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-02-07,FULL_EXIT,145990,삼양사,2022-01-31,EXIT3_PROGRESSED_TO_TRANSITION,64000.0,64,-64,0,35437857.0,4096000.0,39533857.0,77000.0,-832000.0,-16.883117,False,172719029.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-03-07,ENTRY,000660,SK하이닉스,2022-03-04,ABC_FASTCORE_ENTRY,119000.0,0,42,42,39533857.0,-4998000.0,34535857.0,119000.0,0.0,0.0,False,171988306.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-03-21,FULL_EXIT,100130,동국S&C,2022-03-14,FUNDAMENTAL_A_OPERATING_LOSS,5620.0,749,-749,0,34535857.0,4209380.0,38745237.0,6670.0,-786450.0,-15.742129,False,173286393.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-03-21,ENTRY,005610,삼립,2022-03-18,ABC_FASTCORE_ENTRY,96700.0,0,51,51,38745237.0,-4931700.0,33813537.0,96700.0,0.0,0.0,False,173286393.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-03-28,FULL_EXIT,051600,한전KPS,2022-03-21,FUNDAMENTAL_C_TWO_CONSECUTIVE_DECLINES,42350.0,120,-120,0,33813537.0,5082000.0,38895537.0,41500.0,102000.0,2.048193,False,175346159.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-03-28,FULL_EXIT,284740,쿠쿠홈시스,2022-03-22,FUNDAMENTAL_A_OPERATING_LOSS,35200.0,97,-97,0,38895537.0,3414400.0,42309937.0,51400.0,-1571400.0,-31.51751,False,175346159.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-03-28,ENTRY,056190,SFA,2022-03-25,ABC_FASTCORE_ENTRY,40500.0,0,123,123,42309937.0,-4981500.0,37328437.0,40500.0,0.0,0.0,False,175346159.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-03-28,ENTRY,069620,대웅제약,2022-03-25,ABC_FASTCORE_ENTRY,166500.0,0,30,30,37328437.0,-4995000.0,32333437.0,166500.0,0.0,0.0,False,175346159.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-03-28,ENTRY,001060,JW중외제약,2022-03-25,ABC_FASTCORE_ENTRY,27624.0,0,181,181,32333437.0,-4999944.0,27333493.0,27624.0,0.0,0.0,False,175346159.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-03-28,ENTRY,039440,에스티아이,2022-03-25,ABC_FASTCORE_ENTRY,19500.0,0,256,256,27333493.0,-4992000.0,22341493.0,19500.0,0.0,0.0,False,175346159.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-04-04,ENTRY,001130,대한제분,2022-04-01,ABC_FASTCORE_ENTRY,18500.0,0,270,270,22341493.0,-4995000.0,17346493.0,18500.0,0.0,0.0,False,174978013.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-04-04,ENTRY,010780,아이에스동서,2022-04-01,ABC_FASTCORE_ENTRY,55200.0,0,90,90,17346493.0,-4968000.0,12378493.0,55200.0,0.0,0.0,False,174978013.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-04-04,ENTRY,115960,연우,2022-04-01,ABC_FASTCORE_ENTRY,27450.0,0,182,182,12378493.0,-4995900.0,7382593.0,27450.0,0.0,0.0,False,174978013.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-04-18,ENTRY,086280,현대글로비스,2022-04-15,ABC_FASTCORE_ENTRY,98038.0,0,51,51,7382593.0,-4999938.0,2382655.0,98038.0,0.0,0.0,False,174133920.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-04-25,ENTRY,003230,삼양식품,2022-04-22,ABC_FASTCORE_ENTRY,104500.0,0,22,22,2382655.0,-2299000.0,83655.0,104500.0,0.0,0.0,False,175795542.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-04-25,ENTRY,030000,제일기획,2022-04-22,ABC_FASTCORE_ENTRY,25050.0,0,3,3,83655.0,-75150.0,8505.0,25050.0,0.0,0.0,False,175795542.0
