portfolio,date,cash,invested_market_value,equity,position_count,cash_ratio,invested_ratio,high_water_mark,drawdown_pct
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-06-14,37563.0,205711687.0,205749250.0,41,0.00018256688663506672,0.9998174331133649,206963294.0,-0.5865987038261911
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-06-15,37563.0,205978716.0,206016279.0,41,0.00018233025167880057,0.9998176697483212,206963294.0,-0.45757630819308615
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-06-16,37563.0,205667308.0,205704871.0,41,0.00018260627382032192,0.9998173937261797,206963294.0,-0.6080416366005426
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-06-17,37563.0,205851037.0,205888600.0,41,0.00018244332129122254,0.9998175566787088,206963294.0,-0.5192679239053866
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-06-18,37563.0,206824662.0,206862225.0,41,0.0001815846271594536,0.9998184153728406,206963294.0,-0.048834263335606476
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-06-21,1763.0,204321227.0,204322990.0,42,8.628495501167049e-06,0.9999913715044988,206963294.0,-1.2757353968283813
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-06-22,1763.0,206380073.0,206381836.0,42,8.542418432598885e-06,0.9999914575815674,206963294.0,-0.28094740316608746
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-06-23,1763.0,205156718.0,205158481.0,42,8.593356664597259e-06,0.9999914066433354,206963294.0,-0.8720449723804702
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-06-24,1763.0,205180404.0,205182167.0,42,8.592364657109796e-06,0.9999914076353429,206963294.0,-0.8606004309150594
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-06-25,1763.0,204396941.0,204398704.0,42,8.625299307181517e-06,0.9999913747006928,206963294.0,-1.2391520981493431
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-06-28,1763.0,205884349.0,205886112.0,42,8.562986511688559e-06,0.9999914370134884,206963294.0,-0.5204700694413922
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-06-29,1763.0,205636590.0,205638353.0,42,8.573303444032155e-06,0.9999914266965559,206963294.0,-0.64018163530003
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-06-30,1763.0,205806399.0,205808162.0,42,8.566229749430442e-06,0.9999914337702506,206963294.0,-0.5581337529349528
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-07-01,1763.0,205128632.0,205130395.0,42,8.594533247985994e-06,0.999991405466752,206963294.0,-0.8856154946973338
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-07-02,1763.0,204704517.0,204706280.0,42,8.612339592121942e-06,0.9999913876604078,206963294.0,-1.090538305792521
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-07-05,1763.0,204587235.0,204588998.0,42,8.617276672912783e-06,0.9999913827233271,206963294.0,-1.1472063253883058
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-07-06,1763.0,204865684.0,204867447.0,42,8.605564357913827e-06,0.9999913944356421,206963294.0,-1.0126660430907153
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-07-07,1763.0,203268373.0,203270136.0,42,8.673187486822953e-06,0.9999913268125131,206963294.0,-1.784450724871045
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-07-08,1763.0,200175220.0,200176983.0,42,8.80720637097423e-06,0.999991192793629,206963294.0,-3.2789925541096165
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-07-09,1763.0,198793539.0,198795302.0,42,8.868418832151275e-06,0.9999911315811678,206963294.0,-3.9465896788442145
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-07-12,1763.0,201086478.0,201088241.0,42,8.76729534871211e-06,0.9999912327046513,206963294.0,-2.838693222576949
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-07-13,1763.0,203044470.0,203046233.0,42,8.682751578060549e-06,0.9999913172484219,206963294.0,-1.892635609095017
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-07-14,1763.0,202871106.0,202872869.0,42,8.690171380185884e-06,0.9999913098286198,206963294.0,-1.9764011873525722
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-07-15,1763.0,205092649.0,205094412.0,42,8.596041124708946e-06,0.9999914039588753,206963294.0,-0.90300166946512
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-07-16,1763.0,205109304.0,205111067.0,42,8.595343126950825e-06,0.9999914046568731,206963294.0,-0.8949543487648537
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-07-19,1763.0,202793032.0,202794795.0,42,8.693517010631362e-06,0.9999913064829894,206963294.0,-2.014124784851945
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-07-20,1763.0,201460724.0,201462487.0,42,8.751008816842413e-06,0.9999912489911832,206963294.0,-2.657865988545771
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-07-21,1763.0,200719335.0,200721098.0,42,8.783331785082204e-06,0.9999912166682149,206963294.0,-3.0160884470654015
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-07-22,1763.0,201971251.0,201973014.0,42,8.72888889997948e-06,0.9999912711111,206963294.0,-2.4111908462376874
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-07-23,1763.0,203265975.0,203267738.0,42,8.673289806570289e-06,0.9999913267101934,206963294.0,-1.785609384435094
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-07-26,1763.0,200768998.0,200770761.0,42,8.781159125058056e-06,0.9999912188408749,206963294.0,-2.992092404559432
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-07-27,1763.0,201262753.0,201264516.0,42,8.759616623130925e-06,0.9999912403833768,206963294.0,-2.7535211147151517
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-07-28,1763.0,200519219.0,200520982.0,42,8.792097377620063e-06,0.9999912079026224,206963294.0,-3.112779988899872
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-07-29,1763.0,201933179.0,201934942.0,42,8.730534609508046e-06,0.9999912694653905,206963294.0,-2.429586378732451
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-07-30,1763.0,200126693.0,200128456.0,42,8.809341935861436e-06,0.9999911906580642,206963294.0,-3.3024397070139377
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-08-02,1763.0,200804810.0,200806573.0,42,8.779593086327906e-06,0.9999912204069137,206963294.0,-2.974788853138377
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-08-03,1763.0,199609171.0,199610934.0,42,8.832181507652281e-06,0.9999911678184924,206963294.0,-3.552494675698392
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-08-04,1763.0,203462928.0,203464691.0,42,8.664894097030329e-06,0.999991335105903,206963294.0,-1.6904461329263487
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-08-05,1763.0,203616874.0,203618637.0,42,8.658342998337622e-06,0.9999913416570017,206963294.0,-1.6160628947082811
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-08-06,1763.0,204493681.0,204495444.0,42,8.621218964663095e-06,0.9999913787810354,206963294.0,-1.1924095100651066
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-08-09,2673.0,201722171.0,201724844.0,43,1.3250722850974171e-05,0.999986749277149,206963294.0,-2.531100998034941
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-08-10,2673.0,201728358.0,201731031.0,43,1.3250316457263335e-05,0.9999867496835427,206963294.0,-2.5281115790513065
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-08-11,2673.0,201333385.0,201336058.0,43,1.3276310396421886e-05,0.9999867236896036,206963294.0,-2.7189536324252694
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-08-12,2673.0,201175829.0,201178502.0,43,1.3286707940592976e-05,0.9999867132920595,206963294.0,-2.795081141296485
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-08-13,2673.0,199576446.0,199579119.0,43,1.3393184684816651e-05,0.9999866068153151,206963294.0,-3.56786696678687
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-08-17,2066023.0,192933480.0,194999503.0,42,0.010595016747299095,0.9894049832527009,206963294.0,-5.780634222027792
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-08-18,2066023.0,194541116.0,196607139.0,42,0.010508382404160818,0.9894916175958391,206963294.0,-5.003860732908516
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-08-19,2066023.0,187586790.0,189652813.0,42,0.010893711341892936,0.989106288658107,206963294.0,-8.364034349008765
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-08-20,2066023.0,183838441.0,185904464.0,42,0.011113358741078966,0.988886641258921,206963294.0,-10.175152121419174
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-08-23,39431370.0,149441908.0,188873278.0,34,0.20877156587497783,0.7912284341250222,206963294.0,-8.740688095155658
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-08-24,39431370.0,153069365.0,192500735.0,34,0.20483750360745376,0.7951624963925462,206963294.0,-6.98798261299417
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-08-25,39431370.0,152839036.0,192270406.0,34,0.20508288727491428,0.7949171127250857,206963294.0,-7.099272395616197
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-08-26,39431370.0,152293824.0,191725194.0,34,0.20566608476087916,0.7943339152391209,206963294.0,-7.3627065483408805
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-08-27,39431370.0,153717519.0,193148889.0,34,0.20415012586481923,0.7958498741351807,206963294.0,-6.674809205539612
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-08-30,19502568.0,174975371.0,194477939.0,38,0.100281646855585,0.8997183531444151,206963294.0,-6.032642194030791
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-08-31,19502568.0,175437111.0,194939679.0,38,0.10004411672392258,0.8999558832760775,206963294.0,-5.8095398307682515
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-09-01,19502568.0,175843197.0,195345765.0,38,0.0998361443873636,0.9001638556126363,206963294.0,-5.613328226211934
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-09-02,19502568.0,176093424.0,195595992.0,38,0.09970842347321718,0.9002915765267828,206963294.0,-5.492424178366628
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-09-03,19502568.0,176329577.0,195832145.0,38,0.09958818558618147,0.9004118144138186,206963294.0,-5.3783203701812
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-09-06,24488784.0,172274857.0,196763641.0,37,0.12445787176707103,0.875542128232929,206963294.0,-4.928242493086721
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-09-07,24488784.0,171725388.0,196214172.0,37,0.12480639777640526,0.8751936022235948,206963294.0,-5.193733532285194
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-09-08,24488784.0,170118565.0,194607349.0,37,0.1258368922131507,0.8741631077868494,206963294.0,-5.970114198124432
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-09-09,24488784.0,168815702.0,193304486.0,37,0.12668502685447247,0.8733149731455275,206963294.0,-6.599628241324762
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-09-10,24488784.0,169794169.0,194282953.0,37,0.12604700320773898,0.873952996792261,206963294.0,-6.126855035463441
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-09-13,24488784.0,169754266.0,194243050.0,37,0.12607289681664285,0.8739271031833571,206963294.0,-6.146135265898889
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-09-14,24488784.0,171177178.0,195665962.0,37,0.12515607594539105,0.874843924054609,206963294.0,-5.458616251053671
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-09-15,24488784.0,171018979.0,195507763.0,37,0.12525734847674566,0.8747426515232544,206963294.0,-5.535054443035681
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-09-16,24488784.0,170608361.0,195097145.0,37,0.12552097571699472,0.8744790242830053,206963294.0,-5.733455807869003
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-09-17,24488784.0,170295261.0,194784045.0,37,0.12572274079224507,0.8742772592077549,206963294.0,-5.88473867254935
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-09-23,13541184.0,180751509.0,194292693.0,40,0.06969476716244805,0.930305232837552,206963294.0,-6.122148886942247
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-09-24,13541184.0,179486299.0,193027483.0,40,0.07015158561643785,0.9298484143835621,206963294.0,-6.733469849006168
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-09-27,13541184.0,179920673.0,193461857.0,40,0.0699940764033915,0.9300059235966085,206963294.0,-6.523590120284806
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-09-28,13541184.0,178145487.0,191686671.0,40,0.0706422826864159,0.9293577173135841,206963294.0,-7.381319993872926
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-09-29,13541184.0,176262439.0,189803623.0,40,0.07134312710142525,0.9286568728985748,206963294.0,-8.291166355324819
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-09-30,13541184.0,177397535.0,190938719.0,40,0.07091900517044948,0.9290809948295505,206963294.0,-7.742713546103497
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-10-01,13541184.0,175262384.0,188803568.0,40,0.07172101747568668,0.9282789825243133,206963294.0,-8.774370396327381
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-10-05,17655720.0,170889151.0,188544871.0,39,0.09364200631052966,0.9063579936894703,206963294.0,-8.899366957311761
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-10-06,17655720.0,167859730.0,185515450.0,39,0.09517115690364333,0.9048288430963567,206963294.0,-10.36311492027181
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-10-07,17655720.0,171212037.0,188867757.0,39,0.09348191708550867,0.9065180829144913,206963294.0,-8.743355717946777
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-10-08,17655720.0,170299313.0,187955033.0,39,0.09393587241688814,0.9060641275831118,206963294.0,-9.184363387644956
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-10-12,12822720.0,173573412.0,186396132.0,40,0.0687928438343345,0.9312071561656655,206963294.0,-9.93758922294694
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-10-13,12822720.0,175365278.0,188187998.0,40,0.06813782035132761,0.9318621796486724,206963294.0,-9.071799949221916
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-10-14,12822720.0,177701097.0,190523817.0,40,0.0673024517454424,0.9326975482545576,206963294.0,-7.9431848432022
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-10-15,12822720.0,180163419.0,192986139.0,40,0.06644373563015321,0.9335562643698468,206963294.0,-6.753446338170477
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-10-18,12822720.0,181073664.0,193896384.0,40,0.06613181605284604,0.933868183947154,206963294.0,-6.3136364654111095
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-10-19,12822720.0,182298368.0,195121088.0,40,0.06571673073081676,0.9342832692691833,206963294.0,-5.721887089794775
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-10-20,12822720.0,181767023.0,194589743.0,40,0.0658961762439863,0.9341038237560138,206963294.0,-5.978621020595087
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-10-21,12822720.0,181300582.0,194123302.0,40,0.06605451209561643,0.9339454879043836,206963294.0,-6.203994801126422
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-10-22,12822720.0,181018531.0,193841251.0,40,0.06615062549302264,0.9338493745069774,206963294.0,-6.34027548865742
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-10-25,7826050.0,186983413.0,194809463.0,41,0.04017284314366187,0.9598271568563381,206963294.0,-5.872457267712406
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-10-26,7826050.0,187385194.0,195211244.0,41,0.04009015997049842,0.9599098400295015,206963294.0,-5.678325742148271
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-10-27,7826050.0,186119113.0,193945163.0,41,0.040351869976772765,0.9596481300232272,206963294.0,-6.290067551785294
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-10-28,7826050.0,182991107.0,190817157.0,41,0.041013345566195604,0.9589866544338044,206963294.0,-7.801449565254792
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-10-29,7826050.0,181733737.0,189559787.0,41,0.04128539140002305,0.9587146085999769,206963294.0,-8.40898241598339
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-11-01,12272450.0,177563995.0,189836445.0,40,0.06464749168685707,0.9353525083131429,206963294.0,-8.275307504527829
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-11-02,12272450.0,179259210.0,191531660.0,40,0.06407530744525475,0.9359246925547453,206963294.0,-7.456217816092547
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-11-03,12272450.0,177590190.0,189862640.0,40,0.06463857239107178,0.9353614276089283,206963294.0,-8.262650670799621
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-11-04,12272450.0,176731935.0,189004385.0,40,0.06493209139036642,0.9350679086096336,206963294.0,-8.677340147089074
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-11-05,12272450.0,175567473.0,187839923.0,40,0.06533462005305443,0.9346653799469455,206963294.0,-9.23998194578407
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-11-08,12272450.0,176176460.0,188448910.0,40,0.06512348625417892,0.934876513745821,206963294.0,-8.945733150149804
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-11-09,12272450.0,174980946.0,187253396.0,40,0.06553926530656885,0.9344607346934312,206963294.0,-9.523378575526543
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-11-10,12272450.0,171622097.0,183894547.0,40,0.0667363453686313,0.9332636546313687,206963294.0,-11.146298724835724
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-11-11,12272450.0,169986700.0,182259150.0,40,0.06733516534012148,0.9326648346598785,206963294.0,-11.936485703595345
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-11-12,12272450.0,172000232.0,184272682.0,40,0.06659939968746968,0.9334006003125304,206963294.0,-10.963592413638334
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-11-15,21081530.0,163935236.0,185016766.0,38,0.11394388982023392,0.886056110179766,206963294.0,-10.604067791847182
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-11-16,21081530.0,163263147.0,184344677.0,38,0.11435930965340539,0.8856406903465947,206963294.0,-10.928806051956252
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-11-17,21081530.0,161237263.0,182318793.0,38,0.11563004368946211,0.8843699563105378,206963294.0,-11.907667549976274
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-11-18,21081530.0,160213080.0,181294610.0,38,0.11628326953570213,0.8837167304642979,206963294.0,-12.402529696884324
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-11-19,21081530.0,160111772.0,181193302.0,38,0.11634828532458667,0.8836517146754134,206963294.0,-12.45147943963435
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-11-22,34703893.0,145962922.0,180666815.0,34,0.1920878109242143,0.8079121890757858,206963294.0,-12.705866094303664
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-11-23,34703893.0,145648265.0,180352158.0,34,0.19242294289597578,0.8075770571040243,206963294.0,-12.857901266298944
