sample_id,episode_id,ticker,name,market,reference_date,source_cohort,source_reason,weekly_stage_at_reference,trigger_event_observed,trigger_event_date,human_label,human_confidence,human_notes,pattern_a_stage_at_reference,pattern_a_candidate_state_at_reference,pattern_a_score_at_reference,pattern_a_transition_first_after_reference,pattern_a_early_trend_first_after_reference,lead_weeks_to_pattern_a_transition,lead_weeks_to_pattern_a_early_trend,completed_monthly_bars_at_reference,monthly_history_status,human_review_eligible,pit_data_start,pit_data_end,outcome_review_end,data_status,quality_flags
001120_20200327,001120_E01,001120,LX인터내셔널,KOSPI,2020-03-27,INDEPENDENT_NEGATIVE_AMBIGUOUS,AMBIGUOUS_STRUCTURE,UNLABELED,UNLABELED,,UNLABELED,,,weak,blocked,0.0,2020-11-20,2021-01-08,NOT_EVALUATED,NOT_EVALUATED,70,OK,True,2014-05-26,2020-03-27,2021-03-26,OK,
001210_20250314,001210_E01,001210,금호전기,KOSPI,2025-03-14,PATTERN_A_HISTORICAL_CONTEXT,PATTERN_A_PRE_TRANSITION,UNLABELED,UNLABELED,,UNLABELED,,,base,watch,39.49401097055858,2025-05-02,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,43,OK,True,2021-08-17,2025-03-14,2026-03-13,OK,
001260_20250926,001260_E01,001260,남광토건,KOSPI,2025-09-26,PATTERN_A_HISTORICAL_CONTEXT,PATTERN_A_PRE_TRANSITION,UNLABELED,UNLABELED,,UNLABELED,,,base,watch,62.54548017580511,2025-12-26,2026-05-08,NOT_EVALUATED,NOT_EVALUATED,49,OK,True,2021-08-17,2025-09-26,2026-08-14,OK,
001270_20250627,001270_E01,001270,부국증권,KOSPI,2025-06-27,INDEPENDENT_NEGATIVE_AMBIGUOUS,STRONG_UPTREND_ALREADY_EXTENDED,UNLABELED,UNLABELED,,UNLABELED,,,early_trend,candidate,97.29233847481828,2025-07-04,2025-07-04,NOT_EVALUATED,NOT_EVALUATED,46,OK,True,2021-08-17,2025-06-27,2026-06-26,OK,
001450_20260116,001450_E01,001450,현대해상,KOSPI,2026-01-16,PATTERN_A_HISTORICAL_CONTEXT,PATTERN_A_PRE_TRANSITION,UNLABELED,UNLABELED,,UNLABELED,,,base,watch,59.02678078481231,2026-02-20,2026-06-12,NOT_EVALUATED,NOT_EVALUATED,53,OK,True,2021-08-17,2026-01-16,2026-08-14,OK,
001540_20260213,001540_E01,001540,안국약품,KOSDAQ,2026-02-13,PATTERN_A_HISTORICAL_CONTEXT,PATTERN_A_PRE_TRANSITION,UNLABELED,UNLABELED,,UNLABELED,,,base,watch,62.41457858769936,2026-05-08,2026-06-05,NOT_EVALUATED,NOT_EVALUATED,54,OK,True,2021-08-17,2026-02-13,2026-08-14,OK,
001720_20250627,001720_E01,001720,신영증권,KOSPI,2025-06-27,INDEPENDENT_NEGATIVE_AMBIGUOUS,STRONG_UPTREND_ALREADY_EXTENDED,UNLABELED,UNLABELED,,UNLABELED,,,progressed,late,79.56905989925059,NOT_APPLICABLE,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,46,OK,True,2021-08-17,2025-06-27,2026-06-26,OK,
001800_20250321,001800_E01,001800,오리온홀딩스,KOSPI,2025-03-21,PATTERN_A_HISTORICAL_CONTEXT,PATTERN_A_PRE_TRANSITION,UNLABELED,UNLABELED,,UNLABELED,,,base,watch,62.73150958727548,2025-04-25,2025-06-13,NOT_EVALUATED,NOT_EVALUATED,43,OK,True,2021-08-17,2025-03-21,2026-03-20,OK,
001820_20250627,001820_E01,001820,삼화콘덴서,KOSPI,2025-06-27,INDEPENDENT_NEGATIVE_AMBIGUOUS,LONG_DOWNTREND_BOUNCE,UNLABELED,UNLABELED,,UNLABELED,,,weak,blocked,0.0,2025-10-10,2026-03-06,NOT_EVALUATED,NOT_EVALUATED,46,OK,True,2021-08-17,2025-06-27,2026-06-26,OK,
002170_20250321,002170_E01,002170,SYTS,KOSPI,2025-03-21,PATTERN_A_HISTORICAL_CONTEXT,PATTERN_A_PRE_TRANSITION,UNLABELED,UNLABELED,,UNLABELED,,,base,watch,58.93216526577482,2025-06-13,2025-07-04,NOT_EVALUATED,NOT_EVALUATED,43,OK,True,2021-08-17,2025-03-21,2026-03-20,OK,
002210_20250627,002210_E01,002210,동성제약,KOSPI,2025-06-27,INDEPENDENT_NEGATIVE_AMBIGUOUS,NEGATIVE_CONTROL,UNLABELED,UNLABELED,,UNLABELED,,,weak,blocked,0.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,46,OK,True,2021-08-17,2025-06-27,2026-06-26,OK,
002460_20250509,002460_E01,002460,HS화성,KOSPI,2025-05-09,PATTERN_A_HISTORICAL_CONTEXT,PATTERN_A_PRE_EARLY,UNLABELED,UNLABELED,,UNLABELED,,,base,watch,50.33442378673175,2025-06-13,2025-12-05,NOT_EVALUATED,NOT_EVALUATED,45,OK,True,2021-08-17,2025-05-09,2026-05-08,OK,
003100_20250822,003100_E01,003100,선광,KOSDAQ,2025-08-22,PATTERN_A_HISTORICAL_CONTEXT,PATTERN_A_PRE_TRANSITION,UNLABELED,UNLABELED,,UNLABELED,,,base,watch,39.76697306531869,2025-12-12,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,48,OK,True,2021-08-17,2025-08-22,2026-08-14,OK,
003120_20260327,003120_E01,003120,일성아이에스,KOSPI,2026-03-27,PATTERN_A_HISTORICAL_CONTEXT,PATTERN_A_PRE_TRANSITION,UNLABELED,UNLABELED,,UNLABELED,,,base,watch,55.785908030531616,2026-07-31,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,55,OK,True,2021-08-17,2026-03-27,2026-08-14,OK,
003230_20240628,003230_E01,003230,삼양식품,KOSPI,2024-06-28,INDEPENDENT_NEGATIVE_AMBIGUOUS,FAILED_BREAKOUT,UNLABELED,UNLABELED,,UNLABELED,,,progressed,late,0.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,121,OK,True,2014-05-26,2024-06-28,2025-06-27,OK,
003230_20250627,003230_E02,003230,삼양식품,KOSPI,2025-06-27,INDEPENDENT_NEGATIVE_AMBIGUOUS,STRONG_UPTREND_ALREADY_EXTENDED,UNLABELED,UNLABELED,,UNLABELED,,,progressed,late,0.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,133,OK,True,2014-05-26,2025-06-27,2026-06-26,OK,
003480_20250207,003480_E01,003480,한진중공업홀딩스,KOSPI,2025-02-07,PATTERN_A_HISTORICAL_CONTEXT,PATTERN_A_PRE_TRANSITION,UNLABELED,UNLABELED,,UNLABELED,,,base,watch,52.365252438954286,2025-04-25,2025-06-13,NOT_EVALUATED,NOT_EVALUATED,42,OK,True,2021-08-17,2025-02-07,2026-02-06,OK,
003490_20250905,003490_E01,003490,대한항공,KOSPI,2025-09-05,PATTERN_A_HISTORICAL_CONTEXT,PATTERN_A_PRE_TRANSITION,UNLABELED,UNLABELED,,UNLABELED,,,base,watch,64.33936975968587,2025-10-10,2026-03-06,NOT_EVALUATED,NOT_EVALUATED,49,OK,True,2021-08-17,2025-09-05,2026-08-14,OK,
003570_20250627,003570_E01,003570,SNT다이내믹스,KOSPI,2025-06-27,INDEPENDENT_NEGATIVE_AMBIGUOUS,STRONG_UPTREND_ALREADY_EXTENDED,UNLABELED,UNLABELED,,UNLABELED,,,progressed,late,0.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,46,OK,True,2021-08-17,2025-06-27,2026-06-26,OK,
003670_20250627,003670_E01,003670,포스코퓨처엠,KOSPI,2025-06-27,INDEPENDENT_NEGATIVE_AMBIGUOUS,LONG_DOWNTREND_BOUNCE,UNLABELED,UNLABELED,,UNLABELED,,,weak,blocked,0.0,2026-04-10,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,46,OK,True,2021-08-17,2025-06-27,2026-06-26,OK,
005160_20250627,005160_E01,005160,동국산업,KOSDAQ,2025-06-27,INDEPENDENT_NEGATIVE_AMBIGUOUS,LONG_DOWNTREND_BOUNCE,UNLABELED,UNLABELED,,UNLABELED,,,weak,blocked,0.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,46,OK,True,2021-08-17,2025-06-27,2026-06-26,OK,
006360_20220624,006360_E01,006360,GS건설,KOSPI,2022-06-24,INDEPENDENT_NEGATIVE_AMBIGUOUS,NEGATIVE_CONTROL,UNLABELED,UNLABELED,,UNLABELED,,,transition,candidate,84.91459504602452,2022-07-01,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,97,OK,True,2014-05-26,2022-06-24,2023-06-23,OK,
009240_20180629,009240_E01,009240,한샘,KOSPI,2018-06-29,INDEPENDENT_NEGATIVE_AMBIGUOUS,NEGATIVE_CONTROL,UNLABELED,UNLABELED,,UNLABELED,,,weak,blocked,0.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,49,OK,True,2014-05-26,2018-06-29,2019-06-28,OK,
009240_20221223,009240_E02,009240,한샘,KOSPI,2022-12-23,INDEPENDENT_NEGATIVE_AMBIGUOUS,LONG_DOWNTREND_BOUNCE,UNLABELED,UNLABELED,,UNLABELED,,,weak,blocked,0.0,2024-07-05,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,103,OK,True,2014-05-26,2022-12-23,2023-12-22,OK,
009830_20180629,009830_E01,009830,한화솔루션,KOSPI,2018-06-29,INDEPENDENT_NEGATIVE_AMBIGUOUS,NEGATIVE_CONTROL,UNLABELED,UNLABELED,,UNLABELED,,,transition,candidate,72.00795801197195,2018-07-06,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,49,OK,True,2014-05-26,2018-06-29,2019-06-28,OK,
011280_20250627,011280_E01,011280,태림포장,KOSPI,2025-06-27,INDEPENDENT_NEGATIVE_AMBIGUOUS,RANGE_BOUND,UNLABELED,UNLABELED,,UNLABELED,,,base,watch,30.30346011021314,NOT_APPLICABLE,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,46,OK,True,2021-08-17,2025-06-27,2026-06-26,OK,
034020_20250627,034020_E01,034020,두산에너빌리티,KOSPI,2025-06-27,INDEPENDENT_NEGATIVE_AMBIGUOUS,FAILED_BREAKOUT,UNLABELED,UNLABELED,,UNLABELED,,,progressed,late,43.12761918949814,NOT_APPLICABLE,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,46,OK,True,2021-08-17,2025-06-27,2026-06-26,OK,
040910_20250627,040910_E01,040910,아이씨디,KOSDAQ,2025-06-27,INDEPENDENT_NEGATIVE_AMBIGUOUS,RANGE_BOUND,UNLABELED,UNLABELED,,UNLABELED,,,weak,blocked,0.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,46,OK,True,2021-08-17,2025-06-27,2026-06-26,OK,
043100_20250627,043100_E01,043100,알파AI,KOSDAQ,2025-06-27,INDEPENDENT_NEGATIVE_AMBIGUOUS,FAILED_BREAKOUT,UNLABELED,UNLABELED,,UNLABELED,,,transition,candidate,17.35949660429054,2025-07-04,2025-07-04,NOT_EVALUATED,NOT_EVALUATED,46,OK,True,2021-08-17,2025-06-27,2026-04-07,OK,
043200_20250627,043200_E01,043200,파루,KOSDAQ,2025-06-27,INDEPENDENT_NEGATIVE_AMBIGUOUS,FAILED_BREAKOUT,UNLABELED,UNLABELED,,UNLABELED,,,transition,candidate,36.421819092650274,2025-07-04,2025-07-04,NOT_EVALUATED,NOT_EVALUATED,46,OK,True,2021-08-17,2025-06-27,2026-06-26,OK,
049800_20250627,049800_E01,049800,우진플라임,KOSPI,2025-06-27,INDEPENDENT_NEGATIVE_AMBIGUOUS,RANGE_BOUND,UNLABELED,UNLABELED,,UNLABELED,,,weak,blocked,0.0,2026-03-06,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,46,OK,True,2021-08-17,2025-06-27,2026-06-26,OK,
068270_20230630,068270_E01,068270,셀트리온,KOSPI,2023-06-30,INDEPENDENT_NEGATIVE_AMBIGUOUS,RANGE_BOUND,UNLABELED,UNLABELED,,UNLABELED,,,weak,blocked,0.0,2023-12-01,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,110,OK,True,2014-05-26,2023-06-30,2024-06-28,OK,
072770_20250627,072770_E01,072770,멤레이비티,KOSDAQ,2025-06-27,INDEPENDENT_NEGATIVE_AMBIGUOUS,AMBIGUOUS_STRUCTURE,UNLABELED,UNLABELED,,UNLABELED,,,weak,blocked,0.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,46,OK,True,2021-08-17,2025-06-27,2026-06-26,OK,
083660_20250627,083660_E01,083660,CSA 코스믹,KOSDAQ,2025-06-27,INDEPENDENT_NEGATIVE_AMBIGUOUS,FAILED_BREAKOUT,UNLABELED,UNLABELED,,UNLABELED,,,weak,blocked,24.384139213132315,2025-07-04,2025-07-04,NOT_EVALUATED,NOT_EVALUATED,46,OK,True,2021-08-17,2025-06-27,2026-06-26,OK,
097230_20250627,097230_E01,097230,HJ중공업,KOSPI,2025-06-27,INDEPENDENT_NEGATIVE_AMBIGUOUS,STRONG_UPTREND_ALREADY_EXTENDED,UNLABELED,UNLABELED,,UNLABELED,,,progressed,late,23.673748174583807,NOT_APPLICABLE,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,46,OK,True,2021-08-17,2025-06-27,2026-06-26,OK,
109740_20250627,109740_E01,109740,디에스케이,KOSDAQ,2025-06-27,INDEPENDENT_NEGATIVE_AMBIGUOUS,AMBIGUOUS_STRUCTURE,UNLABELED,UNLABELED,,UNLABELED,,,transition,candidate,52.28009462529386,2025-07-04,2025-07-04,NOT_EVALUATED,NOT_EVALUATED,46,OK,True,2021-08-17,2025-06-27,2026-06-26,OK,
115450_20250627,115450_E01,115450,HLB테라퓨틱스,KOSDAQ,2025-06-27,INDEPENDENT_NEGATIVE_AMBIGUOUS,NEGATIVE_CONTROL,UNLABELED,UNLABELED,,UNLABELED,,,progressed,late,0.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,46,OK,True,2021-08-17,2025-06-27,2026-06-26,OK,
121850_20250627,121850_E01,121850,코이즈,KOSDAQ,2025-06-27,INDEPENDENT_NEGATIVE_AMBIGUOUS,NEGATIVE_CONTROL,UNLABELED,UNLABELED,,UNLABELED,,,weak,blocked,0.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,46,OK,True,2021-08-17,2025-06-27,2026-06-26,OK,
124500_20250627,124500_E01,124500,아이티센글로벌,KOSDAQ,2025-06-27,INDEPENDENT_NEGATIVE_AMBIGUOUS,FAILED_BREAKOUT,UNLABELED,UNLABELED,,UNLABELED,,,early_trend,candidate,73.07451192014459,NOT_APPLICABLE,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,46,OK,True,2021-08-17,2025-06-27,2026-06-26,OK,
126340_20250627,126340_E01,126340,비나텍,KOSDAQ,2025-06-27,INDEPENDENT_NEGATIVE_AMBIGUOUS,AMBIGUOUS_STRUCTURE,UNLABELED,UNLABELED,,UNLABELED,,,weak,blocked,0.0,2025-10-10,2025-12-05,NOT_EVALUATED,NOT_EVALUATED,46,OK,True,2021-08-17,2025-06-27,2026-06-26,OK,
131760_20250627,131760_E01,131760,파인텍,KOSDAQ,2025-06-27,INDEPENDENT_NEGATIVE_AMBIGUOUS,RANGE_BOUND,UNLABELED,UNLABELED,,UNLABELED,,,weak,blocked,0.0,2025-09-05,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,46,OK,True,2021-08-17,2025-06-27,2026-06-26,OK,
133820_20250627,133820_E01,133820,화인베스틸,KOSPI,2025-06-27,INDEPENDENT_NEGATIVE_AMBIGUOUS,AMBIGUOUS_STRUCTURE,UNLABELED,UNLABELED,,UNLABELED,,,weak,blocked,0.0,2025-10-10,2025-10-31,NOT_EVALUATED,NOT_EVALUATED,46,OK,True,2021-08-17,2025-06-27,2026-06-26,OK,
137950_20250627,137950_E01,137950,제이씨케미칼,KOSDAQ,2025-06-27,INDEPENDENT_NEGATIVE_AMBIGUOUS,RANGE_BOUND,UNLABELED,UNLABELED,,UNLABELED,,,weak,blocked,0.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,46,OK,True,2021-08-17,2025-06-27,2026-06-26,OK,
170920_20250627,170920_E01,170920,엘티씨,KOSDAQ,2025-06-27,INDEPENDENT_NEGATIVE_AMBIGUOUS,AMBIGUOUS_STRUCTURE,UNLABELED,UNLABELED,,UNLABELED,,,weak,blocked,36.11553197515639,2025-07-04,2025-10-10,NOT_EVALUATED,NOT_EVALUATED,46,OK,True,2021-08-17,2025-06-27,2026-06-26,OK,
187660_20250627,187660_E01,187660,페니트리움바이오,KOSDAQ,2025-06-27,INDEPENDENT_NEGATIVE_AMBIGUOUS,AMBIGUOUS_STRUCTURE,UNLABELED,UNLABELED,,UNLABELED,,,progressed,late,39.89610259390542,2025-08-01,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,46,OK,True,2021-08-17,2025-06-27,2026-06-26,OK,
200230_20250627,200230_E01,200230,텔콘RF제약,KOSDAQ,2025-06-27,INDEPENDENT_NEGATIVE_AMBIGUOUS,FAILED_BREAKOUT,UNLABELED,UNLABELED,,UNLABELED,,,weak,blocked,0.0,2025-09-05,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,46,OK,True,2021-08-17,2025-06-27,2026-06-26,OK,
223310_20250627,223310_E01,223310,사토시홀딩스,KOSDAQ,2025-06-27,INDEPENDENT_NEGATIVE_AMBIGUOUS,FAILED_BREAKOUT,UNLABELED,UNLABELED,,UNLABELED,,,transition,candidate,3.2766525127220483,2026-06-05,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,46,OK,True,2021-08-17,2025-06-27,2026-06-26,OK,
304840_20250627,304840_E01,304840,피플바이오,KOSDAQ,2025-06-27,INDEPENDENT_NEGATIVE_AMBIGUOUS,NEGATIVE_CONTROL,UNLABELED,UNLABELED,,UNLABELED,,,weak,blocked,0.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,46,OK,True,2021-08-17,2025-06-27,2026-06-26,OK,
377030_20250627,377030_E01,377030,비트맥스,KOSDAQ,2025-06-27,INDEPENDENT_NEGATIVE_AMBIGUOUS,FAILED_BREAKOUT,UNLABELED,UNLABELED,,UNLABELED,,,weak,blocked,0.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,46,OK,True,2021-08-17,2025-06-27,2026-06-26,OK,
377300_20250627,377300_E01,377300,카카오페이,KOSPI,2025-06-27,INDEPENDENT_NEGATIVE_AMBIGUOUS,FAILED_BREAKOUT,UNLABELED,UNLABELED,,UNLABELED,,,weak,blocked,0.0,2025-07-04,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,43,OK,True,2021-11-03,2025-06-27,2026-06-26,OK,
