sample_id,episode_id,ticker,name,market,reference_date,source_cohort,source_reason,weekly_stage_at_reference,trigger_event_observed,trigger_event_date,human_label,human_confidence,human_notes,pattern_a_stage_at_reference,pattern_a_candidate_state_at_reference,pattern_a_score_at_reference,pattern_a_transition_first_after_reference,pattern_a_early_trend_first_after_reference,lead_weeks_to_pattern_a_transition,lead_weeks_to_pattern_a_early_trend,pit_data_start,pit_data_end,outcome_review_end,data_status,quality_flags
065370_20221223,065370_E01,065370,위세아이텍,KOSDAQ,2022-12-23,INDEPENDENT_NEGATIVE_AMBIGUOUS,LONG_DOWNTREND_BOUNCE,UNLABELED,UNLABELED,,UNLABELED,,,,insufficient_data,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2022-12-23,2023-12-22,OK,
075580_20250627,075580_E01,075580,세진중공업,KOSPI,2025-06-27,INDEPENDENT_NEGATIVE_AMBIGUOUS,AMBIGUOUS_STRUCTURE,UNLABELED,UNLABELED,,UNLABELED,,,progressed,late,60.26219968297495,NOT_APPLICABLE,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2025-06-27,2026-06-26,OK,
107600_20240628,107600_E01,107600,새빗켐,KOSDAQ,2024-06-28,INDEPENDENT_NEGATIVE_AMBIGUOUS,NEGATIVE_CONTROL,UNLABELED,UNLABELED,,UNLABELED,,,,insufficient_data,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,2022-08-04,2024-06-28,2025-06-27,OK,
110020_20240628,110020_E01,110020,전진바이오팜,KOSDAQ,2024-06-28,INDEPENDENT_NEGATIVE_AMBIGUOUS,NEGATIVE_CONTROL,UNLABELED,UNLABELED,,UNLABELED,,,,insufficient_data,,2025-08-01,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2024-06-28,2025-06-27,OK,
121850_20250627,121850_E01,121850,코이즈,KOSDAQ,2025-06-27,INDEPENDENT_NEGATIVE_AMBIGUOUS,NEGATIVE_CONTROL,UNLABELED,UNLABELED,,UNLABELED,,,weak,blocked,0.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2025-06-27,2026-06-26,OK,
129260_20230630,129260_E01,129260,인터지스,KOSPI,2023-06-30,INDEPENDENT_NEGATIVE_AMBIGUOUS,RANGE_BOUND,UNLABELED,UNLABELED,,UNLABELED,,,,insufficient_data,,2025-01-03,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2023-06-30,2024-06-28,OK,
136490_20230630,136490_E01,136490,선진,KOSPI,2023-06-30,INDEPENDENT_NEGATIVE_AMBIGUOUS,RANGE_BOUND,UNLABELED,UNLABELED,,UNLABELED,,,,insufficient_data,,2025-06-13,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2023-06-30,2024-06-28,OK,
147830_20240628,147830_E01,147830,제룡산업,KOSDAQ,2024-06-28,INDEPENDENT_NEGATIVE_AMBIGUOUS,FAILED_BREAKOUT,UNLABELED,UNLABELED,,UNLABELED,,,,insufficient_data,,2025-08-01,2026-05-08,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2024-06-28,2025-06-27,OK,
151860_20221223,151860_E01,151860,KG에코솔루션,KOSDAQ,2022-12-23,INDEPENDENT_NEGATIVE_AMBIGUOUS,LONG_DOWNTREND_BOUNCE,UNLABELED,UNLABELED,,UNLABELED,,,,insufficient_data,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2022-12-23,2023-12-22,OK,
161000_20230630,161000_E01,161000,애경케미칼,KOSPI,2023-06-30,INDEPENDENT_NEGATIVE_AMBIGUOUS,FAILED_BREAKOUT,UNLABELED,UNLABELED,,UNLABELED,,,,insufficient_data,,2024-09-06,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2023-06-30,2024-06-28,OK,
200230_20250627,200230_E01,200230,텔콘RF제약,KOSDAQ,2025-06-27,INDEPENDENT_NEGATIVE_AMBIGUOUS,FAILED_BREAKOUT,UNLABELED,UNLABELED,,UNLABELED,,,weak,blocked,0.0,2025-09-05,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2025-06-27,2026-06-26,OK,
203400_20250627,203400_E01,203400,에이비온,KOSDAQ,2025-06-27,INDEPENDENT_NEGATIVE_AMBIGUOUS,FAILED_BREAKOUT,UNLABELED,UNLABELED,,UNLABELED,,,transition,candidate,12.101255679199836,2025-07-04,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2025-06-27,2026-06-26,OK,
207760_20221223,207760_E01,207760,미스터블루,KOSDAQ,2022-12-23,INDEPENDENT_NEGATIVE_AMBIGUOUS,FAILED_BREAKOUT,UNLABELED,UNLABELED,,UNLABELED,,,,insufficient_data,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2022-12-23,2023-12-22,OK,
220100_20240628,220100_E01,220100,퓨쳐켐,KOSDAQ,2024-06-28,INDEPENDENT_NEGATIVE_AMBIGUOUS,STRONG_UPTREND_ALREADY_EXTENDED,UNLABELED,UNLABELED,,UNLABELED,,,,insufficient_data,,2025-10-31,2025-12-05,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2024-06-28,2025-06-27,OK,
228670_20240628,228670_E01,228670,레이,KOSDAQ,2024-06-28,INDEPENDENT_NEGATIVE_AMBIGUOUS,NEGATIVE_CONTROL,UNLABELED,UNLABELED,,UNLABELED,,,,insufficient_data,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2024-06-28,2025-06-27,OK,
251630_20240628,251630_E01,251630,브이원텍,KOSDAQ,2024-06-28,INDEPENDENT_NEGATIVE_AMBIGUOUS,NEGATIVE_CONTROL,UNLABELED,UNLABELED,,UNLABELED,,,,insufficient_data,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2024-06-28,2025-06-27,OK,
257720_20230630,257720_E01,257720,실리콘투,KOSDAQ,2023-06-30,INDEPENDENT_NEGATIVE_AMBIGUOUS,STRONG_UPTREND_ALREADY_EXTENDED,UNLABELED,UNLABELED,,UNLABELED,,,,insufficient_data,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,2021-09-29,2023-06-30,2024-06-28,OK,
257720_20240628,257720_E02,257720,실리콘투,KOSDAQ,2024-06-28,INDEPENDENT_NEGATIVE_AMBIGUOUS,FAILED_BREAKOUT,UNLABELED,UNLABELED,,UNLABELED,,,,insufficient_data,,2026-06-05,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,2021-09-29,2024-06-28,2025-06-27,OK,
298040_20230630,298040_E01,298040,효성중공업,KOSPI,2023-06-30,INDEPENDENT_NEGATIVE_AMBIGUOUS,STRONG_UPTREND_ALREADY_EXTENDED,UNLABELED,UNLABELED,,UNLABELED,,,,insufficient_data,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2023-06-30,2024-06-28,OK,
298040_20250627,298040_E02,298040,효성중공업,KOSPI,2025-06-27,INDEPENDENT_NEGATIVE_AMBIGUOUS,STRONG_UPTREND_ALREADY_EXTENDED,UNLABELED,UNLABELED,,UNLABELED,,,progressed,late,0.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2025-06-27,2026-06-26,OK,
317240_20230630,317240_E01,317240,TS트릴리온,KOSDAQ,2023-06-30,INDEPENDENT_NEGATIVE_AMBIGUOUS,FAILED_BREAKOUT,UNLABELED,UNLABELED,,UNLABELED,,,,insufficient_data,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2023-06-30,2024-06-28,OK,
319660_20250627,319660_E01,319660,피에스케이,KOSDAQ,2025-06-27,INDEPENDENT_NEGATIVE_AMBIGUOUS,LONG_DOWNTREND_BOUNCE,UNLABELED,UNLABELED,,UNLABELED,,,weak,blocked,49.47669182772847,2025-09-05,2025-10-10,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2025-06-27,2026-06-26,OK,
327260_20250627,327260_E01,327260,RF머트리얼즈,KOSDAQ,2025-06-27,INDEPENDENT_NEGATIVE_AMBIGUOUS,LONG_DOWNTREND_BOUNCE,UNLABELED,UNLABELED,,UNLABELED,,,weak,blocked,0.0,2025-10-10,2025-10-31,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2025-06-27,2026-06-26,OK,
366030_20220624,366030_E01,366030,나인앤컴퍼니,KOSDAQ,2022-06-24,INDEPENDENT_NEGATIVE_AMBIGUOUS,FAILED_BREAKOUT,UNLABELED,UNLABELED,,UNLABELED,,,,insufficient_data,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,2022-03-23,2022-06-24,2023-06-23,OK,
377030_20250627,377030_E01,377030,비트맥스,KOSDAQ,2025-06-27,INDEPENDENT_NEGATIVE_AMBIGUOUS,FAILED_BREAKOUT,UNLABELED,UNLABELED,,UNLABELED,,,weak,blocked,0.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2025-06-27,2026-06-26,OK,
402340_20250627,402340_E01,402340,SK스퀘어,KOSPI,2025-06-27,INDEPENDENT_NEGATIVE_AMBIGUOUS,STRONG_UPTREND_ALREADY_EXTENDED,UNLABELED,UNLABELED,,UNLABELED,,,progressed,late,26.159486621002912,NOT_APPLICABLE,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,2021-11-29,2025-06-27,2026-06-26,OK,
458870_20250627,458870_E01,458870,씨어스,KOSDAQ,2025-06-27,INDEPENDENT_NEGATIVE_AMBIGUOUS,STRONG_UPTREND_ALREADY_EXTENDED,UNLABELED,UNLABELED,,UNLABELED,,,,insufficient_data,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,2024-06-19,2025-06-27,2026-06-26,OK,
