sample_id,ticker,name,reference_date,weekly_stage_at_reference,trigger_event_observed,trigger_event_date,human_label,human_confidence,human_notes
040910_20250627,040910,아이씨디,2025-06-27,UNLABELED,UNLABELED,,UNLABELED,,
065370_20221223,065370,위세아이텍,2022-12-23,UNLABELED,UNLABELED,,UNLABELED,,
075580_20250627,075580,세진중공업,2025-06-27,UNLABELED,UNLABELED,,UNLABELED,,
107600_20240628,107600,새빗켐,2024-06-28,UNLABELED,UNLABELED,,UNLABELED,,
110020_20240628,110020,전진바이오팜,2024-06-28,UNLABELED,UNLABELED,,UNLABELED,,
121850_20250627,121850,코이즈,2025-06-27,UNLABELED,UNLABELED,,UNLABELED,,
129260_20230630,129260,인터지스,2023-06-30,UNLABELED,UNLABELED,,UNLABELED,,
136490_20230630,136490,선진,2023-06-30,UNLABELED,UNLABELED,,UNLABELED,,
147830_20240628,147830,제룡산업,2024-06-28,UNLABELED,UNLABELED,,UNLABELED,,
151860_20221223,151860,KG에코솔루션,2022-12-23,UNLABELED,UNLABELED,,UNLABELED,,
161000_20230630,161000,애경케미칼,2023-06-30,UNLABELED,UNLABELED,,UNLABELED,,
200230_20250627,200230,텔콘RF제약,2025-06-27,UNLABELED,UNLABELED,,UNLABELED,,
203400_20250627,203400,에이비온,2025-06-27,UNLABELED,UNLABELED,,UNLABELED,,
207760_20221223,207760,미스터블루,2022-12-23,UNLABELED,UNLABELED,,UNLABELED,,
220100_20240628,220100,퓨쳐켐,2024-06-28,UNLABELED,UNLABELED,,UNLABELED,,
228670_20240628,228670,레이,2024-06-28,UNLABELED,UNLABELED,,UNLABELED,,
251630_20240628,251630,브이원텍,2024-06-28,UNLABELED,UNLABELED,,UNLABELED,,
257720_20230630,257720,실리콘투,2023-06-30,UNLABELED,UNLABELED,,UNLABELED,,
257720_20240628,257720,실리콘투,2024-06-28,UNLABELED,UNLABELED,,UNLABELED,,
298040_20230630,298040,효성중공업,2023-06-30,UNLABELED,UNLABELED,,UNLABELED,,
298040_20250627,298040,효성중공업,2025-06-27,UNLABELED,UNLABELED,,UNLABELED,,
317240_20230630,317240,TS트릴리온,2023-06-30,UNLABELED,UNLABELED,,UNLABELED,,
319660_20250627,319660,피에스케이,2025-06-27,UNLABELED,UNLABELED,,UNLABELED,,
327260_20250627,327260,RF머트리얼즈,2025-06-27,UNLABELED,UNLABELED,,UNLABELED,,
366030_20220624,366030,나인앤컴퍼니,2022-06-24,UNLABELED,UNLABELED,,UNLABELED,,
377030_20250627,377030,비트맥스,2025-06-27,UNLABELED,UNLABELED,,UNLABELED,,
402340_20250627,402340,SK스퀘어,2025-06-27,UNLABELED,UNLABELED,,UNLABELED,,
458870_20250627,458870,씨어스,2025-06-27,UNLABELED,UNLABELED,,UNLABELED,,
