audit_type,candidate_id,ticker,isu_cd,market,name,signal_date,signal_information_date,fast_score,fast_score_status,pattern_a_stage,fast_machine_stage,mcap,mcap_threshold,mcap_status,mcap_source_file,liquidity_filter_applied,price_filter_applied,fresh_signal_status,strategy_id,signal_id,scheduled_execution_date,ranking,execution_result
FRESH_FAST_SIGNAL,000100|KR7000100008|KOSPI|2023-09-08,000100,KR7000100008,KOSPI,유한양행,2023-09-08,2023-09-08,78.49,READY,EARLY_TREND,TRIGGER,5594621961000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230908.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000100|KR7000100008|KOSPI|2023-09-15,000100,KR7000100008,KOSPI,유한양행,2023-09-15,2023-09-15,78.49,READY,EARLY_TREND,TRIGGER,5786218603500.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230915.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000150|KR7000150003|KOSPI|2022-11-25,000150,KR7000150003,KOSPI,두산,2022-11-25,2022-11-25,73.29,READY,TRANSITION,TRIGGER,1616031063000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20221125.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000150|KR7000150003|KOSPI|2023-03-10,000150,KR7000150003,KOSPI,두산,2023-03-10,2023-03-10,73.29,READY,EARLY_TREND,TRIGGER,1779617029500.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230310.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000150|KR7000150003|KOSPI|2023-03-17,000150,KR7000150003,KOSPI,두산,2023-03-17,2023-03-17,73.79,READY,EARLY_TREND,TRIGGER,1768050345000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230317.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000240|KR7000240002|KOSPI|2023-12-01,000240,KR7000240002,KOSPI,한국앤컴퍼니,2023-12-01,2023-12-01,75.74,READY,TRANSITION,TRIGGER,1463901400800.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20231201.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000240|KR7000240002|KOSPI|2024-09-27,000240,KR7000240002,KOSPI,한국앤컴퍼니,2024-09-27,2024-09-27,80.74,READY,TRANSITION,TRIGGER,1614848432400.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240927.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000270|KR7000270009|KOSPI|2023-03-31,000270,KR7000270009,KOSPI,기아,2023-03-31,2023-03-31,79.3,READY,TRANSITION,TRIGGER,32834431107000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230331.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000270|KR7000270009|KOSPI|2023-04-07,000270,KR7000270009,KOSPI,기아,2023-04-07,2023-04-07,79.8,READY,TRANSITION,TRIGGER,32469604094700.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230407.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000270|KR7000270009|KOSPI|2023-04-14,000270,KR7000270009,KOSPI,기아,2023-04-14,2023-04-14,79.3,READY,TRANSITION,TRIGGER,34577493499100.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230414.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000270|KR7000270009|KOSPI|2023-04-21,000270,KR7000270009,KOSPI,기아,2023-04-21,2023-04-21,79.8,READY,TRANSITION,TRIGGER,33766766805100.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230421.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000270|KR7000270009|KOSPI|2023-04-28,000270,KR7000270009,KOSPI,기아,2023-04-28,2023-04-28,78.49,READY,EARLY_TREND,TRIGGER,34253202821500.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230428.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000270|KR7000270009|KOSPI|2023-05-12,000270,KR7000270009,KOSPI,기아,2023-05-12,2023-05-12,79.8,READY,EARLY_TREND,TRIGGER,36239483221800.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230512.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000270|KR7000270009|KOSPI|2023-05-19,000270,KR7000270009,KOSPI,기아,2023-05-19,2023-05-19,79.8,READY,EARLY_TREND,TRIGGER,35955728878900.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230519.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000270|KR7000270009|KOSPI|2023-05-26,000270,KR7000270009,KOSPI,기아,2023-05-26,2023-05-26,79.8,READY,EARLY_TREND,TRIGGER,35138663342200.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230526.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000270|KR7000270009|KOSPI|2023-06-02,000270,KR7000270009,KOSPI,기아,2023-06-02,2023-06-02,79.8,READY,EARLY_TREND,TRIGGER,34254166095600.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230602.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000270|KR7000270009|KOSPI|2023-06-09,000270,KR7000270009,KOSPI,기아,2023-06-09,2023-06-09,79.8,READY,EARLY_TREND,TRIGGER,33329464428700.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230609.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000270|KR7000270009|KOSPI|2023-06-23,000270,KR7000270009,KOSPI,기아,2023-06-23,2023-06-23,79.8,READY,TRANSITION,TRIGGER,33530486530200.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230623.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000270|KR7000270009|KOSPI|2023-12-22,000270,KR7000270009,KOSPI,기아,2023-12-22,2023-12-22,81.55,READY,EARLY_TREND,TRIGGER,38435425806800.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20231222.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000270|KR7000270009|KOSPI|2024-05-24,000270,KR7000270009,KOSPI,기아,2024-05-24,2024-05-24,79.05,READY,TRANSITION,TRIGGER,48245304360000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240524.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000320|KR7000320002|KOSPI|2023-09-01,000320,KR7000320002,KOSPI,노루홀딩스,2023-09-01,2023-09-01,76.04,READY,TRANSITION,TRIGGER,153778617070.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230901.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000320|KR7000320002|KOSPI|2023-09-15,000320,KR7000320002,KOSPI,노루홀딩스,2023-09-15,2023-09-15,76.04,READY,TRANSITION,TRIGGER,164677360890.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230915.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000320|KR7000320002|KOSPI|2023-09-22,000320,KR7000320002,KOSPI,노루홀딩스,2023-09-22,2023-09-22,76.04,READY,TRANSITION,TRIGGER,164677360890.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230922.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000320|KR7000320002|KOSPI|2024-12-27,000320,KR7000320002,KOSPI,노루홀딩스,2024-12-27,2024-12-27,73.3,READY,TRANSITION,TRIGGER,171987493940.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20241227.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000370|KR7000370007|KOSPI|2025-06-27,000370,KR7000370007,KOSPI,한화손해보험,2025-06-27,2025-06-27,80.99,READY,TRANSITION,TRIGGER,665411815500.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20250627.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000400|KR7000400002|KOSPI|2022-04-08,000400,KR7000400002,KOSPI,롯데손해보험,2022-04-08,2022-04-08,77.99,READY,TRANSITION,TRIGGER,634637774400.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20220408.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000400|KR7000400002|KOSPI|2022-04-15,000400,KR7000400002,KOSPI,롯데손해보험,2022-04-15,2022-04-15,77.99,READY,TRANSITION,TRIGGER,710670172800.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20220415.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000400|KR7000400002|KOSPI|2022-04-22,000400,KR7000400002,KOSPI,롯데손해보험,2022-04-22,2022-04-22,80.99,READY,TRANSITION,TRIGGER,713773536000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20220422.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000400|KR7000400002|KOSPI|2023-06-02,000400,KR7000400002,KOSPI,롯데손해보험,2023-06-02,2023-06-02,79.85,READY,TRANSITION,TRIGGER,537502506240.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230602.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000400|KR7000400002|KOSPI|2023-06-09,000400,KR7000400002,KOSPI,롯데손해보험,2023-06-09,2023-06-09,79.3,READY,TRANSITION,TRIGGER,562329411840.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230609.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000400|KR7000400002|KOSPI|2023-06-16,000400,KR7000400002,KOSPI,롯데손해보험,2023-06-16,2023-06-16,79.3,READY,TRANSITION,TRIGGER,572880846720.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230616.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000400|KR7000400002|KOSPI|2023-06-23,000400,KR7000400002,KOSPI,롯데손해보험,2023-06-23,2023-06-23,78.49,READY,TRANSITION,TRIGGER,535330152000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230623.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000400|KR7000400002|KOSPI|2023-06-30,000400,KR7000400002,KOSPI,롯데손해보험,2023-06-30,2023-06-30,79.8,READY,TRANSITION,TRIGGER,540916205760.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230630.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000400|KR7000400002|KOSPI|2023-07-07,000400,KR7000400002,KOSPI,롯데손해보험,2023-07-07,2023-07-07,79.8,READY,TRANSITION,TRIGGER,548053941120.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230707.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000400|KR7000400002|KOSPI|2023-07-14,000400,KR7000400002,KOSPI,롯데손해보험,2023-07-14,2023-07-14,70.24,READY,TRANSITION,TRIGGER,527882080320.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230714.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000430|KR7000430009|KOSPI|2023-05-12,000430,KR7000430009,KOSPI,대원강업,2023-05-12,2023-05-12,72.74,READY,TRANSITION,TRIGGER,297600000000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230512.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000480|KR7000480004|KOSPI|2023-03-31,000480,KR7000480004,KOSPI,CR홀딩스,2023-03-31,2023-03-31,81.55,READY,TRANSITION,TRIGGER,369200000000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230331.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000500|KR7000500009|KOSPI|2024-01-26,000500,KR7000500009,KOSPI,가온전선,2024-01-26,2024-01-26,72.74,READY,TRANSITION,TRIGGER,184684444600.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240126.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000500|KR7000500009|KOSPI|2024-02-16,000500,KR7000500009,KOSPI,가온전선,2024-02-16,2024-02-16,77.74,READY,TRANSITION,TRIGGER,192410287900.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240216.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000500|KR7000500009|KOSPI|2024-02-23,000500,KR7000500009,KOSPI,가온전선,2024-02-23,2024-02-23,77.74,READY,TRANSITION,TRIGGER,197928747400.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240223.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000500|KR7000500009|KOSPI|2024-03-08,000500,KR7000500009,KOSPI,가온전선,2024-03-08,2024-03-08,76.74,READY,TRANSITION,TRIGGER,206758282600.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240308.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000500|KR7000500009|KOSPI|2024-03-15,000500,KR7000500009,KOSPI,가온전선,2024-03-15,2024-03-15,79.42,READY,TRANSITION,TRIGGER,209333563700.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240315.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000500|KR7000500009|KOSPI|2024-03-29,000500,KR7000500009,KOSPI,가온전선,2024-03-29,2024-03-29,80.74,READY,TRANSITION,TRIGGER,213012536700.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240329.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000520|KR7000520007|KOSPI|2024-03-22,000520,KR7000520007,KOSPI,삼일제약,2024-03-22,2024-03-22,75.49,READY,EARLY_TREND,TRIGGER,195787326000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240322.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000520|KR7000520007|KOSPI|2024-03-29,000520,KR7000520007,KOSPI,삼일제약,2024-03-29,2024-03-29,80.24,READY,EARLY_TREND,TRIGGER,218275501510.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240329.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000590|KR7000590000|KOSPI|2022-03-25,000590,KR7000590000,KOSPI,CS홀딩스,2022-03-25,2022-03-25,79.3,READY,TRANSITION,TRIGGER,82314566600.0,100000000000.0,REJECT_MCAP_BELOW_100B,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20220325.csv,False,False,REJECT_MCAP_BELOW_100B,,,,,
FRESH_FAST_SIGNAL,000590|KR7000590000|KOSPI|2022-04-01,000590,KR7000590000,KOSPI,CS홀딩스,2022-04-01,2022-04-01,79.8,READY,TRANSITION,TRIGGER,82776359400.0,100000000000.0,REJECT_MCAP_BELOW_100B,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20220401.csv,False,False,REJECT_MCAP_BELOW_100B,,,,,
FRESH_FAST_SIGNAL,000590|KR7000590000|KOSPI|2022-04-08,000590,KR7000590000,KOSPI,CS홀딩스,2022-04-08,2022-04-08,77.35,READY,TRANSITION,TRIGGER,77350294000.0,100000000000.0,REJECT_MCAP_BELOW_100B,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20220408.csv,False,False,REJECT_MCAP_BELOW_100B,,,,,
FRESH_FAST_SIGNAL,000590|KR7000590000|KOSPI|2022-04-15,000590,KR7000590000,KOSPI,CS홀딩스,2022-04-15,2022-04-15,77.35,READY,TRANSITION,TRIGGER,79659258000.0,100000000000.0,REJECT_MCAP_BELOW_100B,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20220415.csv,False,False,REJECT_MCAP_BELOW_100B,,,,,
FRESH_FAST_SIGNAL,000590|KR7000590000|KOSPI|2022-04-22,000590,KR7000590000,KOSPI,CS홀딩스,2022-04-22,2022-04-22,77.35,READY,TRANSITION,TRIGGER,80005602600.0,100000000000.0,REJECT_MCAP_BELOW_100B,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20220422.csv,False,False,REJECT_MCAP_BELOW_100B,,,,,
FRESH_FAST_SIGNAL,000590|KR7000590000|KOSPI|2022-04-29,000590,KR7000590000,KOSPI,CS홀딩스,2022-04-29,2022-04-29,75.1,READY,TRANSITION,TRIGGER,79312913400.0,100000000000.0,REJECT_MCAP_BELOW_100B,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20220429.csv,False,False,REJECT_MCAP_BELOW_100B,,,,,
FRESH_FAST_SIGNAL,000590|KR7000590000|KOSPI|2022-05-06,000590,KR7000590000,KOSPI,CS홀딩스,2022-05-06,2022-05-06,75.1,READY,TRANSITION,TRIGGER,78735672400.0,100000000000.0,REJECT_MCAP_BELOW_100B,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20220506.csv,False,False,REJECT_MCAP_BELOW_100B,,,,,
FRESH_FAST_SIGNAL,000590|KR7000590000|KOSPI|2024-02-02,000590,KR7000590000,KOSPI,CS홀딩스,2024-02-02,2024-02-02,79.3,READY,TRANSITION,TRIGGER,79082017000.0,100000000000.0,REJECT_MCAP_BELOW_100B,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240202.csv,False,False,REJECT_MCAP_BELOW_100B,,,,,
FRESH_FAST_SIGNAL,000590|KR7000590000|KOSPI|2024-02-16,000590,KR7000590000,KOSPI,CS홀딩스,2024-02-16,2024-02-16,79.8,READY,TRANSITION,TRIGGER,77234845800.0,100000000000.0,REJECT_MCAP_BELOW_100B,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240216.csv,False,False,REJECT_MCAP_BELOW_100B,,,,,
FRESH_FAST_SIGNAL,000590|KR7000590000|KOSPI|2024-02-23,000590,KR7000590000,KOSPI,CS홀딩스,2024-02-23,2024-02-23,79.8,READY,TRANSITION,TRIGGER,77465742200.0,100000000000.0,REJECT_MCAP_BELOW_100B,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240223.csv,False,False,REJECT_MCAP_BELOW_100B,,,,,
FRESH_FAST_SIGNAL,000590|KR7000590000|KOSPI|2024-03-08,000590,KR7000590000,KOSPI,CS홀딩스,2024-03-08,2024-03-08,79.8,READY,TRANSITION,TRIGGER,74694985400.0,100000000000.0,REJECT_MCAP_BELOW_100B,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240308.csv,False,False,REJECT_MCAP_BELOW_100B,,,,,
FRESH_FAST_SIGNAL,000590|KR7000590000|KOSPI|2024-07-05,000590,KR7000590000,KOSPI,CS홀딩스,2024-07-05,2024-07-05,79.8,READY,TRANSITION,TRIGGER,80467395400.0,100000000000.0,REJECT_MCAP_BELOW_100B,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240705.csv,False,False,REJECT_MCAP_BELOW_100B,,,,,
FRESH_FAST_SIGNAL,000590|KR7000590000|KOSPI|2024-07-12,000590,KR7000590000,KOSPI,CS홀딩스,2024-07-12,2024-07-12,79.8,READY,TRANSITION,TRIGGER,80698291800.0,100000000000.0,REJECT_MCAP_BELOW_100B,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240712.csv,False,False,REJECT_MCAP_BELOW_100B,,,,,
FRESH_FAST_SIGNAL,000640|KR7000640003|KOSPI|2023-09-22,000640,KR7000640003,KOSPI,동아쏘시오홀딩스,2023-09-22,2023-09-22,72.1,READY,TRANSITION,TRIGGER,617114343600.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230922.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
