date,kospi_close,trading_value,v_kospi200_close,v_level_pct_252,v_z_60,v_change_20,kospi_return_20,kospi_return_60,kospi_drawdown_60,participation_pct_252,participation_ratio_20,future_return_20,future_min_return_20,future_risk_event_20,score_balanced_v01,score_downside_sensitive_v01,score_participation_aware_v01
2010-03-18,1675.17,4793023881680.0,17.35,,-1.6250147863558657,-0.11389172625127664,0.029334595036345723,,-0.027200771191804862,,,0.041034641260289995,-0.0014923858474065188,0.0,,,
2010-03-19,1686.11,4275830641775.0,16.93,,-1.7838873493750536,-0.13754457463066727,0.04004465855328476,,-0.020847730268697684,,,0.02869326437776909,-0.007971010195064299,0.0,,,
2010-03-22,1672.67,3831699461695.0,17.4,,-1.4810758308116951,-0.16346153846153855,0.04941966246314067,,-0.028652562993246256,,,0.019507733145210926,0.00498604028290095,0.0,,,
2010-03-23,1681.82,4767471035516.0,17.1,,-1.5889542930348335,-0.15136476426798995,0.033630385348165426,,-0.02333900499997099,,,0.021530246994327706,-0.0004816211009501803,0.0,,,
2010-03-24,1681.01,4530081241225.0,17.2,,-1.4906505968772021,-0.12646013204672435,0.03199091411381905,,-0.023809385543637984,,,0.039601192140439334,0.004390217785736006,0.0,,,
2010-03-25,1688.39,4551450872564.0,17.39,,-1.3556095621296493,-0.1309345327336332,0.046849326959444104,,-0.019523696145783087,,,0.030283287629043087,0.002132208790623036,0.0,,,
2010-03-26,1697.72,4162002604840.0,17.2,,-1.4161747443465293,-0.18328584995251662,0.06942318473584419,,-0.01410560914280401,,,0.02315458379473645,-0.0033751148599298064,0.0,,,
2010-03-29,1691.99,4202439038765.0,18.34,,-0.816047174832718,-0.10927634774162209,0.06108818623085699,,-0.0174331159517076,,,0.03558531669808929,0.0005082772356810317,0.0,,,
2010-03-30,1700.19,4813573013528.0,17.75,,-1.1005335042335689,-0.09160696008188329,0.05267100896527821,,-0.012671238842979937,,,0.029032049359189127,-0.004317164552197217,0.0,,,
2010-03-31,1692.85,4841858103213.0,17.68,,-1.0998506322369481,-0.08108108108108103,0.043397598678533544,-0.0019396983739551343,-0.01693369957201185,,,0.024254954662256134,0.007354461411229529,0.0,,,
2010-04-01,1719.17,5995618053704.0,17.34,,-1.2315198821585018,-0.11710794297352345,0.06239648992707947,0.016887295784978384,-0.0016492354864373615,,,0.005380503382446111,-0.00806784669346261,0.0,,,
2010-04-02,1723.49,6343535653490.0,16.47,,-1.6063287869319358,-0.12206823027718561,0.05439962803673137,0.010654891750522033,0.0,,,0.010484540090165861,-0.010554166255678954,0.0,,,
2010-04-05,1724.99,5660818004590.0,16.99,,-1.3060323202474657,-0.09386666666666676,0.03912556323944005,0.02467551753838837,0.0,,,-0.002191317051113306,-0.011414558924979334,0.0,,,
2010-04-06,1726.09,4865843389313.0,16.97,,-1.2774017790411925,-0.10871848739495804,0.03929360620894373,0.018186000967403082,0.0,,,-0.0042523854491943736,-0.012044563145606535,0.0,,,
2010-04-07,1726.6,5651781337894.0,16.98,,-1.2383562590633153,-0.11608537220197812,0.03871883723168734,0.019172195594172825,0.0,,,-0.024261554500173643,-0.024261554500173643,0.0,,,
2010-04-08,1733.78,4739885124219.0,16.93,,-1.2320156119208099,-0.10894736842105268,0.04657676473783967,0.02068713794565058,0.0,,,-0.04976409925134673,-0.04976409925134673,0.0,,,
2010-04-09,1724.47,6125089221195.0,16.91,,-1.2038244523850128,-0.048931383577052956,0.03712546760166946,0.0317456518747643,-0.005369770097705562,,,-0.027161968604846654,-0.04463400349092761,0.0,,,
2010-04-12,1710.3,5908030449356.0,17.64,,-0.8456565646136719,-0.041825095057034245,0.036859654440739575,0.01455121398530057,-0.013542664005813942,,,-0.02342279132315961,-0.036718704320879314,0.0,,,
2010-04-13,1710.59,4444244059208.0,17.2,,-1.0340432498184338,-0.054425508521165566,0.03797307055175625,0.005165119285462483,-0.013375399416304279,,,-0.027803272555083303,-0.036882011469726805,0.0,,,
2010-04-14,1735.33,5798543328970.0,15.51,,-1.7394525355027686,-0.110665137614679,0.031179064212115026,0.013757609038544727,0.0,,,-0.023482565275768863,-0.05061285173425223,0.0,,,
2010-04-15,1743.91,6929859864955.0,15.22,,-1.7979475100454876,-0.12276657060518736,0.041034641260289995,0.01969921998339408,0.0,,,-0.027684914932536664,-0.05528381625198553,0.0,,,
2010-04-16,1734.49,5090269827047.0,16.24,,-1.324988778004201,-0.040756054341405834,0.02869326437776909,0.011730188172983658,-0.005401654901915798,,,-0.04784115215423557,-0.050153070931513,0.0,,,
2010-04-19,1705.3,4386709650144.0,18.63,,-0.3040747864600242,0.07068965517241388,0.019507733145210926,-0.009703776400833974,-0.02213990400880783,,,-0.03639242362047734,-0.03639242362047734,0.0,,,
2010-04-20,1718.03,4987709610695.0,17.66,,-0.6971910958001952,0.03274853801169586,0.021530246994327706,0.019995844094160997,-0.014840215378087218,,,-0.051192354033398724,-0.051192354033398724,0.0,,,
2010-04-21,1747.58,6072147188107.0,17.01,,-0.9444432978426279,-0.011046511627906819,0.039601192140439334,0.04632978086456707,0.0,,,-0.08434520880303042,-0.08434520880303042,1.0,,,
2010-04-22,1739.52,5816935466093.0,17.28,,-0.8023213219120533,-0.006325474410580734,0.030283287629043087,0.06240609769504202,-0.004612092150287794,,,-0.07737191869021331,-0.0801025570272259,0.0,,,
2010-04-23,1737.03,5530545383960.0,17.54,,-0.6656042352027144,0.019767441860465196,0.02315458379473645,0.06862588281615278,-0.0060369196259970614,,,-0.10143751115409638,-0.10143751115409638,1.0,,,
2010-04-26,1752.2,5247659534655.0,17.64,,-0.5942291988982622,-0.03816793893129766,0.03558531669808929,0.06683389855275412,0.0,,,-0.09706654491496414,-0.10921698436251581,1.0,,,
2010-04-27,1749.55,5536851411407.0,17.53,,-0.6215661044171539,-0.012394366197183038,0.029032049359189127,0.09181056270788734,-0.0015123844310011014,,,-0.08119230659312393,-0.10786773741819322,1.0,,,
2010-04-28,1733.91,6535802055870.0,19.55,,0.3978738816299335,0.10576923076923084,0.024254954662256134,0.07934936879061771,-0.010438306129437303,,,-0.06409213857697349,-0.09982063659590179,0.0,,,
2010-04-29,1728.42,6556925689788.0,19.71,,0.5103185242049612,0.1366782006920415,0.005380503382446111,0.0830988651531197,-0.013571510101586526,,,-0.05043334374746877,-0.09696138669999199,0.0,,,
2010-04-30,1741.56,6699093138861.0,18.27,,-0.2114003758688401,0.10928961748633892,0.010484540090165861,0.07835197087342571,-0.006072366168245691,,,-0.0638278325179723,-0.10377477663703805,1.0,,,
2010-05-03,1721.21,5507782132280.0,20.45,,0.9220612782992507,0.20364920541495013,-0.002191317051113306,0.06482844805186772,-0.017686337176121447,,,-0.034493176312013096,-0.09317863595958664,0.0,,,
2010-05-04,1718.75,5362886514797.0,19.22,,0.32642232161351653,0.1325869180907484,-0.0042523854491943736,0.09675710858134678,-0.019090286496975306,,,-0.03177890909090908,-0.09188072727272734,0.0,,,
2010-05-06,1684.71,6358161504625.0,21.72,,1.723213685441218,0.2791519434628975,-0.024261554500173643,0.0849567552598871,-0.03851729254651293,,,-0.0277436472746051,-0.07353194318309986,0.0,,,
2010-05-07,1647.5,7455055658657.0,26.45,,3.9597452874401298,0.5623154164205553,-0.04976409925134673,0.04903565129354526,-0.059753452802191576,,,0.0024157814871017536,-0.052606980273141146,0.0,,,
2010-05-10,1677.63,5558738319747.0,25.94,,3.4281671255977293,0.5340035481963337,-0.027161968604846654,0.06847247344152052,-0.04255792717726281,,,-0.01812676215852127,-0.06962202631092684,0.0,,,
2010-05-11,1670.24,6500240078216.0,25.03,,2.851573206256623,0.4189342403628118,-0.02342279132315961,0.04533079652774741,-0.04677548225088457,,,-0.011100201168694257,-0.06550555608774788,0.0,,,
2010-05-12,1663.03,7300295215139.0,24.9,,2.6398795498880396,0.44767441860465107,-0.027803272555083303,0.04352873260293899,-0.05089030932541949,,,0.007402151494561027,-0.06145409283055625,0.0,,,
2010-05-13,1694.58,6022512009397.0,21.7,,1.2488961155703053,0.3990973565441651,-0.023482565275768863,0.05841791324443335,-0.03288437392991672,,,-0.002348664565851144,-0.07892811198054972,0.0,,,
2010-05-14,1695.63,6904778577000.0,20.47,,0.7119773405342206,0.3449408672798948,-0.027684914932536664,0.04190656433763662,-0.032285127268576574,,,-0.003302607290505688,-0.0794984754928848,0.0,,,
2010-05-17,1651.51,7130318241938.0,23.85,,2.051761554862964,0.4685960591133007,-0.04784115215423557,0.018702311265181626,-0.057464901266978674,,,0.03258835853249442,-0.05490732723386482,0.0,,,
2010-05-18,1643.24,6816641271306.0,23.9,,1.990622288704154,0.2828770799785292,-0.03639242362047734,0.030955517912039543,-0.062184682113913925,,,0.03936126189722744,-0.0501509213505027,0.0,,,
2010-05-19,1630.08,6755204526713.0,25.06,,2.3127160594190577,0.41902604756511885,-0.051192354033398724,0.0018314793190339351,-0.06969524026937568,,,0.05022452885747941,-0.04248257754220652,0.0,,,
2010-05-20,1600.18,6557145055026.0,25.88,,2.4506263179445416,0.5214579659024101,-0.08434520880303042,-0.017631530480692548,-0.08675950233991547,,,0.08717769250959262,-0.024590983514354736,0.0,,,
2010-05-24,1604.93,4793061868334.0,27.21,,2.7032374777899593,0.5746527777777777,-0.07737191869021331,-0.004898222379295936,-0.08404862458623441,,,0.07885079100023051,-0.027477833924221096,0.0,,,
2010-05-25,1560.83,6841609199163.0,30.95,,3.490980138485121,0.7645381984036488,-0.10143751115409638,-0.016806193346813658,-0.10921698436251581,,,0.10570657919184034,0.013640178622912114,0.0,,,
2010-05-26,1582.12,6574230388778.0,29.5,,2.8003831475332603,0.6723356009070294,-0.09706654491496414,-0.007813969822774713,-0.09706654491496414,,,0.09970798675195303,0.016041766743357,0.0,,,
2010-05-27,1607.5,6207842227554.0,26.09,,1.761219215726312,0.48830576155162575,-0.08119230659312393,-0.004717915696666464,-0.08258189704371655,,,0.07610575427682731,0.009505443234836708,0.0,,,
2010-05-28,1622.78,5960797460164.0,23.89,,1.125453499135825,0.22199488491048602,-0.06409213857697349,0.00020956090826151907,-0.07386143134345402,,,0.0673227424543068,0.00469564574372372,0.0,,,
2010-05-31,1641.25,4419262530563.0,24.01,,1.125730096753197,0.21816336884830045,-0.05043334374746877,0.014244221975034055,-0.06332039721492988,,,0.040523990860624526,-0.006610814927646591,0.0,,,
2010-06-01,1630.4,4894876435652.0,24.1,,1.114630140998374,0.3191023535851123,-0.0638278325179723,-0.002551129654893902,-0.0695126127154434,,,0.04164008832188415,0.004643032384690882,0.0,,,
2010-06-03,1661.84,5175127858623.0,21.85,,0.5038166958292112,0.06845965770171158,-0.034493176312013096,0.0010843112214162787,-0.05156945554160486,,,0.014682520579598624,-0.014363596976844861,0.0,,,
2010-06-04,1664.13,5132985538126.0,21.8,,0.47770067641774044,0.13423517169614985,-0.03177890909090908,0.001986958328064947,-0.050262527108777544,,,0.004621033212549364,-0.015719925726956463,0.0,,,
2010-06-07,1637.97,4868112365883.0,24.72,,1.2101054298464429,0.13812154696132595,-0.0277436472746051,-0.014600779670805641,-0.0651923296427348,,,0.022833141022118753,0.00564723407632628,0.0,,,
2010-06-08,1651.48,4993537984107.0,23.93,,0.9750163106454229,-0.09527410207939502,0.0024157814871017536,-0.0031027030942520906,-0.05748202260015978,,,0.020260614721340886,-0.0025795044444982818,0.0,,,
2010-06-09,1647.22,5471835835949.0,23.57,,0.8541600628684399,-0.09136468774094064,-0.01812676215852127,-0.009333990882519183,-0.05991325191188224,,,0.017259382474714924,0.002719733854615658,0.0,,,
2010-06-10,1651.7,5406321292390.0,22.38,,0.5294556357798815,-0.10587295245705164,-0.011100201168694257,0.0013337374962110182,-0.05735646615683143,,,0.02841920445601498,0.012181388872071208,0.0,,,
2010-06-11,1675.34,5382007574073.0,20.52,,0.03930436274113495,-0.17590361445783131,0.007402151494561027,0.016583637235210835,-0.043864855610090236,,,0.028453925770291377,-0.0021010660522640112,0.0,,,
2010-06-14,1690.6,4722445169989.0,20.13,,-0.07362088013728633,-0.07235023041474653,-0.002348664565851144,0.004599313074171274,-0.03515580413194852,,,0.025700934579439227,-0.011108482195670177,0.0,,,
2010-06-15,1690.03,4701740511039.0,19.84,,-0.16070496691148003,-0.030776746458231474,-0.003302607290505688,0.008870741476984412,-0.03548110946239014,,,0.026656331544410383,-0.010774956657574108,0.0,,,
2010-06-16,1705.33,5504233056447.0,19.11,,-0.36337688197936197,-0.19874213836477994,0.03258835853249442,0.011399019043834668,-0.026749229540006914,,,0.030891381726704026,-0.01965015568834183,0.0,,,
2010-06-17,1707.92,5588000524691.0,19.47,,-0.27912857447267325,-0.18535564853556485,0.03936126189722744,0.02107409112377212,-0.02527108777536813,,,0.02539346105203988,-0.021136821396786853,0.0,,,
2010-06-18,1711.95,4547788423360.0,19.45,,-0.29666008324489646,-0.22386272944932162,0.05022452885747941,0.017915115767442424,-0.022971122018034418,,,0.015479424048599588,-0.023441105172464227,0.0,,,
2010-06-21,1739.68,5980480453589.0,19.13,,-0.39260484358419656,-0.2608191653786708,0.08717769250959262,0.03490163651614209,-0.007145303047597307,,,-0.004443345902694795,-0.039007173733100364,0.0,,,
2010-06-22,1731.48,5296813119440.0,19.22,,-0.37862385785452973,-0.2936420433664094,0.07885079100023051,0.025521354663318174,-0.011825134117109948,,,0.0030551897798414274,-0.03445607226188008,0.0,,,
2010-06-23,1725.82,5001618703515.0,19.33,,-0.3608297829095886,-0.3754442649434573,0.10570657919184034,0.01655161039511821,-0.015055358977285715,,,0.013303820792434973,-0.03128947398917614,0.0,,,
2010-06-24,1739.87,4439194305246.0,18.75,,-0.520281938938967,-0.364406779661017,0.09970798675195303,0.028298039586522217,-0.007036867937450175,,,-0.002494439239713264,-0.0391121175720025,0.0,,,
2010-06-25,1729.84,4691061671774.0,19.7,,-0.2728952499403837,-0.24492142583365273,0.07610575427682731,0.017439227380469102,-0.01276110033101252,,,0.016313647504971662,-0.03354067428201446,0.0,,,
2010-06-28,1732.03,4031120509635.0,20.43,,-0.08706621072465627,-0.14483047300125573,0.0673227424543068,0.02314440145317076,-0.01151124300878903,,,0.021385310877987118,-0.0347626773208316,0.0,,,
2010-06-29,1707.76,4954507073382.0,22.15,,0.36447725295155053,-0.07746772178259076,0.040523990860624526,-0.0066369236317526115,-0.02536240155233427,,,0.03545580175200258,-0.02104511172530099,0.0,,,
2010-06-30,1698.29,5394578002964.0,21.9,,0.2738545703552631,-0.09128630705394203,0.04164008832188415,-0.014621494757730003,-0.03076703572651529,,,0.04426805786997523,-0.015586266185398268,0.0,,,
2010-07-01,1686.24,5827225925731.0,22.03,,0.28949545064526416,0.008237986270022812,0.014682520579598624,-0.022463898341439692,-0.03764410455427469,,,0.05019451560869159,-0.00855157035771903,0.0,,,
2010-07-02,1671.82,5543226949616.0,22.47,,0.3915049148999387,0.0307339449541284,0.004621033212549364,-0.0314410024969729,-0.045873758703344425,,,0.05234415188237973,0.0021234343410174716,0.0,,,
2010-07-05,1675.37,4173544924029.0,21.56,0.6825396825396826,0.11215618368392274,-0.12783171521035597,0.022833141022118753,-0.02967102976948921,-0.043847734276909134,0.15873015873015872,0.9752792432140012,0.06380680088577462,0.00016712726144096912,0.0,50.68093301986602,41.38926271720067,53.83453535904695
2010-07-06,1684.94,4884710848968.0,20.28,0.5748031496062992,-0.27588508136670553,-0.15252820727120764,0.020260614721340886,-0.028169663971207348,-0.03838602899212418,0.4094488188976378,0.9810622814529403,0.06270846439635824,-0.005513549443897037,0.0,41.52172782222056,33.75493200711825,42.474649589957004
2010-07-07,1675.65,4616716987740.0,20.75,0.6328125,-0.1596832179914537,-0.11964361476453123,0.017259382474714924,-0.028310147465598123,-0.04368793516721836,0.3046875,0.9767775358328231,0.06780055500850413,0.013720048936233686,0.0,46.433491332484536,38.25221622754309,48.234234796262285
2010-07-08,1698.64,5108292706151.0,19.63,0.47674418604651164,-0.5044616464758964,-0.12287756925826632,0.02841920445601498,-0.006817517394609007,-0.030567286839401908,0.49612403100775193,0.9778841835392167,0.0501695474026278,0.014346771534874847,0.0,35.603669540429216,28.953763981916747,36.51190351680047
2010-07-09,1723.01,5576696230092.0,18.13,0.2423076923076923,-0.9608402402674832,-0.1164717348927875,0.028453925770291377,0.007260652757235864,-0.016659057185252846,0.6384615384615384,0.9757750252254739,0.035298692404571064,0.005188594378442435,0.0,22.213984027850938,18.407357123180677,23.8304340462576
2010-07-12,1734.05,4671309131366.0,18.4,0.2900763358778626,-0.9122524213735396,-0.08594138102334825,0.025700934579439227,-0.0007376118663309228,-0.010358406574591972,0.3053435114503817,0.9792825180594461,0.03236354199705893,-0.0012110377440096576,0.0,28.223819887996278,23.890360812288275,34.31020814053255
2010-07-13,1735.08,5666212890329.0,18.09,0.23484848484848486,-1.0443129332690146,-0.08820564516129037,0.026656331544410383,-0.005063334690437071,-0.009770574135372745,0.6666666666666666,0.9846353889556114,0.02654056297115992,-0.0018039514028170833,0.0,21.70372461008865,18.05364642057392,23.053646420573923
2010-07-14,1758.01,8072638996108.0,18.16,0.2556390977443609,-1.046658580642512,-0.049712192569335345,0.030891381726704026,0.013560181955502681,0.0,1.0,1.0054412298657278,0.00010238849608357192,-0.014823578932998127,0.0,19.78036590771712,15.924638624827653,15.924638624827653
2010-07-15,1751.29,5568026712600.0,18.69,0.3283582089552239,-0.8794827524398774,-0.0400616332819721,0.02539346105203988,0.026968861783850384,-0.0038225038537892386,0.6268656716417911,0.998252776725903,-0.0168675661940626,-0.0168675661940626,0.0,27.405966922160435,22.655959948735553,28.252974874108688
2010-07-16,1738.45,6029104097924.0,19.73,0.5333333333333333,-0.5667413947516494,0.014395886889460252,0.015479424048599588,0.011885706303149668,-0.011126216574422143,0.7703703703703704,1.005468052408022,0.004481003192499111,-0.009606258448618066,0.0,36.9060809397175,29.762802253949843,33.207246698394286
2010-07-19,1731.95,4548219225307.0,21.15,0.6985294117647058,-0.13721110862999475,0.10559330893883945,-0.004443345902694795,-0.008943796564391815,-0.014823578932998127,0.27205882352941174,0.9987234228633617,0.0065590808048729965,-0.005889315511417803,0.0,52.9085819672391,44.2614078147546,54.51365079868874
2010-07-20,1736.77,4871763363875.0,20.62,0.6423357664233577,-0.33320192346387084,0.0728407908428721,0.0030551897798414274,-0.0015808958793230854,-0.01208184253786948,0.40145985401459855,1.0016155357747671,0.010513769814080254,-0.008648237820782279,0.0,47.342541473606026,39.04157084441435,47.809977247051364
2010-07-21,1748.78,5846817355363.0,20.01,0.5615942028985508,-0.5559954050821038,0.035178479048112,0.013303820792434973,0.006764419727926407,-0.005250254549177824,0.7318840579710145,1.0027544836576554,0.007553837532451313,-0.01545648966708213,0.0,38.85974780486054,31.4214330205302,35.44317215096498
2010-07-22,1735.53,7167669583479.0,20.87,0.6690647482014388,-0.29009862136079523,0.11306666666666665,-0.002494439239713264,-0.009513754137655539,-0.012787185510890198,0.9640287769784173,1.0218216566662568,0.025415867199068964,-0.00793993765593215,0.0,43.97843844883298,35.65622987864121,35.68746069665259
2010-07-23,1758.06,7029116974399.0,19.62,0.4714285714285714,-0.7371269556907262,-0.004060913705583702,0.016313647504971662,0.004864107913463478,0.0,0.95,1.0410962197908928,0.009942777834658578,-0.020653447550140425,0.0,31.518015072815388,25.185565765246515,25.935565765246515
2010-07-26,1769.07,5160811292804.0,19.79,0.5319148936170213,-0.6805561041912431,-0.03132648066568777,0.021385310877987118,0.02027786909355145,0.0,0.48936170212765956,1.0548625395864744,-0.0007687655095615087,-0.026748517582684705,0.0,38.69303014125352,31.693195219054886,39.35276968714
2010-07-27,1768.31,5841306579590.0,19.64,0.4894366197183099,-0.7317301596659348,-0.11331828442437919,0.03545580175200258,0.02307888129042701,-0.0004296042553432189,0.7183098591549296,1.0602542021735217,-0.004399681051399318,-0.026330224904004385,0.0,33.29729830061679,26.778856250051398,31.004208362727447
