ticker,filename,raw_match,runtime_metadata_only_delta,allowlisted_line_count,canonical_sha256,run1_sha256,run2_sha256,behavioral_match
028100,028100_동아지질.md,True,False,0,94a21dff4370a81d98dd831b9d1aed3eec10ae0ecf243b701ccb5beaca86818a,94a21dff4370a81d98dd831b9d1aed3eec10ae0ecf243b701ccb5beaca86818a,94a21dff4370a81d98dd831b9d1aed3eec10ae0ecf243b701ccb5beaca86818a,True
033780,033780_KT&G.md,True,False,0,94d41e094f22359b0c995f5c4206b236135d0dc61275d406f04276d7b8a1c566,94d41e094f22359b0c995f5c4206b236135d0dc61275d406f04276d7b8a1c566,94d41e094f22359b0c995f5c4206b236135d0dc61275d406f04276d7b8a1c566,True
035610,035610_솔본.md,True,False,0,b0d5cdae012cecd110a46e8c6c5d4baf11222cfa70c7c8dada8fb4e109c28b4c,b0d5cdae012cecd110a46e8c6c5d4baf11222cfa70c7c8dada8fb4e109c28b4c,b0d5cdae012cecd110a46e8c6c5d4baf11222cfa70c7c8dada8fb4e109c28b4c,True
035720,035720_카카오.md,True,False,0,95b8471696944b6e2c3193c7d8e2ff3af0f5968f82243080ddedec5eaa467a5c,95b8471696944b6e2c3193c7d8e2ff3af0f5968f82243080ddedec5eaa467a5c,95b8471696944b6e2c3193c7d8e2ff3af0f5968f82243080ddedec5eaa467a5c,True
042420,042420_네오위즈홀딩스.md,True,False,0,0c09234f132929cc8149d45bb5dd36a64953699396e54de499d7c4e476bc8670,0c09234f132929cc8149d45bb5dd36a64953699396e54de499d7c4e476bc8670,0c09234f132929cc8149d45bb5dd36a64953699396e54de499d7c4e476bc8670,True
069500,069500_KODEX 200.md,True,False,0,86892178119159fb04a624358160492a5a20eced575e2250a6b3d4e09f17dd20,86892178119159fb04a624358160492a5a20eced575e2250a6b3d4e09f17dd20,86892178119159fb04a624358160492a5a20eced575e2250a6b3d4e09f17dd20,True
071200,071200_인피니트헬스케어.md,True,False,0,d23438543a011defd75b7085d3fc34f3c203f318a5e6b5c3605c68fea69f3d38,d23438543a011defd75b7085d3fc34f3c203f318a5e6b5c3605c68fea69f3d38,d23438543a011defd75b7085d3fc34f3c203f318a5e6b5c3605c68fea69f3d38,True
073240,073240_금호타이어.md,True,False,0,b9847cd476a1afc50a194f7242c206c8a0c3c8535d609362d639a8e72ec28b6f,b9847cd476a1afc50a194f7242c206c8a0c3c8535d609362d639a8e72ec28b6f,b9847cd476a1afc50a194f7242c206c8a0c3c8535d609362d639a8e72ec28b6f,True
079550,079550_LIG디펜스앤에어로스페이스.md,True,False,0,15bb5a6ede90080c8799b3b786a1c3e479705b9f25625b266a948fee3805fb69,15bb5a6ede90080c8799b3b786a1c3e479705b9f25625b266a948fee3805fb69,15bb5a6ede90080c8799b3b786a1c3e479705b9f25625b266a948fee3805fb69,True
080010,080010_이상네트웍스.md,True,False,0,097b15678471d30443fe23c4cf2710a1fb1607ee049e80ba8158a37f83b64ab6,097b15678471d30443fe23c4cf2710a1fb1607ee049e80ba8158a37f83b64ab6,097b15678471d30443fe23c4cf2710a1fb1607ee049e80ba8158a37f83b64ab6,True
081660,081660_미스토홀딩스.md,True,False,0,add4e88ee5fafc29b9058a71f76647946a5440affe64be083986fd8baf082d95,add4e88ee5fafc29b9058a71f76647946a5440affe64be083986fd8baf082d95,add4e88ee5fafc29b9058a71f76647946a5440affe64be083986fd8baf082d95,True
091160,091160_KODEX 반도체.md,True,False,0,2ed2ebb4ef4d617a3cb943427151ce4b53cdba2277c5b80e40aef335c1d6207c,2ed2ebb4ef4d617a3cb943427151ce4b53cdba2277c5b80e40aef335c1d6207c,2ed2ebb4ef4d617a3cb943427151ce4b53cdba2277c5b80e40aef335c1d6207c,True
091170,091170_KODEX 은행.md,True,False,0,9998698efad67bc57e930370b0d82f20a6831d96c52eb2667aad9f0192c7a6c1,9998698efad67bc57e930370b0d82f20a6831d96c52eb2667aad9f0192c7a6c1,9998698efad67bc57e930370b0d82f20a6831d96c52eb2667aad9f0192c7a6c1,True
091180,091180_KODEX 자동차.md,True,False,0,b4a9f848a49230e830f4c5ad85a64de2a4131667daa4f1ae7d699662a983a117,b4a9f848a49230e830f4c5ad85a64de2a4131667daa4f1ae7d699662a983a117,b4a9f848a49230e830f4c5ad85a64de2a4131667daa4f1ae7d699662a983a117,True
102960,102960_KODEX 기계장비.md,True,False,0,b3cb7ea981bde0c768246ac351cac3d3d389b8b859d1bc96527962925973a66f,b3cb7ea981bde0c768246ac351cac3d3d389b8b859d1bc96527962925973a66f,b3cb7ea981bde0c768246ac351cac3d3d389b8b859d1bc96527962925973a66f,True
102970,102970_KODEX 증권.md,True,False,0,0082165e555f368c15616699546c91f535de1b01d6c90f8e36b9a1bc5b9a50e4,0082165e555f368c15616699546c91f535de1b01d6c90f8e36b9a1bc5b9a50e4,0082165e555f368c15616699546c91f535de1b01d6c90f8e36b9a1bc5b9a50e4,True
117460,117460_KODEX 에너지화학.md,True,False,0,42568f8554733db36160b8e37ef1fcb592047fffb1537f3585e04c88d08749b7,42568f8554733db36160b8e37ef1fcb592047fffb1537f3585e04c88d08749b7,42568f8554733db36160b8e37ef1fcb592047fffb1537f3585e04c88d08749b7,True
117680,117680_KODEX 철강.md,True,False,0,f8018d1423340024d1a93bf29ef4243de063b897fca71bde439db2c31260feac,f8018d1423340024d1a93bf29ef4243de063b897fca71bde439db2c31260feac,f8018d1423340024d1a93bf29ef4243de063b897fca71bde439db2c31260feac,True
117700,117700_KODEX 건설.md,True,False,0,d354a50fc940b3f3eff60d2378a579d6c7589e858bad9ed64aacce25ee412ad5,d354a50fc940b3f3eff60d2378a579d6c7589e858bad9ed64aacce25ee412ad5,d354a50fc940b3f3eff60d2378a579d6c7589e858bad9ed64aacce25ee412ad5,True
123330,123330_제닉.md,True,False,0,57a3b3ae626704b17358d2a442482f8fe4ff067270bf0d202b119a075e7ae0db,57a3b3ae626704b17358d2a442482f8fe4ff067270bf0d202b119a075e7ae0db,57a3b3ae626704b17358d2a442482f8fe4ff067270bf0d202b119a075e7ae0db,True
138040,138040_메리츠금융지주.md,True,False,0,0648591abc0c3cdbf1d9a6cd907a3223885612bab713d7235919cdd8ad4ef76a,0648591abc0c3cdbf1d9a6cd907a3223885612bab713d7235919cdd8ad4ef76a,0648591abc0c3cdbf1d9a6cd907a3223885612bab713d7235919cdd8ad4ef76a,True
140700,140700_KODEX 보험.md,True,False,0,fa1031352d7571387f42e5cccf9a618b6c5a8de65609531917e65648eaf8942f,fa1031352d7571387f42e5cccf9a618b6c5a8de65609531917e65648eaf8942f,fa1031352d7571387f42e5cccf9a618b6c5a8de65609531917e65648eaf8942f,True
140710,140710_KODEX 운송.md,True,False,0,042e73792f6e65bd2ff26e16043ff7eae91d23ee584bae8b73fa64bc7d7a0a9c,042e73792f6e65bd2ff26e16043ff7eae91d23ee584bae8b73fa64bc7d7a0a9c,042e73792f6e65bd2ff26e16043ff7eae91d23ee584bae8b73fa64bc7d7a0a9c,True
189330,189330_씨이랩.md,True,False,0,68dddbe8e10ac246ee9412698d75b559b5034bf1162e22378ea27025a28a01bc,68dddbe8e10ac246ee9412698d75b559b5034bf1162e22378ea27025a28a01bc,68dddbe8e10ac246ee9412698d75b559b5034bf1162e22378ea27025a28a01bc,True
196170,196170_알테오젠.md,True,False,0,a6dd0da5d092004242cde046269488bc9f7c7e45c0e5527061bbe3802c3aa60b,a6dd0da5d092004242cde046269488bc9f7c7e45c0e5527061bbe3802c3aa60b,a6dd0da5d092004242cde046269488bc9f7c7e45c0e5527061bbe3802c3aa60b,True
204320,204320_HL만도.md,True,False,0,e27dcd50d478db4c0528b87d2c4dacf67796a60b70448e573109135d3ace7d36,e27dcd50d478db4c0528b87d2c4dacf67796a60b70448e573109135d3ace7d36,e27dcd50d478db4c0528b87d2c4dacf67796a60b70448e573109135d3ace7d36,True
229200,229200_KODEX 코스닥150.md,True,False,0,39b4a0225a269dbe0b60463ffc7a329d29956a8f92ead850fb5a82c6e1e5b20b,39b4a0225a269dbe0b60463ffc7a329d29956a8f92ead850fb5a82c6e1e5b20b,39b4a0225a269dbe0b60463ffc7a329d29956a8f92ead850fb5a82c6e1e5b20b,True
241710,241710_코스메카코리아.md,True,False,0,d04a0ea62a669fe1f6ebbbec1cf6335a06b2c65af55cca1813d5ba8f6bd9d18a,d04a0ea62a669fe1f6ebbbec1cf6335a06b2c65af55cca1813d5ba8f6bd9d18a,d04a0ea62a669fe1f6ebbbec1cf6335a06b2c65af55cca1813d5ba8f6bd9d18a,True
244580,244580_KODEX 바이오.md,True,False,0,0fdeb966adf47f9c07a3f7adf6c4333179af3c87bf8bc35930a7d646f60cc9d4,0fdeb966adf47f9c07a3f7adf6c4333179af3c87bf8bc35930a7d646f60cc9d4,0fdeb966adf47f9c07a3f7adf6c4333179af3c87bf8bc35930a7d646f60cc9d4,True
266410,266410_KODEX 필수소비재.md,True,False,0,98e7643f213892d758d117fad34fa5f720037c519a6edbb90638a8a258cb5a94,98e7643f213892d758d117fad34fa5f720037c519a6edbb90638a8a258cb5a94,98e7643f213892d758d117fad34fa5f720037c519a6edbb90638a8a258cb5a94,True
267250,267250_HD현대.md,True,False,0,664ba4ae1d3f84802e38e7d9e4b6ca4200092d166a7523aad9d5e5d8d7088851,664ba4ae1d3f84802e38e7d9e4b6ca4200092d166a7523aad9d5e5d8d7088851,664ba4ae1d3f84802e38e7d9e4b6ca4200092d166a7523aad9d5e5d8d7088851,True
300950,300950_KODEX 게임산업.md,True,False,0,1076f3fa48f450cc492e1de8dd9699031a79ac160fc9e9040b05acb9b5851b4b,1076f3fa48f450cc492e1de8dd9699031a79ac160fc9e9040b05acb9b5851b4b,1076f3fa48f450cc492e1de8dd9699031a79ac160fc9e9040b05acb9b5851b4b,True
305720,305720_KODEX 2차전지산업.md,True,False,0,226853deed8e16367eb259680211d3e5b6b5b136f7e4bd73a417c87eb47955dd,226853deed8e16367eb259680211d3e5b6b5b136f7e4bd73a417c87eb47955dd,226853deed8e16367eb259680211d3e5b6b5b136f7e4bd73a417c87eb47955dd,True
332370,332370_아이디피.md,True,False,0,cfdaa29284c6f5a0fc89e913cbc13eb249e903beac0b6adcaafa9b0beff0d93e,cfdaa29284c6f5a0fc89e913cbc13eb249e903beac0b6adcaafa9b0beff0d93e,cfdaa29284c6f5a0fc89e913cbc13eb249e903beac0b6adcaafa9b0beff0d93e,True
339950,339950_아이비김영.md,True,False,0,8d86d04bc90a43d1f66c36807927a8558830a2ea532c7dad339d583d4c42f2cf,8d86d04bc90a43d1f66c36807927a8558830a2ea532c7dad339d583d4c42f2cf,8d86d04bc90a43d1f66c36807927a8558830a2ea532c7dad339d583d4c42f2cf,True
373220,373220_LG에너지솔루션.md,True,False,0,0f296096fbf238e5c969ccb5909ebf23e0636be605a9e196f86da4ae0e858517,0f296096fbf238e5c969ccb5909ebf23e0636be605a9e196f86da4ae0e858517,0f296096fbf238e5c969ccb5909ebf23e0636be605a9e196f86da4ae0e858517,True
420770,420770_기가비스.md,True,False,0,c57cb8fec2b222e513aeeef9635392aa9cee47723f4ddaa35734ce3b14baae4e,c57cb8fec2b222e513aeeef9635392aa9cee47723f4ddaa35734ce3b14baae4e,c57cb8fec2b222e513aeeef9635392aa9cee47723f4ddaa35734ce3b14baae4e,True
453340,453340_현대그린푸드.md,True,False,0,88504792547d04930799535d314fad3c09383295e45ab651ee907f7594aabf50,88504792547d04930799535d314fad3c09383295e45ab651ee907f7594aabf50,88504792547d04930799535d314fad3c09383295e45ab651ee907f7594aabf50,True
