rank,ticker,name,weekly_date,fast_score,fast_score_status,fast_stage,fast_stage_status,monthly_regime,daily_risk,pattern_a_score,pattern_a_stage,pattern_a_candidate_active,is_trigger_event,is_primary_entry_event,is_early_variant_event,is_any_control_event
1,005930,삼성전자,2022-04-29,59.72,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,83.32414679402844,transition,True,False,False,False,False
1,005930,삼성전자,2022-05-06,63.92,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,85.7053152752789,transition,True,False,False,False,False
1,005930,삼성전자,2022-05-13,59.72,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,85.7053152752789,transition,True,False,False,False,False
1,005930,삼성전자,2022-05-20,63.92,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,85.7053152752789,transition,True,False,False,False,False
1,005930,삼성전자,2022-05-27,63.92,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,85.7053152752789,transition,True,False,False,False,False
1,005930,삼성전자,2022-06-03,63.92,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,85.95009633565383,transition,True,False,False,False,False
1,005930,삼성전자,2022-06-10,63.92,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,85.95009633565383,transition,True,False,False,False,False
1,005930,삼성전자,2022-06-17,52.38,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,85.95009633565383,transition,True,False,False,False,False
1,005930,삼성전자,2022-06-24,47.12,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,85.95009633565383,transition,True,False,False,False,False
1,005930,삼성전자,2022-07-01,36.62,READY,WATCH,READY,EARLY_REGIME,NORMAL,79.96251643247939,transition,True,False,False,False,False
1,005930,삼성전자,2022-07-08,36.62,READY,WATCH,READY,EARLY_REGIME,NORMAL,79.96251643247939,transition,True,False,False,False,False
1,005930,삼성전자,2022-07-15,53.42,READY,WATCH,READY,EARLY_REGIME,NORMAL,79.96251643247939,transition,True,False,False,False,False
1,005930,삼성전자,2022-07-22,53.42,READY,SETUP,READY,EARLY_REGIME,NORMAL,79.96251643247939,transition,True,False,False,False,False
1,005930,삼성전자,2022-07-29,53.42,READY,SETUP,READY,EARLY_REGIME,NORMAL,79.96251643247939,transition,True,False,False,False,False
1,005930,삼성전자,2022-08-05,53.42,READY,SETUP,READY,EARLY_REGIME,NORMAL,74.83567850632373,transition,True,False,False,False,False
1,005930,삼성전자,2022-08-12,53.42,READY,WATCH,READY,EARLY_REGIME,NORMAL,74.83567850632373,transition,True,False,False,False,False
1,005930,삼성전자,2022-08-19,53.42,READY,SETUP,READY,EARLY_REGIME,NORMAL,74.83567850632373,transition,True,False,False,False,False
1,005930,삼성전자,2022-08-26,53.42,READY,WATCH,READY,EARLY_REGIME,NORMAL,74.83567850632373,transition,True,False,False,False,False
1,005930,삼성전자,2022-09-02,48.17,READY,WATCH,READY,EARLY_REGIME,NORMAL,69.88925791045165,transition,True,False,False,False,False
1,005930,삼성전자,2022-09-16,42.92,READY,WATCH,READY,EARLY_REGIME,ELEVATED,69.88925791045165,transition,True,False,False,False,False
1,005930,삼성전자,2022-09-23,41.88,READY,WATCH,READY,EARLY_REGIME,NORMAL,69.88925791045165,transition,True,False,False,False,False
1,005930,삼성전자,2022-09-30,41.88,READY,WATCH,READY,EARLY_REGIME,NORMAL,65.09691899523655,weak,False,False,False,False,False
1,005930,삼성전자,2022-10-07,42.92,READY,WATCH,READY,EARLY_REGIME,ELEVATED,65.09691899523655,weak,False,False,False,False,False
1,005930,삼성전자,2022-10-14,38.72,READY,WATCH,READY,EARLY_REGIME,ELEVATED,65.09691899523655,weak,False,False,False,False,False
1,005930,삼성전자,2022-10-21,43.97,READY,WATCH,READY,EARLY_REGIME,NORMAL,65.09691899523655,weak,False,False,False,False,False
1,005930,삼성전자,2022-10-28,48.17,READY,WATCH,READY,EARLY_REGIME,NORMAL,65.09691899523655,weak,False,False,False,False,False
1,005930,삼성전자,2022-11-04,50.42,READY,SETUP,READY,EARLY_REGIME,NORMAL,64.78976745723024,weak,False,False,False,False,False
1,005930,삼성전자,2022-11-11,56.55,READY,SETUP,READY,EARLY_REGIME,ELEVATED,64.78976745723024,weak,False,False,False,False,False
1,005930,삼성전자,2022-11-18,59.17,READY,SETUP,READY,EARLY_REGIME,NORMAL,64.78976745723024,weak,False,False,False,False,False
1,005930,삼성전자,2022-11-25,59.17,READY,SETUP,READY,EARLY_REGIME,NORMAL,64.81061153850443,weak,False,False,False,False,False
1,005930,삼성전자,2022-12-02,53.92,READY,SETUP,READY,EARLY_REGIME,NORMAL,60.0968275921234,weak,False,False,False,False,False
1,005930,삼성전자,2022-12-09,60.05,READY,SETUP,READY,EARLY_REGIME,NORMAL,60.0968275921234,weak,False,False,False,False,False
1,005930,삼성전자,2022-12-16,60.05,READY,SETUP,READY,EARLY_REGIME,NORMAL,60.0968275921234,weak,False,False,False,False,False
1,005930,삼성전자,2022-12-23,61.1,READY,TREND,READY,EARLY_REGIME,NORMAL,60.0968275921234,weak,False,False,False,False,False
1,005930,삼성전자,2023-01-06,55.35,READY,SETUP,READY,EARLY_REGIME,NORMAL,48.80317127819303,weak,False,False,False,False,False
1,005930,삼성전자,2023-01-13,55.35,READY,SETUP,READY,EARLY_REGIME,NORMAL,48.80317127819303,weak,False,False,False,False,False
1,005930,삼성전자,2023-01-20,60.6,READY,SETUP,READY,EARLY_REGIME,NORMAL,48.80317127819303,weak,False,False,False,False,False
1,005930,삼성전자,2023-01-27,60.6,READY,TRIGGER,READY,EARLY_REGIME,NORMAL,48.80317127819303,weak,False,True,False,True,True
1,005930,삼성전자,2023-02-03,73.85,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,32.994155751045476,weak,False,False,False,False,False
1,005930,삼성전자,2023-02-10,73.85,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,32.994155751045476,weak,False,False,False,False,False
1,005930,삼성전자,2023-02-17,73.85,READY,TRIGGER,READY,PERMITTED_REGIME,NORMAL,32.994155751045476,weak,False,True,True,False,True
1,005930,삼성전자,2023-02-24,68.6,READY,TRIGGER,READY,PERMITTED_REGIME,NORMAL,32.994155751045476,weak,False,True,True,False,True
1,005930,삼성전자,2023-03-03,68.6,READY,TRIGGER,READY,PERMITTED_REGIME,NORMAL,18.190155660339656,weak,False,True,True,False,True
1,005930,삼성전자,2023-03-10,68.6,READY,TRIGGER,READY,PERMITTED_REGIME,NORMAL,18.190155660339656,weak,False,True,True,False,True
1,005930,삼성전자,2023-03-17,68.6,READY,TRIGGER,READY,PERMITTED_REGIME,NORMAL,18.190155660339656,weak,False,True,True,False,True
1,005930,삼성전자,2023-03-24,77.35,READY,TRIGGER,READY,PERMITTED_REGIME,NORMAL,18.190155660339656,weak,False,True,True,False,True
1,005930,삼성전자,2023-03-31,77.35,READY,TRIGGER,READY,PERMITTED_REGIME,NORMAL,24.974246641575487,weak,False,True,True,False,True
1,005930,삼성전자,2023-04-07,77.35,READY,TRIGGER,READY,PERMITTED_REGIME,NORMAL,24.974246641575487,weak,False,True,True,False,True
1,005930,삼성전자,2023-04-14,77.35,READY,TRIGGER,READY,PERMITTED_REGIME,NORMAL,24.974246641575487,weak,False,True,True,False,True
1,005930,삼성전자,2023-04-21,77.35,READY,TRIGGER,READY,PERMITTED_REGIME,NORMAL,24.974246641575487,weak,False,True,True,False,True
1,005930,삼성전자,2023-04-28,77.35,READY,TREND,READY,PERMITTED_REGIME,NORMAL,24.974246641575487,weak,False,False,False,False,False
1,005930,삼성전자,2023-05-12,73.85,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,28.782293004572345,weak,False,False,False,False,False
1,005930,삼성전자,2023-05-19,79.3,READY,TRIGGER,READY,PERMITTED_REGIME,NORMAL,28.782293004572345,weak,False,True,True,False,True
1,005930,삼성전자,2023-05-26,79.3,READY,TRIGGER,READY,PERMITTED_REGIME,NORMAL,28.782293004572345,weak,False,True,True,False,True
1,005930,삼성전자,2023-06-02,79.3,READY,TRIGGER,READY,PERMITTED_REGIME,NORMAL,38.810369529181635,transition,True,True,True,False,True
1,005930,삼성전자,2023-06-09,79.8,READY,TRIGGER,READY,PERMITTED_REGIME,NORMAL,38.810369529181635,transition,True,True,True,False,True
1,005930,삼성전자,2023-06-16,79.8,READY,TRIGGER,READY,PERMITTED_REGIME,NORMAL,38.810369529181635,transition,True,True,True,False,True
1,005930,삼성전자,2023-06-23,79.8,READY,TRIGGER,READY,PERMITTED_REGIME,NORMAL,38.810369529181635,transition,True,True,True,False,True
1,005930,삼성전자,2023-06-30,82.05,READY,TRIGGER,READY,PERMITTED_REGIME,NORMAL,45.27675252171822,transition,True,True,True,False,True
1,005930,삼성전자,2023-07-07,82.05,READY,TRIGGER,READY,PERMITTED_REGIME,NORMAL,45.27675252171822,transition,True,True,True,False,True
1,005930,삼성전자,2023-07-14,82.05,READY,TRIGGER,READY,PERMITTED_REGIME,NORMAL,45.27675252171822,transition,True,True,True,False,True
1,005930,삼성전자,2023-07-21,82.05,READY,TRIGGER,READY,PERMITTED_REGIME,NORMAL,45.27675252171822,base,False,True,True,False,True
1,005930,삼성전자,2023-07-28,82.05,READY,TRIGGER,READY,PERMITTED_REGIME,NORMAL,45.27675252171822,base,False,True,True,False,True
1,005930,삼성전자,2023-08-04,79.8,READY,TRIGGER,READY,PERMITTED_REGIME,NORMAL,50.215125291358994,base,False,True,True,False,True
1,005930,삼성전자,2023-08-11,79.8,READY,TRIGGER,READY,PERMITTED_REGIME,NORMAL,50.215125291358994,base,False,True,True,False,True
1,005930,삼성전자,2023-08-18,76.3,READY,TRIGGER,READY,PERMITTED_REGIME,NORMAL,50.215125291358994,base,False,True,True,False,True
1,005930,삼성전자,2023-08-25,76.3,READY,TRIGGER,READY,PERMITTED_REGIME,NORMAL,50.215125291358994,base,False,True,True,False,True
1,005930,삼성전자,2023-09-01,79.8,READY,TREND,READY,PERMITTED_REGIME,NORMAL,49.64591254209027,base,False,False,False,False,False
1,005930,삼성전자,2023-09-08,79.8,READY,TREND,READY,PERMITTED_REGIME,NORMAL,49.64591254209027,base,False,False,False,False,False
1,005930,삼성전자,2023-09-15,79.8,READY,TREND,READY,PERMITTED_REGIME,NORMAL,49.64591254209027,base,False,False,False,False,False
1,005930,삼성전자,2023-09-22,79.8,READY,TREND,READY,PERMITTED_REGIME,NORMAL,49.64591254209027,base,False,False,False,False,False
1,005930,삼성전자,2023-10-06,74.88,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,51.48855256886531,base,False,False,False,False,False
1,005930,삼성전자,2023-10-13,75.75,READY,TREND,READY,PERMITTED_REGIME,ELEVATED,51.48855256886531,base,False,False,False,False,False
1,005930,삼성전자,2023-10-20,81.0,READY,TREND,READY,PERMITTED_REGIME,NORMAL,51.48855256886531,base,False,False,False,False,False
1,005930,삼성전자,2023-10-27,81.0,READY,TREND,READY,PERMITTED_REGIME,NORMAL,51.48855256886531,base,False,False,False,False,False
1,005930,삼성전자,2023-11-03,78.75,READY,TREND,READY,PERMITTED_REGIME,NORMAL,55.27935832748288,base,False,False,False,False,False
1,005930,삼성전자,2023-11-10,78.75,READY,TREND,READY,PERMITTED_REGIME,NORMAL,55.27935832748288,base,False,False,False,False,False
1,005930,삼성전자,2023-11-17,78.75,READY,TREND,READY,PERMITTED_REGIME,NORMAL,55.27935832748288,base,False,False,False,False,False
1,005930,삼성전자,2023-11-24,78.75,READY,TREND,READY,PERMITTED_REGIME,NORMAL,55.27935832748288,base,False,False,False,False,False
1,005930,삼성전자,2023-12-01,78.25,READY,TREND,READY,PERMITTED_REGIME,NORMAL,62.23755360890859,base,False,False,False,False,False
1,005930,삼성전자,2023-12-08,74.75,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,62.23755360890859,base,False,False,False,False,False
1,005930,삼성전자,2023-12-15,79.3,READY,TREND,READY,PERMITTED_REGIME,NORMAL,62.23755360890859,base,False,False,False,False,False
1,005930,삼성전자,2023-12-22,79.3,READY,TRIGGER,READY,PERMITTED_REGIME,NORMAL,62.23755360890859,base,False,True,True,False,True
1,005930,삼성전자,2024-01-05,72.6,READY,TRIGGER,READY,LATE_OR_EXTENDED_REGIME,NORMAL,65.62692128010428,transition,True,True,False,False,True
1,005930,삼성전자,2024-01-12,72.6,READY,TRIGGER,READY,LATE_OR_EXTENDED_REGIME,NORMAL,65.62692128010428,transition,True,True,False,False,True
1,005930,삼성전자,2024-01-19,72.6,READY,TRIGGER,READY,LATE_OR_EXTENDED_REGIME,NORMAL,65.62692128010428,transition,True,True,False,False,True
1,005930,삼성전자,2024-01-26,72.6,READY,TRIGGER,READY,LATE_OR_EXTENDED_REGIME,NORMAL,65.62692128010428,base,False,True,False,False,True
1,005930,삼성전자,2024-02-02,79.8,READY,TRIGGER,READY,PERMITTED_REGIME,NORMAL,70.07370813528772,transition,True,True,True,False,True
1,005930,삼성전자,2024-02-16,79.8,READY,TRIGGER,READY,PERMITTED_REGIME,NORMAL,70.06455738104623,transition,True,True,True,False,True
1,005930,삼성전자,2024-02-23,79.8,READY,TRIGGER,READY,PERMITTED_REGIME,NORMAL,70.06165981684376,transition,True,True,True,False,True
1,005930,삼성전자,2024-03-08,82.05,READY,TRIGGER,READY,PERMITTED_REGIME,NORMAL,69.32504534483249,transition,True,True,True,False,True
1,005930,삼성전자,2024-03-15,82.05,READY,TRIGGER,READY,PERMITTED_REGIME,NORMAL,66.32284789146323,transition,True,True,True,False,True
1,005930,삼성전자,2024-03-22,78.55,READY,TRIGGER,READY,PERMITTED_REGIME,NORMAL,66.32284789146323,transition,True,True,True,False,True
1,005930,삼성전자,2024-03-29,78.05,READY,TRIGGER,READY,PERMITTED_REGIME,NORMAL,69.32488199498474,transition,True,True,True,False,True
1,005930,삼성전자,2024-04-05,72.1,READY,TRIGGER,READY,LATE_OR_EXTENDED_REGIME,NORMAL,75.06779293575828,transition,True,True,False,False,True
1,005930,삼성전자,2024-04-12,72.6,READY,TRIGGER,READY,LATE_OR_EXTENDED_REGIME,NORMAL,75.19914062720453,transition,True,True,False,False,True
1,005930,삼성전자,2024-04-19,72.6,READY,TRIGGER,READY,LATE_OR_EXTENDED_REGIME,NORMAL,75.2383773228661,early_trend,True,True,False,False,True
1,005930,삼성전자,2024-04-26,66.47,READY,SETUP,READY,LATE_OR_EXTENDED_REGIME,NORMAL,75.19208597965272,transition,True,False,False,False,False
1,005930,삼성전자,2024-05-03,79.8,READY,TRIGGER,READY,PERMITTED_REGIME,NORMAL,84.33012235864406,transition,True,True,True,False,True
1,005930,삼성전자,2024-05-10,79.8,READY,TRIGGER,READY,PERMITTED_REGIME,NORMAL,84.28527668283569,transition,True,True,True,False,True
1,005930,삼성전자,2024-05-17,79.8,READY,TRIGGER,READY,PERMITTED_REGIME,NORMAL,84.28894747757698,transition,True,True,True,False,True
1,005930,삼성전자,2024-05-24,73.67,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,84.30456512133638,transition,True,False,False,False,False
1,005930,삼성전자,2024-05-31,67.17,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,86.43821532408208,transition,True,False,False,False,False
1,005930,삼성전자,2024-06-07,65.42,READY,SETUP,READY,PERMITTED_REGIME,ELEVATED,86.41095010463427,transition,True,False,False,False,False
1,005930,삼성전자,2024-06-14,76.8,READY,TRIGGER,READY,PERMITTED_REGIME,NORMAL,86.34079831523013,transition,True,True,True,False,True
1,005930,삼성전자,2024-06-21,76.8,READY,TRIGGER,READY,PERMITTED_REGIME,NORMAL,86.25141346217202,transition,True,True,True,False,True
1,005930,삼성전자,2024-06-28,76.8,READY,TRIGGER,READY,PERMITTED_REGIME,NORMAL,86.193221983175,transition,True,True,True,False,True
1,005930,삼성전자,2024-07-05,69.85,READY,TRIGGER,READY,LATE_OR_EXTENDED_REGIME,NORMAL,83.40080129236246,transition,True,True,False,False,True
1,005930,삼성전자,2024-07-12,70.35,READY,TRIGGER,READY,LATE_OR_EXTENDED_REGIME,NORMAL,91.51340698169393,transition,True,True,False,False,True
1,005930,삼성전자,2024-07-19,65.1,READY,TRIGGER,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,91.7504289268077,transition,True,True,False,False,True
1,005930,삼성전자,2024-07-26,70.35,READY,TRIGGER,READY,LATE_OR_EXTENDED_REGIME,NORMAL,91.89912144889873,transition,True,True,False,False,True
1,005930,삼성전자,2024-08-02,64.22,READY,SETUP,READY,LATE_OR_EXTENDED_REGIME,NORMAL,96.01055196857493,transition,True,False,False,False,False
1,005930,삼성전자,2024-08-09,54.66,READY,SETUP,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,95.74782361865743,transition,True,False,False,False,False
1,005930,삼성전자,2024-08-16,60.79,READY,TRIGGER,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,95.65356598250054,transition,True,True,False,False,True
1,005930,삼성전자,2024-08-23,59.91,READY,SETUP,READY,LATE_OR_EXTENDED_REGIME,NORMAL,95.67744890445545,transition,True,False,False,False,False
1,005930,삼성전자,2024-08-30,55.97,READY,SETUP,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,95.58525974516101,transition,True,False,False,False,False
1,005930,삼성전자,2024-09-06,57.72,READY,SETUP,READY,PERMITTED_REGIME,ELEVATED,90.19173995087579,transition,True,False,False,False,False
1,005930,삼성전자,2024-09-13,51.07,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,90.19173995087579,transition,True,False,False,False,False
1,005930,삼성전자,2024-09-20,43.46,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,90.19173995087579,transition,True,False,False,False,False
1,005930,삼성전자,2024-09-27,40.58,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,90.19173995087579,transition,True,False,False,False,False
1,005930,삼성전자,2024-10-04,30.08,READY,WATCH,READY,EARLY_REGIME,NORMAL,84.90087906709677,transition,True,False,False,False,False
1,005930,삼성전자,2024-10-11,30.08,READY,WATCH,READY,EARLY_REGIME,NORMAL,84.90087906709677,transition,True,False,False,False,False
1,005930,삼성전자,2024-10-18,30.08,READY,WATCH,READY,EARLY_REGIME,NORMAL,84.90087906709677,transition,True,False,False,False,False
1,005930,삼성전자,2024-10-25,30.08,READY,WATCH,READY,EARLY_REGIME,NORMAL,84.90087906709677,transition,True,False,False,False,False
1,005930,삼성전자,2024-11-01,28.76,READY,WATCH,READY,EARLY_REGIME,NORMAL,76.37912562025487,weak,False,False,False,False,False
1,005930,삼성전자,2024-11-08,28.76,READY,WATCH,READY,EARLY_REGIME,NORMAL,76.37912562025487,weak,False,False,False,False,False
1,005930,삼성전자,2024-11-15,28.76,READY,WATCH,READY,EARLY_REGIME,NORMAL,76.37912562025487,weak,False,False,False,False,False
1,005930,삼성전자,2024-11-22,23.51,READY,WATCH,READY,EARLY_REGIME,ELEVATED,76.37912562025487,weak,False,False,False,False,False
1,005930,삼성전자,2024-11-29,28.76,READY,WATCH,READY,EARLY_REGIME,NORMAL,76.37912562025487,weak,False,False,False,False,False
1,005930,삼성전자,2024-12-06,30.08,READY,WATCH,READY,EARLY_REGIME,NORMAL,66.76611614278097,weak,False,False,False,False,False
1,005930,삼성전자,2024-12-13,34.27,READY,WATCH,READY,EARLY_REGIME,NORMAL,66.76611614278097,weak,False,False,False,False,False
1,005930,삼성전자,2024-12-20,34.27,READY,WATCH,READY,EARLY_REGIME,NORMAL,66.76611614278097,weak,False,False,False,False,False
1,005930,삼성전자,2024-12-27,34.27,READY,WATCH,READY,EARLY_REGIME,NORMAL,66.76611614278097,weak,False,False,False,False,False
1,005930,삼성전자,2025-01-03,34.52,READY,WATCH,READY,EARLY_REGIME,NORMAL,60.81010615793257,weak,False,False,False,False,False
1,005930,삼성전자,2025-01-10,34.52,READY,WATCH,READY,EARLY_REGIME,NORMAL,60.81010615793257,weak,False,False,False,False,False
1,005930,삼성전자,2025-01-17,34.52,READY,WATCH,READY,EARLY_REGIME,NORMAL,60.81010615793257,weak,False,False,False,False,False
1,005930,삼성전자,2025-01-24,34.52,READY,WATCH,READY,EARLY_REGIME,NORMAL,60.81010615793257,weak,False,False,False,False,False
1,005930,삼성전자,2025-01-31,34.52,READY,WATCH,READY,EARLY_REGIME,NORMAL,55.2294418808664,weak,False,False,False,False,False
1,005930,삼성전자,2025-02-07,34.52,READY,WATCH,READY,EARLY_REGIME,NORMAL,55.2294418808664,weak,False,False,False,False,False
1,005930,삼성전자,2025-02-14,34.52,READY,WATCH,READY,EARLY_REGIME,NORMAL,55.2294418808664,weak,False,False,False,False,False
1,005930,삼성전자,2025-02-21,34.52,READY,WATCH,READY,EARLY_REGIME,NORMAL,55.2294418808664,weak,False,False,False,False,False
1,005930,삼성전자,2025-02-28,34.52,READY,WATCH,READY,EARLY_REGIME,NORMAL,55.88878739540692,base,False,False,False,False,False
1,005930,삼성전자,2025-03-07,34.52,READY,WATCH,READY,EARLY_REGIME,NORMAL,55.88878739540692,base,False,False,False,False,False
1,005930,삼성전자,2025-03-14,41.88,READY,WATCH,READY,EARLY_REGIME,NORMAL,55.88878739540692,base,False,False,False,False,False
1,005930,삼성전자,2025-03-21,54.3,READY,WATCH,READY,EARLY_REGIME,NORMAL,55.88878739540692,base,False,False,False,False,False
1,005930,삼성전자,2025-03-28,48.0,READY,SETUP,READY,EARLY_REGIME,NORMAL,55.88878739540692,base,False,False,False,False,False
1,005930,삼성전자,2025-04-04,36.36,READY,WATCH,READY,EARLY_REGIME,ELEVATED,53.478426359068166,base,False,False,False,False,False
1,005930,삼성전자,2025-04-11,36.36,READY,WATCH,READY,EARLY_REGIME,ELEVATED,53.478426359068166,base,False,False,False,False,False
1,005930,삼성전자,2025-04-18,41.61,READY,SETUP,READY,EARLY_REGIME,NORMAL,53.478426359068166,base,False,False,False,False,False
1,005930,삼성전자,2025-04-25,46.42,READY,SETUP,READY,EARLY_REGIME,NORMAL,53.478426359068166,base,False,False,False,False,False
1,005930,삼성전자,2025-05-02,46.42,READY,SETUP,READY,EARLY_REGIME,NORMAL,52.43961034527249,base,False,False,False,False,False
1,005930,삼성전자,2025-05-09,46.42,READY,SETUP,READY,EARLY_REGIME,NORMAL,52.43961034527249,base,False,False,False,False,False
1,005930,삼성전자,2025-05-16,52.55,READY,TREND,READY,EARLY_REGIME,NORMAL,52.43961034527249,base,False,False,False,False,False
1,005930,삼성전자,2025-05-23,46.42,READY,SETUP,READY,EARLY_REGIME,NORMAL,52.43961034527249,weak,False,False,False,False,False
1,005930,삼성전자,2025-05-30,52.55,READY,TREND,READY,EARLY_REGIME,NORMAL,52.43961034527249,weak,False,False,False,False,False
