rank,ticker,name,market,market_cap,market_cap_eok,market_cap_as_of,selection_date,selection_source,selection_source_sha256,in_previous_fast_oos_a,in_previous_fast_oos_b
16,012330,현대모비스,KOSPI,49630722901000,496307.23,2026-08-14,2026-08-14,artifacts/investability/pattern_a_investability_universe_20260814.csv,1aca764fc56d3416b9f10ce418a0deaca5174cb8c32997acfd2df1000987e4c8,False,False
17,068270,셀트리온,KOSPI,46756052376000,467560.52,2026-08-14,2026-08-14,artifacts/investability/pattern_a_investability_universe_20260814.csv,1aca764fc56d3416b9f10ce418a0deaca5174cb8c32997acfd2df1000987e4c8,False,False
18,034730,SK,KOSPI,42414081255000,424140.81,2026-08-14,2026-08-14,artifacts/investability/pattern_a_investability_universe_20260814.csv,1aca764fc56d3416b9f10ce418a0deaca5174cb8c32997acfd2df1000987e4c8,False,False
19,006400,삼성SDI,KOSPI,41582133480000,415821.33,2026-08-14,2026-08-14,artifacts/investability/pattern_a_investability_universe_20260814.csv,1aca764fc56d3416b9f10ce418a0deaca5174cb8c32997acfd2df1000987e4c8,False,False
20,086790,하나금융지주,KOSPI,36490910484000,364909.1,2026-08-14,2026-08-14,artifacts/investability/pattern_a_investability_universe_20260814.csv,1aca764fc56d3416b9f10ce418a0deaca5174cb8c32997acfd2df1000987e4c8,False,False
21,035420,NAVER,KOSPI,35790889380000,357908.89,2026-08-14,2026-08-14,artifacts/investability/pattern_a_investability_universe_20260814.csv,1aca764fc56d3416b9f10ce418a0deaca5174cb8c32997acfd2df1000987e4c8,False,False
22,066570,LG전자,KOSPI,35020197170000,350201.97,2026-08-14,2026-08-14,artifacts/investability/pattern_a_investability_universe_20260814.csv,1aca764fc56d3416b9f10ce418a0deaca5174cb8c32997acfd2df1000987e4c8,False,False
23,010120,LS ELECTRIC,KOSPI,30975000000000,309750.0,2026-08-14,2026-08-14,artifacts/investability/pattern_a_investability_universe_20260814.csv,1aca764fc56d3416b9f10ce418a0deaca5174cb8c32997acfd2df1000987e4c8,False,False
24,042660,한화오션,KOSPI,29354403145200,293544.03,2026-08-14,2026-08-14,artifacts/investability/pattern_a_investability_universe_20260814.csv,1aca764fc56d3416b9f10ce418a0deaca5174cb8c32997acfd2df1000987e4c8,False,False
25,267260,HD현대일렉트릭,KOSPI,28945849405000,289458.49,2026-08-14,2026-08-14,artifacts/investability/pattern_a_investability_universe_20260814.csv,1aca764fc56d3416b9f10ce418a0deaca5174cb8c32997acfd2df1000987e4c8,False,False
26,298040,효성중공업,KOSPI,27544714792000,275447.15,2026-08-14,2026-08-14,artifacts/investability/pattern_a_investability_universe_20260814.csv,1aca764fc56d3416b9f10ce418a0deaca5174cb8c32997acfd2df1000987e4c8,False,False
27,000810,삼성화재,KOSPI,27458195895000,274581.96,2026-08-14,2026-08-14,artifacts/investability/pattern_a_investability_universe_20260814.csv,1aca764fc56d3416b9f10ce418a0deaca5174cb8c32997acfd2df1000987e4c8,False,False
28,009540,HD한국조선해양,KOSPI,27318422776000,273184.23,2026-08-14,2026-08-14,artifacts/investability/pattern_a_investability_universe_20260814.csv,1aca764fc56d3416b9f10ce418a0deaca5174cb8c32997acfd2df1000987e4c8,False,False
29,005490,POSCO홀딩스,KOSPI,26466670018000,264666.7,2026-08-14,2026-08-14,artifacts/investability/pattern_a_investability_universe_20260814.csv,1aca764fc56d3416b9f10ce418a0deaca5174cb8c32997acfd2df1000987e4c8,False,False
30,010130,고려아연,KOSPI,24964070924000,249640.71,2026-08-14,2026-08-14,artifacts/investability/pattern_a_investability_universe_20260814.csv,1aca764fc56d3416b9f10ce418a0deaca5174cb8c32997acfd2df1000987e4c8,False,False
31,316140,우리금융지주,KOSPI,24536622283400,245366.22,2026-08-14,2026-08-14,artifacts/investability/pattern_a_investability_universe_20260814.csv,1aca764fc56d3416b9f10ce418a0deaca5174cb8c32997acfd2df1000987e4c8,False,False
32,042700,한미반도체,KOSPI,21826493800000,218264.94,2026-08-14,2026-08-14,artifacts/investability/pattern_a_investability_universe_20260814.csv,1aca764fc56d3416b9f10ce418a0deaca5174cb8c32997acfd2df1000987e4c8,False,False
33,096770,SK이노베이션,KOSPI,21757093815600,217570.94,2026-08-14,2026-08-14,artifacts/investability/pattern_a_investability_universe_20260814.csv,1aca764fc56d3416b9f10ce418a0deaca5174cb8c32997acfd2df1000987e4c8,False,False
34,017670,SK텔레콤,KOSPI,21586400326500,215864.0,2026-08-14,2026-08-14,artifacts/investability/pattern_a_investability_universe_20260814.csv,1aca764fc56d3416b9f10ce418a0deaca5174cb8c32997acfd2df1000987e4c8,False,False
35,015760,한국전력,KOSPI,21345305560250,213453.06,2026-08-14,2026-08-14,artifacts/investability/pattern_a_investability_universe_20260814.csv,1aca764fc56d3416b9f10ce418a0deaca5174cb8c32997acfd2df1000987e4c8,False,False
36,006800,미래에셋증권,KOSPI,21067693032000,210676.93,2026-08-14,2026-08-14,artifacts/investability/pattern_a_investability_universe_20260814.csv,1aca764fc56d3416b9f10ce418a0deaca5174cb8c32997acfd2df1000987e4c8,False,False
37,000150,두산,KOSPI,20663333460000,206633.33,2026-08-14,2026-08-14,artifacts/investability/pattern_a_investability_universe_20260814.csv,1aca764fc56d3416b9f10ce418a0deaca5174cb8c32997acfd2df1000987e4c8,False,False
38,011200,HMM,KOSPI,20043806862500,200438.07,2026-08-14,2026-08-14,artifacts/investability/pattern_a_investability_universe_20260814.csv,1aca764fc56d3416b9f10ce418a0deaca5174cb8c32997acfd2df1000987e4c8,False,False
39,051910,LG화학,KOSPI,19801152211500,198011.52,2026-08-14,2026-08-14,artifacts/investability/pattern_a_investability_universe_20260814.csv,1aca764fc56d3416b9f10ce418a0deaca5174cb8c32997acfd2df1000987e4c8,False,False
40,010140,삼성중공업,KOSPI,19624000000000,196240.0,2026-08-14,2026-08-14,artifacts/investability/pattern_a_investability_universe_20260814.csv,1aca764fc56d3416b9f10ce418a0deaca5174cb8c32997acfd2df1000987e4c8,False,True
