strategy_id,pre_progressed_loss_guard_enabled,ticker,name,market,trade_id,trade_sequence,entry_signal_date,entry_execution_date,entry_open,entry_pattern_a_stage,fast_stage,monthly_regime,daily_risk,fast_score,fast_score_state,investability_status,investability_market_cap,investability_avg_trading_value_20d,investability_market_cap_source_file,previous_exit_type,previous_exit_execution_date,loss_guard_triggered,loss_guard_signal_date,loss_guard_execution_date,loss_guard_execution_price,first_progressed_date,first_progressed_effective_trading_date,lifecycle_class,exit_type,exit_signal_date,exit_execution_date,exit_price,terminal_return,mfe,mae,peak_giveback,profit_capture,holding_weeks,trade_status,investability_meta
JULIA_STRATEGY_V00,False,005930,005930,KOSPI,005930_01,1,2023-06-02,2023-06-05,72700.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,79.3,READY,INVESTABLE,431018300110000.0,931146264818.6,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230602.csv,,,False,,,,2026-02-28,2026-02-27,NORMAL_EARLY_TREND_HANDOFF,NO_EXIT_BEFORE_CUTOFF,,,,277.58,415.13,-31.36,137.55,0.6687,155.8,OPEN_AT_CUTOFF,"{'source_provider': 'KRX', 'source_channel': 'KRX_DATA_MARKETPLACE_JSON_ENDPOINT', 'source_role': 'DERIVED_PROVIDER_RESPONSE_SNAPSHOT', 'source_file': 'artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230602.csv', 'normalized_file': 'artifacts/patterns/pattern_a/validation/investability_history/normalized/krx_market_cap_20230602.csv', 'source_sha256': 'b9b86f20b81fc095fac576e4e6a13d2e8faa40e536e994ccc16f753112304d1b', 'normalized_sha256': 'b9b86f20b81fc095fac576e4e6a13d2e8faa40e536e994ccc16f753112304d1b', 'requested_date': '2023-06-02', 'effective_date': '2023-06-02', 'signal_reference_date': '2023-06-02', 'authority_status': 'CHECKPOINT_ACCEPTED_NOT_FINAL_SOURCE_AUTHORITY', 'proxy_source_type': 'ACTUAL_KRX', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,319660,319660,KOSPI,319660_01,1,2025-08-29,2025-09-01,24000.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,70.29,READY,INVESTABLE,709684493000.0,9216455498.5,,,,False,,,,2026-02-28,2026-02-27,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-03-31,2026-04-01,84000.0,250.0,273.33,-6.46,23.33,0.9146,28.2,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-06-27', 'anchor_age_days': 63, 'anchor_market_cap': 562823253020.0, 'anchor_close': 19430.0, 'target_close': 24500.0, 'confidence_class': 'MEDIUM_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,007810,007810,KOSPI,007810_01,1,2025-10-10,2025-10-13,18850.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,75.74,READY,INVESTABLE,466746039760.0,16369591584.5,,,,False,,,,2026-01-31,2026-01-30,NORMAL_EARLY_TREND_HANDOFF,NO_EXIT_BEFORE_CUTOFF,,,,234.75,686.74,-6.79,451.99,0.3418,41.6,OPEN_AT_CUTOFF,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-06-27', 'anchor_age_days': 105, 'anchor_market_cap': 262898958630.0, 'anchor_close': 11130.0, 'target_close': 19760.0, 'confidence_class': 'LOW_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,000880,000880,KOSPI,000880_01,1,2023-06-02,2023-06-05,30850.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,79.8,READY,INVESTABLE,2301233164500.0,8544560407.5,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230602.csv,,,False,,,,2025-05-31,2025-05-30,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2025-06-30,2025-07-01,100900.0,227.07,237.44,-30.31,10.37,0.9563,100.8,REALIZED,"{'source_provider': 'KRX', 'source_channel': 'KRX_DATA_MARKETPLACE_JSON_ENDPOINT', 'source_role': 'DERIVED_PROVIDER_RESPONSE_SNAPSHOT', 'source_file': 'artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230602.csv', 'normalized_file': 'artifacts/patterns/pattern_a/validation/investability_history/normalized/krx_market_cap_20230602.csv', 'source_sha256': 'b9b86f20b81fc095fac576e4e6a13d2e8faa40e536e994ccc16f753112304d1b', 'normalized_sha256': 'b9b86f20b81fc095fac576e4e6a13d2e8faa40e536e994ccc16f753112304d1b', 'requested_date': '2023-06-02', 'effective_date': '2023-06-02', 'signal_reference_date': '2023-06-02', 'authority_status': 'CHECKPOINT_ACCEPTED_NOT_FINAL_SOURCE_AUTHORITY', 'proxy_source_type': 'ACTUAL_KRX', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,219130,219130,KOSPI,219130_01,1,2025-10-10,2025-10-13,26750.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,77.42,READY,INVESTABLE,174274404000.0,2521399940.75,,,,False,,,,2025-11-30,2025-11-28,SKIPPED_EARLY_TREND_HANDOFF,NO_EXIT_BEFORE_CUTOFF,,,,203.93,228.6,-42.8,24.67,0.8921,41.6,OPEN_AT_CUTOFF,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-06-27', 'anchor_age_days': 105, 'anchor_market_cap': 80633483300.0, 'anchor_close': 12770.0, 'target_close': 27600.0, 'confidence_class': 'LOW_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,019210,019210,KOSPI,019210_01,1,2025-05-16,2025-05-19,6090.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,75.31,PARTIAL,INVESTABLE,204464557710.0,5318993689.75,,,,False,,,,2026-04-30,2026-04-30,NORMAL_EARLY_TREND_HANDOFF,NO_EXIT_BEFORE_CUTOFF,,,,199.01,367.98,-19.54,168.97,0.5408,61.0,OPEN_AT_CUTOFF,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-03-28', 'anchor_age_days': 49, 'anchor_market_cap': 179284193460.0, 'anchor_close': 5340.0, 'target_close': 6090.0, 'confidence_class': 'MEDIUM_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,281820,281820,KOSPI,281820_01,1,2025-10-17,2025-10-20,38350.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,73.24,READY,INVESTABLE,781059693250.0,5420741260.0,,,,False,,,,2026-05-31,2026-05-29,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-06-30,2026-07-01,114000.0,197.26,203.52,-8.47,6.26,0.9692,34.4,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-06-27', 'anchor_age_days': 112, 'anchor_market_cap': 562776785600.0, 'anchor_close': 27200.0, 'target_close': 37750.0, 'confidence_class': 'LOW_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,356860,356860,KOSPI,356860_01,1,2025-03-21,2025-03-24,10846.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,69.07,PARTIAL,INVESTABLE,226157905371.71515,17118151623.0,,,,False,,,,2025-04-30,2025-04-30,NORMAL_EARLY_TREND_HANDOFF,NO_EXIT_BEFORE_CUTOFF,,,,189.51,523.35,-24.97,333.84,0.3621,68.4,OPEN_AT_CUTOFF,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-01-31', 'anchor_age_days': 49, 'anchor_market_cap': 132642178700.0, 'anchor_close': 6431.0, 'target_close': 10965.0, 'confidence_class': 'MEDIUM_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,034020,034020,KOSPI,034020_01,1,2025-01-24,2025-01-31,23500.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,72.07,PARTIAL,INVESTABLE,15821860306200.0,186087148880.5,,,,False,,,,2025-05-31,2025-05-30,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2025-06-30,2025-07-01,67800.0,188.51,207.23,-15.06,18.72,0.9097,20.4,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2024-12-27', 'anchor_age_days': 28, 'anchor_market_cap': 11286687392520.0, 'anchor_close': 17620.0, 'target_close': 24700.0, 'confidence_class': 'HIGH_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,307950,307950,KOSPI,307950_01,1,2025-08-29,2025-09-01,174300.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,76.8,READY,INVESTABLE,4815651239200.0,9149662502.5,,,,False,,,,2026-01-31,2026-01-30,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-02-28,2026-03-03,490000.0,181.12,211.53,-15.32,30.41,0.8562,24.0,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-06-27', 'anchor_age_days': 63, 'anchor_market_cap': 5224268571000.0, 'anchor_close': 190500.0, 'target_close': 175600.0, 'confidence_class': 'MEDIUM_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,090360,090360,KOSPI,090360_01,1,2025-02-07,2025-02-10,28850.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,66.82,PARTIAL,INVESTABLE,278362500000.0,12713877380.0,,,,False,,,,2025-11-30,2025-11-28,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2025-12-31,2026-01-02,80100.0,177.64,274.35,-30.71,96.71,0.6475,44.0,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-01-31', 'anchor_age_days': 7, 'anchor_market_cap': 295912500000.0, 'anchor_close': 30350.0, 'target_close': 28550.0, 'confidence_class': 'HIGH_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,417840,417840,KOSPI,417840_01,1,2025-10-10,2025-10-13,4553.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,72.57,PARTIAL,INVESTABLE,103134648059.63303,1814434593.25,,,,False,,,,2026-03-31,2026-03-31,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-04-30,2026-05-04,12490.0,174.32,184.87,-33.91,10.55,0.9429,27.6,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-06-27', 'anchor_age_days': 105, 'anchor_market_cap': 81851192500.0, 'anchor_close': 3815.0, 'target_close': 4807.0, 'confidence_class': 'LOW_CONFIDENCE_PROXY', 'near_threshold': True}"
JULIA_STRATEGY_V00,False,017960,017960,KOSPI,017960_01,1,2024-08-16,2024-08-19,12360.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,71.32,PARTIAL,INVESTABLE,641069382200.0,9978468320.5,,,,False,,,,2025-07-31,2025-07-31,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2025-08-31,2025-09-01,33550.0,171.44,171.44,-23.95,0.0,1.0,50.2,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2024-07-12', 'anchor_age_days': 35, 'anchor_market_cap': 557496774480.0, 'anchor_close': 10740.0, 'target_close': 12350.0, 'confidence_class': 'HIGH_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,032830,032830,KOSPI,032830_01,1,2022-05-27,2022-05-30,69500.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,69.35,READY,INVESTABLE,13960000000000.0,16971053950.0,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20220527.csv,,,False,,,,2024-11-30,2024-11-29,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-01-31,2026-02-02,188000.0,170.5,187.77,-19.42,17.27,0.908,180.0,REALIZED,"{'source_provider': 'KRX', 'source_channel': 'KRX_DATA_MARKETPLACE_JSON_ENDPOINT', 'source_role': 'DERIVED_PROVIDER_RESPONSE_SNAPSHOT', 'source_file': 'artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20220527.csv', 'normalized_file': 'artifacts/patterns/pattern_a/validation/investability_history/normalized/krx_market_cap_20220527.csv', 'source_sha256': 'ddc6a54407e20e7399ce9320bb582be56911b56dc0b8dcfd97f428f30ca1231c', 'normalized_sha256': 'ddc6a54407e20e7399ce9320bb582be56911b56dc0b8dcfd97f428f30ca1231c', 'requested_date': '2022-05-27', 'effective_date': '2022-05-27', 'signal_reference_date': '2022-05-27', 'authority_status': 'CHECKPOINT_ACCEPTED_NOT_FINAL_SOURCE_AUTHORITY', 'proxy_source_type': 'ACTUAL_KRX', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,012330,012330,KOSPI,012330_01,1,2025-06-20,2025-06-23,285000.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,77.99,READY,INVESTABLE,27108069901000.0,70508520382.65,,,,False,,,,2026-02-28,2026-02-27,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-05-31,2026-06-01,770000.0,170.18,178.95,-2.46,8.77,0.951,46.0,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-03-28', 'anchor_age_days': 84, 'anchor_market_cap': 24876187645000.0, 'anchor_close': 267500.0, 'target_close': 291500.0, 'confidence_class': 'MEDIUM_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,011070,011070,KOSPI,011070_01,1,2025-10-31,2025-11-03,244000.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,74.99,READY,INVESTABLE,5703772787000.0,40442773412.5,,,,False,,,,2026-05-31,2026-05-29,NORMAL_EARLY_TREND_HANDOFF,NO_EXIT_BEFORE_CUTOFF,,,,168.03,632.79,-8.61,464.76,0.2655,38.6,OPEN_AT_CUTOFF,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-06-27', 'anchor_age_days': 126, 'anchor_market_cap': 3497998414600.0, 'anchor_close': 147800.0, 'target_close': 241000.0, 'confidence_class': 'LOW_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,089970,089970,KOSPI,089970_01,1,2025-03-21,2025-03-24,10780.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,73.82,PARTIAL,INVESTABLE,260257181950.0,1726009978.5,,,,False,,,,2025-12-31,2025-12-30,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-01-31,2026-02-02,28700.0,166.23,212.62,-11.87,46.39,0.7818,42.4,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-01-31', 'anchor_age_days': 49, 'anchor_market_cap': 178159403000.0, 'anchor_close': 7400.0, 'target_close': 10810.0, 'confidence_class': 'MEDIUM_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,007660,007660,KOSPI,007660_01,1,2025-06-13,2025-06-16,43500.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,72.04,READY,INVESTABLE,2801816361700.0,53658432581.25,,,,False,,,,2025-09-30,2025-09-30,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2025-10-31,2025-11-03,113900.0,161.84,172.41,-3.33,10.57,0.9387,19.0,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-03-28', 'anchor_age_days': 77, 'anchor_market_cap': 2406526242950.0, 'anchor_close': 38050.0, 'target_close': 44300.0, 'confidence_class': 'MEDIUM_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,240810,240810,KOSPI,240810_01,1,2025-08-22,2025-08-25,41300.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,80.99,READY,INVESTABLE,2009985745950.0002,29207585993.75,,,,False,,,,2025-12-31,2025-12-30,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-01-31,2026-02-02,107500.0,160.29,192.49,-10.05,32.2,0.8327,21.6,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-06-27', 'anchor_age_days': 56, 'anchor_market_cap': 1293360791350.0, 'anchor_close': 26350.0, 'target_close': 40950.0, 'confidence_class': 'MEDIUM_CONFIDENCE_PROXY', 'near_threshold': False}"
