ticker,isu_cd,market,currently_common,historical_only,requested_start,requested_end,first_expected_date,last_expected_date,first_actual_date,last_actual_date,expected_count,actual_count,missing_count,unexpected_count,leading_missing_count,internal_missing_count,trailing_missing_count,coverage_ratio,gap_classification,earliest_missing_date,latest_missing_date
000240,KR7000240002,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
000250,KR7000250001,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
000270,KR7000270009,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
000300,KR7000300004,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-01-14,4095,2849,1246,0,1099,0,147,0.695726,MIXED_GAP,2010-01-04,2026-08-21
000320,KR7000320002,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
000370,KR7000370007,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
000390,KR7000390005,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
000400,KR7000400002,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
000420,KR7000420000,KOSPI,False,True,2010-01-04,2015-02-23,2010-01-04,2015-02-23,2010-01-04,2015-02-23,1273,1040,233,0,0,233,0,0.816968,INTERNAL_GAP,2013-03-06,2015-02-09
000430,KR7000430009,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
000440,KR7000440008,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2993,1102,0,1099,3,0,0.730891,MIXED_GAP,2010-01-04,2018-12-05
000480,KR7000480004,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2970,1125,0,1099,26,0,0.725275,MIXED_GAP,2010-01-04,2023-07-27
000490,KR7000490003,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
000500,KR7000500009,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
000540,KR7000540005,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
000590,KR7000590000,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
000640,KR7000640003,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
000650,KR7000650002,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2993,1102,0,1099,3,0,0.730891,MIXED_GAP,2010-01-04,2025-12-18
000660,KR7000660001,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
000670,KR7000670000,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
000680,KR7000680009,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
000700,KR7000700005,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-20,2026-08-21,4095,2973,1122,0,1108,14,0,0.726007,MIXED_GAP,2010-01-04,2014-12-23
000720,KR7000720003,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
000760,KR7000760009,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
000800,KR7000800003,KOSPI,False,True,2010-01-04,2015-04-14,2010-01-04,2015-04-14,2010-01-04,2015-04-14,1309,1291,18,0,0,18,0,0.986249,INTERNAL_GAP,2014-11-11,2015-04-03
000810,KR7000810002,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
000830,KR7000830000,KOSPI,False,True,2010-01-04,2015-09-14,2010-01-04,2015-09-14,2010-01-04,2015-08-26,1414,1401,13,0,0,0,13,0.990806,TRAILING_GAP,2015-08-27,2015-09-14
000850,KR7000850008,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
000860,KR7000860007,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2987,1108,0,1099,9,0,0.729426,MIXED_GAP,2010-01-04,2025-04-29
000880,KR7000880005,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
000890,KR7000890004,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
000910,KR7000910000,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
000950,KR7000950006,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2995,1100,0,1099,1,0,0.73138,MIXED_GAP,2010-01-04,2014-08-12
000970,KR7000970004,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2995,1100,0,1099,1,0,0.73138,MIXED_GAP,2010-01-04,2015-02-12
000990,KR7000990002,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
001000,KR7001000009,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-20,4095,2979,1116,0,1099,16,1,0.727473,MIXED_GAP,2010-01-04,2026-08-21
001020,KR7001020007,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
001040,KR7001040005,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
001070,KR7001070002,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2973,1122,0,1099,23,0,0.726007,MIXED_GAP,2010-01-04,2023-06-30
001080,KR7001080001,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
001120,KR7001120005,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
001130,KR7001130004,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
001200,KR7001200005,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
001210,KR7001210004,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
001230,KR7001230002,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
001250,KR7001250000,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
001270,KR7001270008,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
001300,KR7001300003,KOSPI,False,True,2010-01-04,2014-07-14,2010-01-04,2014-07-14,2010-01-04,2014-06-26,1125,1113,12,0,0,0,12,0.989333,TRAILING_GAP,2014-06-27,2014-07-14
001310,KR7001310002,KOSPI,False,True,2010-01-04,2012-05-17,2010-01-04,2012-05-17,2010-01-04,2012-05-17,593,588,5,0,0,5,0,0.991568,INTERNAL_GAP,2012-05-02,2012-05-08
001380,KR7001380005,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
001390,KR7001390004,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2992,1103,0,1099,4,0,0.730647,MIXED_GAP,2010-01-04,2023-08-25
001420,KR7001420009,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2995,1100,0,1099,1,0,0.73138,MIXED_GAP,2010-01-04,2026-08-13
001430,KR7001430008,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
001450,KR7001450006,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
001460,KR7001460005,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2991,1104,0,1099,5,0,0.730403,MIXED_GAP,2010-01-04,2024-04-16
001470,KR7001470004,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2025-03-31,4095,2588,1507,0,1099,68,340,0.63199,MIXED_GAP,2010-01-04,2026-08-21
001500,KR7001500008,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
001510,KR7001510007,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
001520,KR7001520006,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
001530,KR7001530005,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
001540,KR7001540004,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
001550,KR7001550003,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
001560,KR7001560002,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2995,1100,0,1099,1,0,0.73138,MIXED_GAP,2010-01-04,2015-07-22
001570,KR7001570001,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2025-03-21,4095,2649,1446,0,1099,1,346,0.646886,MIXED_GAP,2010-01-04,2026-08-21
001600,KR7001600006,KOSPI,False,True,2010-01-04,2010-04-14,2010-01-04,2010-04-14,2010-01-04,2010-04-14,71,61,10,0,0,10,0,0.859155,INTERNAL_GAP,2010-03-23,2010-04-05
001620,KR7001620004,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
001630,KR7001630003,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
001680,KR7001680008,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
001720,KR7001720002,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
001740,KR7001740000,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
001750,KR7001750009,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
001770,KR7001770007,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2943,1152,0,1099,53,0,0.718681,MIXED_GAP,2010-01-04,2026-06-26
001780,KR7001780006,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
001800,KR7001800002,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2969,1126,0,1099,27,0,0.725031,MIXED_GAP,2010-01-04,2017-07-06
001810,KR7001810001,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
001820,KR7001820000,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
001840,KR7001840008,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-01-23,4095,2856,1239,0,1099,0,140,0.697436,MIXED_GAP,2010-01-04,2026-08-21
001880,KR7001880004,KOSPI,False,True,2010-01-04,2024-02-29,2010-01-04,2024-02-29,2011-12-23,2024-02-07,3494,2974,520,0,494,12,14,0.851173,MIXED_GAP,2010-01-04,2024-02-29
001940,KR7001940006,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2993,1102,0,1099,3,0,0.730891,MIXED_GAP,2010-01-04,2018-05-03
002000,KR7002000008,KOSPI,False,True,2010-01-04,2018-12-12,2010-01-04,2018-12-12,2010-01-04,2018-12-12,2209,2183,26,0,0,26,0,0.98823,INTERNAL_GAP,2010-03-03,2018-12-03
002020,KR7002020006,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
002030,KR7002030005,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
002070,KR7002070001,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
002100,KR7002100006,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
002140,KR7002140002,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
002150,KR7002150001,KOSPI,True,False,2010-08-12,2026-08-21,2010-08-12,2026-08-21,2014-06-09,2026-08-21,3942,2996,946,0,946,0,0,0.76002,LEADING_HISTORY_GAP,2010-08-12,2014-06-05
002170,KR7002170009,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
002200,KR7002200004,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2991,1104,0,1099,5,0,0.730403,MIXED_GAP,2010-01-04,2023-04-14
002210,KR7002210003,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
002220,KR7002220002,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2993,1102,0,1099,3,0,0.730891,MIXED_GAP,2010-01-04,2019-04-23
002230,KR7002230001,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
002250,KR7002250009,KOSPI,False,True,2010-01-04,2019-05-17,2010-01-04,2019-05-17,2010-01-04,2019-03-15,2312,2267,45,0,0,2,43,0.980536,MIXED_GAP,2012-10-29,2019-05-17
002270,KR7002270007,KOSPI,False,True,2010-01-04,2022-07-19,2010-01-04,2022-07-19,2010-05-24,2022-06-24,3096,2967,129,0,96,16,17,0.958333,MIXED_GAP,2010-01-04,2022-07-19
002290,KR7002290005,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
002300,KR7002300002,KOSPI,False,True,2010-01-04,2020-07-10,2010-01-04,2020-07-10,2010-01-04,2020-06-26,2597,2587,10,0,0,0,10,0.996149,TRAILING_GAP,2020-06-29,2020-07-10
002310,KR7002310001,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2987,1108,0,1099,9,0,0.729426,MIXED_GAP,2010-01-04,2024-04-18
002320,KR7002320000,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
002350,KR7002350007,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
002360,KR7002360006,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2995,1100,0,1099,1,0,0.73138,MIXED_GAP,2010-01-04,2026-08-05
002380,KR7002380004,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2981,1114,0,1099,15,0,0.727961,MIXED_GAP,2010-01-04,2020-01-20
002390,KR7002390003,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
002410,KR7002410009,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-07-07,2025-03-20,4095,2614,1481,0,1119,15,347,0.638339,MIXED_GAP,2010-01-04,2026-08-21
002450,KR7002450005,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
002460,KR7002460004,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
002540,KR7002540003,KOSPI,False,True,2010-01-04,2010-04-22,2010-01-04,2010-04-22,2010-01-04,2010-04-22,77,54,23,0,0,23,0,0.701299,INTERNAL_GAP,2010-03-12,2010-04-13
002550,KR7002550002,KOSPI,False,True,2010-01-04,2017-07-20,2010-01-04,2017-07-20,2010-01-04,2017-07-04,1869,1857,12,0,0,0,12,0.993579,TRAILING_GAP,2017-07-05,2017-07-20
002600,KR7002600005,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
002620,KR7002620003,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2963,1132,0,1099,33,0,0.723565,MIXED_GAP,2010-01-04,2017-07-14
002630,KR7002630002,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
002680,KR7002680007,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
