ticker,name,market,asset_type,is_common_stock,metadata_source,effective_date,classification_authority,asset_type_source,source_security_type
012030,DB,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
322780,DB금융스팩7호,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
016610,DB금융투자,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
005830,DB손해보험,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
000990,DB하이텍,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
000995,DB하이텍1우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
139130,DGB금융지주,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
001530,DI동일,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
068790,DMS,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
004840,DRB동일,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
241520,DSC인베스트먼트,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
155660,DSR,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
069730,DSR제강,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
017940,E1,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
245620,EDGC,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
037370,EG,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
079190,EMW,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
007700,F&F,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
130500,GH신소재,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
114090,GKL,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
900290,GRT,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
078930,GS,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
083450,GST,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
006360,GS건설,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
001250,GS글로벌,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
007070,GS리테일,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
078935,GS우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
028150,GS홈쇼핑,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
045890,GV,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
078150,HB테크놀러지,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
012630,HDC,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
039570,HDC아이콘트롤스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
089470,HDC현대EP,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
294870,HDC현대산업개발,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
036640,HRS,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
082740,HSD엔진,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
299170,IBKS제10호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
335890,IBKS제11호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
335870,IBKS제12호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
276920,IBKS제7호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
003560,IHQ,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
095340,ISC,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
099520,ITX엠투엠,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
175330,JB금융지주,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
950170,JTC,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
234080,JW생명과학,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
067290,JW신약,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
001060,JW중외제약,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
001067,JW중외제약2우B,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
001065,JW중외제약우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
096760,JW홀딩스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
035900,JYP Ent.,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
024840,KBI메탈,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
105560,KB금융,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
024120,KB오토시스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
002380,KCC,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
021320,KCC건설,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
036670,KCI,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
009070,KCTC,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
009440,KC그린홀딩스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
112190,KC산업,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
119650,KC코트렐,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
044180,KD,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
092220,KEC,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
151860,KG ETS,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
046440,KG모빌리언스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
035600,KG이니시스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
001390,KG케미칼,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
060720,KH바텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
001940,KISCO홀딩스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
083470,KJ프리텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
122450,KMH,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
052900,KMH하이텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
058400,KNN,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
114450,KPX생명과학,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
025000,KPX케미칼,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
092230,KPX홀딩스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
000040,KR모터스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
044450,KSS해운,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
030200,KT,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
033780,KT&G,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
030210,KTB투자증권,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
036030,KTH,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
058850,KTcs,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
058860,KTis,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
060370,KT서브마린,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
093050,LF,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
003550,LG,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
034220,LG디스플레이,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
001120,LG상사,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
051900,LG생활건강,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
051905,LG생활건강우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
003555,LG우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
032640,LG유플러스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
011070,LG이노텍,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
066570,LG전자,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
066575,LG전자우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
108670,LG하우시스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
108675,LG하우시스우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
037560,LG헬로비전,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
051910,LG화학,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
051915,LG화학우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
079550,LIG넥스원,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
183350,LPK로보틱스,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
006260,LS,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
000680,LS네트웍스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
010120,LS산전,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
229640,LS전선아시아,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
023150,MH에탄올,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
065150,MP그룹,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
219550,MP한강,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
035420,NAVER,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
160550,NEW,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
053290,NE능률,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
181710,NHN,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
104200,NHN벅스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
060250,NHN한국사이버결제,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
005940,NH투자증권,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
005945,NH투자증권우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
338100,NH프라임리츠,KOSPI,REIT,False,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
034310,NICE,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
030190,NICE평가정보,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
008260,NI스틸,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
004250,NPC,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
004255,NPC우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
010060,OCI,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
024940,PN풍년,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
005490,POSCO,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
218410,RFHIC,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
091340,S&K폴리텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
100840,S&TC,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
064960,S&T모티브,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
003570,S&T중공업,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
036530,S&T홀딩스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
010950,S-Oil,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
010955,S-Oil우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
019550,SBI인베스트먼트,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
950110,SBI핀테크솔루션즈,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
034120,SBS,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
101060,SBS미디어홀딩스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
046140,SBS콘텐츠허브,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
