ticker,name,market,asset_type,as_of,official_stage,candidate_state,pattern_a_score,close,close_ready,close_effective_date,market_cap,market_cap_eok,shares_outstanding,market_cap_ready,avg_trading_value_20d,avg_trading_value_20d_eok,median_trading_value_20d,trading_days_20d,trading_value_20d_ready,avg_trading_value_60d,avg_trading_value_60d_eok,median_trading_value_60d,trading_days_60d,trading_value_60d_ready,data_ready,missing_reason,review_status,manual_pattern_fit,manual_stage_fit,manual_notes
031510,오스템,KOSDAQ,COMMON,2026-08-15,transition,candidate,33.37012536074708,,False,2026-08-14,0.0,0.0,28000000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,REVIEWED,NOT_FIT,TOO_EARLY,"Monthly decline end is ambiguous. Base ambiguous. Long MAs falling. Still doing bottom work. Current around 1,170 KRW. Near resistance around 1,400 KRW, with bigger long term resistance around 2,000 KRW. Closer to BASE."
033560,블루콤,KOSDAQ,COMMON,2026-08-15,early_trend,candidate,97.99849587607686,,False,2026-08-14,0.0,0.0,17100000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,REVIEWED,NOT_FIT,TOO_EARLY,This is closer to an internal rebound within a long term downtrend. EARLY_TREND classification is too early.
034950,한국기업평가,KOSDAQ,COMMON,2026-08-15,transition,candidate,79.059251384649,,False,2026-08-14,0.0,0.0,4540514,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,REVIEWED,GOOD_FIT,TOO_LATE,Monthly decline ended. Sufficient base. Long MAs rising. Historical high breakout already occurred and price is now testing support. Weekly lows rising. MAs bullishly aligned. Breakout attempt occurred in February 2026. Current structure looks like an uptrend followed by pullback. Pattern A itself is very good. TRANSITION is one stage too slow. EARLY_TREND is more natural.
035610,솔본,KOSDAQ,COMMON,2026-08-15,transition,candidate,58.41288782816228,,False,2026-08-14,0.0,0.0,27345997,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,REVIEWED,BORDERLINE,TOO_EARLY,"Monthly decline ended. Base exists. MAs tangled. Current around 5,040 KRW versus long resistance around 5,000 KRW. Monthly location is interesting. But weekly lows are lower. Weekly MAs remain bearish although improving. Recent breakout attempt is the first meaningful one in a long time. Need confirmed 5,000 KRW support, rising lows, and MA improvement before calling this a true TRANSITION. Important lesson: Touching or crossing resistance alone does not equal TRANSITION."
036000,예림당,KOSDAQ,COMMON,2026-08-15,transition,candidate,78.30929172318774,,False,2026-08-14,0.0,0.0,23034277,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,REVIEWED,NOT_FIT,TOO_LATE,"Monthly decline may have ended. Base ambiguous. MA direction ambiguous. Current around 2,825 KRW versus resistance around 4,100 KRW. Weekly lows oscillate. MAs were previously bullish but MA20 is now declining. Previous breakout failed to establish support. This is not a current transition. It is a weakened structure after an earlier upward attempt. Old transition recycle type."
036190,금화피에스시,KOSDAQ,COMMON,2026-08-15,transition,candidate,79.02322876809335,,False,2026-08-14,0.0,0.0,6000000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,REVIEWED,BORDERLINE,MATCH,"Monthly decline ended. Sufficient base. MAs tangled. Still in bottom work. Weekly lows rising. MA structure is transitioning bullishly, though still weak. Strong resistance remains overhead. Pattern is incomplete but base maturity, rising lows, and weekly MA improvement are already present. Appropriate TRANSITION."
038390,레드캡투어,KOSDAQ,COMMON,2026-08-15,transition,candidate,78.95524892026201,,False,2026-08-14,0.0,0.0,16720822,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,REVIEWED,NOT_FIT,TOO_LATE,"Monthly long decline does not appear properly finished. No clean current base. MAs tangled. Current around 9,880 KRW versus resistance around 12,500 KRW. Weekly lows are not rising. Bullish MA alignment is breaking down. Current structure looks like weakening after a previous advance. This is another old transition or previous uptrend recycle false positive."
039420,케이엘넷,KOSDAQ,COMMON,2026-08-15,transition,candidate,66.91923890063421,,False,2026-08-14,0.0,0.0,22946994,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,REVIEWED,NOT_FIT,TOO_EARLY,"Long term sideways box. Sufficient time exists. Long MAs tangled. Current around 2,800 KRW versus long resistance around 3,500 KRW. Weekly lows oscillate. Weekly MAs tangled. Only one resistance attempt occurred in the first half of 2025. No current directional approach. Long box alone is insufficient. Still closer to BASE."
042420,네오위즈홀딩스,KOSDAQ,COMMON,2026-08-15,transition,candidate,86.42507634179185,,False,2026-08-14,0.0,0.0,8142283,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,REVIEWED,BORDERLINE,TOO_EARLY,"Historical high occurred at the end of 2021, followed by decline and long box. Base maturity is ambiguous. Long MAs tangled. Current around 24,000 KRW versus resistance around 38,000 KRW. Weekly lows oscillate. Weekly MAs tangled. Currently bottoming rather than transitioning. Could eventually fit Pattern A, but transition evidence is still insufficient."
043360,디지아이,KOSDAQ,COMMON,2026-08-15,transition,candidate,69.27727478195023,,False,2026-08-14,0.0,0.0,9000000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,REVIEWED,NOT_FIT,TOO_EARLY,"More than 15 year box range. Current Pattern A base is not sufficiently mature. Long MAs tangled. Current around 2,300 KRW versus resistance around 3,500 KRW. Current state is bottom work. Long duration alone is not sufficient. Still closer to BASE."
045340,토탈소프트,KOSDAQ,COMMON,2026-08-15,transition,candidate,62.96498769939797,,False,2026-08-14,0.0,0.0,8558040,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,REVIEWED,BORDERLINE,TOO_EARLY,"Historical new high in 2021 followed by decline and long box. Base maturity ambiguous. Long MAs still declining. Old resistance around 5,800 KRW was broken and is now being tested as possible support. Weekly lows are mostly stagnant. Weekly MAs tangled. Support confirmation is ambiguous. Overall structure still looks like continuation of the box. Interesting location, but true transition evidence is not strong enough yet."
049180,셀루메드,KOSDAQ,COMMON,2026-08-15,transition,candidate,0.9926656174838016,,False,2026-03-16,0.0,0.0,83226192,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
049960,쎌바이오텍,KOSDAQ,COMMON,2026-08-15,transition,candidate,86.64093626349201,,False,2026-08-14,0.0,0.0,9400000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
050120,ES큐브,KOSDAQ,COMMON,2026-08-15,transition,candidate,90.72405605948532,,False,2026-08-14,0.0,0.0,13564086,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
051390,YW,KOSDAQ,COMMON,2026-08-15,transition,candidate,75.43322909493232,,False,2026-08-14,0.0,0.0,11355368,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
051500,CJ프레시웨이,KOSDAQ,COMMON,2026-08-15,transition,candidate,68.55327558400653,,False,2026-08-14,0.0,0.0,11871586,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
052330,코텍,KOSDAQ,COMMON,2026-08-15,transition,candidate,86.60941839479668,,False,2026-08-14,0.0,0.0,17761589,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
053060,세동,KOSDAQ,COMMON,2026-08-15,transition,candidate,62.75160172823527,,False,2026-08-14,0.0,0.0,17657419,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
053260,금강철강,KOSDAQ,COMMON,2026-08-15,transition,candidate,64.3833854412979,,False,2026-08-14,0.0,0.0,18720000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
053350,이니텍,KOSDAQ,COMMON,2026-08-15,transition,candidate,22.232516437537335,,False,2026-08-14,0.0,0.0,22021065,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
065690,파커스,KOSDAQ,COMMON,2026-08-15,transition,candidate,67.8340938294043,,False,2026-08-14,0.0,0.0,14049331,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
066620,국보디자인,KOSDAQ,COMMON,2026-08-15,transition,candidate,86.18730685579848,,False,2026-08-14,0.0,0.0,7500000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
067290,JW신약,KOSDAQ,COMMON,2026-08-15,transition,candidate,61.355045793436254,,False,2026-08-14,0.0,0.0,56037103,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
068930,디지털대성,KOSDAQ,COMMON,2026-08-15,transition,candidate,72.46632654862577,,False,2026-08-14,0.0,0.0,27675342,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
069510,에스텍,KOSDAQ,COMMON,2026-08-15,transition,candidate,73.68964114203825,,False,2026-08-14,0.0,0.0,10910000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
071200,인피니트헬스케어,KOSDAQ,COMMON,2026-08-15,early_trend,candidate,91.53986221405818,,False,2026-08-14,0.0,0.0,24396458,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,REVIEWED,BORDERLINE,TOO_EARLY,"Could become a good Pattern A if resistance is broken, supported, and price reaccelerates. Current location is interesting but still slightly too early for EARLY_TREND."
072870,메가스터디,KOSDAQ,COMMON,2026-08-15,transition,candidate,79.9176098082185,,False,2026-08-14,0.0,0.0,11920959,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
073560,우리손에프앤지,KOSDAQ,COMMON,2026-08-15,transition,candidate,71.28965867119265,,False,2026-08-14,0.0,0.0,69237643,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
079960,동양이엔피,KOSDAQ,COMMON,2026-08-15,transition,candidate,61.029125800409,,False,2026-08-14,0.0,0.0,7551658,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
080010,이상네트웍스,KOSDAQ,COMMON,2026-08-15,transition,candidate,82.02137595196386,,False,2026-08-14,0.0,0.0,9835071,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
086060,진바이오텍,KOSDAQ,COMMON,2026-08-15,early_trend,candidate,73.81157812590835,,False,2026-08-14,0.0,0.0,8610587,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,REVIEWED,NOT_FIT,TOO_EARLY,Needs significantly more time. Still closer to base formation than the beginning of a major uptrend.
086450,동국제약,KOSDAQ,COMMON,2026-08-15,transition,candidate,62.06252850327488,,False,2026-08-14,0.0,0.0,45230420,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
086820,바이오솔루션,KOSDAQ,COMMON,2026-08-15,transition,candidate,69.18016557582644,,False,2026-08-14,0.0,0.0,25924085,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
091590,남화토건,KOSDAQ,COMMON,2026-08-15,transition,candidate,68.16826751981839,,False,2026-08-14,0.0,0.0,11740000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
091970,LSK아이로봇,KOSDAQ,COMMON,2026-08-15,transition,candidate,80.43881197795497,,False,2026-08-14,0.0,0.0,7534780,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
092130,이크레더블,KOSDAQ,COMMON,2026-08-15,transition,candidate,75.05542014698484,,False,2026-08-14,0.0,0.0,12043600,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
094840,슈프리마에이치큐,KOSDAQ,COMMON,2026-08-15,early_trend,candidate,54.8917019724657,,False,2026-08-14,0.0,0.0,9806109,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,REVIEWED,GOOD_FIT,TOO_LATE,Pattern A itself is very good. The problem is timing. Current EARLY_TREND detection is late. Ideal detection would have been around early April 2026.
096530,씨젠,KOSDAQ,COMMON,2026-08-15,transition,candidate,100.0,,False,2026-08-14,0.0,0.0,52225994,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
101680,한국정밀기계,KOSDAQ,COMMON,2026-08-15,transition,candidate,61.92613985646941,,False,2026-08-14,0.0,0.0,8404000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
112290,와이씨켐,KOSDAQ,COMMON,2026-08-15,transition,candidate,53.40156476324752,,False,2026-08-14,0.0,0.0,20221090,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
114450,그린생명과학,KOSDAQ,COMMON,2026-08-15,transition,candidate,60.89223219878391,,False,2026-08-14,0.0,0.0,20000000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
121440,골프존홀딩스,KOSDAQ,COMMON,2026-08-15,early_trend,candidate,97.07617195846515,,False,2026-08-14,0.0,0.0,42836818,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,REVIEWED,BORDERLINE,UNCLEAR,"Could be near a starting point, but support is not yet confirmed. Interesting watch candidate, but current stage remains ambiguous."
122350,삼기,KOSDAQ,COMMON,2026-08-15,transition,candidate,13.856962204740771,,False,2026-08-14,0.0,0.0,38339428,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
123330,제닉,KOSDAQ,COMMON,2026-08-15,transition,candidate,52.06896551724138,,False,2026-08-14,0.0,0.0,7968680,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
130580,나이스디앤비,KOSDAQ,COMMON,2026-08-15,transition,candidate,67.57451021367767,,False,2026-08-14,0.0,0.0,15400000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
134060,이퓨쳐,KOSDAQ,COMMON,2026-08-15,transition,candidate,52.44813540736829,,False,2026-08-14,0.0,0.0,4769250,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
140860,파크시스템스,KOSDAQ,COMMON,2026-08-15,transition,candidate,85.90560980041481,,False,2026-08-14,0.0,0.0,7002469,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
141000,비아트론,KOSDAQ,COMMON,2026-08-15,transition,candidate,69.59670961469271,,False,2026-08-14,0.0,0.0,12114710,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
145020,휴젤,KOSDAQ,COMMON,2026-08-15,transition,candidate,68.15267805704775,,False,2026-08-14,0.0,0.0,12515173,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
189330,씨이랩,KOSDAQ,COMMON,2026-08-15,transition,candidate,64.56004257386357,,False,2026-08-14,0.0,0.0,9382284,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
192440,슈피겐코리아,KOSDAQ,COMMON,2026-08-15,transition,candidate,76.29075294860378,,False,2026-08-14,0.0,0.0,6216363,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
196170,알테오젠,KOSDAQ,COMMON,2026-08-15,transition,candidate,58.6795528833766,,False,2026-08-14,0.0,0.0,53586343,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
204620,글로벌텍스프리,KOSDAQ,COMMON,2026-08-15,transition,candidate,82.10736042369744,,False,2026-08-14,0.0,0.0,70283330,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
226400,오스테오닉,KOSDAQ,COMMON,2026-08-15,transition,candidate,64.29292613641655,,False,2026-08-14,0.0,0.0,20661601,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
241710,코스메카코리아,KOSDAQ,COMMON,2026-08-15,transition,candidate,50.73280348808488,,False,2026-08-14,0.0,0.0,10680000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
251970,펌텍코리아,KOSDAQ,COMMON,2026-08-15,transition,candidate,52.308165872360206,,False,2026-08-14,0.0,0.0,12400000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
264660,씨앤지하이테크,KOSDAQ,COMMON,2026-08-15,transition,candidate,54.31393525909659,,False,2026-08-14,0.0,0.0,9721172,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
286750,나노실리칸첨단소재,KOSDAQ,COMMON,2026-08-15,transition,candidate,31.38790674842688,,False,2026-08-04,0.0,0.0,32028857,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
332370,아이디피,KOSDAQ,COMMON,2026-08-15,transition,candidate,100.0,,False,2026-08-14,0.0,0.0,13273726,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
339950,아이비김영,KOSDAQ,COMMON,2026-08-15,transition,candidate,100.0,,False,2026-08-14,0.0,0.0,44946655,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
377450,리파인,KOSDAQ,COMMON,2026-08-15,transition,candidate,54.23596332462986,,False,2026-08-14,0.0,0.0,17330000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
900070,글로벌에스엠,KOSDAQ,COMMON,2026-08-15,transition,candidate,78.56015494937081,,False,2026-08-14,0.0,0.0,26871984,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
950190,고스트스튜디오,KOSDAQ,COMMON,2026-08-15,transition,candidate,48.86325553772538,,False,2026-08-14,0.0,0.0,13017059,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
