ticker,name,market,asset_type,as_of,official_stage,candidate_state,pattern_a_score,close,close_ready,close_effective_date,market_cap,market_cap_eok,shares_outstanding,market_cap_ready,avg_trading_value_20d,avg_trading_value_20d_eok,median_trading_value_20d,trading_days_20d,trading_value_20d_ready,avg_trading_value_60d,avg_trading_value_60d_eok,median_trading_value_60d,trading_days_60d,trading_value_60d_ready,data_ready,missing_reason
005860,한일사료,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,39403685,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
005990,매일홀딩스,KOSDAQ,COMMON,2026-08-15,transition,candidate,87.86655057247829,,False,2026-08-14,0.0,0.0,13298304,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
006050,국영지앤엠,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-06,0.0,0.0,34895243,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
006140,피제이전자,KOSDAQ,COMMON,2026-08-15,weak,blocked,27.176650806683984,,False,2026-08-14,0.0,0.0,14865000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
006620,동구바이오제약,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,28464992,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
006730,서부T&D,KOSDAQ,COMMON,2026-08-15,progressed,late,2.479358289497398,,False,2026-08-14,0.0,0.0,64276923,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
006910,보성파워텍,KOSDAQ,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,49129824,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
006920,모헨즈,KOSDAQ,COMMON,2026-08-15,weak,blocked,43.37085906747904,,False,2026-08-14,0.0,0.0,10920000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
007330,푸른저축은행,KOSDAQ,COMMON,2026-08-15,transition,candidate,78.75461047751185,,False,2026-08-14,0.0,0.0,15082800,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
007370,진양제약,KOSDAQ,COMMON,2026-08-15,weak,blocked,28.75786144878966,,False,2026-08-14,0.0,0.0,14134587,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
007390,네이처셀,KOSDAQ,COMMON,2026-08-15,transition,candidate,76.61073923767214,,False,2026-08-14,0.0,0.0,64435056,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
007530,와이엠,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,22254231,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
007680,대원,KOSDAQ,COMMON,2026-08-15,weak,blocked,36.76529607898891,,False,2026-08-14,0.0,0.0,13222738,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
007720,소노스퀘어,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.4212253829322403,,False,2026-08-14,0.0,0.0,20160090,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
007770,한일화학,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,3510000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
007820,엠엑스로보틱스,KOSDAQ,COMMON,2026-08-15,weak,blocked,13.77131036264214,,False,2026-08-14,0.0,0.0,20033946,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
008290,원풍물산,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,20346839,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
008370,원풍,KOSDAQ,COMMON,2026-08-15,transition,candidate,74.40175513017763,,False,2026-08-14,0.0,0.0,12000000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
008470,부스타,KOSDAQ,COMMON,2026-08-15,base,watch,49.567554471755926,,False,2026-08-14,0.0,0.0,16809600,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
008830,대동기어,KOSDAQ,COMMON,2026-08-15,transition,candidate,65.00618366606908,,False,2026-08-14,0.0,0.0,14755320,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
009300,삼아제약,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,6370000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
009520,포스코엠텍,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,41642703,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
009620,삼보산업,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,17473048,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
009730,이렘,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,7975503,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
009780,엠에스씨,KOSDAQ,COMMON,2026-08-15,weak,blocked,59.008656007045,,False,2026-08-14,0.0,0.0,17600000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
010170,대한광통신,KOSDAQ,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,155485660,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
010240,흥국,KOSDAQ,COMMON,2026-08-15,base,watch,65.65858400388841,,False,2026-08-14,0.0,0.0,11706000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
010280,아이티센엔텍,KOSDAQ,COMMON,2026-08-15,progressed,late,70.78181946214832,,False,2026-08-14,0.0,0.0,13024757,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
010470,오리콤,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,11975050,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
011040,경동제약,KOSDAQ,COMMON,2026-08-15,weak,blocked,25.98831684046652,,False,2026-08-14,0.0,0.0,30768766,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
011080,형지I&C,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,7096262,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
011320,유니크,KOSDAQ,COMMON,2026-08-15,weak,blocked,50.796702459040574,,False,2026-08-14,0.0,0.0,19320695,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
011370,서한,KOSDAQ,COMMON,2026-08-15,weak,blocked,60.54741061832651,,False,2026-08-11,0.0,0.0,100894865,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
011560,세보엠이씨,KOSDAQ,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,10084872,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
012210,삼미금속,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,23051579,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
012340,뉴인텍,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,22044793,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
012620,원일특강,KOSDAQ,COMMON,2026-08-15,weak,blocked,48.419522829114634,,False,2026-08-14,0.0,0.0,4400000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
012700,리드코프,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,26194852,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
012790,신일제약,KOSDAQ,COMMON,2026-08-15,weak,blocked,18.16111170563034,,False,2026-08-14,0.0,0.0,11986415,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
012860,모베이스전자,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,73233457,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
013030,하이록코리아,KOSDAQ,COMMON,2026-08-15,transition,candidate,71.71952491654082,,False,2026-08-14,0.0,0.0,11768144,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
013120,동원개발,KOSDAQ,COMMON,2026-08-15,weak,blocked,43.68254320617249,,False,2026-08-14,0.0,0.0,90808100,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
013310,아진산업,KOSDAQ,COMMON,2026-08-15,weak,blocked,39.64480861671747,,False,2026-08-14,0.0,0.0,38806582,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
013720,청보,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,12165628,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
013810,스페코,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,14655470,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
013990,아가방컴퍼니,KOSDAQ,COMMON,2026-08-15,base,watch,45.82443039113745,,False,2026-08-14,0.0,0.0,32887536,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
014100,메디앙스,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,11800000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
014190,원익큐브,KOSDAQ,COMMON,2026-08-15,weak,blocked,20.270521572685197,,False,2026-08-14,0.0,0.0,35395071,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
014470,부방,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,60052260,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
014570,고려제약,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,11000000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
014620,성광벤드,KOSDAQ,COMMON,2026-08-15,progressed,late,19.539104809492542,,False,2026-08-14,0.0,0.0,26557364,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
014940,오리엔탈정공,KOSDAQ,COMMON,2026-08-15,weak,blocked,1.0234190584111786,,False,2026-08-14,0.0,0.0,45573661,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
014950,삼익제약,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,10067588,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
014970,삼륭물산,KOSDAQ,COMMON,2026-08-15,weak,blocked,7.647885339593799,,False,2026-08-14,0.0,0.0,14825000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
015710,코콤,KOSDAQ,COMMON,2026-08-15,weak,blocked,23.49716986252337,,False,2026-08-14,0.0,0.0,17530500,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
015750,성우하이텍,KOSDAQ,COMMON,2026-08-15,weak,blocked,23.70765095352718,,False,2026-08-14,0.0,0.0,80000000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
016100,리더스코스메틱,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,19100894,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
016250,SGC E&C,KOSDAQ,COMMON,2026-08-15,weak,blocked,33.79967865796832,,False,2026-08-14,0.0,0.0,5036986,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
016600,큐캐피탈,KOSDAQ,COMMON,2026-08-15,weak,blocked,13.458448614727176,,False,2026-08-14,0.0,0.0,13961601,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
016670,디모아,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,10194234,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
016790,현대사료,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2025-03-06,0.0,0.0,188471729,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
016920,카스,KOSDAQ,COMMON,2026-08-15,base,watch,7.463930281664798,,False,2026-08-14,0.0,0.0,26493538,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
017000,신원종합개발,KOSDAQ,COMMON,2026-08-15,weak,blocked,45.555100012289714,,False,2026-08-14,0.0,0.0,11668027,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
017250,인터엠,KOSDAQ,COMMON,2026-08-15,weak,blocked,47.06155931607386,,False,2026-08-14,0.0,0.0,21045467,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
017480,삼현철강,KOSDAQ,COMMON,2026-08-15,base,watch,58.66198307520349,,False,2026-08-14,0.0,0.0,15442890,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
017510,세명전기,KOSDAQ,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,15246000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
017650,대림제지,KOSDAQ,COMMON,2026-08-15,transition,candidate,84.28486401555422,,False,2026-08-14,0.0,0.0,8785000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
017890,한국알콜,KOSDAQ,COMMON,2026-08-15,transition,candidate,87.68532182244246,,False,2026-08-14,0.0,0.0,20673506,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
018000,유니슨,KOSDAQ,COMMON,2026-08-15,weak,blocked,64.23850527766108,,False,2026-08-14,0.0,0.0,259498284,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
018120,진로발효,KOSDAQ,COMMON,2026-08-15,transition,candidate,72.4927554412594,,False,2026-08-14,0.0,0.0,6621120,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
018290,브이티,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,34941838,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
018310,삼목에스폼,KOSDAQ,COMMON,2026-08-15,weak,blocked,45.303630505708405,,False,2026-08-14,0.0,0.0,14700000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
018620,우진비앤지,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,6932982,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
018680,서울제약,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,11659319,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
018700,졸스,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,11706586,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
019010,베뉴지,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,,0.0,0.0,48200000,True,,,,0,False,,,,0,False,False,CACHE_MISSING
019210,와이지-원,KOSDAQ,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,37193728,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
019540,일지테크,KOSDAQ,COMMON,2026-08-15,progressed,late,69.67967830844985,,False,2026-08-14,0.0,0.0,13513500,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
019550,SBI인베스트먼트,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,81033287,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
019570,GMI벤처,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,9545004,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
019660,글로본,KOSDAQ,COMMON,2026-08-15,weak,blocked,29.382268175780105,,False,2026-08-14,0.0,0.0,13944333,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
019770,서연탑메탈,KOSDAQ,COMMON,2026-08-15,weak,blocked,47.7803246175419,,False,2026-08-14,0.0,0.0,11650000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
019990,에너토크,KOSDAQ,COMMON,2026-08-15,weak,blocked,19.24846295604672,,False,2026-08-14,0.0,0.0,9756088,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
020180,대신정보통신,KOSDAQ,COMMON,2026-08-15,weak,blocked,53.40273719112996,,False,2026-07-24,0.0,0.0,38428915,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
020400,대동금속,KOSDAQ,COMMON,2026-08-15,weak,blocked,16.552695033874095,,False,2026-08-14,0.0,0.0,6378332,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
020710,시공테크,KOSDAQ,COMMON,2026-08-15,weak,blocked,39.48967039636784,,False,2026-08-14,0.0,0.0,20047970,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
021040,대호특수강,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,21704774,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
021080,에이티넘인베스트,KOSDAQ,COMMON,2026-08-15,weak,blocked,50.687317795674645,,False,2026-08-14,0.0,0.0,48000000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
021320,KCC건설,KOSDAQ,COMMON,2026-08-15,transition,candidate,72.25406216673014,,False,2026-08-14,0.0,0.0,21400000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
021650,한국큐빅,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,,0.0,0.0,16350563,True,,,,0,False,,,,0,False,False,CACHE_MISSING
021880,메이슨캐피탈,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,21218440,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
022220,티케이지애강,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,51794579,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
023160,태광,KOSDAQ,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,25867242,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
023410,유진기업,KOSDAQ,COMMON,2026-08-15,weak,blocked,61.05965857063632,,False,2026-08-14,0.0,0.0,77310863,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
023440,제이스코홀딩스,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-03-23,0.0,0.0,90142761,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
023600,삼보판지,KOSDAQ,COMMON,2026-08-15,base,watch,53.68696400781428,,False,2026-08-14,0.0,0.0,16008300,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
023760,한국캐피탈,KOSDAQ,COMMON,2026-08-15,progressed,late,52.30927638308337,,False,2026-07-29,0.0,0.0,315609576,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
023770,플레이위드,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,8946495,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
023790,동일스틸럭스,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,13069808,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
023900,풍국주정,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,12600000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
023910,대한약품,KOSDAQ,COMMON,2026-08-15,base,watch,56.83752751186657,,False,2026-08-14,0.0,0.0,6000000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
024060,흥구석유,KOSDAQ,COMMON,2026-08-15,weak,blocked,21.191718441210103,,False,2026-08-14,0.0,0.0,15000000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
024120,KB오토시스,KOSDAQ,COMMON,2026-08-15,weak,blocked,20.705262766480583,,False,2026-08-14,0.0,0.0,11500000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
024740,한일단조,KOSDAQ,COMMON,2026-08-15,weak,blocked,57.97405881230976,,False,2026-08-14,0.0,0.0,32897049,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
024800,유성티엔에스,KOSDAQ,COMMON,2026-08-15,progressed,late,6.0169635737930065,,False,2026-08-14,0.0,0.0,35225370,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
024830,세원물산,KOSDAQ,COMMON,2026-08-15,progressed,late,66.59959907102788,,False,2026-08-14,0.0,0.0,8350000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
024840,KBI메탈,KOSDAQ,COMMON,2026-08-15,progressed,late,27.68584087797334,,False,2026-08-14,0.0,0.0,43159888,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
024850,HLB이노베이션,KOSDAQ,COMMON,2026-08-15,weak,blocked,13.417875620050534,,False,2026-08-14,0.0,0.0,31753544,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
024880,케이피에프,KOSDAQ,COMMON,2026-08-15,weak,blocked,29.404519674701582,,False,2026-08-14,0.0,0.0,19941624,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
024910,경창산업,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,35819005,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
024940,PN풍년,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,10000000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
024950,삼천리자전거,KOSDAQ,COMMON,2026-08-15,weak,blocked,1.3647544646116554,,False,2026-08-14,0.0,0.0,12400000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
025320,시노펙스,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,92162453,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
