ticker,name,market,asset_type,as_of,official_stage,candidate_state,pattern_a_score,close,close_ready,close_effective_date,market_cap,market_cap_eok,shares_outstanding,market_cap_ready,avg_trading_value_20d,avg_trading_value_20d_eok,median_trading_value_20d,trading_days_20d,trading_value_20d_ready,avg_trading_value_60d,avg_trading_value_60d_eok,median_trading_value_60d,trading_days_60d,trading_value_60d_ready,data_ready,missing_reason
005160,동국산업,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,2685.0,True,2026-08-14,145646434170.0,1456.46,54244482,True,129388646.45,1.29,107587815.0,20,True,300296158.8833333,3.0,235057043.0,60,True,True,
005290,동진쎄미켐,KOSDAQ,COMMON,2026-08-14,progressed,late,20.35420929253071,43450.0,True,2026-08-14,2214651974700.0,22146.52,50970126,True,17959275615.0,179.59,17057264275.0,20,True,38181644668.333336,381.82,28990121612.5,60,True,True,
005670,푸드웰,KOSDAQ,COMMON,2026-08-14,transition,candidate,64.5647815421553,6690.0,True,2026-08-14,66900000000.0,669.0,10000000,True,201221502.0,2.01,129297950.0,20,True,204013213.5,2.04,129297950.0,60,True,True,
005710,대원산업,KOSDAQ,COMMON,2026-08-14,progressed,late,19.543267494532543,11410.0,True,2026-08-14,228629016000.0,2286.29,20037600,True,134523644.0,1.35,115581267.5,20,True,172056295.16666666,1.72,117587772.5,60,True,True,
005860,한일사료,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,2450.0,True,2026-08-14,96539028250.0,965.39,39403685,True,9023338644.75,90.23,1812141277.0,20,True,4703580383.933333,47.04,1285453660.5,60,True,True,
005990,매일홀딩스,KOSDAQ,COMMON,2026-08-14,transition,candidate,87.86655057247829,10770.0,True,2026-08-14,143222734080.0,1432.23,13298304,True,26577364.25,0.27,20928905.0,20,True,59441380.916666664,0.59,33430185.0,60,True,True,
006050,국영지앤엠,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,,False,2026-08-06,17098669070.0,170.99,34895243,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
006140,피제이전자,KOSDAQ,COMMON,2026-08-14,weak,blocked,27.176650806683984,5070.0,True,2026-08-14,75365550000.0,753.66,14865000,True,247967495.0,2.48,226738571.5,20,True,297802606.1166667,2.98,261646128.0,60,True,True,
006620,동구바이오제약,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,3915.0,True,2026-08-14,111440443680.0,1114.4,28464992,True,391306720.95,3.91,318180877.5,20,True,1019323066.2166667,10.19,406136738.5,60,True,True,
006730,서부T&D,KOSDAQ,COMMON,2026-08-14,progressed,late,2.479358289497398,10120.0,True,2026-08-14,650482460760.0,6504.82,64276923,True,4938793790.75,49.39,3782991072.5,20,True,5920038769.5,59.2,5708498655.0,60,True,True,
006910,보성파워텍,KOSDAQ,COMMON,2026-08-14,progressed,late,0.0,7910.0,True,2026-08-14,388616907840.0,3886.17,49129824,True,10069800543.25,100.7,5476991869.0,20,True,10961312376.583334,109.61,7352261242.5,60,True,True,
006920,모헨즈,KOSDAQ,COMMON,2026-08-14,weak,blocked,43.37085906747904,3435.0,True,2026-08-14,37510200000.0,375.1,10920000,True,420823607.85,4.21,315202535.0,20,True,4081715398.85,40.82,782412653.0,60,True,True,
007330,푸른저축은행,KOSDAQ,COMMON,2026-08-14,transition,candidate,78.75461047751185,10100.0,True,2026-08-14,152336280000.0,1523.36,15082800,True,102879534.5,1.03,90199035.0,20,True,396190670.5833333,3.96,151023555.0,60,True,True,
007370,진양제약,KOSDAQ,COMMON,2026-08-14,weak,blocked,28.75786144878966,4050.0,True,2026-08-14,57245077350.0,572.45,14134587,True,64304369.6,0.64,60941547.5,20,True,107512957.71666667,1.08,88571907.5,60,True,True,
007390,네이처셀,KOSDAQ,COMMON,2026-08-14,transition,candidate,76.61073923767214,23400.0,True,2026-08-14,1507780310400.0,15077.8,64435056,True,8983439508.75,89.83,8376333712.5,20,True,19909461153.25,199.09,10539621075.0,60,True,True,
007530,와이엠,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,1537.0,True,2026-08-14,34204753047.0,342.05,22254231,True,39031285.2,0.39,28303181.0,20,True,35758471.266666666,0.36,27828960.5,60,True,True,
007680,대원,KOSDAQ,COMMON,2026-08-14,weak,blocked,36.76529607898891,3475.0,True,2026-08-14,45949014550.0,459.49,13222738,True,81182496.15,0.81,57188976.5,20,True,459365934.5833333,4.59,70180962.5,60,True,True,
007720,소노스퀘어,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.4212253829322403,1457.0,True,2026-08-14,29373251130.0,293.73,20160090,True,63257138.0,0.63,60207097.5,20,True,196480590.01666668,1.96,58455066.5,60,True,True,
007770,한일화학,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,6800.0,True,2026-08-14,23868000000.0,238.68,3510000,True,15066321.0,0.15,12513230.0,20,True,20844164.583333332,0.21,15353060.0,60,True,True,
007820,엠엑스로보틱스,KOSDAQ,COMMON,2026-08-14,weak,blocked,13.77131036264214,4450.0,True,2026-08-14,89151059700.0,891.51,20033946,True,5309365520.0,53.09,221332544.5,20,True,2175468145.1833334,21.75,306853270.5,60,True,True,
008290,원풍물산,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,436.0,True,2026-08-14,8871221804.0,88.71,20346839,True,1309351668.15,13.09,386339228.0,20,True,522780949.4,5.23,98828431.0,60,True,True,
008370,원풍,KOSDAQ,COMMON,2026-08-14,transition,candidate,74.40175513017763,4965.0,True,2026-08-14,59580000000.0,595.8,12000000,True,15022807.6,0.15,12889497.5,20,True,31737321.233333334,0.32,19092130.5,60,True,True,
008470,부스타,KOSDAQ,COMMON,2026-08-14,base,watch,49.567554471755926,1960.0,True,2026-08-14,32946816000.0,329.47,16809600,True,101083359.45,1.01,63779013.0,20,True,97129667.2,0.97,61718667.5,60,True,True,
008830,대동기어,KOSDAQ,COMMON,2026-08-14,transition,candidate,65.00618366606908,6760.0,True,2026-08-14,99745963200.0,997.46,14755320,True,4307926982.75,43.08,702888425.0,20,True,2384862481.5,23.85,980734605.0,60,True,True,
009300,삼아제약,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,13580.0,True,2026-08-14,86504600000.0,865.05,6370000,True,50012816.5,0.5,39428805.0,20,True,84104739.58333333,0.84,52274137.5,60,True,True,
009520,포스코엠텍,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,12400.0,True,2026-08-14,516369517200.0,5163.7,41642703,True,1883271146.5,18.83,1850290562.5,20,True,2172256074.8333335,21.72,1979320377.5,60,True,True,
009620,삼보산업,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,976.0,True,2026-08-14,17053694848.0,170.54,17473048,True,392434384.4,3.92,169155578.5,20,True,452615023.46666664,4.53,181221327.5,60,True,True,
009730,이렘,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,2545.0,True,2026-08-14,20297655135.0,202.98,7975503,True,319172621.6,3.19,137904036.5,20,True,159270575.73333332,1.59,79706548.5,60,True,True,
009780,엠에스씨,KOSDAQ,COMMON,2026-08-14,weak,blocked,59.008656007045,7260.0,True,2026-08-14,127776000000.0,1277.76,17600000,True,256730311.5,2.57,94984135.0,20,True,181325315.66666666,1.81,97774512.5,60,True,True,
010170,대한광통신,KOSDAQ,COMMON,2026-08-14,progressed,late,0.0,13370.0,True,2026-08-14,2078843274200.0,20788.43,155485660,True,139631079575.25,1396.31,83233351950.0,20,True,212482582672.5,2124.83,138938760790.0,60,True,True,
010240,흥국,KOSDAQ,COMMON,2026-08-14,base,watch,65.65858400388841,5540.0,True,2026-08-14,64851240000.0,648.51,11706000,True,89713012.75,0.9,74565592.5,20,True,112141883.41666667,1.12,93700045.0,60,True,True,
010280,아이티센엔텍,KOSDAQ,COMMON,2026-08-14,progressed,late,70.78181946214832,5490.0,True,2026-08-14,71505915930.0,715.06,13024757,True,248702662.4,2.49,160183627.5,20,True,415924508.5833333,4.16,285544760.0,60,True,True,
010470,오리콤,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,4850.0,True,2026-08-14,58078992500.0,580.79,11975050,True,34233224.95,0.34,26430090.0,20,True,88958895.96666667,0.89,63768986.0,60,True,True,
011040,경동제약,KOSDAQ,COMMON,2026-08-14,weak,blocked,25.98831684046652,5120.0,True,2026-08-14,157536081920.0,1575.36,30768766,True,118134526.0,1.18,83415848.5,20,True,159887148.43333334,1.6,112958305.0,60,True,True,
011080,형지I&C,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,881.0,True,2026-08-14,6251806822.0,62.52,7096262,True,528860302.9,5.29,274789588.0,20,True,697932578.2166667,6.98,271171877.5,60,True,True,
011320,유니크,KOSDAQ,COMMON,2026-08-14,weak,blocked,50.796702459040574,3940.0,True,2026-08-14,76123538300.0,761.24,19320695,True,129902483.25,1.3,117772700.0,20,True,207442789.83333334,2.07,162586408.0,60,True,True,
011370,서한,KOSDAQ,COMMON,2026-08-14,weak,blocked,60.54741061832651,,False,2026-08-11,79000679295.0,790.01,100894865,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
011560,세보엠이씨,KOSDAQ,COMMON,2026-08-14,progressed,late,0.0,23950.0,True,2026-08-14,241532684400.0,2415.33,10084872,True,818356824.5,8.18,576879275.0,20,True,1131434638.4166667,11.31,893934612.5,60,True,True,
012210,삼미금속,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,7920.0,True,2026-08-14,182568505680.0,1825.69,23051579,True,742106287.65,7.42,331277240.0,20,True,1510800263.6333334,15.11,666677026.5,60,True,True,
012340,뉴인텍,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,653.0,True,2026-08-14,14395249829.0,143.95,22044793,True,465828148.0,4.66,291780561.5,20,True,545877326.1,5.46,234587783.0,60,True,True,
012620,원일특강,KOSDAQ,COMMON,2026-08-14,weak,blocked,48.419522829114634,7080.0,True,2026-08-14,31152000000.0,311.52,4400000,True,31270208.5,0.31,26081465.0,20,True,41573376.75,0.42,29086497.5,60,True,True,
012700,리드코프,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,3075.0,True,2026-08-14,80549169900.0,805.49,26194852,True,160436572.2,1.6,76299457.5,20,True,181366428.15,1.81,102172542.5,60,True,True,
012790,신일제약,KOSDAQ,COMMON,2026-08-14,weak,blocked,18.16111170563034,5970.0,True,2026-08-14,71558897550.0,715.59,11986415,True,106312695.25,1.06,84045555.0,20,True,135518841.43333334,1.36,96748260.0,60,True,True,
012860,모베이스전자,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,2565.0,True,2026-08-14,187843817205.0,1878.44,73233457,True,1188397673.15,11.88,1107951785.5,20,True,2702559569.7,27.03,1405294764.0,60,True,True,
013030,하이록코리아,KOSDAQ,COMMON,2026-08-14,transition,candidate,71.71952491654082,33650.0,True,2026-08-14,395998045600.0,3959.98,11768144,True,1392055650.0,13.92,1298510325.0,20,True,1409640211.6666667,14.1,1346752462.5,60,True,True,
013120,동원개발,KOSDAQ,COMMON,2026-08-14,weak,blocked,43.68254320617249,2290.0,True,2026-08-14,207950549000.0,2079.51,90808100,True,403996664.15,4.04,350964708.5,20,True,3216791669.483333,32.17,371400360.0,60,True,True,
013310,아진산업,KOSDAQ,COMMON,2026-08-14,weak,blocked,39.64480861671747,2745.0,True,2026-08-14,106524067590.0,1065.24,38806582,True,456562090.9,4.57,427311664.0,20,True,1022057520.3,10.22,715282793.5,60,True,True,
013720,청보,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,2305.0,True,2026-08-14,28041772540.0,280.42,12165628,True,37247749.7,0.37,23499763.0,20,True,147052645.01666668,1.47,73800296.5,60,True,True,
013810,스페코,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,1620.0,True,2026-08-14,23741861400.0,237.42,14655470,True,61943823.95,0.62,52893596.5,20,True,258726497.43333334,2.59,80207599.5,60,True,True,
013990,아가방컴퍼니,KOSDAQ,COMMON,2026-08-14,base,watch,45.82443039113745,4970.0,True,2026-08-14,163451053920.0,1634.51,32887536,True,1335829391.9,13.36,582631507.5,20,True,917236452.8,9.17,487489022.5,60,True,True,
014100,메디앙스,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,1835.0,True,2026-08-14,21653000000.0,216.53,11800000,True,65236168.9,0.65,41128117.5,20,True,56044648.016666666,0.56,38384152.0,60,True,True,
014190,원익큐브,KOSDAQ,COMMON,2026-08-14,weak,blocked,20.270521572685197,1200.0,True,2026-08-14,42474085200.0,424.74,35395071,True,88347232.9,0.88,62490416.0,20,True,155161990.56666666,1.55,116606838.0,60,True,True,
014470,부방,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,997.0,True,2026-08-14,59872103220.0,598.72,60052260,True,136330955.25,1.36,115644514.5,20,True,354987355.1166667,3.55,171256127.5,60,True,True,
014570,고려제약,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,3450.0,True,2026-08-14,37950000000.0,379.5,11000000,True,20455559.45,0.2,16747581.5,20,True,41418992.9,0.41,29480242.5,60,True,True,
014620,성광벤드,KOSDAQ,COMMON,2026-08-14,progressed,late,19.539104809492542,26050.0,True,2026-08-14,691819332200.0,6918.19,26557364,True,4179207132.5,41.79,3593333262.5,20,True,4757941124.25,47.58,4242138825.0,60,True,True,
014940,오리엔탈정공,KOSDAQ,COMMON,2026-08-14,weak,blocked,1.0234190584111786,5060.0,True,2026-08-14,230602724660.0,2306.03,45573661,True,3202199736.55,32.02,1155980136.5,20,True,1979530745.35,19.8,1125165225.0,60,True,True,
014950,삼익제약,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,5440.0,True,2026-08-14,54767678720.0,547.68,10067588,True,10290675428.15,102.91,3242046210.0,20,True,14650171788.633333,146.5,1986139995.0,60,True,True,
014970,삼륭물산,KOSDAQ,COMMON,2026-08-14,weak,blocked,7.647885339593799,4470.0,True,2026-08-14,66267750000.0,662.68,14825000,True,1184151223.55,11.84,252487262.0,20,True,632045486.9333333,6.32,165646317.5,60,True,True,
015710,코콤,KOSDAQ,COMMON,2026-08-14,weak,blocked,23.49716986252337,3105.0,True,2026-08-14,54432202500.0,544.32,17530500,True,56821532.7,0.57,39503380.0,20,True,73144453.2,0.73,49493500.0,60,True,True,
015750,성우하이텍,KOSDAQ,COMMON,2026-08-14,weak,blocked,23.70765095352718,6270.0,True,2026-08-14,501600000000.0,5016.0,80000000,True,1555520374.75,15.56,1451717795.0,20,True,2557426895.6666665,25.57,1934830942.5,60,True,True,
016100,리더스코스메틱,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,1124.0,True,2026-08-14,21469404856.0,214.69,19100894,True,148579814.4,1.49,19291404.0,20,True,112002779.48333333,1.12,35947186.5,60,True,True,
016250,SGC E&C,KOSDAQ,COMMON,2026-08-14,weak,blocked,33.79967865796832,12220.0,True,2026-08-14,61551968920.0,615.52,5036986,True,75875828.75,0.76,59044727.5,20,True,98534700.5,0.99,88639820.0,60,True,True,
016600,큐캐피탈,KOSDAQ,COMMON,2026-08-14,weak,blocked,13.458448614727176,2320.0,True,2026-08-14,32390914320.0,323.91,13961601,True,104184483.0,1.04,89065017.5,20,True,286352784.3666667,2.86,164665306.0,60,True,True,
016670,디모아,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,2510.0,True,2026-08-14,25587527340.0,255.88,10194234,True,25632868.25,0.26,20740327.5,20,True,46840749.88333333,0.47,22259512.5,60,True,True,
016790,현대사료,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,,False,2025-03-06,187340898626.0,1873.41,188471729,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
016920,카스,KOSDAQ,COMMON,2026-08-14,base,watch,7.463930281664798,1060.0,True,2026-08-14,28083150280.0,280.83,26493538,True,137095198.5,1.37,142443572.5,20,True,145939205.11666667,1.46,115119384.5,60,True,True,
017000,신원종합개발,KOSDAQ,COMMON,2026-08-14,weak,blocked,45.555100012289714,2455.0,True,2026-08-14,28645006285.0,286.45,11668027,True,217628829.95,2.18,164776136.0,20,True,771143317.65,7.71,159283372.5,60,True,True,
017250,인터엠,KOSDAQ,COMMON,2026-08-14,weak,blocked,47.06155931607386,1017.0,True,2026-08-14,21403239939.0,214.03,21045467,True,44401717.05,0.44,27021483.0,20,True,62499424.06666667,0.62,30802918.5,60,True,True,
017480,삼현철강,KOSDAQ,COMMON,2026-08-14,base,watch,58.66198307520349,4930.0,True,2026-08-14,76133447700.0,761.33,15442890,True,129543084.4,1.3,90895673.0,20,True,258565931.3,2.59,179669788.5,60,True,True,
017510,세명전기,KOSDAQ,COMMON,2026-08-14,progressed,late,0.0,7800.0,True,2026-08-14,118918800000.0,1189.19,15246000,True,2485640801.75,24.86,1029572352.5,20,True,2680091256.25,26.8,1646333622.5,60,True,True,
017650,대림제지,KOSDAQ,COMMON,2026-08-14,transition,candidate,84.28486401555422,10380.0,True,2026-08-14,91188300000.0,911.88,8785000,True,149699733.5,1.5,76212845.0,20,True,132104314.0,1.32,78970930.0,60,True,True,
017890,한국알콜,KOSDAQ,COMMON,2026-08-14,transition,candidate,87.68532182244246,14490.0,True,2026-08-14,299559101940.0,2995.59,20673506,True,1555680310.5,15.56,971806885.0,20,True,1223224357.6666667,12.23,761732935.0,60,True,True,
018000,유니슨,KOSDAQ,COMMON,2026-08-14,weak,blocked,64.23850527766108,1000.0,True,2026-08-14,259498284000.0,2594.98,259498284,True,2336170917.5,23.36,1560035878.0,20,True,3468639376.633333,34.69,1853635874.0,60,True,True,
018120,진로발효,KOSDAQ,COMMON,2026-08-14,transition,candidate,72.4927554412594,16800.0,True,2026-08-14,111234816000.0,1112.35,6621120,True,19090276.25,0.19,19201465.0,20,True,35290074.0,0.35,29993765.0,60,True,True,
018290,브이티,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,12990.0,True,2026-08-14,453894475620.0,4538.94,34941838,True,3098287384.0,30.98,2373310132.5,20,True,2556490123.9166665,25.56,2295684797.5,60,True,True,
018310,삼목에스폼,KOSDAQ,COMMON,2026-08-14,weak,blocked,45.303630505708405,14790.0,True,2026-08-14,217413000000.0,2174.13,14700000,True,143864471.75,1.44,107514665.0,20,True,520980945.0833333,5.21,237339195.0,60,True,True,
018620,우진비앤지,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,2560.0,True,2026-08-14,17748433920.0,177.48,6932982,True,70918558.85,0.71,48250487.5,20,True,110119489.03333333,1.1,65108640.0,60,True,True,
018680,서울제약,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,1969.0,True,2026-08-14,22957199111.0,229.57,11659319,True,21383925.8,0.21,14183618.5,20,True,20534364.45,0.21,14231532.5,60,True,True,
018700,졸스,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,1492.0,True,2026-08-14,17466226312.0,174.66,11706586,True,190390476.1,1.9,43304898.0,20,True,688360377.1833333,6.88,72165916.0,60,True,True,
019010,베뉴지,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,,False,,206055000000.0,2060.55,48200000,True,,,,0,False,,,,0,False,False,CACHE_MISSING
019210,와이지-원,KOSDAQ,COMMON,2026-08-14,progressed,late,0.0,18210.0,True,2026-08-14,677297786880.0,6772.98,37193728,True,15910064000.5,159.1,13950452455.0,20,True,17694644473.5,176.95,14452164360.0,60,True,True,
019540,일지테크,KOSDAQ,COMMON,2026-08-14,progressed,late,69.67967830844985,6800.0,True,2026-08-14,91891800000.0,918.92,13513500,True,361685990.5,3.62,288675317.5,20,True,520839140.5833333,5.21,404082605.0,60,True,True,
019550,SBI인베스트먼트,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,1055.0,True,2026-08-14,85490117785.0,854.9,81033287,True,353615525.7,3.54,252010681.0,20,True,401799684.21666664,4.02,266623443.5,60,True,True,
019570,GMI벤처,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,2740.0,True,2026-08-14,26153310960.0,261.53,9545004,True,61814890.5,0.62,34156142.5,20,True,162179531.71666667,1.62,16403865.0,60,True,True,
019660,글로본,KOSDAQ,COMMON,2026-08-14,weak,blocked,29.382268175780105,1572.0,True,2026-08-14,21920491476.0,219.2,13944333,True,38430558.35,0.38,36605157.0,20,True,53496435.733333334,0.53,35815139.0,60,True,True,
019770,서연탑메탈,KOSDAQ,COMMON,2026-08-14,weak,blocked,47.7803246175419,3300.0,True,2026-08-14,38445000000.0,384.45,11650000,True,88639033.7,0.89,42246823.0,20,True,100771108.46666667,1.01,60375650.0,60,True,True,
019990,에너토크,KOSDAQ,COMMON,2026-08-14,weak,blocked,19.24846295604672,5240.0,True,2026-08-14,51121901120.0,511.22,9756088,True,157962935.9,1.58,141456928.5,20,True,373095690.6,3.73,238601780.0,60,True,True,
020180,대신정보통신,KOSDAQ,COMMON,2026-08-14,weak,blocked,53.40273719112996,,False,2026-07-24,32126572940.0,321.27,38428915,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
020400,대동금속,KOSDAQ,COMMON,2026-08-14,weak,blocked,16.552695033874095,3160.0,True,2026-08-14,20155529120.0,201.56,6378332,True,232104591.65,2.32,90329342.0,20,True,258789195.8,2.59,195767674.5,60,True,True,
020710,시공테크,KOSDAQ,COMMON,2026-08-14,weak,blocked,39.48967039636784,3660.0,True,2026-08-14,73375570200.0,733.76,20047970,True,447485257.0,4.47,326807505.5,20,True,556554782.5666667,5.57,384195041.0,60,True,True,
021040,대호특수강,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,998.0,True,2026-08-14,21661364452.0,216.61,21704774,True,58153647.85,0.58,27840759.0,20,True,65495395.9,0.65,31005074.0,60,True,True,
021080,에이티넘인베스트,KOSDAQ,COMMON,2026-08-14,weak,blocked,50.687317795674645,2385.0,True,2026-08-14,114480000000.0,1144.8,48000000,True,532289573.35,5.32,414230724.5,20,True,1772170148.7333333,17.72,768711750.0,60,True,True,
021320,KCC건설,KOSDAQ,COMMON,2026-08-14,transition,candidate,72.25406216673014,5750.0,True,2026-08-14,123050000000.0,1230.5,21400000,True,98294088.25,0.98,98102050.0,20,True,196365218.78333333,1.96,146362421.0,60,True,True,
021650,한국큐빅,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,,False,,34663193560.0,346.63,16350563,True,,,,0,False,,,,0,False,False,CACHE_MISSING
021880,메이슨캐피탈,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,1309.0,True,2026-08-14,27774937960.0,277.75,21218440,True,91668278.65,0.92,80303742.0,20,True,1913303525.1,19.13,70425037.0,60,True,True,
022220,티케이지애강,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,579.0,True,2026-08-14,29989061241.0,299.89,51794579,True,38987448.9,0.39,22014588.0,20,True,24841034.083333332,0.25,14776747.5,60,True,True,
023160,태광,KOSDAQ,COMMON,2026-08-14,progressed,late,0.0,23200.0,True,2026-08-14,600120014400.0,6001.2,25867242,True,2530676985.25,25.31,2103606137.5,20,True,5406477250.916667,54.06,4295935500.0,60,True,True,
023410,유진기업,KOSDAQ,COMMON,2026-08-14,weak,blocked,61.05965857063632,3495.0,True,2026-08-14,270201466185.0,2702.01,77310863,True,1387922388.45,13.88,1304135352.5,20,True,5888289529.3,58.88,1253432855.0,60,True,True,
