ticker,name,market,asset_type,requested_as_of,effective_as_of,cache_present,cache_first_date,cache_last_date,daily_rows,completed_month_count,freshness_status,staleness_trading_days,raw_data_ready,feature_ready,score_ready,stage_ready,evaluator_ready,momentum_current_ready,momentum_1m_ready,momentum_3m_ready,momentum_6m_ready,pattern_a_score,official_stage,candidate_state,base_score,transition_score,core_score,support_score,confirmation_bonus,balanced_core_score,alignment_bonus,progressed_penalty,score_delta_1m,score_delta_3m,score_delta_6m,base_score_delta_1m,base_score_delta_3m,base_score_delta_6m,transition_score_delta_1m,transition_score_delta_3m,transition_score_delta_6m,market_cap,market_cap_eok,avg_trading_value_20d,avg_trading_value_20d_eok,avg_trading_value_60d,avg_trading_value_60d_eok,investability_status,investability_reason,investability_ready,market_cap_effective_date,close_effective_date,tv20_last_observation_date,foreign_flow_data_status,foreign_flow_last_observation_date,foreign_flow_first_observation_date,foreign_flow_observation_count,foreign_net_buy_value_1d,foreign_net_buy_value_5d,foreign_net_buy_value_20d,foreign_net_buy_value_60d,foreign_flow_intensity_5d,foreign_flow_intensity_20d,foreign_flow_intensity_60d,foreign_positive_days_5d,foreign_positive_days_20d,foreign_positive_days_60d,foreign_positive_day_ratio_5d,foreign_positive_day_ratio_20d,foreign_positive_day_ratio_60d,foreign_net_buy_avg_5d,foreign_net_buy_avg_20d,foreign_net_buy_avg_60d,market_rs_data_status,market_benchmark_name,market_benchmark_code,market_benchmark_last_observation_date,market_rs_input_reason,stock_return_3m,stock_return_6m,stock_return_12m,market_return_3m,market_return_6m,market_return_12m,market_rs_3m,market_rs_6m,market_rs_12m,market_anchor_date_3m,market_anchor_date_6m,market_anchor_date_12m,market_rs_delta_3m_vs_6m,market_rs_delta_6m_vs_12m,market_rs_acceleration_3_6_12m,all_market_rs_rank_3m,all_market_rs_rank_6m,all_market_rs_rank_12m,all_market_rs_percentile_3m,all_market_rs_percentile_6m,all_market_rs_percentile_12m,sector_rs_data_status,sector_rs_input_reason,sector_name,sector_code,sector_benchmark_code,sector_benchmark_last_observation_date,sector_return_3m,sector_return_6m,sector_return_12m,sector_rs_3m,sector_rs_6m,sector_rs_12m,sector_anchor_date_3m,sector_anchor_date_6m,sector_anchor_date_12m,row_status,quality_flags,quality_reason_codes,evaluator_reason_codes,momentum_reason_codes_1m,momentum_reason_codes_3m,momentum_reason_codes_6m,error_type,error_message
0010V0,제이피아이헬스케어,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2025-08-21,2026-09-04,254,13,FRESH,0,True,False,False,False,False,False,False,False,False,,,insufficient_data,,,,20.0,,,0.0,0.0,,,,,,,,,,44672250000.0,446.72,56888075.75,0.57,100505802.75,1.01,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (446.7억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,UNAVAILABLE,INSUFFICIENT_HISTORY,INSUFFICIENT_HISTORY,state_insufficient_data,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,,
0011A0,액스비스,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2026-03-09,2026-09-04,124,6,FRESH,0,True,False,False,False,False,False,False,False,False,,,insufficient_data,,,,20.0,,,0.0,0.0,,,,,,,,,,77656716800.0,776.57,331981790.25,3.32,655678003.4166666,6.56,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (776.6억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,UNAVAILABLE,INSUFFICIENT_HISTORY,INSUFFICIENT_HISTORY,state_insufficient_data,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,,
0011T0,채비,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2026-04-29,2026-09-04,87,5,FRESH,0,True,False,False,False,False,False,False,False,False,,,insufficient_data,,,,20.0,,,0.0,0.0,,,,,,,,,,213855387005.0,2138.55,629753521.4,6.3,1489812459.0833333,14.9,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,UNAVAILABLE,INSUFFICIENT_HISTORY,INSUFFICIENT_HISTORY,state_insufficient_data,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,,
0013V0,삼진식품,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2025-12-22,2026-09-04,172,9,FRESH,0,True,False,False,False,False,False,False,False,False,,,insufficient_data,,,,20.0,,,0.0,0.0,,,,,,,,,,49494093440.0,494.94,332104243.15,3.32,227155622.6,2.27,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (494.9억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,UNAVAILABLE,INSUFFICIENT_HISTORY,INSUFFICIENT_HISTORY,state_insufficient_data,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,,
001540,안국약품,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2010-01-04,2026-09-04,4028,200,FRESH,0,True,True,True,True,True,True,True,True,True,82.87598342159173,transition,candidate,73.07882089308964,95.70670720908885,87.36454269614225,41.71082256473302,8.342164512946603,82.87598342159173,0.0,0.0,-6.1514,3.0889,30.8308,-7.8392,-12.133,-26.9212,-3.1512,21.0818,53.5099,136814985800.0,1368.15,1123131173.0,11.23,1061912973.8333334,10.62,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,코스닥,2001,,,,,,,,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,,,,,,,,,,,,,,,OK,,,state_candidate;stage_transition,,,,,
0015G0,그린광학,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2025-11-17,2026-09-04,197,10,FRESH,0,True,False,False,False,False,False,False,False,False,,,insufficient_data,,,,20.0,,,0.0,0.0,,,,,,,,,,164771777280.0,1647.72,634153930.25,6.34,1324412570.25,13.24,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,UNAVAILABLE,INSUFFICIENT_HISTORY,INSUFFICIENT_HISTORY,state_insufficient_data,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,,
0015N0,아로마티카,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2025-11-27,2026-09-04,189,10,FRESH,0,True,False,False,False,False,False,False,False,False,,,insufficient_data,,,,100.0,,,0.0,0.0,,,,,,,,,,127278450640.0,1272.78,6517420204.75,65.17,3832192111.616667,38.32,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,UNAVAILABLE,INSUFFICIENT_HISTORY,INSUFFICIENT_HISTORY,state_insufficient_data,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,,
0015S0,페스카로,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2025-12-10,2026-09-04,180,9,FRESH,0,True,False,False,False,False,False,False,False,False,,,insufficient_data,,,,20.0,,,0.0,0.0,,,,,,,,,,67389765900.0,673.9,125939322.75,1.26,222798371.58333334,2.23,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (673.9억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,UNAVAILABLE,INSUFFICIENT_HISTORY,INSUFFICIENT_HISTORY,state_insufficient_data,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,,
0017J0,세미티에스,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2026-06-10,2026-09-04,61,3,FRESH,0,True,False,False,False,False,False,False,False,False,,,insufficient_data,,,,,,,0.0,0.0,,,,,,,,,,76734399345.0,767.34,1279584805.9,12.8,11407804761.933332,114.08,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (767.3억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,UNAVAILABLE,INSUFFICIENT_HISTORY,INSUFFICIENT_HISTORY,state_insufficient_data,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,,
001810,무림SP,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2010-01-04,2026-09-04,4105,200,FRESH,0,True,True,True,True,True,True,True,True,True,1.777411048522098,weak,blocked,89.00719331366402,0.8976684278317465,0.8976684278317465,25.0,0.0,1.777411048522098,0.0,0.0,-1.6593,-42.3605,-30.1314,-1.4369,-4.0951,-4.8028,-0.854,-28.0278,-18.3262,26055837500.0,260.56,17273927.4,0.17,23315268.1,0.23,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (260.6억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
001840,이화공영,KOSDAQ,COMMON,2026-09-04,2025-04-01,True,2010-01-04,2025-04-01,3755,183,VERY_STALE,373,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,30.0,0.0,0.0,25.0,0.0,0.0,0.0,10.0,0.0,-1.963,0.0,0.0,-14.7407,-15.5325,0.0,-1.0035,0.0,62588831935.0,625.89,,,,,DATA_UNAVAILABLE,REQUIRED_METRIC_UNAVAILABLE,False,2026-09-04,,,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,VERY_STALE_DATA,VERY_STALE_DATA,state_blocked;stage_weak,,,,,
002230,피에스텍,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2010-01-04,2026-09-04,4105,200,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,3.590290955091718,67.39641924929228,64.91121649939338,25.0,2.485202749898896,6.817410012088705,0.0,20.0,0.0,0.0,0.0,3.5903,3.5903,-3.5512,-13.2714,-32.6036,-32.6036,93026403500.0,930.26,242650985.75,2.43,393552287.65,3.94,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (930.3억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
002290,삼일기업공사,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2010-01-04,2026-09-04,4088,200,FRESH,0,True,True,True,True,True,True,True,True,True,69.47896607150268,transition,candidate,97.03062252887821,54.11353352529833,53.52588587882714,25.0,0.5876476464711899,69.47896607150268,0.0,0.0,2.707,-8.6397,5.1217,-0.0753,-0.1721,0.064,3.2349,-7.0982,5.9525,41726000000.0,417.26,49250458.65,0.49,58737537.65,0.59,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (417.3억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,코스닥,2001,,,,,,,,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,,,,,,,,,,,,,,,OK,,,state_candidate;stage_transition,,,,,
002680,한탑,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2010-01-04,2026-09-04,4062,200,FRESH,0,True,True,True,False,False,True,True,True,True,0.0,,insufficient_data,51.02914432265554,0.0,0.0,30.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,15.5826,9.4464,-6.9178,0.0,0.0,0.0,17451069300.0,174.51,1658760465.65,16.59,1397278518.35,13.97,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (174.5억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,UNAVAILABLE,,,state_insufficient_data,,,,,
002800,신신제약,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2017-02-28,2026-09-04,2333,115,FRESH,0,True,True,True,True,True,True,True,True,True,13.206893816570709,weak,blocked,89.86041669002002,7.12719298245619,7.12719298245619,25.0,0.0,13.206893816570709,0.0,0.0,-18.2001,-45.1222,-43.5295,-0.685,-0.9633,-0.7685,-11.8713,-35.8321,-34.1665,69936005000.0,699.36,605366188.8,6.05,790645329.5666667,7.91,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (699.4억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
