ticker,trade_sequence,trade_id,structural_match,numeric_match,overall_match,structural_mismatch_count,numeric_mismatch_count,max_numeric_abs_error
002810,1,002810_01,True,True,True,0,0,0.0
002840,1,002840_01,True,True,True,0,0,0.0
002960,1,002960_01,True,True,True,0,0,0.0
002990,1,002990_01,True,True,True,0,0,0.0
002990,2,002990_02,True,True,True,0,0,0.0
003000,1,003000_01,True,True,True,0,0,0.0
003000,2,003000_02,True,True,True,0,0,0.0
003010,1,003010_01,True,True,True,0,0,0.0
003030,1,003030_01,True,True,True,0,0,0.0
003070,1,003070_01,True,True,True,0,0,0.0
003090,1,003090_01,True,True,True,0,0,0.0
003090,2,003090_02,True,True,True,0,0,0.0
003090,3,003090_03,True,True,True,0,0,0.0
003160,1,003160_01,True,True,True,0,0,0.0
003200,1,003200_01,True,True,True,0,0,0.0
003230,1,003230_01,True,True,True,0,0,0.0
003230,2,003230_02,True,True,True,0,0,0.0
003230,3,003230_03,True,True,True,0,0,0.0
003230,4,003230_04,True,True,True,0,0,0.0
003230,5,003230_05,True,True,True,0,0,0.0
003240,1,003240_01,True,True,True,0,0,0.0
003300,1,003300_01,True,True,True,0,0,0.0
003470,1,003470_01,True,True,True,0,0,0.0
003490,1,003490_01,True,True,True,0,0,0.0
003490,2,003490_02,True,True,True,0,0,0.0
003490,3,003490_03,True,True,True,0,0,0.0
003530,1,003530_01,True,True,True,0,0,0.0
003540,1,003540_01,True,True,True,0,0,0.0
003550,1,003550_01,True,True,True,0,0,0.0
003650,1,003650_01,True,True,True,0,0,0.0
003670,1,003670_01,True,True,True,0,0,0.0
003690,1,003690_01,True,True,True,0,0,0.0
003720,1,003720_01,True,True,True,0,0,0.0
003720,2,003720_02,True,True,True,0,0,0.0
004000,1,004000_01,True,True,True,0,0,0.0
004020,1,004020_01,True,True,True,0,0,0.0
004020,2,004020_02,True,True,True,0,0,0.0
004090,1,004090_01,True,True,True,0,0,0.0
004150,1,004150_01,True,True,True,0,0,0.0
004170,1,004170_01,True,True,True,0,0,0.0
004170,2,004170_02,True,True,True,0,0,0.0
004170,3,004170_03,True,True,True,0,0,0.0
004370,1,004370_01,True,True,True,0,0,0.0
004370,2,004370_02,True,True,True,0,0,0.0
004370,3,004370_03,True,True,True,0,0,0.0
004370,4,004370_04,True,True,True,0,0,0.0
004690,1,004690_01,True,True,True,0,0,0.0
004710,1,004710_01,True,True,True,0,0,0.0
004800,1,004800_01,True,True,True,0,0,0.0
004960,1,004960_01,True,True,True,0,0,0.0
004990,1,004990_01,True,True,True,0,0,0.0
005010,1,005010_01,True,True,True,0,0,0.0
005180,1,005180_01,True,True,True,0,0,0.0
005180,2,005180_02,True,True,True,0,0,0.0
005180,3,005180_03,True,True,True,0,0,0.0
005180,4,005180_04,True,True,True,0,0,0.0
005290,1,005290_01,True,True,True,0,0,0.0
005300,1,005300_01,True,True,True,0,0,0.0
005380,1,005380_01,True,True,True,0,0,0.0
005380,2,005380_02,True,True,True,0,0,0.0
005380,3,005380_03,True,True,True,0,0,0.0
005380,4,005380_04,True,True,True,0,0,0.0
005430,1,005430_01,True,True,True,0,0,0.0
005490,1,005490_01,True,True,True,0,0,0.0
005490,2,005490_02,True,True,True,0,0,0.0
005490,3,005490_03,True,True,True,0,0,0.0
005490,4,005490_04,True,True,True,0,0,0.0
005500,1,005500_01,True,True,True,0,0,0.0
005680,1,005680_01,True,True,True,0,0,0.0
005690,1,005690_01,True,True,True,0,0,0.0
005830,1,005830_01,True,True,True,0,0,0.0
005830,2,005830_02,True,True,True,0,0,0.0
005830,3,005830_03,True,True,True,0,0,0.0
005850,1,005850_01,True,True,True,0,0,0.0
005850,2,005850_02,True,True,True,0,0,0.0
005850,3,005850_03,True,True,True,0,0,0.0
005850,4,005850_04,True,True,True,0,0,0.0
005850,5,005850_05,True,True,True,0,0,0.0
005930,1,005930_01,True,True,True,0,0,0.0
005930,2,005930_02,True,True,True,0,0,0.0
005930,3,005930_03,True,True,True,0,0,0.0
005930,4,005930_04,True,True,True,0,0,0.0
005940,1,005940_01,True,True,True,0,0,0.0
005940,2,005940_02,True,True,True,0,0,0.0
005940,3,005940_03,True,True,True,0,0,0.0
005940,4,005940_04,True,True,True,0,0,0.0
005960,1,005960_01,True,True,True,0,0,0.0
005960,2,005960_02,True,True,True,0,0,0.0
006040,1,006040_01,True,True,True,0,0,0.0
006120,1,006120_01,True,True,True,0,0,0.0
006260,1,006260_01,True,True,True,0,0,0.0
006260,2,006260_02,True,True,True,0,0,0.0
006260,3,006260_03,True,True,True,0,0,0.0
006280,1,006280_01,True,True,True,0,0,0.0
006280,2,006280_02,True,True,True,0,0,0.0
006340,1,006340_01,True,True,True,0,0,0.0
006360,1,006360_01,True,True,True,0,0,0.0
006360,2,006360_02,True,True,True,0,0,0.0
006360,3,006360_03,True,True,True,0,0,0.0
006360,4,006360_04,True,True,True,0,0,0.0
006360,5,006360_05,True,True,True,0,0,0.0
006650,1,006650_01,True,True,True,0,0,0.0
006730,1,006730_01,True,True,True,0,0,0.0
006800,1,006800_01,True,True,True,0,0,0.0
006910,1,006910_01,True,True,True,0,0,0.0
007070,1,007070_01,True,True,True,0,0,0.0
007070,2,007070_02,True,True,True,0,0,0.0
007160,1,007160_01,True,True,True,0,0,0.0
007160,2,007160_02,True,True,True,0,0,0.0
007340,1,007340_01,True,True,True,0,0,0.0
007660,1,007660_01,True,True,True,0,0,0.0
007690,1,007690_01,True,True,True,0,0,0.0
007690,2,007690_02,True,True,True,0,0,0.0
007810,1,007810_01,True,True,True,0,0,0.0
008060,1,008060_01,True,True,True,0,0,0.0
008730,1,008730_01,True,True,True,0,0,0.0
008770,1,008770_01,True,True,True,0,0,0.0
008930,1,008930_01,True,True,True,0,0,0.0
008930,2,008930_02,True,True,True,0,0,0.0
009070,1,009070_01,True,True,True,0,0,0.0
009150,1,009150_01,True,True,True,0,0,0.0
009150,2,009150_02,True,True,True,0,0,0.0
009150,3,009150_03,True,True,True,0,0,0.0
009160,1,009160_01,True,True,True,0,0,0.0
009270,1,009270_01,True,True,True,0,0,0.0
009270,2,009270_02,True,True,True,0,0,0.0
009270,3,009270_03,True,True,True,0,0,0.0
009450,1,009450_01,True,True,True,0,0,0.0
009450,2,009450_02,True,True,True,0,0,0.0
009470,1,009470_01,True,True,True,0,0,0.0
009830,1,009830_01,True,True,True,0,0,0.0
009830,2,009830_02,True,True,True,0,0,0.0
009830,3,009830_03,True,True,True,0,0,0.0
009830,4,009830_04,True,True,True,0,0,0.0
009830,5,009830_05,True,True,True,0,0,0.0
009970,1,009970_01,True,True,True,0,0,0.0
010130,1,010130_01,True,True,True,0,0,0.0
010130,2,010130_02,True,True,True,0,0,0.0
010130,3,010130_03,True,True,True,0,0,0.0
010820,1,010820_01,True,True,True,0,0,0.0
010820,2,010820_02,True,True,True,0,0,0.0
010950,1,010950_01,True,True,True,0,0,0.0
010950,2,010950_02,True,True,True,0,0,0.0
010950,3,010950_03,True,True,True,0,0,0.0
010950,4,010950_04,True,True,True,0,0,0.0
011070,1,011070_01,True,True,True,0,0,0.0
011070,2,011070_02,True,True,True,0,0,0.0
011070,3,011070_03,True,True,True,0,0,0.0
011070,4,011070_04,True,True,True,0,0,0.0
011170,1,011170_01,True,True,True,0,0,0.0
011170,2,011170_02,True,True,True,0,0,0.0
011200,1,011200_01,True,True,True,0,0,0.0
011210,1,011210_01,True,True,True,0,0,0.0
011210,2,011210_02,True,True,True,0,0,0.0
011210,3,011210_03,True,True,True,0,0,0.0
011560,1,011560_01,True,True,True,0,0,0.0
011690,1,011690_01,True,True,True,0,0,0.0
011760,1,011760_01,True,True,True,0,0,0.0
011760,2,011760_02,True,True,True,0,0,0.0
011780,1,011780_01,True,True,True,0,0,0.0
011780,2,011780_02,True,True,True,0,0,0.0
011790,1,011790_01,True,True,True,0,0,0.0
011790,2,011790_02,True,True,True,0,0,0.0
011930,1,011930_01,True,True,True,0,0,0.0
012330,1,012330_01,True,True,True,0,0,0.0
012450,1,012450_01,True,True,True,0,0,0.0
012610,1,012610_01,True,True,True,0,0,0.0
012750,1,012750_01,True,True,True,0,0,0.0
013030,1,013030_01,True,True,True,0,0,0.0
013120,1,013120_01,True,True,True,0,0,0.0
013120,2,013120_02,True,True,True,0,0,0.0
013520,1,013520_01,True,True,True,0,0,0.0
013570,1,013570_01,True,True,True,0,0,0.0
013700,1,013700_01,True,True,True,0,0,0.0
014620,1,014620_01,True,True,True,0,0,0.0
014680,1,014680_01,True,True,True,0,0,0.0
014830,1,014830_01,True,True,True,0,0,0.0
014830,2,014830_02,True,True,True,0,0,0.0
014940,1,014940_01,True,True,True,0,0,0.0
014940,2,014940_02,True,True,True,0,0,0.0
015230,1,015230_01,True,True,True,0,0,0.0
015360,1,015360_01,True,True,True,0,0,0.0
015750,1,015750_01,True,True,True,0,0,0.0
015760,1,015760_01,True,True,True,0,0,0.0
015860,1,015860_01,True,True,True,0,0,0.0
016360,1,016360_01,True,True,True,0,0,0.0
016610,1,016610_01,True,True,True,0,0,0.0
017670,1,017670_01,True,True,True,0,0,0.0
017670,2,017670_02,True,True,True,0,0,0.0
017800,1,017800_01,True,True,True,0,0,0.0
017810,1,017810_01,True,True,True,0,0,0.0
017890,1,017890_01,True,True,True,0,0,0.0
017940,1,017940_01,True,True,True,0,0,0.0
017960,1,017960_01,True,True,True,0,0,0.0
017960,2,017960_02,True,True,True,0,0,0.0
018260,1,018260_01,True,True,True,0,0,0.0
018260,2,018260_02,True,True,True,0,0,0.0
018880,1,018880_01,True,True,True,0,0,0.0
018880,2,018880_02,True,True,True,0,0,0.0
019180,1,019180_01,True,True,True,0,0,0.0
019210,1,019210_01,True,True,True,0,0,0.0
020000,1,020000_01,True,True,True,0,0,0.0
020150,1,020150_01,True,True,True,0,0,0.0
021080,1,021080_01,True,True,True,0,0,0.0
021240,1,021240_01,True,True,True,0,0,0.0
021240,2,021240_02,True,True,True,0,0,0.0
023160,1,023160_01,True,True,True,0,0,0.0
023410,1,023410_01,True,True,True,0,0,0.0
023530,1,023530_01,True,True,True,0,0,0.0
023530,2,023530_02,True,True,True,0,0,0.0
023530,3,023530_03,True,True,True,0,0,0.0
023590,1,023590_01,True,True,True,0,0,0.0
024110,1,024110_01,True,True,True,0,0,0.0
024110,2,024110_02,True,True,True,0,0,0.0
024720,1,024720_01,True,True,True,0,0,0.0
024840,1,024840_01,True,True,True,0,0,0.0
025540,1,025540_01,True,True,True,0,0,0.0
025860,1,025860_01,True,True,True,0,0,0.0
025980,1,025980_01,True,True,True,0,0,0.0
026890,1,026890_01,True,True,True,0,0,0.0
026960,1,026960_01,True,True,True,0,0,0.0
027410,1,027410_01,True,True,True,0,0,0.0
027710,1,027710_01,True,True,True,0,0,0.0
028050,1,028050_01,True,True,True,0,0,0.0
028050,2,028050_02,True,True,True,0,0,0.0
028050,3,028050_03,True,True,True,0,0,0.0
028050,4,028050_04,True,True,True,0,0,0.0
028100,1,028100_01,True,True,True,0,0,0.0
028100,2,028100_02,True,True,True,0,0,0.0
028260,1,028260_01,True,True,True,0,0,0.0
028260,2,028260_02,True,True,True,0,0,0.0
028260,3,028260_03,True,True,True,0,0,0.0
028260,4,028260_04,True,True,True,0,0,0.0
028670,1,028670_01,True,True,True,0,0,0.0
029460,1,029460_01,True,True,True,0,0,0.0
029530,1,029530_01,True,True,True,0,0,0.0
029780,1,029780_01,True,True,True,0,0,0.0
030000,1,030000_01,True,True,True,0,0,0.0
030190,1,030190_01,True,True,True,0,0,0.0
030200,1,030200_01,True,True,True,0,0,0.0
030200,2,030200_02,True,True,True,0,0,0.0
030520,1,030520_01,True,True,True,0,0,0.0
030530,1,030530_01,True,True,True,0,0,0.0
030530,2,030530_02,True,True,True,0,0,0.0
030610,1,030610_01,True,True,True,0,0,0.0
030610,2,030610_02,True,True,True,0,0,0.0
031330,1,031330_01,True,True,True,0,0,0.0
031430,1,031430_01,True,True,True,0,0,0.0
031980,1,031980_01,True,True,True,0,0,0.0
031980,2,031980_02,True,True,True,0,0,0.0
032190,1,032190_01,True,True,True,0,0,0.0
032350,1,032350_01,True,True,True,0,0,0.0
032640,1,032640_01,True,True,True,0,0,0.0
032640,2,032640_02,True,True,True,0,0,0.0
032640,3,032640_03,True,True,True,0,0,0.0
032640,4,032640_04,True,True,True,0,0,0.0
032830,1,032830_01,True,True,True,0,0,0.0
033100,1,033100_01,True,True,True,0,0,0.0
033240,1,033240_01,True,True,True,0,0,0.0
033240,2,033240_02,True,True,True,0,0,0.0
033270,1,033270_01,True,True,True,0,0,0.0
033500,1,033500_01,True,True,True,0,0,0.0
033500,2,033500_02,True,True,True,0,0,0.0
033640,1,033640_01,True,True,True,0,0,0.0
033780,1,033780_01,True,True,True,0,0,0.0
033790,1,033790_01,True,True,True,0,0,0.0
034020,1,034020_01,True,True,True,0,0,0.0
034220,1,034220_01,True,True,True,0,0,0.0
034220,2,034220_02,True,True,True,0,0,0.0
034230,1,034230_01,True,True,True,0,0,0.0
034310,1,034310_01,True,True,True,0,0,0.0
034730,1,034730_01,True,True,True,0,0,0.0
034730,2,034730_02,True,True,True,0,0,0.0
034730,3,034730_03,True,True,True,0,0,0.0
034730,4,034730_04,True,True,True,0,0,0.0
034830,1,034830_01,True,True,True,0,0,0.0
035000,1,035000_01,True,True,True,0,0,0.0
035080,1,035080_01,True,True,True,0,0,0.0
035250,1,035250_01,True,True,True,0,0,0.0
035420,1,035420_01,True,True,True,0,0,0.0
035420,2,035420_02,True,True,True,0,0,0.0
035420,3,035420_03,True,True,True,0,0,0.0
035420,4,035420_04,True,True,True,0,0,0.0
035510,1,035510_01,True,True,True,0,0,0.0
035600,1,035600_01,True,True,True,0,0,0.0
035600,2,035600_02,True,True,True,0,0,0.0
035610,1,035610_01,True,True,True,0,0,0.0
035720,1,035720_01,True,True,True,0,0,0.0
035760,1,035760_01,True,True,True,0,0,0.0
035760,2,035760_02,True,True,True,0,0,0.0
035810,1,035810_01,True,True,True,0,0,0.0
035890,1,035890_01,True,True,True,0,0,0.0
035900,1,035900_01,True,True,True,0,0,0.0
035900,2,035900_02,True,True,True,0,0,0.0
036200,1,036200_01,True,True,True,0,0,0.0
036460,1,036460_01,True,True,True,0,0,0.0
036570,1,036570_01,True,True,True,0,0,0.0
036620,1,036620_01,True,True,True,0,0,0.0
036810,1,036810_01,True,True,True,0,0,0.0
036830,1,036830_01,True,True,True,0,0,0.0
036890,1,036890_01,True,True,True,0,0,0.0
036930,1,036930_01,True,True,True,0,0,0.0
037030,1,037030_01,True,True,True,0,0,0.0
037030,2,037030_02,True,True,True,0,0,0.0
037070,1,037070_01,True,True,True,0,0,0.0
037350,1,037350_01,True,True,True,0,0,0.0
037460,1,037460_01,True,True,True,0,0,0.0
037710,1,037710_01,True,True,True,0,0,0.0
039200,1,039200_01,True,True,True,0,0,0.0
039440,1,039440_01,True,True,True,0,0,0.0
039560,1,039560_01,True,True,True,0,0,0.0
039830,1,039830_01,True,True,True,0,0,0.0
041190,1,041190_01,True,True,True,0,0,0.0
041190,2,041190_02,True,True,True,0,0,0.0
041440,1,041440_01,True,True,True,0,0,0.0
041440,2,041440_02,True,True,True,0,0,0.0
041510,1,041510_01,True,True,True,0,0,0.0
041510,2,041510_02,True,True,True,0,0,0.0
041520,1,041520_01,True,True,True,0,0,0.0
041520,2,041520_02,True,True,True,0,0,0.0
041830,1,041830_01,True,True,True,0,0,0.0
041920,1,041920_01,True,True,True,0,0,0.0
041920,2,041920_02,True,True,True,0,0,0.0
041960,1,041960_01,True,True,True,0,0,0.0
042370,1,042370_01,True,True,True,0,0,0.0
042660,1,042660_01,True,True,True,0,0,0.0
042660,2,042660_02,True,True,True,0,0,0.0
042660,3,042660_03,True,True,True,0,0,0.0
042700,1,042700_01,True,True,True,0,0,0.0
043260,1,043260_01,True,True,True,0,0,0.0
044450,1,044450_01,True,True,True,0,0,0.0
044820,1,044820_01,True,True,True,0,0,0.0
045100,1,045100_01,True,True,True,0,0,0.0
045390,1,045390_01,True,True,True,0,0,0.0
047040,1,047040_01,True,True,True,0,0,0.0
047040,2,047040_02,True,True,True,0,0,0.0
047050,1,047050_01,True,True,True,0,0,0.0
047770,1,047770_01,True,True,True,0,0,0.0
047810,1,047810_01,True,True,True,0,0,0.0
049430,1,049430_01,True,True,True,0,0,0.0
049430,2,049430_02,True,True,True,0,0,0.0
049630,1,049630_01,True,True,True,0,0,0.0
049720,1,049720_01,True,True,True,0,0,0.0
050890,1,050890_01,True,True,True,0,0,0.0
050890,2,050890_02,True,True,True,0,0,0.0
051160,1,051160_01,True,True,True,0,0,0.0
051600,1,051600_01,True,True,True,0,0,0.0
051910,1,051910_01,True,True,True,0,0,0.0
051910,2,051910_02,True,True,True,0,0,0.0
052020,1,052020_01,True,True,True,0,0,0.0
052330,1,052330_01,True,True,True,0,0,0.0
052710,1,052710_01,True,True,True,0,0,0.0
053030,1,053030_01,True,True,True,0,0,0.0
053080,1,053080_01,True,True,True,0,0,0.0
053690,1,053690_01,True,True,True,0,0,0.0
053800,1,053800_01,True,True,True,0,0,0.0
054210,1,054210_01,True,True,True,0,0,0.0
054950,1,054950_01,True,True,True,0,0,0.0
055550,1,055550_01,True,True,True,0,0,0.0
055550,2,055550_02,True,True,True,0,0,0.0
058430,1,058430_01,True,True,True,0,0,0.0
058470,1,058470_01,True,True,True,0,0,0.0
058610,1,058610_01,True,True,True,0,0,0.0
058610,2,058610_02,True,True,True,0,0,0.0
058970,1,058970_01,True,True,True,0,0,0.0
059090,1,059090_01,True,True,True,0,0,0.0
059120,1,059120_01,True,True,True,0,0,0.0
059210,1,059210_01,True,True,True,0,0,0.0
060980,1,060980_01,True,True,True,0,0,0.0
064760,1,064760_01,True,True,True,0,0,0.0
064820,1,064820_01,True,True,True,0,0,0.0
064960,1,064960_01,True,True,True,0,0,0.0
065660,1,065660_01,True,True,True,0,0,0.0
065680,1,065680_01,True,True,True,0,0,0.0
065710,1,065710_01,True,True,True,0,0,0.0
066570,1,066570_01,True,True,True,0,0,0.0
066570,2,066570_02,True,True,True,0,0,0.0
066570,3,066570_03,True,True,True,0,0,0.0
066570,4,066570_04,True,True,True,0,0,0.0
066970,1,066970_01,True,True,True,0,0,0.0
067080,1,067080_01,True,True,True,0,0,0.0
067290,1,067290_01,True,True,True,0,0,0.0
068270,1,068270_01,True,True,True,0,0,0.0
068270,2,068270_02,True,True,True,0,0,0.0
068270,3,068270_03,True,True,True,0,0,0.0
068270,4,068270_04,True,True,True,0,0,0.0
069080,1,069080_01,True,True,True,0,0,0.0
069260,1,069260_01,True,True,True,0,0,0.0
069620,1,069620_01,True,True,True,0,0,0.0
069620,2,069620_02,True,True,True,0,0,0.0
069620,3,069620_03,True,True,True,0,0,0.0
069620,4,069620_04,True,True,True,0,0,0.0
069960,1,069960_01,True,True,True,0,0,0.0
071050,1,071050_01,True,True,True,0,0,0.0
071200,1,071200_01,True,True,True,0,0,0.0
071200,2,071200_02,True,True,True,0,0,0.0
072710,1,072710_01,True,True,True,0,0,0.0
073010,1,073010_01,True,True,True,0,0,0.0
073010,2,073010_02,True,True,True,0,0,0.0
073240,1,073240_01,True,True,True,0,0,0.0
073490,1,073490_01,True,True,True,0,0,0.0
074600,1,074600_01,True,True,True,0,0,0.0
074600,2,074600_02,True,True,True,0,0,0.0
077970,1,077970_01,True,True,True,0,0,0.0
078020,1,078020_01,True,True,True,0,0,0.0
078350,1,078350_01,True,True,True,0,0,0.0
078520,1,078520_01,True,True,True,0,0,0.0
078600,1,078600_01,True,True,True,0,0,0.0
078600,2,078600_02,True,True,True,0,0,0.0
078930,1,078930_01,True,True,True,0,0,0.0
078930,2,078930_02,True,True,True,0,0,0.0
078930,3,078930_03,True,True,True,0,0,0.0
078930,4,078930_04,True,True,True,0,0,0.0
078930,5,078930_05,True,True,True,0,0,0.0
079370,1,079370_01,True,True,True,0,0,0.0
079370,2,079370_02,True,True,True,0,0,0.0
079550,1,079550_01,True,True,True,0,0,0.0
079550,2,079550_02,True,True,True,0,0,0.0
079940,1,079940_01,True,True,True,0,0,0.0
079960,1,079960_01,True,True,True,0,0,0.0
080220,1,080220_01,True,True,True,0,0,0.0
081660,1,081660_01,True,True,True,0,0,0.0
081660,2,081660_02,True,True,True,0,0,0.0
082920,1,082920_01,True,True,True,0,0,0.0
083450,1,083450_01,True,True,True,0,0,0.0
083500,1,083500_01,True,True,True,0,0,0.0
083650,1,083650_01,True,True,True,0,0,0.0
083930,1,083930_01,True,True,True,0,0,0.0
083930,2,083930_02,True,True,True,0,0,0.0
084110,1,084110_01,True,True,True,0,0,0.0
084370,1,084370_01,True,True,True,0,0,0.0
085620,1,085620_01,True,True,True,0,0,0.0
085660,1,085660_01,True,True,True,0,0,0.0
085910,1,085910_01,True,True,True,0,0,0.0
086280,1,086280_01,True,True,True,0,0,0.0
086390,1,086390_01,True,True,True,0,0,0.0
086450,1,086450_01,True,True,True,0,0,0.0
086520,1,086520_01,True,True,True,0,0,0.0
086520,2,086520_02,True,True,True,0,0,0.0
086670,1,086670_01,True,True,True,0,0,0.0
086790,1,086790_01,True,True,True,0,0,0.0
086790,2,086790_02,True,True,True,0,0,0.0
086820,1,086820_01,True,True,True,0,0,0.0
088350,1,088350_01,True,True,True,0,0,0.0
089010,1,089010_01,True,True,True,0,0,0.0
089030,1,089030_01,True,True,True,0,0,0.0
089470,1,089470_01,True,True,True,0,0,0.0
089860,1,089860_01,True,True,True,0,0,0.0
089890,1,089890_01,True,True,True,0,0,0.0
089970,1,089970_01,True,True,True,0,0,0.0
089980,1,089980_01,True,True,True,0,0,0.0
090360,1,090360_01,True,True,True,0,0,0.0
090430,1,090430_01,True,True,True,0,0,0.0
090850,1,090850_01,True,True,True,0,0,0.0
091580,1,091580_01,True,True,True,0,0,0.0
091580,2,091580_02,True,True,True,0,0,0.0
091700,1,091700_01,True,True,True,0,0,0.0
092070,1,092070_01,True,True,True,0,0,0.0
092070,2,092070_02,True,True,True,0,0,0.0
092460,1,092460_01,True,True,True,0,0,0.0
092730,1,092730_01,True,True,True,0,0,0.0
093050,1,093050_01,True,True,True,0,0,0.0
093050,2,093050_02,True,True,True,0,0,0.0
093190,1,093190_01,True,True,True,0,0,0.0
093320,1,093320_01,True,True,True,0,0,0.0
094800,1,094800_01,True,True,True,0,0,0.0
094820,1,094820_01,True,True,True,0,0,0.0
094840,1,094840_01,True,True,True,0,0,0.0
095340,1,095340_01,True,True,True,0,0,0.0
095340,2,095340_02,True,True,True,0,0,0.0
095340,3,095340_03,True,True,True,0,0,0.0
095570,1,095570_01,True,True,True,0,0,0.0
095610,1,095610_01,True,True,True,0,0,0.0
095610,2,095610_02,True,True,True,0,0,0.0
096530,1,096530_01,True,True,True,0,0,0.0
096530,2,096530_02,True,True,True,0,0,0.0
096760,1,096760_01,True,True,True,0,0,0.0
096770,1,096770_01,True,True,True,0,0,0.0
097230,1,097230_01,True,True,True,0,0,0.0
097520,1,097520_01,True,True,True,0,0,0.0
097950,1,097950_01,True,True,True,0,0,0.0
098120,1,098120_01,True,True,True,0,0,0.0
098460,1,098460_01,True,True,True,0,0,0.0
099430,1,099430_01,True,True,True,0,0,0.0
099430,2,099430_02,True,True,True,0,0,0.0
100090,1,100090_01,True,True,True,0,0,0.0
100090,2,100090_02,True,True,True,0,0,0.0
100120,1,100120_01,True,True,True,0,0,0.0
100120,2,100120_02,True,True,True,0,0,0.0
101160,1,101160_01,True,True,True,0,0,0.0
101170,1,101170_01,True,True,True,0,0,0.0
101490,1,101490_01,True,True,True,0,0,0.0
101530,1,101530_01,True,True,True,0,0,0.0
102120,1,102120_01,True,True,True,0,0,0.0
102120,2,102120_02,True,True,True,0,0,0.0
102260,1,102260_01,True,True,True,0,0,0.0
102460,1,102460_01,True,True,True,0,0,0.0
102710,1,102710_01,True,True,True,0,0,0.0
102940,1,102940_01,True,True,True,0,0,0.0
104480,1,104480_01,True,True,True,0,0,0.0
104480,2,104480_02,True,True,True,0,0,0.0
104700,1,104700_01,True,True,True,0,0,0.0
104830,1,104830_01,True,True,True,0,0,0.0
105560,1,105560_01,True,True,True,0,0,0.0
105560,2,105560_02,True,True,True,0,0,0.0
105840,1,105840_01,True,True,True,0,0,0.0
107640,1,107640_01,True,True,True,0,0,0.0
