strategy_id,pre_progressed_loss_guard_enabled,ticker,name,market,trade_id,trade_sequence,entry_signal_date,entry_execution_date,entry_open,entry_pattern_a_stage,fast_stage,monthly_regime,daily_risk,fast_score,fast_score_state,investability_status,investability_market_cap,investability_avg_trading_value_20d,investability_market_cap_source_file,previous_exit_type,previous_exit_execution_date,loss_guard_triggered,loss_guard_signal_date,loss_guard_execution_date,loss_guard_execution_price,first_progressed_date,first_progressed_effective_trading_date,lifecycle_class,exit_type,exit_signal_date,exit_execution_date,exit_price,terminal_return,mfe,mae,peak_giveback,profit_capture,holding_weeks,trade_status
JULIA_STRATEGY_V00,False,035890,서희건설,KOSDAQ,035890_01,1,2024-09-27,2024-09-30,3046.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,78.63,PARTIAL,INVESTABLE,355054066065.0,913046721.0,artifacts/investability/history/source/krx_market_cap_20240927.csv,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,-31.22,35.26,-38.74,66.48,-0.8854,91.2,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,036190,금화피에스시,KOSDAQ,036190_01,1,2025-06-27,2025-06-30,33650.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,80.99,READY,INVESTABLE,197700000000.0,1507396893.75,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,1.78,26.3,-15.75,24.52,0.0677,55.4,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,036620,감성코퍼레이션,KOSDAQ,036620_01,1,2025-03-28,2025-03-31,3835.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,77.32,PARTIAL,INVESTABLE,362335576200.0,3624198565.15,artifacts/investability/history/source/krx_market_cap_20250328.csv,,,False,,,,2025-08-31,2025-08-29,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2025-10-31,2025-11-03,5130.0,33.77,80.96,-9.0,47.19,0.4171,29.0,REALIZED
JULIA_STRATEGY_V00,False,036890,진성티이씨,KOSDAQ,036890_01,1,2025-06-27,2025-06-30,11090.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,75.49,READY,INVESTABLE,245956011920.0,4370964575.75,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,2026-02-28,2026-02-27,PROGRESSED_WITHOUT_DIRECT_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-03-31,2026-04-01,16550.0,49.23,66.64,-7.84,17.41,0.7387,37.0,REALIZED
JULIA_STRATEGY_V00,False,037460,삼지전자,KOSDAQ,037460_01,1,2025-01-31,2025-02-03,9210.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,81.63,PARTIAL,INVESTABLE,151925439820.0,386087383.0,artifacts/patterns/pattern_a/production/investability/source/krx_market_cap_20250131.csv,,,False,,,,2025-12-31,2025-12-30,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-01-31,2026-02-02,22700.0,146.47,155.43,-5.65,8.96,0.9424,49.2,REALIZED
JULIA_STRATEGY_V00,False,039340,한국경제TV,KOSDAQ,039340_01,1,2024-12-27,2024-12-30,6210.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,79.13,PARTIAL,INVESTABLE,141910000000.0,1389395935.0,artifacts/investability/history/source/krx_market_cap_20241227.csv,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,-21.26,3.86,-31.24,25.12,-5.5078,79.0,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,052330,코텍,KOSDAQ,052330_01,1,2025-03-28,2025-03-31,9130.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,72.81,PARTIAL,INVESTABLE,151719457320.0,402830217.75,artifacts/investability/history/source/krx_market_cap_20250328.csv,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,35.27,58.82,-7.67,23.55,0.5996,67.4,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,053350,이니텍,KOSDAQ,053350_01,1,2025-03-28,2025-03-31,9970.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,67.25,PARTIAL,INVESTABLE,197315432520.0,3474241305.05,artifacts/investability/history/source/krx_market_cap_20250328.csv,,,False,,,,2025-04-30,2025-04-30,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2025-05-31,2025-06-02,8820.0,-11.53,6.82,-25.98,18.35,-1.6906,8.6,REALIZED
JULIA_STRATEGY_V00,False,054950,제이브이엠,KOSDAQ,054950_01,1,2025-06-27,2025-06-30,26000.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,78.54,READY,INVESTABLE,310105729800.0,1358347613.75,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,-7.31,32.69,-23.35,40.0,-0.2236,55.4,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,058610,에스피지,KOSDAQ,058610_01,1,2025-01-31,2025-02-03,30500.0,EARLY_TREND,TRIGGER,PERMITTED_REGIME,NORMAL,77.32,PARTIAL,INVESTABLE,694151368000.0,34898744827.5,artifacts/patterns/pattern_a/production/investability/source/krx_market_cap_20250131.csv,,,False,,,,2025-12-31,2025-12-30,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-01-31,2026-02-02,150000.0,391.8,443.28,-37.28,51.48,0.8839,49.2,REALIZED
JULIA_STRATEGY_V00,False,064760,티씨케이,KOSDAQ,064760_01,1,2025-06-27,2025-06-30,105900.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,65.54,READY,INVESTABLE,1210697500000.0,4286193727.5,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,2025-12-31,2025-12-30,PROGRESSED_WITHOUT_DIRECT_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-01-31,2026-02-02,221000.0,108.69,134.66,-14.64,25.97,0.8071,29.4,REALIZED
JULIA_STRATEGY_V00,False,065660,안트로젠,KOSDAQ,065660_01,1,2024-12-27,2024-12-30,18600.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,79.57,PARTIAL,INVESTABLE,181003537800.0,1217472004.5,artifacts/investability/history/source/krx_market_cap_20241227.csv,,,False,,,,2025-06-30,2025-06-30,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2025-08-31,2025-09-01,24900.0,33.87,59.41,-13.44,25.54,0.5701,32.6,REALIZED
JULIA_STRATEGY_V00,False,066620,국보디자인,KOSDAQ,066620_01,1,2025-06-27,2025-06-30,19080.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,73.24,READY,INVESTABLE,143100000000.0,418387381.25,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,2026-05-31,2026-05-29,PROGRESSED_WITHOUT_DIRECT_HANDOFF,NO_EXIT_BEFORE_CUTOFF,,,,32.08,40.2,-0.94,8.12,0.798,55.4,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,079960,동양이엔피,KOSDAQ,079960_01,1,2025-06-27,2025-06-30,24000.0,EARLY_TREND,TRIGGER,PERMITTED_REGIME,NORMAL,78.49,READY,INVESTABLE,188247000000.0,857293436.25,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,2026-04-30,2026-04-30,PROGRESSED_WITHOUT_DIRECT_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-05-31,2026-06-01,22300.0,-7.08,58.54,-15.83,65.62,-0.1209,45.0,REALIZED
JULIA_STRATEGY_V00,False,084110,휴온스글로벌,KOSDAQ,084110_01,1,2024-09-27,2024-09-30,32550.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,77.32,PARTIAL,INVESTABLE,409567415400.0,1842450200.0,artifacts/investability/history/source/krx_market_cap_20240927.csv,,,False,,,,2025-01-31,2025-01-31,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2025-04-30,2025-05-02,50100.0,53.92,62.83,-15.21,8.91,0.8582,28.6,REALIZED
JULIA_STRATEGY_V00,False,089970,브이엠,KOSDAQ,089970_01,1,2025-03-28,2025-03-31,11200.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,73.82,PARTIAL,INVESTABLE,273980271100.0,2388294334.0,artifacts/investability/history/source/krx_market_cap_20250328.csv,,,False,,,,2025-12-31,2025-12-30,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-01-31,2026-02-02,28700.0,156.25,200.89,-15.18,44.64,0.7778,41.4,REALIZED
JULIA_STRATEGY_V00,False,090850,현대이지웰,KOSDAQ,090850_01,1,2025-06-27,2025-06-30,6550.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,73.24,READY,INVESTABLE,155538664550.0,1283611743.5,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,-19.85,11.45,-27.25,31.3,-1.7336,55.4,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,092730,네오팜,KOSDAQ,092730_01,1,2025-06-27,2025-06-30,13940.0,EARLY_TREND,TRIGGER,PERMITTED_REGIME,NORMAL,76.04,READY,INVESTABLE,223430166660.0,1241601615.0,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,2025-12-31,2025-12-30,PROGRESSED_WITHOUT_DIRECT_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-06-30,2026-07-01,18220.0,30.7,62.48,-0.22,31.78,0.4914,49.2,REALIZED
JULIA_STRATEGY_V00,False,095610,테스,KOSDAQ,095610_01,1,2025-06-27,2025-06-30,25600.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,70.79,READY,INVESTABLE,507054996900.0,4031346801.25,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,2025-10-31,2025-10-31,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2025-11-30,2025-12-01,40450.0,58.01,100.78,-9.18,42.77,0.5756,21.0,REALIZED
JULIA_STRATEGY_V00,False,096530,씨젠,KOSDAQ,096530_01,1,2025-06-27,2025-06-30,32900.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,78.49,READY,INVESTABLE,1723457802000.0,12466535613.75,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,-2.28,3.5,-34.04,5.78,-0.6514,55.4,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,099430,바이오플러스,KOSDAQ,099430_01,1,2024-12-27,2024-12-30,7190.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,76.5,PARTIAL,INVESTABLE,425791850400.0,11014620295.5,artifacts/investability/history/source/krx_market_cap_20241227.csv,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,-49.17,17.11,-57.37,66.28,-2.8738,79.0,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,102710,이엔에프테크놀로지,KOSDAQ,102710_01,1,2025-03-28,2025-03-31,25200.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,74.32,PARTIAL,INVESTABLE,367197385200.0,3980252332.5,artifacts/investability/history/source/krx_market_cap_20250328.csv,,,False,,,,2025-10-31,2025-10-31,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2025-11-30,2025-12-01,46100.0,82.94,153.97,-5.56,71.03,0.5387,33.0,REALIZED
JULIA_STRATEGY_V00,False,108380,대양전기공업,KOSDAQ,108380_01,1,2025-01-31,2025-02-03,14900.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,77.82,PARTIAL,INVESTABLE,145327788270.0,947336349.5,artifacts/patterns/pattern_a/production/investability/source/krx_market_cap_20250131.csv,,,False,,,,2025-07-31,2025-07-31,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2025-09-30,2025-10-01,29450.0,97.65,118.79,-3.22,21.14,0.822,33.2,REALIZED
JULIA_STRATEGY_V00,False,109740,디에스케이,KOSDAQ,109740_01,1,2025-06-27,2025-06-30,7310.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,78.49,READY,INVESTABLE,187942950900.0,981611028.75,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,2025-10-31,2025-10-31,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-01-31,2026-02-02,7990.0,9.3,26.95,-10.94,17.65,0.3451,29.4,REALIZED
JULIA_STRATEGY_V00,False,114810,한솔아이원스,KOSDAQ,114810_01,1,2025-06-27,2025-06-30,9350.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,78.54,READY,INVESTABLE,265058722980.0,1234419718.25,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,2026-02-28,2026-02-27,PROGRESSED_WITHOUT_DIRECT_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-04-30,2026-05-04,17510.0,87.27,112.83,-13.05,25.56,0.7735,41.4,REALIZED
JULIA_STRATEGY_V00,False,122870,와이지엔터테인먼트,KOSDAQ,122870_01,1,2025-03-28,2025-03-31,61100.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,77.82,PARTIAL,INVESTABLE,1186881611500.0,16192438650.0,artifacts/investability/history/source/krx_market_cap_20250328.csv,,,False,,,,2025-07-31,2025-07-31,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2025-08-31,2025-09-01,102800.0,68.25,79.71,-8.35,11.46,0.8562,21.0,REALIZED
JULIA_STRATEGY_V00,False,127120,제이에스링크,KOSDAQ,127120_01,1,2024-12-27,2024-12-30,5730.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,77.32,PARTIAL,INVESTABLE,129506935680.0,1485891036.75,artifacts/investability/history/source/krx_market_cap_20241227.csv,,,False,,,,2025-03-31,2025-03-31,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2025-04-30,2025-05-02,9950.0,73.65,73.65,-12.74,0.0,1.0,16.4,REALIZED
JULIA_STRATEGY_V00,False,140860,파크시스템스,KOSDAQ,140860_01,1,2024-12-27,2024-12-30,208000.0,EARLY_TREND,TRIGGER,PERMITTED_REGIME,NORMAL,69.81,PARTIAL,INVESTABLE,1446014439000.0,5560258335.0,artifacts/investability/history/source/krx_market_cap_20241227.csv,,,False,,,,2025-07-31,2025-07-31,NORMAL_EARLY_TREND_HANDOFF,EXIT3_PROGRESSED_TO_TRANSITION,2025-12-31,2026-01-02,209000.0,0.48,49.04,-12.84,48.56,0.0098,48.8,REALIZED
JULIA_STRATEGY_V00,False,145020,휴젤,KOSDAQ,145020_01,1,2023-12-22,2023-12-26,148000.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,73.24,READY,INVESTABLE,1829331703500.0,8665652290.0,artifacts/investability/history/source/krx_market_cap_20231222.csv,,,False,,,,2024-05-31,2024-05-31,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2024-07-31,2024-08-01,245500.0,65.88,77.36,-3.04,11.48,0.8516,29.6,REALIZED
JULIA_STRATEGY_V00,False,183300,코미코,KOSDAQ,183300_01,1,2025-06-27,2025-06-30,37791.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,70.29,READY,INVESTABLE,776182752800.0,9543595137.5,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,2025-11-30,2025-11-28,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-01-31,2026-02-02,60812.0,60.92,78.57,-20.22,17.65,0.7754,29.4,REALIZED
JULIA_STRATEGY_V00,False,200670,휴메딕스,KOSDAQ,200670_01,1,2024-09-27,2024-09-30,34200.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,74.32,PARTIAL,INVESTABLE,385748095500.0,5546424965.0,artifacts/investability/history/source/krx_market_cap_20240927.csv,,,False,,,,2025-08-31,2025-08-29,NORMAL_EARLY_TREND_HANDOFF,EXIT3_PROGRESSED_TO_WEAK,2026-03-31,2026-04-01,34350.0,0.44,125.73,-25.73,125.29,0.0035,72.8,REALIZED
JULIA_STRATEGY_V00,False,204620,글로벌텍스프리,KOSDAQ,204620_01,1,2025-01-31,2025-02-03,3840.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,77.32,PARTIAL,INVESTABLE,276213486900.0,2025685324.0,artifacts/patterns/pattern_a/production/investability/source/krx_market_cap_20250131.csv,,,False,,,,2025-08-31,2025-08-29,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2025-09-30,2025-10-01,6000.0,56.25,103.91,-1.43,47.66,0.5413,33.2,REALIZED
JULIA_STRATEGY_V00,False,214150,클래시스,KOSDAQ,214150_01,1,2022-12-23,2022-12-26,18650.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,76.04,READY,INVESTABLE,1208085492300.0,4189376757.5,artifacts/investability/history/source/krx_market_cap_20221223.csv,,,False,,,,2023-08-31,2023-08-31,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2023-09-30,2023-10-04,37100.0,98.93,125.2,-9.65,26.27,0.7902,38.0,REALIZED
JULIA_STRATEGY_V00,False,226400,오스테오닉,KOSDAQ,226400_01,1,2024-09-27,2024-09-30,6070.0,EARLY_TREND,TRIGGER,PERMITTED_REGIME,NORMAL,77.32,PARTIAL,INVESTABLE,123556373980.0,1856350887.25,artifacts/investability/history/source/krx_market_cap_20240927.csv,,,False,,,,2025-05-31,2025-05-30,PROGRESSED_WITHOUT_DIRECT_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2025-08-31,2025-09-01,7130.0,17.46,46.29,-21.09,28.83,0.3772,44.8,REALIZED
JULIA_STRATEGY_V00,False,251120,바이오에프디엔씨,KOSDAQ,251120_01,1,2025-06-27,2025-06-30,21400.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,80.32,PARTIAL,INVESTABLE,186087980000.0,2166526399.5,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,-56.59,4.21,-70.42,60.8,-13.4418,55.4,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,274090,켄코아에어로스페이스,KOSDAQ,274090_01,1,2025-01-31,2025-02-03,14840.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,70.06,PARTIAL,INVESTABLE,192923596440.0,14318274977.5,artifacts/patterns/pattern_a/production/investability/source/krx_market_cap_20250131.csv,,,False,,,,2026-03-31,2026-03-31,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-05-31,2026-06-01,25500.0,71.83,166.85,-35.24,95.02,0.4305,64.8,REALIZED
JULIA_STRATEGY_V00,False,285490,노바텍,KOSDAQ,285490_01,1,2025-01-31,2025-02-03,19610.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,76.82,PARTIAL,INVESTABLE,204113538300.0,1007170395.0,artifacts/patterns/pattern_a/production/investability/source/krx_market_cap_20250131.csv,,,False,,,,2026-03-31,2026-03-31,PROGRESSED_WITHOUT_DIRECT_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-05-31,2026-06-01,16440.0,-16.17,62.67,-28.2,78.84,-0.258,64.8,REALIZED
JULIA_STRATEGY_V00,False,310200,애니플러스,KOSDAQ,310200_01,1,2025-06-27,2025-06-30,4535.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,80.99,READY,INVESTABLE,222150235665.0,4923975281.55,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,2025-09-30,2025-09-30,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2025-11-30,2025-12-01,3530.0,-22.16,41.79,-28.45,63.95,-0.5303,21.0,REALIZED
JULIA_STRATEGY_V00,False,950170,JTC,KOSDAQ,950170_01,1,2025-06-27,2025-06-30,6500.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,76.42,READY,INVESTABLE,335316335040.0,3183992604.65,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,2025-10-31,2025-10-31,NORMAL_EARLY_TREND_HANDOFF,EXIT3_PROGRESSED_TO_WEAK,2025-11-30,2025-12-01,3940.0,-39.38,15.69,-48.46,55.07,-2.5099,21.0,REALIZED
JULIA_STRATEGY_V00,False,000070,삼양홀딩스,KOSPI,000070_01,1,2025-06-27,2025-06-30,57054.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,80.99,READY,INVESTABLE,744732445500.0,6364295212.5,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,2026-03-31,2026-03-31,PROGRESSED_WITHOUT_DIRECT_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-06-30,2026-07-01,55300.0,-3.07,32.33,-9.73,35.4,-0.095,49.2,REALIZED
