ticker,name,market,trade_sequence,entry_signal_date,entry_execution_date,entry_open,julia_exit_type,julia_exit_date,julia_terminal_return,julia_mae,baseline_exit_type,baseline_terminal_return,return_delta
035890,서희건설,KOSDAQ,1,2024-09-27,2024-09-30,3046.0,NO_PROGRESSED_BEFORE_CUTOFF,,-31.22,-38.74,LOSS_GUARD_CLOSE_LE_NEG_15,-22.85,-8.37
014830,유니드,KOSPI,1,2025-06-27,2025-06-30,89700.0,NO_PROGRESSED_BEFORE_CUTOFF,,-28.76,-37.79,LOSS_GUARD_CLOSE_LE_NEG_15,-15.5,-13.26
069620,대웅제약,KOSPI,1,2022-03-25,2022-03-28,166500.0,NO_PROGRESSED_BEFORE_CUTOFF,,-25.17,-46.97,LOSS_GUARD_CLOSE_LE_NEG_15,-16.22,-8.95
025860,남해화학,KOSPI,1,2025-06-27,2025-06-30,7770.0,NO_PROGRESSED_BEFORE_CUTOFF,,-24.45,-32.43,LOSS_GUARD_CLOSE_LE_NEG_15,-16.09,-8.36
005740,크라운해태홀딩스,KOSPI,1,2025-06-27,2025-06-30,7790.0,NO_PROGRESSED_BEFORE_CUTOFF,,-22.85,-33.76,LOSS_GUARD_CLOSE_LE_NEG_15,-15.79,-7.06
310200,애니플러스,KOSDAQ,1,2025-06-27,2025-06-30,4535.0,EXIT4_SCORE_DRAWDOWN_GE_15,2025-12-01,-22.16,-28.45,EXIT4_SCORE_DRAWDOWN_GE_15,-22.16,0.0
039340,한국경제TV,KOSDAQ,1,2024-12-27,2024-12-30,6210.0,NO_PROGRESSED_BEFORE_CUTOFF,,-21.26,-31.24,LOSS_GUARD_CLOSE_LE_NEG_15,-17.71,-3.55
001680,대상,KOSPI,1,2025-03-28,2025-03-31,23300.0,NO_PROGRESSED_BEFORE_CUTOFF,,-21.16,-31.85,LOSS_GUARD_CLOSE_LE_NEG_15,-16.09,-5.07
001130,대한제분,KOSPI,1,2025-06-27,2025-06-30,14940.0,NO_PROGRESSED_BEFORE_CUTOFF,,-21.02,-29.72,LOSS_GUARD_CLOSE_LE_NEG_15,-14.39,-6.63
090850,현대이지웰,KOSDAQ,1,2025-06-27,2025-06-30,6550.0,NO_PROGRESSED_BEFORE_CUTOFF,,-19.85,-27.25,LOSS_GUARD_CLOSE_LE_NEG_15,-15.57,-4.28
183190,아세아시멘트,KOSPI,1,2025-06-27,2025-06-30,12270.0,NO_PROGRESSED_BEFORE_CUTOFF,,-18.91,-32.27,LOSS_GUARD_CLOSE_LE_NEG_15,-14.1,-4.81
011780,금호석유화학,KOSPI,1,2024-09-27,2024-09-30,159600.0,NO_PROGRESSED_BEFORE_CUTOFF,,-18.17,-45.3,LOSS_GUARD_CLOSE_LE_NEG_15,-15.6,-2.57
285490,노바텍,KOSDAQ,1,2025-01-31,2025-02-03,19610.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-06-01,-16.17,-28.2,LOSS_GUARD_CLOSE_LE_NEG_15,-19.89,3.72
090350,노루페인트,KOSPI,1,2025-06-27,2025-06-30,9070.0,NO_PROGRESSED_BEFORE_CUTOFF,,-13.45,-22.82,LOSS_GUARD_CLOSE_LE_NEG_15,-11.91,-1.54
383800,LX홀딩스,KOSPI,1,2025-06-27,2025-06-30,9430.0,NO_PROGRESSED_BEFORE_CUTOFF,,-12.09,-25.13,LOSS_GUARD_CLOSE_LE_NEG_15,-16.33,4.24
053350,이니텍,KOSDAQ,1,2025-03-28,2025-03-31,9970.0,EXIT4_SCORE_DRAWDOWN_GE_15,2025-06-02,-11.53,-25.98,LOSS_GUARD_CLOSE_LE_NEG_15,-16.75,5.22
145990,삼양사,KOSPI,1,2025-06-27,2025-06-30,51400.0,NO_PROGRESSED_BEFORE_CUTOFF,,-11.38,-20.72,LOSS_GUARD_CLOSE_LE_NEG_15,-15.76,4.38
035420,NAVER,KOSPI,1,2025-06-27,2025-06-30,257000.0,NO_PROGRESSED_BEFORE_CUTOFF,,-11.28,-29.53,LOSS_GUARD_CLOSE_LE_NEG_15,-15.37,4.09
023910,대한약품,KOSDAQ,1,2025-06-27,2025-06-30,29850.0,NO_PROGRESSED_BEFORE_CUTOFF,,-10.55,-19.6,LOSS_GUARD_CLOSE_LE_NEG_15,-15.58,5.03
064960,SNT모티브,KOSPI,1,2025-06-27,2025-06-30,31300.0,NO_EXIT_BEFORE_CUTOFF,,-9.11,-23.0,NO_EXIT_BEFORE_CUTOFF,-9.11,0.0
