ticker,name,market,entry_signal_date,entry_execution_date,entry_open,baseline_trade_id,baseline_trade_sequence,baseline_exit_type,baseline_exit_date,baseline_return,baseline_first_progressed,julia_trade_id,julia_trade_sequence,julia_exit_type,julia_exit_date,julia_return,julia_first_progressed,return_delta,pair_status
003490,대한항공,KOSPI,2025-01-31,2025-02-03,24450.0,003490_01,1,LOSS_GUARD_CLOSE_LE_NEG_15,2025-04-08,-14.31,,003490_01,1,NO_PROGRESSED_BEFORE_CUTOFF,,7.57,,21.88,PAIRED_COMMON_ENTRY
003720,삼영,KOSPI,2024-09-27,2024-09-30,5450.0,003720_01,1,LOSS_GUARD_CLOSE_LE_NEG_15,2024-10-23,-16.33,2026-03-31,003720_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2026-05-04,109.17,2026-03-31,125.5,PAIRED_COMMON_ENTRY
004140,동방,KOSPI,2025-06-27,2025-06-30,2925.0,004140_01,1,LOSS_GUARD_CLOSE_LE_NEG_15,2026-01-09,-16.58,,004140_01,1,NO_PROGRESSED_BEFORE_CUTOFF,,-35.35,,-18.77,PAIRED_COMMON_ENTRY
004150,한솔홀딩스,KOSPI,2025-06-27,2025-06-30,3220.0,004150_01,1,NO_EXIT_BEFORE_CUTOFF,,8.07,2026-05-31,004150_01,1,NO_EXIT_BEFORE_CUTOFF,,8.07,2026-05-31,0.0,PAIRED_COMMON_ENTRY
004170,신세계,KOSPI,2025-06-27,2025-06-30,191500.0,004170_01,1,LOSS_GUARD_CLOSE_LE_NEG_15,2025-08-20,-14.2,2026-02-28,004170_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2026-05-04,120.89,2026-02-28,135.09,PAIRED_COMMON_ENTRY
004370,농심,KOSPI,2022-12-23,2022-12-26,348500.0,004370_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2024-02-01,7.75,2023-09-30,004370_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2024-02-01,7.75,2023-09-30,0.0,PAIRED_COMMON_ENTRY
004800,효성,KOSPI,2025-06-27,2025-06-30,75000.0,004800_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2025-11-03,78.53,2025-09-30,004800_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2025-11-03,78.53,2025-09-30,0.0,PAIRED_COMMON_ENTRY
005380,현대차,KOSPI,2023-06-30,2023-07-03,207500.0,005380_01,1,LOSS_GUARD_CLOSE_LE_NEG_15,2023-10-30,-15.66,2024-07-31,005380_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2024-10-02,14.46,2024-07-31,30.12,PAIRED_COMMON_ENTRY
005490,POSCO홀딩스,KOSPI,2023-03-31,2023-04-03,385000.0,005490_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2023-10-04,37.4,2023-08-31,005490_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2023-10-04,37.4,2023-08-31,0.0,PAIRED_COMMON_ENTRY
005680,삼영전자,KOSPI,2025-06-27,2025-06-30,11300.0,005680_01,1,NO_EXIT_BEFORE_CUTOFF,,26.9,2026-07-31,005680_01,1,NO_EXIT_BEFORE_CUTOFF,,26.9,2026-07-31,0.0,PAIRED_COMMON_ENTRY
005740,크라운해태홀딩스,KOSPI,2025-06-27,2025-06-30,7790.0,005740_01,1,LOSS_GUARD_CLOSE_LE_NEG_15,2025-11-04,-15.79,,005740_01,1,NO_PROGRESSED_BEFORE_CUTOFF,,-22.85,,-7.06,PAIRED_COMMON_ENTRY
005830,DB손해보험,KOSPI,2022-12-23,2022-12-26,67500.0,005830_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2026-06-01,107.7,2024-02-29,005830_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2026-06-01,107.7,2024-02-29,0.0,PAIRED_COMMON_ENTRY
005850,에스엘,KOSPI,2025-03-28,2025-03-31,38050.0,005850_01,1,LOSS_GUARD_CLOSE_LE_NEG_15,2025-04-08,-16.03,2026-03-31,005850_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2026-06-01,93.43,2026-03-31,109.46,PAIRED_COMMON_ENTRY
005930,삼성전자,KOSPI,2023-06-30,2023-07-03,72700.0,005930_01,1,LOSS_GUARD_CLOSE_LE_NEG_15,2024-10-02,-16.78,2026-02-28,005930_01,1,NO_EXIT_BEFORE_CUTOFF,,277.58,2026-02-28,294.36,PAIRED_COMMON_ENTRY
006800,미래에셋증권,KOSPI,2024-09-27,2024-09-30,8662.0,006800_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2025-08-01,114.72,2025-06-30,006800_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2025-08-01,114.72,2025-06-30,0.0,PAIRED_COMMON_ENTRY
007340,DN오토모티브,KOSPI,2025-06-27,2025-06-30,22350.0,007340_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2025-11-03,4.7,2025-08-31,007340_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2025-11-03,4.7,2025-08-31,0.0,PAIRED_COMMON_ENTRY
007660,이수페타시스,KOSPI,2025-06-27,2025-06-30,50000.0,007660_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2025-11-03,127.8,2025-09-30,007660_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2025-11-03,127.8,2025-09-30,0.0,PAIRED_COMMON_ENTRY
008060,대덕,KOSPI,2024-12-27,2024-12-30,6620.0,008060_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2026-03-03,79.76,2026-01-31,008060_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2026-03-03,79.76,2026-01-31,0.0,PAIRED_COMMON_ENTRY
008930,한미사이언스,KOSPI,2025-06-27,2025-06-30,44800.0,008930_01,1,LOSS_GUARD_CLOSE_LE_NEG_15,2025-10-13,-18.42,,008930_01,1,NO_PROGRESSED_BEFORE_CUTOFF,,-1.12,,17.3,PAIRED_COMMON_ENTRY
009160,SIMPAC,KOSPI,2025-06-27,2025-06-30,4940.0,009160_01,1,LOSS_GUARD_CLOSE_LE_NEG_15,2026-06-23,-15.49,,009160_01,1,NO_PROGRESSED_BEFORE_CUTOFF,,1.21,,16.7,PAIRED_COMMON_ENTRY
009450,경동나비엔,KOSPI,2024-09-27,2024-09-30,73400.0,009450_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2024-11-01,15.94,2024-09-30,009450_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2024-11-01,15.94,2024-09-30,0.0,PAIRED_COMMON_ENTRY
009680,모토닉,KOSPI,2025-03-28,2025-03-31,9030.0,009680_01,1,NO_PROGRESSED_BEFORE_CUTOFF,,13.29,,009680_01,1,NO_PROGRESSED_BEFORE_CUTOFF,,13.29,,0.0,PAIRED_COMMON_ENTRY
009970,영원무역홀딩스,KOSPI,2025-03-28,2025-03-31,90600.0,009970_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2025-11-03,55.3,2025-08-31,009970_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2025-11-03,55.3,2025-08-31,0.0,PAIRED_COMMON_ENTRY
010130,고려아연,KOSPI,2024-09-27,2024-09-30,706000.0,010130_01,1,EXIT3_PROGRESSED_TO_WEAK,2025-02-03,14.31,2024-12-31,010130_01,1,EXIT3_PROGRESSED_TO_WEAK,2025-02-03,14.31,2024-12-31,0.0,PAIRED_COMMON_ENTRY
010660,화천기계,KOSPI,2025-06-27,2025-06-30,5210.0,010660_01,1,LOSS_GUARD_CLOSE_LE_NEG_15,2025-08-21,-15.74,2025-08-31,010660_01,1,NO_EXIT_BEFORE_CUTOFF,,-43.28,2025-08-31,-27.54,PAIRED_COMMON_ENTRY
011780,금호석유화학,KOSPI,2024-09-27,2024-09-30,159600.0,011780_01,1,LOSS_GUARD_CLOSE_LE_NEG_15,2024-10-23,-15.6,,011780_01,1,NO_PROGRESSED_BEFORE_CUTOFF,,-18.17,,-2.57,PAIRED_COMMON_ENTRY
