ticker,name,market,trade_sequence,entry_signal_date,entry_execution_date,entry_open,julia_exit_type,julia_exit_date,julia_terminal_return,julia_mfe,julia_mae,baseline_exit_type,baseline_terminal_return,return_delta,baseline_caught_via_reentry
085910,네오티스,KOSDAQ,1,2025-11-14,2025-11-17,4390.0,NO_EXIT_BEFORE_CUTOFF,,320.27,726.88,-2.85,NO_EXIT_BEFORE_CUTOFF,320.27,0.0,False
241770,메카로,KOSDAQ,1,2025-02-28,2025-03-04,9870.0,NO_EXIT_BEFORE_CUTOFF,,310.33,386.32,-3.65,NO_EXIT_BEFORE_CUTOFF,310.33,0.0,False
005930,삼성전자,KOSPI,1,2023-06-02,2023-06-05,72700.0,NO_EXIT_BEFORE_CUTOFF,,277.58,415.13,-31.36,LOSS_GUARD_CLOSE_LE_NEG_15,-16.78,294.36,True
319660,피에스케이,KOSDAQ,1,2025-08-29,2025-09-01,24000.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-04-01,250.0,273.33,-6.46,EXIT4_SCORE_DRAWDOWN_GE_15,250.0,0.0,False
331920,셀레믹스,KOSDAQ,1,2026-03-06,2026-03-09,4950.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-06-01,245.25,300.81,-3.03,EXIT4_SCORE_DRAWDOWN_GE_15,245.25,0.0,False
007810,코리아써키트,KOSPI,1,2025-10-10,2025-10-13,18850.0,NO_EXIT_BEFORE_CUTOFF,,234.75,686.74,-6.79,NO_EXIT_BEFORE_CUTOFF,234.75,0.0,False
219130,타이거일렉,KOSDAQ,1,2025-10-10,2025-10-13,26750.0,NO_EXIT_BEFORE_CUTOFF,,203.93,228.6,-42.8,LOSS_GUARD_CLOSE_LE_NEG_15,-15.14,219.07,False
019210,와이지-원,KOSDAQ,1,2025-05-16,2025-05-19,6090.0,NO_EXIT_BEFORE_CUTOFF,,199.01,367.98,-19.54,LOSS_GUARD_CLOSE_LE_NEG_15,-15.44,214.45,False
281820,케이씨텍,KOSPI,1,2025-10-17,2025-10-20,38350.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-07-01,197.26,203.52,-8.47,EXIT4_SCORE_DRAWDOWN_GE_15,197.26,0.0,False
356860,티엘비,KOSDAQ,1,2025-03-21,2025-03-24,10846.0,NO_EXIT_BEFORE_CUTOFF,,189.51,523.35,-24.97,LOSS_GUARD_CLOSE_LE_NEG_15,-14.33,203.84,False
034020,두산에너빌리티,KOSPI,1,2025-01-24,2025-01-31,23500.0,EXIT4_SCORE_DRAWDOWN_GE_15,2025-07-01,188.51,207.23,-15.06,EXIT4_SCORE_DRAWDOWN_GE_15,188.51,0.0,False
307950,현대오토에버,KOSPI,1,2025-08-29,2025-09-01,174300.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-03-03,181.12,211.53,-15.32,EXIT4_SCORE_DRAWDOWN_GE_15,181.12,0.0,False
090360,로보스타,KOSDAQ,1,2025-02-07,2025-02-10,28850.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-01-02,177.64,274.35,-30.71,LOSS_GUARD_CLOSE_LE_NEG_15,-15.08,192.72,False
417840,저스템,KOSDAQ,1,2025-10-10,2025-10-13,4553.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-05-04,174.32,184.87,-33.91,LOSS_GUARD_CLOSE_LE_NEG_15,-14.52,188.84,False
017960,한국카본,KOSPI,1,2024-08-16,2024-08-19,12360.0,EXIT4_SCORE_DRAWDOWN_GE_15,2025-09-01,171.44,171.44,-23.95,LOSS_GUARD_CLOSE_LE_NEG_15,-18.12,189.56,True
032830,삼성생명,KOSPI,1,2022-05-27,2022-05-30,69500.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-02-02,170.5,187.77,-19.42,LOSS_GUARD_CLOSE_LE_NEG_15,-14.96,185.46,True
012330,현대모비스,KOSPI,1,2025-06-20,2025-06-23,285000.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-06-01,170.18,178.95,-2.46,EXIT4_SCORE_DRAWDOWN_GE_15,170.18,0.0,False
011070,LG이노텍,KOSPI,1,2025-10-31,2025-11-03,244000.0,NO_EXIT_BEFORE_CUTOFF,,168.03,632.79,-8.61,NO_EXIT_BEFORE_CUTOFF,168.03,0.0,False
089970,브이엠,KOSDAQ,1,2025-03-21,2025-03-24,10780.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-02-02,166.23,212.62,-11.87,EXIT4_SCORE_DRAWDOWN_GE_15,166.23,0.0,False
007660,이수페타시스,KOSPI,1,2025-06-13,2025-06-16,43500.0,EXIT4_SCORE_DRAWDOWN_GE_15,2025-11-03,161.84,172.41,-3.33,EXIT4_SCORE_DRAWDOWN_GE_15,161.84,0.0,False
240810,원익IPS,KOSDAQ,1,2025-08-22,2025-08-25,41300.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-02-02,160.29,192.49,-10.05,EXIT4_SCORE_DRAWDOWN_GE_15,160.29,0.0,False
290550,디케이티,KOSDAQ,1,2025-09-19,2025-09-22,8820.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-07-01,157.37,296.26,-24.49,LOSS_GUARD_CLOSE_LE_NEG_15,-18.25,175.62,False
035810,이지홀딩스,KOSDAQ,1,2025-04-18,2025-04-21,3140.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-03-03,155.41,195.86,-0.32,EXIT4_SCORE_DRAWDOWN_GE_15,155.41,0.0,False
050890,쏠리드,KOSDAQ,1,2025-01-03,2025-01-06,7110.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-05-04,146.84,181.29,-19.41,LOSS_GUARD_CLOSE_LE_NEG_15,-18.57,165.41,False
131970,두산테스나,KOSDAQ,1,2025-10-10,2025-10-13,43650.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-04-01,145.13,169.19,-7.22,EXIT4_SCORE_DRAWDOWN_GE_15,145.13,0.0,False
028260,삼성물산,KOSPI,1,2022-07-01,2022-07-04,123000.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-02-02,144.31,152.85,-19.27,LOSS_GUARD_CLOSE_LE_NEG_15,-14.63,158.94,True
375500,DL이앤씨,KOSPI,1,2025-02-28,2025-03-04,40500.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-05-04,143.95,163.21,-8.27,EXIT4_SCORE_DRAWDOWN_GE_15,143.95,0.0,False
037460,삼지전자,KOSDAQ,1,2025-01-24,2025-01-31,9310.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-02-02,143.82,152.69,-6.66,EXIT4_SCORE_DRAWDOWN_GE_15,143.82,0.0,False
037030,파워넷,KOSDAQ,1,2025-09-05,2025-09-08,3050.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-06-01,143.28,240.98,-20.66,LOSS_GUARD_CLOSE_LE_NEG_15,-17.7,160.98,True
127120,제이에스링크,KOSDAQ,1,2024-11-29,2024-12-02,4100.0,EXIT4_SCORE_DRAWDOWN_GE_15,2025-05-02,142.68,142.68,-7.32,EXIT4_SCORE_DRAWDOWN_GE_15,142.68,0.0,False
031330,에스에이엠티,KOSDAQ,1,2025-07-04,2025-07-07,2970.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-05-04,141.08,155.89,-3.7,EXIT4_SCORE_DRAWDOWN_GE_15,141.08,0.0,False
002990,금호건설,KOSPI,1,2026-02-13,2026-02-19,5100.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-07-01,135.29,135.29,-30.78,LOSS_GUARD_CLOSE_LE_NEG_15,-16.67,151.96,False
003720,삼영,KOSPI,1,2024-09-13,2024-09-19,4900.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-05-04,132.65,147.76,-37.76,LOSS_GUARD_CLOSE_LE_NEG_15,-15.0,147.65,True
004170,신세계,KOSPI,1,2025-06-20,2025-06-23,185000.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-05-04,128.65,142.16,-13.08,EXIT4_SCORE_DRAWDOWN_GE_15,128.65,0.0,False
126640,화신정공,KOSDAQ,1,2026-05-15,2026-05-18,1940.0,NO_EXIT_BEFORE_CUTOFF,,127.58,306.19,-12.47,NO_EXIT_BEFORE_CUTOFF,127.58,0.0,False
290650,엘앤씨바이오,KOSDAQ,1,2025-01-03,2025-01-06,26600.0,EXIT4_SCORE_DRAWDOWN_GE_15,2025-12-01,127.07,155.26,-30.49,LOSS_GUARD_CLOSE_LE_NEG_15,-12.22,139.29,True
059120,아진엑스텍,KOSDAQ,1,2025-10-10,2025-10-13,4132.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-05-04,124.83,182.43,-15.25,EXIT4_SCORE_DRAWDOWN_GE_15,124.83,0.0,False
095340,ISC,KOSDAQ,1,2025-01-03,2025-01-06,72000.0,NO_EXIT_BEFORE_CUTOFF,,124.03,306.25,-40.56,LOSS_GUARD_CLOSE_LE_NEG_15,-14.17,138.2,True
222040,코스맥스엔비티,KOSDAQ,1,2025-05-02,2025-05-07,4250.0,NO_EXIT_BEFORE_CUTOFF,,123.53,163.53,-32.71,LOSS_GUARD_CLOSE_LE_NEG_15,-16.47,140.0,False
000150,두산,KOSPI,1,2022-11-25,2022-11-28,97300.0,EXIT4_SCORE_DRAWDOWN_GE_15,2024-07-01,122.51,150.77,-25.9,LOSS_GUARD_CLOSE_LE_NEG_15,-16.14,138.65,False
033240,자화전자,KOSPI,1,2025-10-31,2025-11-03,22150.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-05-04,122.12,129.35,-25.06,LOSS_GUARD_CLOSE_LE_NEG_15,-16.98,139.1,False
079550,LIG디펜스앤에어로스페이스,KOSPI,1,2023-11-10,2023-11-13,98200.0,EXIT4_SCORE_DRAWDOWN_GE_15,2024-07-01,122.0,125.56,-8.35,EXIT4_SCORE_DRAWDOWN_GE_15,122.0,0.0,False
064760,티씨케이,KOSDAQ,1,2025-06-20,2025-06-23,100300.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-02-02,120.34,147.76,-9.87,EXIT4_SCORE_DRAWDOWN_GE_15,120.34,0.0,False
120110,코오롱인더,KOSPI,1,2025-07-04,2025-07-07,42750.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-05-04,120.12,145.38,-21.05,LOSS_GUARD_CLOSE_LE_NEG_15,-15.56,135.68,False
317400,자이에스앤디,KOSPI,1,2026-02-06,2026-02-09,4595.0,NO_PROGRESSED_BEFORE_CUTOFF,,118.28,126.12,-30.14,LOSS_GUARD_CLOSE_LE_NEG_15,-14.91,133.19,False
059090,미코,KOSDAQ,1,2025-05-09,2025-05-12,11110.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-05-04,115.12,127.27,-2.34,EXIT4_SCORE_DRAWDOWN_GE_15,115.12,0.0,False
024110,기업은행,KOSPI,1,2023-09-01,2023-09-04,10710.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-05-04,113.35,175.91,0.0,EXIT4_SCORE_DRAWDOWN_GE_15,113.35,0.0,False
272210,한화시스템,KOSPI,1,2023-06-30,2023-07-03,14800.0,EXIT4_SCORE_DRAWDOWN_GE_15,2025-03-04,113.18,153.38,-22.09,LOSS_GUARD_CLOSE_LE_NEG_15,-15.2,128.38,True
122870,와이지엔터테인먼트,KOSDAQ,1,2024-11-29,2024-12-02,48300.0,EXIT4_SCORE_DRAWDOWN_GE_15,2025-09-01,112.84,127.33,-12.01,EXIT4_SCORE_DRAWDOWN_GE_15,112.84,0.0,False
031980,피에스케이홀딩스,KOSDAQ,1,2025-10-10,2025-10-13,50300.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-06-01,112.72,177.14,-19.48,LOSS_GUARD_CLOSE_LE_NEG_15,-15.31,128.03,True
006800,미래에셋증권,KOSPI,1,2024-09-13,2024-09-19,8752.0,EXIT4_SCORE_DRAWDOWN_GE_15,2025-08-01,112.51,188.39,-9.91,EXIT4_SCORE_DRAWDOWN_GE_15,112.51,0.0,False
084370,유진테크,KOSDAQ,1,2025-08-22,2025-08-25,48750.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-02-02,112.31,147.18,-8.72,EXIT4_SCORE_DRAWDOWN_GE_15,112.31,0.0,False
015760,한국전력,KOSPI,1,2024-02-02,2024-02-05,20400.0,EXIT4_SCORE_DRAWDOWN_GE_15,2025-11-03,111.27,124.51,-10.83,EXIT4_SCORE_DRAWDOWN_GE_15,111.27,0.0,False
098120,마이크로컨텍솔,KOSDAQ,1,2025-04-18,2025-04-21,10880.0,EXIT4_SCORE_DRAWDOWN_GE_15,2025-10-01,110.94,124.72,-6.8,EXIT4_SCORE_DRAWDOWN_GE_15,110.94,0.0,False
004800,효성,KOSPI,1,2025-05-30,2025-06-02,63700.0,EXIT4_SCORE_DRAWDOWN_GE_15,2025-11-03,110.2,110.2,-0.47,EXIT4_SCORE_DRAWDOWN_GE_15,110.2,0.0,False
042660,한화오션,KOSPI,2,2024-11-08,2024-11-11,37550.0,EXIT4_SCORE_DRAWDOWN_GE_15,2025-05-02,109.05,153.79,-20.51,LOSS_GUARD_CLOSE_LE_NEG_15,-17.71,126.76,True
316140,우리금융지주,KOSPI,1,2023-01-27,2023-01-30,13460.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-01-02,108.77,117.31,-19.17,LOSS_GUARD_CLOSE_LE_NEG_15,-16.42,125.19,True
005830,DB손해보험,KOSPI,1,2022-12-23,2022-12-26,67500.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-06-01,107.7,217.04,-7.85,EXIT4_SCORE_DRAWDOWN_GE_15,107.7,0.0,False
001510,SK증권,KOSPI,1,2025-05-30,2025-06-02,1173.0,NO_EXIT_BEFORE_CUTOFF,,105.88,427.71,-1.02,NO_EXIT_BEFORE_CUTOFF,105.88,0.0,False
083450,GST,KOSDAQ,1,2025-10-10,2025-10-13,24500.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-05-04,105.71,113.47,-6.94,EXIT4_SCORE_DRAWDOWN_GE_15,105.71,0.0,False
017670,SK텔레콤,KOSPI,1,2023-10-06,2023-10-10,48950.0,NO_EXIT_BEFORE_CUTOFF,,105.31,184.98,-1.23,NO_EXIT_BEFORE_CUTOFF,105.31,0.0,False
033500,동성화인텍,KOSDAQ,1,2024-08-02,2024-08-05,12980.0,EXIT4_SCORE_DRAWDOWN_GE_15,2025-07-01,103.39,121.49,-17.87,LOSS_GUARD_CLOSE_LE_NEG_15,-16.72,120.11,True
108380,대양전기공업,KOSDAQ,1,2025-01-10,2025-01-13,14530.0,EXIT4_SCORE_DRAWDOWN_GE_15,2025-10-01,102.68,124.36,-2.68,EXIT4_SCORE_DRAWDOWN_GE_15,102.68,0.0,False
252990,샘씨엔에스,KOSDAQ,1,2025-10-10,2025-10-13,7170.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-05-04,102.23,108.09,-14.37,EXIT4_SCORE_DRAWDOWN_GE_15,102.23,0.0,False
348340,뉴로메카,KOSDAQ,1,2025-12-05,2025-12-08,19788.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-04-01,101.61,346.24,-6.9,EXIT4_SCORE_DRAWDOWN_GE_15,101.61,0.0,False
267250,HD현대,KOSPI,1,2024-10-04,2024-10-07,77200.0,EXIT4_SCORE_DRAWDOWN_GE_15,2025-10-01,101.3,113.34,-14.12,EXIT4_SCORE_DRAWDOWN_GE_15,101.3,0.0,False
333430,일승,KOSDAQ,1,2024-08-02,2024-08-05,3815.0,EXIT4_SCORE_DRAWDOWN_GE_15,2025-10-01,100.79,173.39,-28.7,LOSS_GUARD_CLOSE_LE_NEG_15,-16.25,117.04,False
005850,에스엘,KOSPI,1,2024-06-07,2024-06-10,37050.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-06-01,98.65,114.57,-27.53,LOSS_GUARD_CLOSE_LE_NEG_15,-16.33,114.98,True
272110,케이엔제이,KOSDAQ,1,2025-04-18,2025-04-21,17050.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-04-01,97.95,145.16,-10.5,EXIT4_SCORE_DRAWDOWN_GE_15,97.95,0.0,False
319400,현대무벡스,KOSDAQ,1,2025-06-20,2025-06-23,4740.0,EXIT4_SCORE_DRAWDOWN_GE_15,2025-10-01,95.99,112.03,-9.07,EXIT4_SCORE_DRAWDOWN_GE_15,95.99,0.0,False
171090,선익시스템,KOSDAQ,1,2025-10-31,2025-11-03,53300.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-05-04,95.12,170.17,-19.51,LOSS_GUARD_CLOSE_LE_NEG_15,-18.11,113.23,False
124500,아이티센글로벌,KOSDAQ,1,2025-05-16,2025-05-19,8780.0,EXIT4_SCORE_DRAWDOWN_GE_15,2025-08-01,94.76,275.85,-2.85,EXIT4_SCORE_DRAWDOWN_GE_15,94.76,0.0,False
104830,원익머트리얼즈,KOSDAQ,1,2025-09-12,2025-09-15,27700.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-05-04,94.22,102.53,-4.33,EXIT4_SCORE_DRAWDOWN_GE_15,94.22,0.0,False
086790,하나금융지주,KOSPI,1,2023-01-06,2023-01-09,48800.0,EXIT4_SCORE_DRAWDOWN_GE_15,2025-12-01,93.65,107.17,-23.77,LOSS_GUARD_CLOSE_LE_NEG_15,-14.45,108.1,True
065680,우주일렉트로,KOSDAQ,1,2025-01-10,2025-01-13,18680.0,EXIT4_SCORE_DRAWDOWN_GE_15,2025-07-01,93.25,106.1,-8.35,EXIT4_SCORE_DRAWDOWN_GE_15,93.25,0.0,False
085620,미래에셋생명,KOSPI,1,2025-06-13,2025-06-16,6530.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-03-03,92.19,200.31,-13.78,EXIT4_SCORE_DRAWDOWN_GE_15,92.19,0.0,False
003230,삼양식품,KOSPI,1,2022-04-22,2022-04-25,104500.0,EXIT4_SCORE_DRAWDOWN_GE_15,2023-10-04,91.2,98.56,-18.09,LOSS_GUARD_CLOSE_LE_NEG_15,-15.89,107.09,False
114810,한솔아이원스,KOSDAQ,1,2025-06-13,2025-06-16,9160.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-05-04,91.16,117.25,-11.24,EXIT4_SCORE_DRAWDOWN_GE_15,91.16,0.0,False
102940,코오롱생명과학,KOSDAQ,1,2025-03-07,2025-03-10,31950.0,EXIT4_SCORE_DRAWDOWN_GE_15,2025-12-01,90.92,93.11,-26.45,LOSS_GUARD_CLOSE_LE_NEG_15,-15.49,106.41,False
030530,원익홀딩스,KOSDAQ,1,2025-03-21,2025-03-24,4800.0,EXIT4_SCORE_DRAWDOWN_GE_15,2025-09-01,90.83,90.83,-33.85,LOSS_GUARD_CLOSE_LE_NEG_15,-21.98,112.81,True
003010,혜인,KOSPI,1,2025-02-28,2025-03-04,5090.0,NO_PROGRESSED_BEFORE_CUTOFF,,90.37,90.37,-22.89,LOSS_GUARD_CLOSE_LE_NEG_15,-15.62,105.99,False
088350,한화생명,KOSPI,1,2025-05-30,2025-06-02,2975.0,NO_EXIT_BEFORE_CUTOFF,,89.24,154.12,-3.19,NO_EXIT_BEFORE_CUTOFF,89.24,0.0,False
214150,클래시스,KOSDAQ,1,2022-12-02,2022-12-05,19750.0,EXIT4_SCORE_DRAWDOWN_GE_15,2023-10-04,87.85,112.66,-14.68,EXIT4_SCORE_DRAWDOWN_GE_15,87.85,0.0,False
160980,싸이맥스,KOSDAQ,1,2025-09-26,2025-09-29,16540.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-06-01,87.73,150.6,-17.71,LOSS_GUARD_CLOSE_LE_NEG_15,-14.81,102.54,False
170920,엘티씨,KOSDAQ,1,2025-07-04,2025-07-07,11880.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-03-03,87.71,151.68,-12.46,EXIT4_SCORE_DRAWDOWN_GE_15,87.71,0.0,False
071050,한국금융지주,KOSPI,1,2024-11-29,2024-12-02,76000.0,EXIT4_SCORE_DRAWDOWN_GE_15,2025-07-01,86.58,95.53,-15.0,EXIT4_SCORE_DRAWDOWN_GE_15,86.58,0.0,False
044820,코스맥스비티아이,KOSPI,1,2025-03-07,2025-03-10,9650.0,EXIT4_SCORE_DRAWDOWN_GE_15,2025-10-01,86.42,158.03,-2.59,EXIT4_SCORE_DRAWDOWN_GE_15,86.42,0.0,False
111770,영원무역,KOSPI,1,2025-02-28,2025-03-04,47750.0,EXIT4_SCORE_DRAWDOWN_GE_15,2025-12-01,85.34,101.88,-12.46,EXIT4_SCORE_DRAWDOWN_GE_15,85.34,0.0,False
101170,우림피티에스,KOSDAQ,1,2025-11-28,2025-12-01,8750.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-03-03,85.14,174.29,-2.63,EXIT4_SCORE_DRAWDOWN_GE_15,85.14,0.0,False
004710,한솔테크닉스,KOSPI,1,2025-07-04,2025-07-07,6088.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-07-01,84.95,169.88,-30.54,LOSS_GUARD_CLOSE_LE_NEG_15,-16.34,101.29,False
006910,보성파워텍,KOSDAQ,1,2025-08-22,2025-08-25,4140.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-02-02,83.82,127.05,-10.14,EXIT4_SCORE_DRAWDOWN_GE_15,83.82,0.0,False
357780,솔브레인,KOSDAQ,1,2025-09-12,2025-09-15,257000.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-05-04,81.91,106.23,-11.28,EXIT4_SCORE_DRAWDOWN_GE_15,81.91,0.0,False
107640,한중엔시에스,KOSDAQ,1,2025-08-08,2025-08-11,38600.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-05-04,81.09,89.12,-20.85,LOSS_GUARD_CLOSE_LE_NEG_15,-19.82,100.91,False
000810,삼성화재,KOSPI,1,2022-12-16,2022-12-19,212000.0,EXIT4_SCORE_DRAWDOWN_GE_15,2024-07-01,80.9,85.61,-10.14,EXIT4_SCORE_DRAWDOWN_GE_15,80.9,0.0,False
011560,세보엠이씨,KOSDAQ,1,2025-06-20,2025-06-23,12500.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-06-01,80.8,114.8,-7.2,EXIT4_SCORE_DRAWDOWN_GE_15,80.8,0.0,False
071200,인피니트헬스케어,KOSDAQ,1,2025-03-07,2025-03-10,5807.0,NO_EXIT_BEFORE_CUTOFF,,80.47,89.08,-17.57,LOSS_GUARD_CLOSE_LE_NEG_15,-14.33,94.8,True
049430,코메론,KOSDAQ,1,2024-10-04,2024-10-07,10910.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-08-03,80.2,116.77,-17.32,LOSS_GUARD_CLOSE_LE_NEG_15,-12.65,92.85,True
005380,현대차,KOSPI,2,2025-10-17,2025-10-20,251500.0,NO_EXIT_BEFORE_CUTOFF,,80.12,211.33,-3.98,NO_EXIT_BEFORE_CUTOFF,80.12,0.0,True
001800,오리온홀딩스,KOSPI,1,2024-08-02,2024-08-05,14880.0,NO_EXIT_BEFORE_CUTOFF,,80.11,101.28,-5.04,NO_EXIT_BEFORE_CUTOFF,80.11,0.0,False
212560,네오오토,KOSDAQ,1,2025-07-04,2025-07-07,6799.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-06-01,80.03,136.8,-26.53,LOSS_GUARD_CLOSE_LE_NEG_15,-14.69,94.72,False
065710,서호전기,KOSDAQ,1,2025-02-21,2025-02-24,22750.0,EXIT4_SCORE_DRAWDOWN_GE_15,2025-10-01,80.0,124.18,-4.84,EXIT4_SCORE_DRAWDOWN_GE_15,80.0,0.0,False
244920,에이플러스에셋,KOSPI,1,2024-11-22,2024-11-25,4545.0,EXIT4_SCORE_DRAWDOWN_GE_15,2025-12-01,79.98,102.2,-14.85,EXIT4_SCORE_DRAWDOWN_GE_15,79.98,0.0,False
009150,삼성전기,KOSPI,1,2025-08-08,2025-08-11,160700.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-02-02,79.84,83.88,-4.29,EXIT4_SCORE_DRAWDOWN_GE_15,79.84,0.0,False
030610,교보증권,KOSPI,1,2025-02-21,2025-02-24,6580.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-02-02,79.64,84.65,-16.41,LOSS_GUARD_CLOSE_LE_NEG_15,-14.89,94.53,True
028050,삼성E&A,KOSPI,1,2023-02-17,2023-02-20,28250.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-06-01,79.47,138.23,-42.3,LOSS_GUARD_CLOSE_LE_NEG_15,-17.52,96.99,True
003540,대신증권,KOSPI,1,2025-07-04,2025-07-07,23850.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-03-03,79.04,115.51,-1.68,EXIT4_SCORE_DRAWDOWN_GE_15,79.04,0.0,False
023590,다우기술,KOSPI,1,2025-03-07,2025-03-10,21600.0,EXIT4_SCORE_DRAWDOWN_GE_15,2025-11-03,78.7,96.06,-14.03,EXIT4_SCORE_DRAWDOWN_GE_15,78.7,0.0,False
144960,뉴파워프라즈마,KOSDAQ,1,2025-07-18,2025-07-21,6260.0,NO_EXIT_BEFORE_CUTOFF,,78.43,112.14,-24.76,LOSS_GUARD_CLOSE_LE_NEG_15,-16.13,94.56,True
078350,한양디지텍,KOSDAQ,1,2025-10-10,2025-10-13,17890.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-05-04,78.31,98.43,-4.92,EXIT4_SCORE_DRAWDOWN_GE_15,78.31,0.0,False
